norad_mars_2023-12_22 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:42 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
TDRS 12 - SWIFT,0.000,3133.222,3133.222,
TDRS 12 - SWIFT,5700.326,9263.315,3562.988,
TDRS 12 - SWIFT,11829.293,21537.601,9708.308,
TDRS 12 - SWIFT,24107.742,27643.753,3536.011,
TDRS 12 - SWIFT,30217.595,33732.664,3515.069,
TDRS 12 - SWIFT,36308.486,45933.274,9624.788,
TDRS 12 - SWIFT,48505.184,52068.010,3562.826,
TDRS 12 - SWIFT,54636.755,64341.549,9704.794,
TDRS 12 - SWIFT,66909.165,70444.727,3535.562,
TDRS 12 - SWIFT,73013.958,82620.799,9606.841,
TDRS 12 - SWIFT,85189.660,88729.727,3540.067,
TDRS 12 - SWIFT,91296.712,94862.413,3565.701,
TDRS 12 - SWIFT,97428.639,107129.899,9701.260,
TDRS 12 - SWIFT,109701.037,113232.260,3531.223,
TDRS 12 - SWIFT,115807.031,125414.585,9607.554,
TDRS 12 - SWIFT,127989.985,131529.192,3539.207,
TDRS 12 - SWIFT,134101.740,143808.931,9707.190,
TDRS 12 - SWIFT,146377.323,149933.493,3556.170,
TDRS 12 - SWIFT,152502.415,156033.405,3530.990,
TDRS 12 - SWIFT,158603.544,168212.932,9609.388,
TDRS 12 - SWIFT,170781.711,174326.179,3544.469,
TDRS 12 - SWIFT,176893.117,186599.355,9706.238,
TDRS 12 - SWIFT,189167.783,192720.739,3552.956,
TDRS 12 - SWIFT,195292.794,204908.768,9615.974,
TDRS 12 - SWIFT,207485.741,211005.967,3520.226,
TDRS 12 - SWIFT,213581.778,217124.988,3543.210,
TDRS 12 - SWIFT,219698.174,229403.913,9705.739,
TDRS 12 - SWIFT,231973.622,235523.902,3550.280,
TDRS 12 - SWIFT,238094.116,247708.803,9614.686,
TDRS 12 - SWIFT,250279.352,253805.112,3525.760,
TDRS 12 - SWIFT,256373.841,266058.283,9684.442,
TDRS 12 - SWIFT,268625.184,272193.646,3568.462,
TDRS 12 - SWIFT,274762.782,278310.206,3547.424,
TDRS 12 - SWIFT,280883.080,290496.443,9613.363,
TDRS 12 - SWIFT,293073.781,296597.433,3523.652,
TDRS 12 - SWIFT,299173.583,308860.716,9687.133,
TDRS 12 - SWIFT,311432.509,314997.297,3564.788,
TDRS 12 - SWIFT,317568.324,327207.978,9639.654,
TDRS 12 - SWIFT,329779.786,333297.079,3517.293,
TDRS 12 - SWIFT,335867.891,345518.592,9650.700,
TDRS 12 - SWIFT,348085.651,351654.785,3569.135,
TDRS 12 - SWIFT,354222.099,357786.445,3564.347,
TDRS 12 - SWIFT,360356.268,369992.683,9636.416,
TDRS 12 - SWIFT,372569.327,376084.008,3514.681,
TDRS 12 - SWIFT,378661.571,388315.882,9654.311,
TDRS 12 - SWIFT,390890.304,394456.190,3565.886,
TDRS 12 - SWIFT,397029.011,406700.487,9671.476,
TDRS 12 - SWIFT,409273.149,412794.122,3520.973,
TDRS 12 - SWIFT,415366.665,418885.209,3518.545,
TDRS 12 - SWIFT,421456.259,431114.339,9658.081,
TDRS 12 - SWIFT,433681.561,437250.170,3568.609,
TDRS 12 - SWIFT,439817.932,449485.419,9667.487,
TDRS 12 - SWIFT,452059.587,455578.225,3518.638,
TDRS 12 - SWIFT,458155.170,467780.678,9625.507,
TDRS 12 - SWIFT,470357.287,473910.775,3553.488,
TDRS 12 - SWIFT,476485.773,480050.433,3564.661,
TDRS 12 - SWIFT,482624.256,492286.877,9662.621,
TDRS 12 - SWIFT,494860.646,498379.667,3519.020,
TDRS 12 - SWIFT,500952.862,510582.003,9629.141,
TDRS 12 - SWIFT,513150.811,516709.615,3558.804,
TDRS 12 - SWIFT,519277.062,528967.606,9690.545,
TDRS 12 - SWIFT,531538.684,535071.383,3532.698,
TDRS 12 - SWIFT,537646.005,541163.343,3517.338,
TDRS 12 - SWIFT,543740.426,553372.434,9632.007,
TDRS 12 - SWIFT,555949.164,559505.141,3555.977,
TDRS 12 - SWIFT,562080.669,571767.969,9687.299,
TDRS 12 - SWIFT,574342.707,577872.154,3529.447,
TDRS 12 - SWIFT,580446.924,590061.322,9614.398,
TDRS 12 - SWIFT,592632.765,596174.337,3541.572,
TDRS 12 - SWIFT,598743.250,602304.283,3561.033,
TDRS 12 - SWIFT,604872.009,614556.034,9684.025,
TDRS 12 - SWIFT,617127.657,620656.402,3528.745,
TDRS 12 - SWIFT,623231.343,632846.898,9615.555,
TDRS 12 - SWIFT,635424.349,638964.226,3539.877,
TDRS 12 - SWIFT,641541.005,651234.901,9693.896,
TDRS 12 - SWIFT,653810.569,657355.173,3544.604,
TDRS 12 - SWIFT,659930.981,663456.441,3525.460,
TDRS 12 - SWIFT,672123.644,675649.416,3525.771,
TDRS 12 - SWIFT,678221.013,681766.597,3545.584,
TDRS 12 - SWIFT,684335.652,694028.642,9692.990,
TDRS 12 - SWIFT,696597.880,700143.095,3545.215,
TDRS 12 - SWIFT,702715.194,712332.763,9617.568,
TDRS 12 - SWIFT,714909.658,718434.799,3525.141,
TDRS 12 - SWIFT,721011.978,730691.784,9679.805,
TDRS 12 - SWIFT,733268.197,736825.015,3556.819,
TDRS 12 - SWIFT,739401.490,742940.980,3539.490,
TDRS 12 - SWIFT,745517.736,755133.865,9616.129,
TDRS 12 - SWIFT,757708.435,761237.582,3529.147,
TDRS 12 - SWIFT,763809.306,773491.232,9681.927,
TDRS 12 - SWIFT,776059.655,779618.675,3559.020,
