norad_mars_2023-12_21 Contact Analysis.csv
2023/12/12 01:41:00.0000 UTC

Generated: Tue Dec 12 15:30:40 2023,
Start: 2023/12/12 01:41:00.00, Stop: 2024/01/11 01:41:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
MMS 4 - JPSS-1,1758.832,5997.745,4238.912,
MMS 4 - JPSS-1,7827.670,24242.680,16415.010,
MMS 4 - JPSS-1,26035.503,42486.745,16451.241,
MMS 4 - JPSS-1,44243.437,60728.789,16485.353,
MMS 4 - JPSS-1,62449.097,66808.773,4359.676,
MMS 4 - JPSS-1,68516.694,78967.267,10450.573,
MMS 4 - JPSS-1,80649.756,85045.588,4395.832,
MMS 4 - JPSS-1,86714.936,97199.748,10484.813,
MMS 4 - JPSS-1,98841.707,103275.244,4433.536,
MMS 4 - JPSS-1,104902.849,121492.190,16589.342,
MMS 4 - JPSS-1,123073.491,139683.868,16610.377,
MMS 4 - JPSS-1,141213.860,157813.780,16599.920,
MMS 4 - JPSS-1,159295.661,175721.551,16425.890,
MMS 4 - JPSS-1,177247.943,187088.955,9841.012,
MMS 4 - JPSS-1,189060.075,192129.081,3069.006,
MMS 4 - JPSS-1,197838.094,201155.228,3317.134,
MMS 4 - JPSS-1,203504.167,207175.200,3671.033,
MMS 4 - JPSS-1,209434.495,219292.916,9858.421,
MMS 4 - JPSS-1,221447.283,225363.351,3916.067,
MMS 4 - JPSS-1,227482.114,237513.324,10031.210,
MMS 4 - JPSS-1,239576.844,243591.005,4014.161,
MMS 4 - JPSS-1,245631.973,261829.894,16197.921,
MMS 4 - JPSS-1,263815.028,280073.708,16258.680,
MMS 4 - JPSS-1,282013.678,286155.589,4141.911,
MMS 4 - JPSS-1,288081.966,298319.894,10237.929,
MMS 4 - JPSS-1,300220.574,304402.224,4181.650,
MMS 4 - JPSS-1,306290.631,316567.040,10276.409,
MMS 4 - JPSS-1,318431.708,322649.454,4217.746,
MMS 4 - JPSS-1,324502.542,340896.316,16393.775,
MMS 4 - JPSS-1,342715.211,359141.847,16426.636,
MMS 4 - JPSS-1,360926.418,377384.849,16458.431,
MMS 4 - JPSS-1,379133.734,383465.010,4331.276,
MMS 4 - JPSS-1,385201.458,395623.556,10422.097,
MMS 4 - JPSS-1,397333.965,401701.704,4367.740,
MMS 4 - JPSS-1,403398.367,413854.923,10456.556,
MMS 4 - JPSS-1,415522.222,419929.514,4407.292,
MMS 4 - JPSS-1,421580.999,438140.387,16559.388,
MMS 4 - JPSS-1,439738.555,456312.659,16574.104,
MMS 4 - JPSS-1,457847.370,474360.456,16513.086,
MMS 4 - JPSS-1,475843.750,491617.061,15773.310,
MMS 4 - JPSS-1,502273.401,505621.837,3348.436,
MMS 4 - JPSS-1,507969.213,517698.450,9729.237,
MMS 4 - JPSS-1,519910.726,523764.042,3853.316,
MMS 4 - JPSS-1,525935.909,535909.829,9973.920,
MMS 4 - JPSS-1,538022.700,541986.573,3963.873,
MMS 4 - JPSS-1,544076.345,554144.222,10067.877,
MMS 4 - JPSS-1,556195.310,560224.445,4029.135,
MMS 4 - JPSS-1,562258.831,572386.701,10127.870,
MMS 4 - JPSS-1,574391.272,578468.487,4077.215,
MMS 4 - JPSS-1,580459.511,596715.515,16256.004,
MMS 4 - JPSS-1,598669.608,614963.949,16294.342,
MMS 4 - JPSS-1,616884.712,621046.889,4162.177,
MMS 4 - JPSS-1,622957.024,633212.769,10255.745,
MMS 4 - JPSS-1,635102.055,639295.648,4193.593,
MMS 4 - JPSS-1,641174.623,651461.131,10286.508,
MMS 4 - JPSS-1,653319.493,657543.669,4224.176,
MMS 4 - JPSS-1,659391.645,675790.006,16398.362,
MMS 4 - JPSS-1,677605.970,694033.361,16427.391,
MMS 4 - JPSS-1,695814.959,712271.633,16456.674,
MMS 4 - JPSS-1,714014.725,718349.335,4334.610,
MMS 4 - JPSS-1,720078.247,730500.858,10422.611,
MMS 4 - JPSS-1,732198.623,736573.980,4375.356,
MMS 4 - JPSS-1,738254.436,748712.042,10457.606,
MMS 4 - JPSS-1,750353.329,754774.950,4421.620,
MMS 4 - JPSS-1,756393.871,772909.598,16515.727,
MMS 4 - JPSS-1,774449.594,790695.046,16245.452,
MMS 4 - JPSS-1,792255.612,801123.561,8867.948,
MMS 4 - JPSS-1,806773.764,816113.063,9339.299,
MMS 4 - JPSS-1,818389.420,834305.412,15915.993,
MMS 4 - JPSS-1,836463.814,840380.534,3916.720,
MMS 4 - JPSS-1,842514.342,852536.657,10022.314,
MMS 4 - JPSS-1,854630.771,858616.586,3985.815,
MMS 4 - JPSS-1,860694.029,870778.769,10084.740,
MMS 4 - JPSS-1,872827.006,876860.695,4033.689,
MMS 4 - JPSS-1,878895.860,889025.686,10129.826,
MMS 4 - JPSS-1,891036.875,895108.605,4071.730,
MMS 4 - JPSS-1,897108.640,913358.435,16249.795,
MMS 4 - JPSS-1,915327.270,931609.092,16281.822,
MMS 4 - JPSS-1,933548.790,937692.686,4143.896,
MMS 4 - JPSS-1,939622.894,949859.767,10236.874,
MMS 4 - JPSS-1,951771.074,955943.200,4172.126,
MMS 4 - JPSS-1,957845.014,968109.699,10264.684,
MMS 4 - JPSS-1,969992.235,974192.697,4200.462,
MMS 4 - JPSS-1,976065.361,986357.990,10292.629,
MMS 4 - JPSS-1,988210.200,992440.187,4229.987,
MMS 4 - JPSS-1,994281.703,1010684.181,16402.478,
MMS 4 - JPSS-1,1012490.912,1028922.052,16431.140,
MMS 4 - JPSS-1,1030687.858,1047148.286,16460.428,
MMS 4 - JPSS-1,1048862.685,1053219.136,4356.451,
MMS 4 - JPSS-1,1054912.807,1065348.195,10435.388,
MMS 4 - JPSS-1,1066992.334,1071402.174,4409.840,
MMS 4 - JPSS-1,1073016.285,1083462.063,10445.778,
MMS 4 - JPSS-1,1085004.352,1089435.349,4430.998,
MMS 4 - JPSS-1,1090943.696,1100868.793,9925.097,
MMS 4 - JPSS-1,1102593.731,1114572.281,11978.550,
MMS 4 - JPSS-1,1116931.294,1126640.180,9708.886,
MMS 4 - JPSS-1,1128878.783,1132706.349,3827.566,
MMS 4 - JPSS-1,1134909.927,1150931.898,16021.971,
MMS 4 - JPSS-1,1153065.712,1169172.990,16107.279,
MMS 4 - JPSS-1,1171260.437,1175254.929,3994.492,
MMS 4 - JPSS-1,1177329.519,1187420.226,10090.707,
MMS 4 - JPSS-1,1189471.552,1193503.400,4031.848,
MMS 4 - JPSS-1,1195544.028,1205670.479,10126.451,
MMS 4 - JPSS-1,1207691.047,1211754.287,4063.240,
MMS 4 - JPSS-1,1213765.337,1223922.254,10156.917,
MMS 4 - JPSS-1,1225914.983,1230006.351,4091.368,
MMS 4 - JPSS-1,1231990.174,1248258.767,16268.593,
MMS 4 - JPSS-1,1250216.367,1266510.840,16294.473,
MMS 4 - JPSS-1,1268442.135,1272594.665,4152.530,
MMS 4 - JPSS-1,1274516.991,1284761.830,10244.840,
MMS 4 - JPSS-1,1286665.660,1290845.097,4179.437,
MMS 4 - JPSS-1,1292739.301,1303010.770,10271.469,
MMS 4 - JPSS-1,1304884.672,1309093.057,4208.385,
MMS 4 - JPSS-1,1310956.142,1327336.723,16380.581,
MMS 4 - JPSS-1,1329163.531,1345572.537,16409.006,
MMS 4 - JPSS-1,1347354.138,1363791.907,16437.769,
MMS 4 - JPSS-1,1365511.717,1381965.505,16453.788,
MMS 4 - JPSS-1,1383588.798,1399874.834,16286.036,
MMS 4 - JPSS-1,1401365.890,1410267.045,8901.155,
MMS 4 - JPSS-1,1415814.032,1425058.570,9244.539,
MMS 4 - JPSS-1,1427348.513,1431112.068,3763.555,
MMS 4 - JPSS-1,1433358.411,1443250.996,9892.585,
MMS 4 - JPSS-1,1445440.560,1449326.970,3886.410,
MMS 4 - JPSS-1,1451495.914,1461484.874,9988.960,
MMS 4 - JPSS-1,1463620.715,1467565.689,3944.974,
MMS 4 - JPSS-1,1469687.680,1485812.381,16124.700,
MMS 4 - JPSS-1,1487899.352,1504062.788,16163.436,
MMS 4 - JPSS-1,1506120.741,1510146.740,4025.999,
MMS 4 - JPSS-1,1512195.841,1522315.098,10119.258,
MMS 4 - JPSS-1,1524347.313,1528399.438,4052.125,
MMS 4 - JPSS-1,1530423.515,1540568.298,10144.783,
MMS 4 - JPSS-1,1542576.489,1546652.769,4076.280,
MMS 4 - JPSS-1,1548653.135,1564906.065,16252.930,
MMS 4 - JPSS-1,1566883.001,1583158.684,16275.683,
MMS 4 - JPSS-1,1585111.517,1601409.856,16298.340,
MMS 4 - JPSS-1,1603336.826,1607493.083,4156.257,
MMS 4 - JPSS-1,1609410.802,1619658.465,10247.663,
MMS 4 - JPSS-1,1621556.324,1625740.471,4184.147,
MMS 4 - JPSS-1,1627627.536,1637902.587,10275.051,
MMS 4 - JPSS-1,1639765.705,1643982.387,4216.682,
MMS 4 - JPSS-1,1645832.005,1662213.557,16381.552,
MMS 4 - JPSS-1,1664013.186,1680418.529,16405.343,
MMS 4 - JPSS-1,1682141.595,1698516.727,16375.132,
MMS 4 - JPSS-1,1700094.624,1723516.447,23421.823,
MMS 4 - JPSS-1,1725865.139,1729527.079,3661.940,
MMS 4 - JPSS-1,1731817.315,1741647.462,9830.148,
MMS 4 - JPSS-1,1743869.434,1747720.275,3850.841,
MMS 4 - JPSS-1,1749919.735,1759875.026,9955.291,
MMS 4 - JPSS-1,1762040.126,1765955.015,3914.888,
MMS 4 - JPSS-1,1768106.257,1778117.989,10011.733,
MMS 4 - JPSS-1,1780245.597,1784200.514,3954.917,
MMS 4 - JPSS-1,1786317.770,1796366.944,10049.175,
MMS 4 - JPSS-1,1798465.524,1802450.673,3985.149,
MMS 4 - JPSS-1,1804540.686,1820703.206,16162.519,
MMS 4 - JPSS-1,1822769.622,1826787.695,4018.073,
MMS 4 - JPSS-1,1828846.748,1838956.951,10110.203,
MMS 4 - JPSS-1,1841001.758,1845041.668,4039.910,
MMS 4 - JPSS-1,1847079.517,1857211.166,10131.649,
MMS 4 - JPSS-1,1859235.264,1863295.905,4060.641,
MMS 4 - JPSS-1,1865313.146,1875465.254,10152.108,
MMS 4 - JPSS-1,1877468.669,1881549.820,4081.152,
MMS 4 - JPSS-1,1883546.201,1899802.780,16256.579,
MMS 4 - JPSS-1,1901777.149,1918053.932,16276.784,
MMS 4 - JPSS-1,1920003.983,1924137.038,4133.055,
MMS 4 - JPSS-1,1926078.194,1936301.919,10223.725,
MMS 4 - JPSS-1,1938223.583,1942383.494,4159.911,
MMS 4 - JPSS-1,1944294.313,1954544.160,10249.847,
MMS 4 - JPSS-1,1956430.207,1960622.784,4192.577,
MMS 4 - JPSS-1,1962494.374,1972774.616,10280.242,
MMS 4 - JPSS-1,1974611.010,1978846.361,4235.351,
MMS 4 - JPSS-1,1980660.566,1997020.748,16360.181,
MMS 4 - JPSS-1,1998730.348,2014699.626,15969.278,
MMS 4 - JPSS-1,2024853.749,2033996.469,9142.720,
MMS 4 - JPSS-1,2036288.473,2040049.210,3760.737,
MMS 4 - JPSS-1,2042304.260,2058265.279,15961.019,
MMS 4 - JPSS-1,2060456.263,2064344.012,3887.749,
MMS 4 - JPSS-1,2066520.662,2076505.631,9984.969,
MMS 4 - JPSS-1,2078658.624,2082587.810,3929.186,
MMS 4 - JPSS-1,2084730.706,2094753.928,10023.222,
MMS 4 - JPSS-1,2096878.942,2100837.631,3958.689,
MMS 4 - JPSS-1,2102954.572,2113005.936,10051.365,
MMS 4 - JPSS-1,2115107.969,2119090.430,3982.462,
MMS 4 - JPSS-1,2121185.485,2137344.812,16159.326,
MMS 4 - JPSS-1,2139420.220,2155599.960,16179.740,
MMS 4 - JPSS-1,2157656.847,2161685.075,4028.228,
MMS 4 - JPSS-1,2163735.892,2173855.285,10119.393,
MMS 4 - JPSS-1,2175893.946,2179940.341,4046.394,
MMS 4 - JPSS-1,2181972.862,2192110.249,10137.387,
MMS 4 - JPSS-1,2194130.221,2198195.056,4064.835,
MMS 4 - JPSS-1,2200208.553,2210364.241,10155.688,
MMS 4 - JPSS-1,2212364.204,2216448.555,4084.351,
MMS 4 - JPSS-1,2218441.367,2234699.852,16258.485,
MMS 4 - JPSS-1,2236668.974,2252947.220,16278.246,
MMS 4 - JPSS-1,2254887.353,2259028.273,4140.920,
MMS 4 - JPSS-1,2260956.885,2271186.986,10230.101,
MMS 4 - JPSS-1,2273088.174,2277263.869,4175.696,
MMS 4 - JPSS-1,2279148.231,2289408.914,10260.684,
MMS 4 - JPSS-1,2291249.171,2295473.815,4224.645,
MMS 4 - JPSS-1,2297283.435,2307563.980,10280.545,
MMS 4 - JPSS-1,2309274.478,2313549.490,4275.012,
MMS 4 - JPSS-1,2315169.940,2324202.084,9032.145,
MMS 4 - JPSS-1,2334821.594,2338470.160,3648.565,
MMS 4 - JPSS-1,2340762.691,2350586.728,9824.036,
MMS 4 - JPSS-1,2352820.352,2356659.625,3839.273,
MMS 4 - JPSS-1,2358874.366,2374895.729,16021.363,
MMS 4 - JPSS-1,2377070.819,2393142.957,16072.138,
MMS 4 - JPSS-1,2395290.617,2399226.570,3935.953,
MMS 4 - JPSS-1,2401366.518,2411394.914,10028.396,
