sl_100_86400_20280601 Contact Analysis.csv
2028/06/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:44:15 2024,
Start: 2028/06/01 07:47:00.00, Stop: 2028/06/02 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3233 - STARLINK-3156,55368.656,86400.000,31031.344,
Contact STARLINK-3233 - STARLINK-2468,0.000,86400.000,86400.000,
Contact STARLINK-3233 - STARLINK-2459,32074.430,32621.651,547.220,
Contact STARLINK-3233 - STARLINK-2459,43169.452,46829.640,3660.188,
Contact STARLINK-3233 - STARLINK-2459,57167.736,58085.913,918.177,
Contact STARLINK-3233 - STARLINK-2459,71306.402,72035.020,728.618,
Contact STARLINK-3233 - STARLINK-2459,82775.454,83038.542,263.088,
Contact STARLINK-3233 - STARLINK-4515,6988.386,7670.720,682.335,
Contact STARLINK-3233 - STARLINK-4515,21436.146,21790.020,353.873,
Contact STARLINK-3233 - STARLINK-4515,35536.654,36274.755,738.101,
Contact STARLINK-3233 - STARLINK-4515,49963.305,50414.846,451.541,
Contact STARLINK-3233 - STARLINK-4515,64086.514,64877.181,790.667,
Contact STARLINK-3233 - STARLINK-4515,75506.830,76317.775,810.945,
Contact STARLINK-3233 - STARLINK-1094,25180.192,25770.532,590.341,
Contact STARLINK-3233 - STARLINK-1094,39375.863,40056.565,680.702,
Contact STARLINK-3233 - STARLINK-1094,53571.989,54343.044,771.056,
Contact STARLINK-3233 - STARLINK-1094,67783.439,68613.242,829.803,
Contact STARLINK-3233 - STARLINK-1094,79153.803,82885.914,3732.111,
Contact STARLINK-3233 - STARLINK-4296,3531.845,7332.112,3800.267,
Contact STARLINK-3233 - STARLINK-4296,17709.934,24482.966,6773.032,
Contact STARLINK-3233 - STARLINK-4296,31915.589,33044.482,1128.893,
Contact STARLINK-3233 - STARLINK-4296,46115.567,47327.450,1211.884,
Contact STARLINK-3233 - STARLINK-4296,54652.044,61585.136,6933.092,
Contact STARLINK-3233 - STARLINK-4296,71720.170,75848.874,4128.704,
Contact STARLINK-3233 - STARLINK-4296,85946.692,86400.000,453.308,
Contact STARLINK-3233 - STARLINK-31057,68157.365,68850.865,693.500,
Contact STARLINK-3233 - STARLINK-31057,82295.340,83098.887,803.547,
Contact STARLINK-3233 - STARLINK-5483,3171.616,3947.635,776.019,
Contact STARLINK-3233 - STARLINK-5483,17534.290,18281.423,747.133,
Contact STARLINK-3233 - STARLINK-5483,31906.499,32604.843,698.343,
Contact STARLINK-3233 - STARLINK-5483,46275.230,46932.651,657.420,
Contact STARLINK-3233 - STARLINK-5483,60655.819,61247.697,591.878,
Contact STARLINK-3233 - STARLINK-31720,17439.442,18024.459,585.017,
Contact STARLINK-3233 - STARLINK-31720,28650.129,29434.547,784.418,
Contact STARLINK-3233 - STARLINK-31720,42722.190,43637.894,915.703,
Contact STARLINK-3233 - STARLINK-31720,56838.743,57795.619,956.876,
Contact STARLINK-3233 - STARLINK-31720,68168.008,69086.036,918.028,
Contact STARLINK-3233 - STARLINK-31720,82376.503,83152.770,776.267,
Contact STARLINK-3233 - STARLINK-3279,10536.564,11093.838,557.274,
Contact STARLINK-3233 - STARLINK-3279,24766.649,25418.109,651.460,
Contact STARLINK-3233 - STARLINK-3279,39030.510,39707.335,676.825,
Contact STARLINK-3233 - STARLINK-3279,53268.198,54024.007,755.809,
Contact STARLINK-3233 - STARLINK-3279,64670.980,65464.194,793.213,
Contact STARLINK-3233 - STARLINK-3279,78937.871,79750.330,812.458,
Contact STARLINK-3233 - STARLINK-2355,77706.010,86400.000,8693.990,
Contact STARLINK-3233 - STARLINK-5927,691.739,13825.195,13133.456,
Contact STARLINK-3233 - STARLINK-5927,15121.539,28065.187,12943.648,
Contact STARLINK-3233 - STARLINK-5927,35320.016,36614.195,1294.179,
Contact STARLINK-3233 - STARLINK-5927,49805.449,50813.469,1008.019,
Contact STARLINK-3233 - STARLINK-5927,64302.328,64991.551,689.223,
Contact STARLINK-3233 - STARLINK-30570,2883.665,3947.693,1064.028,
Contact STARLINK-3233 - STARLINK-30570,14334.578,18250.018,3915.439,
Contact STARLINK-3233 - STARLINK-30570,28645.907,32544.357,3898.450,
Contact STARLINK-3233 - STARLINK-30570,42964.662,46844.732,3880.070,
Contact STARLINK-3233 - STARLINK-30570,57277.926,58281.485,1003.559,
Contact STARLINK-3233 - STARLINK-30570,71598.813,72572.860,974.046,
Contact STARLINK-3233 - STARLINK-30570,85914.046,86400.000,485.954,
Contact STARLINK-3233 - STARLINK-32001,0.000,61.036,61.036,
Contact STARLINK-3233 - STARLINK-32001,10636.727,11467.923,831.197,
Contact STARLINK-3233 - STARLINK-32001,24792.976,25713.331,920.355,
Contact STARLINK-3233 - STARLINK-32001,38974.233,39933.122,958.889,
Contact STARLINK-3233 - STARLINK-32001,50327.796,54144.919,3817.123,
Contact STARLINK-3233 - STARLINK-32001,64530.061,65499.486,969.426,
Contact STARLINK-3233 - STARLINK-32001,78757.056,79673.705,916.649,
Contact STARLINK-3233 - STARLINK-2691,32189.849,32404.809,214.961,
Contact STARLINK-3233 - STARLINK-2691,57230.917,58063.006,832.089,
Contact STARLINK-3233 - STARLINK-2691,71292.906,72165.918,873.012,
Contact STARLINK-3233 - STARLINK-2691,82592.969,83397.527,804.558,
Contact STARLINK-3233 - STARLINK-4352,7174.805,7814.926,640.121,
Contact STARLINK-3233 - STARLINK-4352,21550.846,22108.488,557.642,
Contact STARLINK-3233 - STARLINK-4352,35916.998,36412.923,495.924,
Contact STARLINK-3233 - STARLINK-4352,50315.873,50683.858,367.985,
Contact STARLINK-3233 - STARLINK-4352,64714.587,64955.916,241.330,
Contact STARLINK-3233 - STARLINK-1154,0.000,54.194,54.194,
Contact STARLINK-3233 - STARLINK-1154,82766.010,83029.071,263.061,
Contact STARLINK-3233 - STARLINK-3502,7138.223,7563.001,424.778,
Contact STARLINK-3233 - STARLINK-6079,0.000,86400.000,86400.000,
Contact STARLINK-3233 - STARLINK-31288,3255.280,4321.329,1066.049,
Contact STARLINK-3233 - STARLINK-31288,17389.926,18542.408,1152.482,
Contact STARLINK-3233 - STARLINK-31288,25899.530,32710.445,6810.915,
Contact STARLINK-3233 - STARLINK-31288,42952.090,46849.175,3897.085,
Contact STARLINK-3233 - STARLINK-31288,57203.957,58124.156,920.199,
Contact STARLINK-3233 - STARLINK-31288,71528.977,72156.385,627.409,
Contact STARLINK-3233 - STARLINK-2242,0.000,10526.778,10526.778,
Contact STARLINK-3233 - STARLINK-2242,11246.803,24635.000,13388.198,
Contact STARLINK-3233 - STARLINK-2242,25786.605,33023.183,7236.579,
Contact STARLINK-3233 - STARLINK-2242,40211.329,47165.061,6953.732,
Contact STARLINK-3233 - STARLINK-31855,82262.505,82814.103,551.598,
Contact STARLINK-3233 - STARLINK-5692,0.000,42728.010,42728.010,
Contact STARLINK-3233 - STARLINK-5692,43492.781,53890.455,10397.674,
Contact STARLINK-3233 - STARLINK-5692,57974.782,65041.344,7066.562,
Contact STARLINK-3233 - STARLINK-5692,75476.116,76107.232,631.116,
Contact STARLINK-3233 - STARLINK-31691,10681.654,11427.761,746.108,
Contact STARLINK-3233 - STARLINK-31691,24649.308,25708.938,1059.630,
Contact STARLINK-3233 - STARLINK-31691,33089.801,39872.921,6783.120,
Contact STARLINK-3233 - STARLINK-31691,50059.721,51141.508,1081.787,
Contact STARLINK-3233 - STARLINK-31691,64304.637,65144.291,839.654,
Contact STARLINK-3233 - STARLINK-4633,52689.085,86400.000,33710.915,
Contact STARLINK-3233 - STARLINK-2124,10391.295,10934.919,543.624,
Contact STARLINK-3233 - STARLINK-3666,0.000,3663.002,3663.002,
Contact STARLINK-3233 - STARLINK-3666,14263.322,15089.521,826.199,
Contact STARLINK-3233 - STARLINK-3666,28544.958,29379.786,834.828,
Contact STARLINK-3233 - STARLINK-3666,42840.434,43655.720,815.287,
Contact STARLINK-3233 - STARLINK-3666,57122.072,57945.979,823.906,
Contact STARLINK-3233 - STARLINK-3666,71417.667,72221.776,804.108,
Contact STARLINK-3233 - STARLINK-3666,85699.307,86400.000,700.693,
Contact STARLINK-3233 - STARLINK-5658,10386.321,11322.036,935.715,
Contact STARLINK-3233 - STARLINK-5658,24691.611,25609.163,917.552,
Contact STARLINK-3233 - STARLINK-5658,39028.984,39867.066,838.082,
Contact STARLINK-3233 - STARLINK-5658,53336.075,54152.439,816.364,
Contact STARLINK-3233 - STARLINK-5658,64796.050,68404.246,3608.196,
Contact STARLINK-3233 - STARLINK-5658,79142.682,79816.104,673.422,
Contact STARLINK-3233 - STARLINK-31016,82617.022,83152.888,535.867,
Contact STARLINK-3233 - STARLINK-2457,3154.471,4316.292,1161.821,
Contact STARLINK-3233 - STARLINK-2457,17364.629,18564.558,1199.930,
Contact STARLINK-3233 - STARLINK-2457,25906.819,32786.863,6880.044,
Contact STARLINK-3233 - STARLINK-2457,42991.984,47010.299,4018.314,
Contact STARLINK-3233 - STARLINK-2457,57236.834,64053.860,6817.025,
Contact STARLINK-3233 - STARLINK-2457,71507.817,72561.412,1053.595,
Contact STARLINK-3233 - STARLINK-2457,85778.523,86400.000,621.477,
Contact STARLINK-3233 - STARLINK-1152,35898.966,36688.951,789.985,
Contact STARLINK-3233 - STARLINK-1152,49966.417,56883.294,6916.877,
Contact STARLINK-3233 - STARLINK-1152,64032.628,71306.580,7273.952,
Contact STARLINK-3233 - STARLINK-1152,72509.440,85679.131,13169.691,
Contact STARLINK-3233 - STARLINK-11129 [DTC],79013.259,79520.901,507.642,
Contact STARLINK-3233 - STARLINK-5129,3867.145,14187.162,10320.017,
Contact STARLINK-3233 - STARLINK-5129,18130.717,28464.767,10334.050,
Contact STARLINK-3233 - STARLINK-5129,35262.784,42773.314,7510.530,
Contact STARLINK-3233 - STARLINK-5129,43841.566,57050.864,13209.298,
Contact STARLINK-3233 - STARLINK-5129,58105.721,71359.119,13253.397,
Contact STARLINK-3233 - STARLINK-5129,72395.123,82793.344,10398.221,
Contact STARLINK-3233 - STARLINK-3397,10281.339,11283.114,1001.775,
Contact STARLINK-3233 - STARLINK-3397,24558.664,25568.203,1009.539,
Contact STARLINK-3233 - STARLINK-3397,35983.889,39844.873,3860.984,
Contact STARLINK-3233 - STARLINK-3397,50269.656,54129.741,3860.085,
Contact STARLINK-3233 - STARLINK-3397,64547.257,68406.167,3858.910,
Contact STARLINK-3233 - STARLINK-3397,78833.265,79830.554,997.289,
Contact STARLINK-3233 - STARLINK-5869,0.000,678.435,678.435,
Contact STARLINK-3233 - STARLINK-5869,14065.512,14964.567,899.055,
Contact STARLINK-3233 - STARLINK-5869,28348.602,29260.459,911.856,
Contact STARLINK-3233 - STARLINK-5869,42640.765,43546.597,905.832,
Contact STARLINK-3233 - STARLINK-5869,56923.969,57842.350,918.381,
Contact STARLINK-3233 - STARLINK-5869,68354.138,72128.493,3774.355,
Contact STARLINK-3233 - STARLINK-5869,82646.260,86400.000,3753.740,
Contact STARLINK-3233 - STARLINK-5133,7173.371,11101.796,3928.425,
Contact STARLINK-3233 - STARLINK-5133,21446.154,25428.445,3982.291,
Contact STARLINK-3233 - STARLINK-5133,35683.800,42594.499,6910.699,
Contact STARLINK-3233 - STARLINK-5133,49957.139,56880.140,6923.002,
Contact STARLINK-3233 - STARLINK-5133,64197.860,65480.646,1282.786,
Contact STARLINK-3233 - STARLINK-5133,78471.659,79765.818,1294.158,
Contact STARLINK-3233 - STARLINK-5021,7165.267,11010.047,3844.780,
Contact STARLINK-3233 - STARLINK-5021,21458.088,25301.154,3843.066,
Contact STARLINK-3233 - STARLINK-5021,35740.056,36729.670,989.614,
Contact STARLINK-3233 - STARLINK-5021,50032.900,51009.847,976.947,
Contact STARLINK-3233 - STARLINK-5021,64314.877,65300.923,986.046,
Contact STARLINK-3233 - STARLINK-5021,78607.744,79581.069,973.325,
Contact STARLINK-3233 - STARLINK-1958,0.000,3683.330,3683.330,
Contact STARLINK-3233 - STARLINK-1958,14283.709,15111.751,828.042,
Contact STARLINK-3233 - STARLINK-1958,28562.958,29399.530,836.571,
Contact STARLINK-3233 - STARLINK-1958,42847.211,43682.681,835.470,
Contact STARLINK-3233 - STARLINK-1958,57126.581,57970.324,843.743,
Contact STARLINK-3233 - STARLINK-1958,71410.849,72253.438,842.588,
Contact STARLINK-3233 - STARLINK-1958,85690.338,86400.000,709.662,
Contact STARLINK-3233 - STARLINK-31106,67418.578,86400.000,18981.422,
Contact STARLINK-3233 - STARLINK-31337,69398.808,86400.000,17001.192,
