sl_10_86400_20280831 Coordinates.csv
2028/08/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:04 2024,
Start: 2028/08/31 07:47:00.00, Stop: 2028/09/01 07:47:00.00,
TIME_UNITS,STARLINK-31995 - X-Coordinate,STARLINK-5170 - X-Coordinate,STARLINK-2260 - X-Coordinate,STARLINK-3209 - X-Coordinate,STARLINK-11235 [DTC] - X-Coordinate,STARLINK-31252 - X-Coordinate,STARLINK-31859 - X-Coordinate,STARLINK-30125 - X-Coordinate,STARLINK-2156 - X-Coordinate,STARLINK-11075 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31995 - Y-Coordinate,STARLINK-5170 - Y-Coordinate,STARLINK-2260 - Y-Coordinate,STARLINK-3209 - Y-Coordinate,STARLINK-11235 [DTC] - Y-Coordinate,STARLINK-31252 - Y-Coordinate,STARLINK-31859 - Y-Coordinate,STARLINK-30125 - Y-Coordinate,STARLINK-2156 - Y-Coordinate,STARLINK-11075 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31995 - Z-Coordinate,STARLINK-5170 - Z-Coordinate,STARLINK-2260 - Z-Coordinate,STARLINK-3209 - Z-Coordinate,STARLINK-11235 [DTC] - Z-Coordinate,STARLINK-31252 - Z-Coordinate,STARLINK-31859 - Z-Coordinate,STARLINK-30125 - Z-Coordinate,STARLINK-2156 - Z-Coordinate,STARLINK-11075 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,2753.4726,-4159.8322,-2351.4681,-2409.7950,967.8397,0.0000,4166.1430,445.1648,-1647.0191,2251.5173,335280.1014,359865.6981,341737.3352,343044.5613,351222.2926,349267.4052,344489.9991,342952.0033,-280546219.1049,-280523370.3013,-280510285.1965,-280526211.8643,344691.7510,-280532914.3459,-3112.4783,639.2163,4071.1673,-5948.3334,6548.9163,0.0000,-4940.0429,-6890.2112,6201.2956,-3729.0997,-152818.4580,-140207.2924,-154185.8740,-154487.6274,-151883.2198,-151435.6684,-145322.5696,-149310.1033,117686490.8680,117707971.1926,117712155.1663,117704469.6363,-148976.8415,117701994.0182,-5386.8551,-5473.7190,5009.6371,2537.7444,-1356.3131,0.0000,-2073.2936,457.1319,2409.1909,-5097.5379,-134038.5320,-139296.1514,-135530.3911,-134552.0920,-131246.5369,-140301.9038,-145240.6626,-137008.3882,120349242.4954,120317716.8537,120356168.8065,120352038.8019,-136896.5845,120349370.1350,
3600.000,116.7526,2650.2738,313.4256,3592.8824,-2987.5481,0.0000,-1670.4472,2019.7075,-90.2378,3109.1762,362955.3969,383818.5523,367444.8913,369470.3801,378367.0687,375124.7788,371852.7452,373114.5426,-301442198.6891,-301423666.7504,-301410839.0340,-301429528.2993,371496.9749,-301429936.6718,6255.9122,-4720.9881,-6669.6130,2529.2144,-3345.2120,0.0000,6237.9034,5471.9923,-6503.3021,4247.7531,-66165.5890,-46720.2311,-61919.3765,-61311.8993,-60610.5852,-59568.1278,-54784.1653,-57088.2588,40997647.0123,41018242.9892,41031128.4664,41019791.1405,-57843.5613,41013713.7147,2656.2430,4268.8154,-1655.8517,-5333.1924,5041.9694,0.0000,-2087.5149,-3727.9764,2161.6875,4136.7939,-132786.0944,-138500.6187,-133813.4663,-135980.5139,-129761.9905,-135943.8922,-145148.2629,-135679.0043,120316378.4926,120282822.5086,120316643.5603,120308660.1225,-135980.8212,120313397.7921,
7200.000,-2067.8002,-1251.9382,1388.5731,-4737.5304,4822.0823,0.0000,-2193.0896,-4565.1449,2475.9049,-5843.3525,368843.4584,383762.4451,369592.7116,373058.8678,381671.2854,373668.7172,375732.4750,373300.8697,-301759635.4080,-301744118.8396,-301735606.4127,-301754700.9516,374593.0143,-301748529.3278,-6116.7811,6777.0662,6109.7055,1749.1004,-1484.4892,0.0000,-4519.2612,-2288.3861,3672.6177,-3215.8329,25108.6989,49723.2229,34574.7693,38459.7333,34748.7470,36664.4409,40042.6880,36218.6810,-38481776.0681,-38463731.8535,-38442944.1914,-38465828.5025,37225.2562,-38465674.1213,2125.9561,-333.9240,-2843.6820,4699.7798,-4500.3467,0.0000,4550.9386,4660.4531,-5239.3535,639.3392,-131632.0577,-137659.9142,-132666.2598,-136585.7843,-128705.3593,-132805.5361,-144397.5422,-135765.8341,120283297.6374,120248446.7703,120276992.1633,120269803.0745,-135053.9303,120277401.6335,
10800.000,3559.7073,-648.9574,-3279.0950,5044.4990,-4942.0643,0.0000,5722.8582,6287.6124,-5054.6720,4626.4218,352179.7829,359761.4521,348007.7472,354630.4315,360838.9541,349325.0726,355655.9988,354686.3003,-281479343.9670,-281464958.9381,-281464068.7038,-281474975.1796,353716.9150,-281469231.1924,2416.7962,-5697.1990,-2702.8270,-4589.0186,4604.0948,0.0000,1399.1931,-1030.8908,216.1110,-276.3301,115567.6794,143014.2675,129031.0076,134538.4407,128032.7686,130154.2658,133158.5988,131394.9114,-115326082.0139,-115311544.2210,-115285276.6609,-115318903.3805,130153.9847,-115310459.7091,-5270.2525,-3845.6870,5397.2890,-1089.8008,136.0060,0.0000,-3370.9217,-2705.9640,4618.1260,-4845.4779,-130549.7832,-136765.1695,-132147.9025,-133354.9509,-128064.8937,-135277.4123,-143007.0685,-133245.9179,120249811.1478,120214684.2599,120237329.7017,120235389.8107,-134115.9988,120241381.6784,
14400.000,-4724.3980,3318.9012,5167.6743,-3285.5527,2014.3917,0.0000,-6570.1650,-5952.7660,6140.2375,-1447.7393,313601.6118,313416.2688,304093.5753,312359.8988,317091.2874,305268.6182,312670.1061,309562.6902,-241988147.7397,-241972786.8535,-241981472.0858,-241978882.4131,310140.0786,-241978632.5994,2336.9310,2459.1766,-1358.6768,5137.8877,-4782.9258,0.0000,1607.5261,3398.3987,-2952.0424,4707.4112,199650.9255,227256.2783,215341.7163,220446.7694,213198.1504,214739.7134,218539.0944,213805.7638,-184290152.3686,-184279142.1386,-184251009.8433,-184288314.5130,214986.3604,-184275376.4327,4288.5571,5516.6919,-4336.1184,-3246.9259,4315.5230,0.0000,-537.5632,-951.9155,-778.2665,4534.0992,-129522.8907,-135803.0800,-132146.0369,-130160.3659,-127852.4673,-137638.3827,-140960.6700,-134394.1455,120215754.9700,120181647.1369,120197771.5195,120203045.2050,-133167.1142,120205337.9458,
18000.000,4481.2359,-5798.9762,-5620.9518,-513.3629,2898.5951,0.0000,3865.7600,3205.8705,-4224.6797,-1284.6973,255145.0467,247765.1413,240695.3882,249353.8509,253071.7024,242207.7651,249318.7911,246850.3596,-185984011.4332,-185965813.9336,-185984247.1290,-185968330.3072,246591.5759,-185974569.0744,-5114.7110,826.9417,3949.5619,-4154.9882,3281.9482,0.0000,-3879.2436,-4642.7527,3999.3981,-6576.7904,272047.2969,297135.4037,287977.4232,292351.5308,284687.6700,285854.4462,290499.0822,287425.3167,-240667439.7281,-240658990.5026,-240633168.6847,-240665502.7469,286267.3902,-240653632.8201,17.2143,-3652.2790,325.5654,5480.7309,-5151.7250,0.0000,3995.5689,3997.8213,-3635.2995,-39.2844,-128540.4976,-134752.0213,-132406.9525,-127603.3052,-128105.9034,-139023.2262,-138204.4153,-130871.0854,120181000.4049,120149459.3411,120158438.7175,120171272.0068,-132207.3645,120169270.4550,
21600.000,-1650.4088,6260.7864,3427.1185,4623.1226,-6400.2256,0.0000,786.0546,911.0118,-130.4746,3128.7081,180152.2647,167100.6343,161867.0523,169966.3965,172605.4343,163434.4891,169526.6784,167030.7912,-117291703.1692,-117269573.8732,-117295946.4520,-117271897.7854,167087.8051,-117281817.2705,4980.1430,-2842.3005,-4522.3306,2896.6546,-1425.4609,0.0000,5229.2858,5120.4027,-4117.3585,3843.8403,328052.4624,348240.4707,342327.7865,345937.3777,337770.8240,339177.1894,343980.7033,338547.9397,-280611139.0688,-280603471.0997,-280583910.6969,-280604330.5836,339394.3971,-280598147.8366,-4331.2287,-597.1346,3876.5688,-4238.9914,1617.8026,0.0000,-4256.2215,-4569.5914,5470.9619,-4515.8161,-127594.9736,-133572.5304,-132603.6028,-125586.6583,-128893.1821,-139581.1494,-134641.3415,-132835.2341,120145462.4438,120118231.8444,120119464.0107,120139029.3582,-131236.8386,120133179.2251,
25200.000,-2907.6110,-3774.4782,891.3552,-6713.1566,5868.2375,0.0000,-4571.9447,-4480.0389,4422.9352,-4366.1075,93091.2822,76721.5391,72587.1896,79416.8607,80155.3665,73618.0944,78387.7522,76602.9183,-40601585.6190,-40575656.0541,-40606261.7357,-40582630.1066,76679.0835,-40590883.8646,-3186.2134,3691.7663,4054.4958,-1597.8923,-744.0768,0.0000,-4893.8566,-4750.2935,3913.0750,1462.6030,363893.3364,377274.8377,374950.2843,377796.5848,368902.8171,371257.5290,374549.2661,371584.7485,-301396629.8524,-301387603.0981,-301377144.6542,-301382909.7413,370914.5970,-301384065.3251,5248.2868,4431.8687,-5488.9748,262.4722,3255.0508,0.0000,1078.2340,2281.6454,-3489.9171,4858.3384,-126680.7567,-132177.9138,-132423.2769,-124036.8699,-130256.1383,-139423.1148,-130217.7562,-128612.8827,120109105.2748,120087993.3747,120080998.1693,120105278.5375,-130255.6260,120097064.2751,
28800.000,6350.5696,-584.6991,-4979.0950,5714.7460,-1989.1922,0.0000,5697.9873,6034.4227,-6194.1764,4199.9826,-703.0532,-17427.8951,-21541.2787,-16424.5288,-20100.1111,-21693.4311,-18306.3123,-18901.2276,38850625.1635,38878793.6118,38849070.0912,38863402.6714,-18870.8696,38862273.3500,1244.9776,-4223.3778,-3320.9662,-323.7683,3538.7448,0.0000,2193.1298,3076.0102,-2779.4997,-5173.2075,376999.3550,381900.4665,383739.6558,385838.9137,377211.0242,379877.5728,377826.6167,378403.6961,-301607294.4936,-301595139.8919,-301594601.5160,-301588967.6707,378749.9364,-301594634.2247,-2094.2445,-5430.6507,3379.3126,3852.1122,-5406.8569,0.0000,2950.0626,1410.8971,-967.3968,-717.2005,-125793.6753,-130301.9854,-131651.4291,-122915.5107,-130795.3665,-138607.3037,-127015.7760,-131049.7055,120071944.6038,120058550.2816,120043216.8530,120068604.1364,-129263.8166,120060925.6241,
