sl_20_86400_20280902 Coordinates.csv
2028/09/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:31 2024,
Start: 2028/09/02 07:47:00.00, Stop: 2028/09/03 07:47:00.00,
TIME_UNITS,STARLINK-4306 - X-Coordinate,STARLINK-30562 - X-Coordinate,STARLINK-5952 - X-Coordinate,STARLINK-4126 - X-Coordinate,STARLINK-3559 - X-Coordinate,STARLINK-1552 - X-Coordinate,STARLINK-1338 - X-Coordinate,STARLINK-3641 - X-Coordinate,STARLINK-31164 - X-Coordinate,STARLINK-1457 - X-Coordinate,STARLINK-30296 - X-Coordinate,STARLINK-4619 - X-Coordinate,STARLINK-3694 - X-Coordinate,STARLINK-4098 - X-Coordinate,STARLINK-4278 - X-Coordinate,STARLINK-2515 - X-Coordinate,STARLINK-3629 - X-Coordinate,STARLINK-3834 - X-Coordinate,STARLINK-4606 - X-Coordinate,STARLINK-31210 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4306 - Y-Coordinate,STARLINK-30562 - Y-Coordinate,STARLINK-5952 - Y-Coordinate,STARLINK-4126 - Y-Coordinate,STARLINK-3559 - Y-Coordinate,STARLINK-1552 - Y-Coordinate,STARLINK-1338 - Y-Coordinate,STARLINK-3641 - Y-Coordinate,STARLINK-31164 - Y-Coordinate,STARLINK-1457 - Y-Coordinate,STARLINK-30296 - Y-Coordinate,STARLINK-4619 - Y-Coordinate,STARLINK-3694 - Y-Coordinate,STARLINK-4098 - Y-Coordinate,STARLINK-4278 - Y-Coordinate,STARLINK-2515 - Y-Coordinate,STARLINK-3629 - Y-Coordinate,STARLINK-3834 - Y-Coordinate,STARLINK-4606 - Y-Coordinate,STARLINK-31210 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4306 - Z-Coordinate,STARLINK-30562 - Z-Coordinate,STARLINK-5952 - Z-Coordinate,STARLINK-4126 - Z-Coordinate,STARLINK-3559 - Z-Coordinate,STARLINK-1552 - Z-Coordinate,STARLINK-1338 - Z-Coordinate,STARLINK-3641 - Z-Coordinate,STARLINK-31164 - Z-Coordinate,STARLINK-1457 - Z-Coordinate,STARLINK-30296 - Z-Coordinate,STARLINK-4619 - Z-Coordinate,STARLINK-3694 - Z-Coordinate,STARLINK-4098 - Z-Coordinate,STARLINK-4278 - Z-Coordinate,STARLINK-2515 - Z-Coordinate,STARLINK-3629 - Z-Coordinate,STARLINK-3834 - Z-Coordinate,STARLINK-4606 - Z-Coordinate,STARLINK-31210 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5663.3219,-6551.3557,2410.3655,5433.4746,5585.0746,264.0687,3553.1463,-590.1582,-1010.0654,4140.6152,-1283.4878,3704.2317,5801.4897,-3812.6498,-1479.8482,-334.9979,-503.7012,5349.8884,-5006.4538,-5237.4501,282558.9583,290372.6559,277379.6269,278706.8171,286792.2329,284825.1067,279845.1800,280912.5435,-281044802.9102,-281024782.7536,-281015790.2166,-281046826.1151,280167.5641,-281036675.8306,-3464.1162,-1307.6093,5144.5244,-573.4271,3052.4102,-6510.2481,4828.0311,-6558.6395,6593.8319,4189.0920,4343.0155,-1828.1272,3734.1677,2085.8831,-6102.0224,4256.1547,-6697.5206,206.3987,-3422.9080,3309.5290,-287745.7832,-264098.9773,-285034.6371,-285297.6444,-282421.9800,-282036.1423,-276090.6788,-279319.6700,114302442.4941,114331072.2193,114329046.5519,114318211.4607,-279735.7257,114320762.0239,-2056.5444,-1816.1518,3965.0518,4214.6932,2666.8846,1864.7869,-3300.2978,2060.3303,-1932.5253,-3584.0269,-5137.0059,5520.8618,210.9375,5343.6531,2862.4965,-5365.0101,-1552.9911,-4374.7473,-3309.0790,-2925.5417,-82454.5625,-82052.8479,-80634.7765,-79667.5876,-76353.3874,-85403.4898,-90351.1268,-83623.3698,118592198.8380,118563806.8425,118607105.6465,118590358.1165,-82005.1860,118596164.4369,
3600.000,3727.0830,6433.1762,-4833.7567,-2297.5620,-4329.2830,1708.9871,-5422.8291,2130.9146,-1875.6561,-6005.8073,-3395.9592,-1813.2338,-5315.9701,2945.5709,3262.4401,-3473.8633,2386.1103,-2726.0945,6455.5606,1311.5371,346137.4320,348574.2074,337919.1792,339931.6817,348800.5624,345520.7107,342096.2903,341023.4933,-301047551.5050,-301032642.1194,-301021709.3839,-301049277.8066,341840.8174,-301040320.1804,4917.8692,-280.3140,-1872.2962,3505.9910,406.5630,5852.9969,-3970.2134,6125.4396,-5005.6296,-3305.1933,-3558.8642,5507.8447,-1330.4264,-5663.4661,2779.3656,-5295.2515,4141.7130,3227.3719,2240.3637,-4832.1384,-204085.7223,-182416.0182,-204610.4011,-203938.9403,-202945.5000,-202008.4949,-197339.0289,-201082.4446,37597538.8867,37626061.5650,37632433.1145,37607138.3111,-200409.8594,37616625.0333,-3198.9774,-2547.2190,-4608.2716,-5495.3122,-5370.2222,2955.7665,-1272.9975,2350.4447,4424.0620,-711.7084,4749.6422,-3752.0667,-4203.7826,-2614.9286,-5420.3742,2606.6979,4953.7512,5456.9623,-1012.1411,4663.4291,-81454.6298,-80972.1867,-78494.0292,-80669.7649,-74444.3467,-80618.4238,-89830.8737,-79257.3265,118558171.9014,118527220.3493,118566760.1724,118557035.7510,-80663.1950,118559070.5236,
7200.000,-133.6641,-3682.2126,6337.1392,-713.4320,2547.1743,-3677.7608,4707.8957,-3442.0983,4925.6901,5153.8181,6310.5141,204.0790,3366.4996,-1480.8114,-5095.2919,4962.1511,-4606.5356,264.9583,-5084.7187,2921.4978,383595.2113,384256.9866,376684.7449,380028.8855,388758.4367,380683.3340,382646.5091,382424.1023,-300497809.7496,-300486990.8578,-300478367.2856,-300495095.9490,381599.9012,-300491730.1585,-2273.2290,2467.4531,-1377.0952,-6045.3508,-4445.4152,-1794.0431,749.9928,-2830.8375,2334.1623,707.6101,2471.0058,-6887.1019,-2505.6114,6480.1762,1204.5131,4289.5612,-195.3993,-6168.5358,219.1722,5375.2097,-106562.9103,-88598.3120,-110836.6278,-106837.4505,-110268.6340,-108620.9218,-105173.3866,-106997.3066,-41665927.8117,-41639376.6740,-41624659.8316,-41659483.4985,-108030.4740,-41646550.9798,6555.3958,5305.4621,2441.0195,3255.0134,4619.6695,-5410.7417,4893.7854,-5276.3647,-4308.1319,4508.9429,-973.9896,-449.6274,5469.5415,-1845.8078,4492.2709,1972.1946,-5127.5654,-3107.0890,4657.2040,-3084.8333,-80046.8840,-79882.4473,-76928.2706,-80844.3354,-72967.9153,-77069.4306,-88657.2052,-80579.6948,118524180.2648,118491058.1594,118526136.4270,118524212.1785,-79314.8617,118521953.7137,
10800.000,-1424.0473,131.5806,-5815.7582,2510.5834,-1015.3437,5149.9803,-2896.5384,4750.8840,-6742.9997,-2945.3638,-5857.2115,1609.2869,-1415.5615,-1167.2231,5726.6159,-4437.1324,5940.5186,1445.3866,2348.3870,-5403.6970,393285.4075,395100.8461,391168.5802,397608.9921,404031.4389,392448.8606,398679.1504,396189.9011,-279435640.2314,-279427229.7303,-279424660.6462,-279427518.8119,396840.7519,-279430699.7803,-2959.3386,-4983.3722,3578.8912,6349.2971,6765.1482,-2702.7081,3679.4135,-1434.0403,285.5370,3167.9609,-374.5152,5118.4385,5927.5668,-4508.8040,-3791.1043,-696.2866,-2918.5104,6643.8629,-3681.1512,-4147.7149,-9369.2550,11274.9059,-9830.4385,-4112.2212,-10409.1255,-8676.7424,-5455.4719,-9856.8078,-118076844.3432,-118053549.9066,-118032284.2119,-118068773.9370,-8527.8964,-118057717.0286,-6126.7864,-4807.4491,1192.1153,1031.3749,-942.8867,3474.3171,-4991.0839,4787.0321,1623.2358,-5370.5634,-3526.4355,4333.5774,-3248.7578,5074.6982,-719.9091,-5180.4320,1912.3042,-1241.2529,-5356.0628,-716.7920,-77108.8824,-78781.7203,-75995.8805,-77192.2866,-71912.3599,-79129.6360,-86848.6617,-77003.7854,118490021.5545,118455394.4052,118485356.9845,118490859.9385,-77960.2965,118484814.0263,
14400.000,-160.7201,2461.7840,2962.9020,-3499.7153,-718.2497,-4521.2231,1100.1523,-5210.5344,6204.0697,833.8142,2925.7112,-3964.2937,-225.0612,4492.1286,-3866.0365,3175.7168,-4862.8689,-2854.4567,109.0519,5493.8641,383655.0048,380392.8943,380479.8612,388571.6822,393544.2016,381675.7834,388944.4008,386894.5581,-239301344.1304,-239293279.0527,-239299367.2533,-239290472.5531,386535.4770,-239297265.0414,6617.8394,6333.5925,-4727.7821,-3677.8518,-5990.0905,4894.0607,-6591.2630,4353.0580,-2383.9906,-6288.8404,-2874.3401,-1464.8597,-6813.8646,1466.8844,4498.2195,-3834.2294,4169.7229,-4087.8350,6387.4537,868.4240,85860.3936,110744.6322,91860.0685,97229.0508,90142.7611,91285.3098,95337.0734,93311.7726,-186419541.4484,-186399960.2602,-186375320.9338,-186405505.6791,91696.4149,-186401126.7964,2104.0372,1311.4617,-4119.0455,-4689.8336,-3367.2788,1246.9383,1445.4745,-1244.8210,2007.0397,2681.6972,5470.2799,-5464.3132,-1088.0258,-5028.4784,-3543.6871,4697.5149,2531.0984,4772.6684,2615.3963,3986.9976,-74678.1249,-77668.2537,-75583.8280,-73587.4365,-71289.5620,-81076.6349,-84389.0493,-77370.1522,118455502.7350,118420319.2979,118444537.7362,118455923.3285,-76599.6101,118447651.4807,
18000.000,2397.0627,-3600.5203,1106.5559,4322.0065,3087.3699,913.5418,781.8999,3542.1318,-3348.7525,824.8711,258.1362,5876.9191,2067.3189,-6610.3499,-168.0917,-1806.5332,1171.9631,4433.4912,-1727.7758,-3989.4056,351828.4036,341068.6908,345354.6768,353859.0905,357832.1748,346935.7455,353883.3725,351318.2005,-182836931.4573,-182827160.7491,-182842902.4928,-182828875.6837,351301.9598,-182833243.6503,-5728.0782,-5106.7648,5121.3594,-657.1039,2795.5257,-4509.7168,6030.3414,-5035.3297,4137.0148,6613.9247,5875.1176,-1907.6317,4607.8739,995.8233,-4138.7371,6547.2288,-4204.2273,-34.9436,-6445.6484,3386.6090,177321.5482,203388.9647,187704.1128,192355.6187,184821.2836,185622.6537,190507.1831,184456.9990,-242029796.0206,-242013435.6854,-241989403.2386,-242008607.8047,186181.9941,-242012358.9869,3110.6595,2967.0696,4530.4663,5336.9351,5496.8205,-4984.4486,3121.6553,-3128.3617,-4464.5950,1741.3069,-3509.5302,3071.1341,4694.9457,1686.5571,5513.9084,-912.6232,-5339.1480,-5304.9864,1766.8045,-4423.8241,-72667.4723,-76540.3428,-75437.9925,-70625.2882,-71137.3323,-82052.4504,-81224.4139,-74844.8958,118420452.6123,118385940.7145,118403793.4421,118417941.2977,-75232.9136,118410466.0960,
21600.000,-1938.4458,4054.2981,-4558.7069,-4782.5324,-5482.0212,3907.7600,-3250.7160,257.8301,-476.2945,-2663.4926,-2336.7676,-5715.5553,-4342.0381,5827.8444,4347.5009,-227.2066,3303.2309,-5461.9534,3128.7577,1787.4748,298333.2553,279647.1674,288057.3858,296025.4099,298935.3073,289723.7637,295647.4535,292911.5396,-113898757.3515,-113885695.9694,-113910243.2795,-113898158.0967,293367.3452,-113894921.7226,1309.1893,1406.4940,-4737.4133,4247.8573,735.7650,2960.0845,-2562.1898,4198.9457,-5455.5205,-3868.4455,-6356.4173,3655.6510,-796.4689,-2473.0001,3596.2685,-5861.7660,3891.2032,3442.8799,3531.3950,-6391.3565,259187.5367,283236.1841,271592.7552,275462.3718,267389.2820,268488.4034,273493.7033,270575.7574,-281113126.0037,-281098608.4988,-281079251.0055,-281090189.9367,268826.2005,-281096664.1626,-6546.0858,-5436.6719,-2206.8293,-2611.4058,-4139.4113,4673.1088,-5450.3842,5460.9603,4260.3639,-5049.0044,-995.0654,1264.6448,-5312.6523,2723.6636,-3986.8346,-3547.5372,4620.4391,2453.2796,-5049.4581,1683.6936,-70866.0247,-75396.2366,-75231.2978,-68208.3881,-71523.5563,-82206.4916,-77257.8055,-74050.2340,118384732.9214,118352380.8719,118363243.1947,118375282.9156,-73860.3186,118373257.8915,
25200.000,-1802.3441,-4363.5775,6049.3179,3741.9845,6217.2665,-6641.7093,5510.0178,-4443.8171,3603.3080,4710.7412,3486.5092,2763.0598,5949.9069,-2265.5931,-6393.5548,3151.8915,-6040.1244,4602.9230,-4609.8444,759.1053,225797.5603,200063.9003,212211.4272,218933.5314,219964.0457,213355.5194,218010.0560,217247.6680,-37194134.3050,-37177104.4113,-37207786.5976,-37195545.8904,216427.5230,-37189684.0918,2673.8981,2885.9240,3049.9372,-5520.2071,-3003.9839,-1222.5086,-1362.7811,-3063.7910,5734.3393,-172.0503,3458.2214,-4108.3309,-2442.9864,3666.8568,-2608.1708,2645.8796,-3196.7062,-4775.1349,677.9669,6423.6713,326010.3174,345147.4446,338183.5844,341249.4910,332384.7511,334521.4199,337965.0416,332718.3790,-301003664.3840,-300989013.2837,-300977691.1075,-300988342.9986,334278.8366,-300987908.8103,6145.7000,4522.4300,-1474.4742,-1807.4911,109.1632,-608.9258,3804.9495,-4307.1727,-1545.0390,5015.8749,4759.5564,-4817.4997,2495.6859,-5389.3498,-116.3424,5467.8404,-893.8714,1925.5678,5087.1088,2242.5995,-69195.3316,-74234.0447,-74651.3972,-66263.1637,-72489.3254,-81649.6620,-72436.2250,-72710.3627,118348247.2820,118319758.1846,118323016.1566,118330809.5169,-72481.9367,118336026.8864,
28800.000,5781.7394,4095.9170,-5476.5891,-633.0311,-4139.1588,5393.5824,-5741.2925,6646.2166,-5143.7713,-5843.2540,-4374.1414,1689.3711,-5333.4118,-2034.4005,5521.2227,-5817.2373,5842.1384,-1322.5839,5405.3128,-3570.7575,138340.7188,107413.8708,122585.7186,127619.0993,124223.8102,122549.6271,126005.6610,124235.6998,42040087.8389,42060534.1413,42027899.2412,42046401.8440,125411.4551,42045424.6521,-3169.1576,-5517.0707,64.1704,4663.1539,3843.7174,-1065.1665,3671.5313,1827.9824,-4164.6950,3230.1522,1210.2124,4128.8801,3946.0866,-4778.7719,422.2348,783.9310,1230.4631,4463.8970,-3855.8621,-3633.6064,373200.2272,385144.5731,383192.9557,385457.2283,376713.3544,379323.6072,377373.5345,379598.7996,-300345960.8629,-300329130.1783,-300327688.1774,-300336850.5572,378289.0024,-300330446.8567,-2198.2204,-836.7083,4241.9123,5044.8483,3960.8150,-3972.8198,575.0852,356.9627,-2105.3297,-1714.1251,-5129.1363,5258.4045,1896.6080,4526.5726,4114.4670,-3541.1904,-3449.4312,-5111.7576,-1904.8205,-4582.8229,-67617.0077,-73051.6343,-73484.4117,-64751.1995,-72627.0454,-80440.0983,-68852.8073,-70685.7672,118310947.4421,118288132.3301,118283257.8476,118291158.3541,-71097.8800,118298773.0999,
