sl_100_5400_20280414 Contact Analysis.csv
2028/04/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:35 2024,
Start: 2028/04/14 07:47:00.00, Stop: 2028/04/14 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3959 - STARLINK-5595,3355.636,4113.096,757.460,
Contact STARLINK-3959 - STARLINK-4155,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-2151,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-31857,3498.661,4389.363,890.702,
Contact STARLINK-3959 - STARLINK-3917,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-30871,4974.783,5400.000,425.217,
Contact STARLINK-3959 - STARLINK-5774,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-5304,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-30197,0.000,3828.831,3828.831,
Contact STARLINK-3959 - STARLINK-4081,0.000,3028.027,3028.027,
Contact STARLINK-3959 - STARLINK-4081,4089.394,5400.000,1310.606,
Contact STARLINK-3959 - STARLINK-5544,3552.855,4308.293,755.438,
Contact STARLINK-3959 - STARLINK-32039,0.000,532.139,532.139,
Contact STARLINK-3959 - STARLINK-32039,5075.764,5400.000,324.236,
Contact STARLINK-3959 - STARLINK-4670,0.000,488.579,488.579,
Contact STARLINK-3959 - STARLINK-4670,5245.991,5400.000,154.009,
Contact STARLINK-3959 - STARLINK-3300,0.000,419.374,419.374,
Contact STARLINK-3959 - STARLINK-3300,4669.621,5400.000,730.379,
Contact STARLINK-3959 - STARLINK-30230,3461.932,4427.362,965.429,
Contact STARLINK-3959 - STARLINK-30557,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-5859,3438.643,4136.397,697.754,
Contact STARLINK-3959 - STARLINK-30556,4057.664,5400.000,1342.336,
Contact STARLINK-3959 - STARLINK-4067,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-31070,2967.750,3911.207,943.458,
Contact STARLINK-3959 - STARLINK-31120,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-2448,0.000,5400.000,5400.000,
Contact STARLINK-3959 - STARLINK-6082,0.000,3253.245,3253.245,
Contact STARLINK-3959 - STARLINK-6082,4327.985,5400.000,1072.015,
Contact STARLINK-3959 - MoonARTEMIS1,1624.005,5301.681,3677.676,
Contact STARLINK-3959 - MoonARTEMIS2,1616.334,5264.143,3647.809,
Contact STARLINK-3959 - MoonIOAGEO,1620.164,5278.756,3658.592,
Contact STARLINK-3959 - MoonIOAGNO,1622.178,5273.979,3651.800,
Contact STARLINK-3959 - MoonIOAGNO 0001,1642.525,5304.017,3661.492,
Contact STARLINK-3959 - MoonIOAGSO,1618.585,5285.306,3666.721,
Contact STARLINK-3959 - MoonIOAGSO 0001,1595.204,5256.819,3661.615,
Contact STARLINK-3959 - MoonLRO,1623.078,5272.429,3649.351,
Contact STARLINK-3959 - MarsSat1,0.000,1993.008,1993.008,
Contact STARLINK-3959 - MarsSat1,4013.754,5400.000,1386.246,
Contact STARLINK-3959 - MarsSat2,0.000,1992.973,1992.973,
Contact STARLINK-3959 - MarsSat2,4013.757,5400.000,1386.243,
Contact STARLINK-3959 - MarsSat3,0.000,1993.056,1993.056,
Contact STARLINK-3959 - MarsSat3,4013.816,5400.000,1386.184,
Contact STARLINK-3959 - MarsSat4,0.000,1993.001,1993.001,
Contact STARLINK-3959 - MarsSat4,4013.762,5400.000,1386.238,
Contact STARLINK-31527 - STARLINK-5763,4952.307,5400.000,447.693,
Contact STARLINK-31527 - STARLINK-3389,3100.928,3645.413,544.485,
Contact STARLINK-31527 - STARLINK-2370,0.000,406.466,406.466,
Contact STARLINK-31527 - STARLINK-2370,5117.464,5400.000,282.536,
Contact STARLINK-31527 - STARLINK-5464,3424.452,4140.781,716.329,
Contact STARLINK-31527 - STARLINK-30170,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-30274,328.239,4618.063,4289.824,
Contact STARLINK-31527 - STARLINK-3281,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-2410,0.000,747.975,747.975,
Contact STARLINK-31527 - STARLINK-2410,5329.795,5400.000,70.205,
Contact STARLINK-31527 - STARLINK-30476,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-6222,0.000,531.464,531.464,
Contact STARLINK-31527 - STARLINK-3993,0.000,149.962,149.962,
Contact STARLINK-31527 - STARLINK-3993,4937.338,5400.000,462.662,
Contact STARLINK-31527 - STARLINK-30879,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-2482,4749.037,5400.000,650.963,
Contact STARLINK-31527 - STARLINK-31113,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-6331,0.000,4067.929,4067.929,
Contact STARLINK-31527 - STARLINK-2178,0.000,626.817,626.817,
Contact STARLINK-31527 - STARLINK-2178,5328.777,5400.000,71.223,
Contact STARLINK-31527 - STARLINK-1060,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-2018,0.000,5400.000,5400.000,
Contact STARLINK-31527 - STARLINK-6369,0.000,552.572,552.572,
Contact STARLINK-31527 - STARLINK-6369,5068.642,5400.000,331.358,
Contact STARLINK-31527 - STARLINK-4507,4703.528,5400.000,696.472,
Contact STARLINK-31527 - MoonARTEMIS1,0.000,1532.955,1532.955,
Contact STARLINK-31527 - MoonARTEMIS1,3682.733,5400.000,1717.267,
Contact STARLINK-31527 - MoonARTEMIS2,0.000,1507.477,1507.477,
Contact STARLINK-31527 - MoonARTEMIS2,3645.127,5400.000,1754.873,
Contact STARLINK-31527 - MoonIOAGEO,0.000,1520.034,1520.034,
Contact STARLINK-31527 - MoonIOAGEO,3664.174,5400.000,1735.826,
Contact STARLINK-31527 - MoonIOAGNO,0.000,1518.207,1518.207,
Contact STARLINK-31527 - MoonIOAGNO,3664.872,5400.000,1735.128,
Contact STARLINK-31527 - MoonIOAGNO 0001,0.000,1502.344,1502.344,
Contact STARLINK-31527 - MoonIOAGNO 0001,3651.491,5400.000,1748.509,
Contact STARLINK-31527 - MoonIOAGSO,0.000,1519.683,1519.683,
Contact STARLINK-31527 - MoonIOAGSO,3661.831,5400.000,1738.169,
Contact STARLINK-31527 - MoonIOAGSO 0001,0.000,1527.432,1527.432,
Contact STARLINK-31527 - MoonIOAGSO 0001,3668.266,5400.000,1731.734,
Contact STARLINK-31527 - MoonLRO,3658.327,5400.000,1741.673,
Contact STARLINK-31527 - MarsSat1,0.000,3420.859,3420.859,
Contact STARLINK-31527 - MarsSat1,4960.747,5400.000,439.253,
Contact STARLINK-31527 - MarsSat2,0.000,3421.028,3421.028,
Contact STARLINK-31527 - MarsSat2,4960.800,5400.000,439.200,
Contact STARLINK-31527 - MarsSat3,0.000,3420.936,3420.936,
Contact STARLINK-31527 - MarsSat3,4960.877,5400.000,439.123,
Contact STARLINK-31527 - MarsSat4,0.000,3420.934,3420.934,
Contact STARLINK-31527 - MarsSat4,4960.783,5400.000,439.217,
Contact STARLINK-5595 - STARLINK-4155,3474.273,3836.052,361.780,
Contact STARLINK-5595 - STARLINK-31857,868.332,5400.000,4531.668,
Contact STARLINK-5595 - STARLINK-3917,3193.674,3986.867,793.193,
Contact STARLINK-5595 - STARLINK-30870,0.000,5400.000,5400.000,
Contact STARLINK-5595 - STARLINK-5304,3566.402,4483.552,917.150,
Contact STARLINK-5595 - STARLINK-3726,0.000,5400.000,5400.000,
Contact STARLINK-5595 - STARLINK-30197,244.006,5400.000,5155.994,
Contact STARLINK-5595 - STARLINK-5464,2984.733,3601.551,616.818,
Contact STARLINK-5595 - STARLINK-4081,3298.108,3955.370,657.262,
Contact STARLINK-5595 - STARLINK-6222,4618.924,5400.000,781.076,
Contact STARLINK-5595 - STARLINK-5544,0.000,5400.000,5400.000,
Contact STARLINK-5595 - STARLINK-6349,0.000,509.341,509.341,
Contact STARLINK-5595 - STARLINK-6349,5132.768,5400.000,267.232,
Contact STARLINK-5595 - STARLINK-30230,0.000,5400.000,5400.000,
Contact STARLINK-5595 - STARLINK-3636,0.000,5400.000,5400.000,
Contact STARLINK-5595 - STARLINK-30804,0.000,3685.100,3685.100,
Contact STARLINK-5595 - STARLINK-30557,2935.392,3891.898,956.505,
Contact STARLINK-5595 - STARLINK-5859,0.000,5400.000,5400.000,
Contact STARLINK-5595 - STARLINK-30556,3235.695,3924.666,688.971,
Contact STARLINK-5595 - STARLINK-1238,0.000,712.566,712.566,
Contact STARLINK-5595 - STARLINK-1238,4735.806,5400.000,664.194,
Contact STARLINK-5595 - STARLINK-1990,0.000,5400.000,5400.000,
Contact STARLINK-5595 - STARLINK-31070,487.346,5400.000,4912.654,
Contact STARLINK-5595 - STARLINK-31120,3171.025,3890.390,719.365,
Contact STARLINK-5595 - STARLINK-2448,3265.097,4020.788,755.690,
Contact STARLINK-5595 - STARLINK-6082,3231.057,3954.162,723.105,
Contact STARLINK-5595 - STARLINK-4498,0.000,716.485,716.485,
Contact STARLINK-5595 - STARLINK-30568,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MoonLRO,2364.774,5400.000,3035.226,
Contact STARLINK-5595 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5595 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-31385,4420.869,5400.000,979.131,
Contact STARLINK-4707 - STARLINK-1579,0.000,283.841,283.841,
Contact STARLINK-4707 - STARLINK-6150,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-4524,3415.024,3966.305,551.281,
Contact STARLINK-4707 - STARLINK-6212,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-32005,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-30871,0.000,3502.719,3502.719,
Contact STARLINK-4707 - STARLINK-30871,4334.351,5400.000,1065.649,
Contact STARLINK-4707 - STARLINK-4384,3171.543,3899.366,727.824,
Contact STARLINK-4707 - STARLINK-3460,0.000,3847.865,3847.865,
Contact STARLINK-4707 - STARLINK-3087,0.000,3647.872,3647.872,
Contact STARLINK-4707 - STARLINK-6239,0.000,2926.752,2926.752,
Contact STARLINK-4707 - STARLINK-6239,4147.492,5400.000,1252.508,
Contact STARLINK-4707 - STARLINK-1654,0.000,4058.909,4058.909,
Contact STARLINK-4707 - STARLINK-4081,0.000,71.833,71.833,
Contact STARLINK-4707 - STARLINK-4081,4812.276,5400.000,587.724,
Contact STARLINK-4707 - STARLINK-31079,4229.905,5400.000,1170.095,
Contact STARLINK-4707 - STARLINK-2214,3517.884,4241.381,723.497,
Contact STARLINK-4707 - STARLINK-31960,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-31030,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-30492,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-30556,0.000,15.719,15.719,
Contact STARLINK-4707 - STARLINK-30556,4762.100,5400.000,637.900,
Contact STARLINK-4707 - STARLINK-6119,4284.153,5400.000,1115.847,
Contact STARLINK-4707 - STARLINK-31014,0.000,5400.000,5400.000,
Contact STARLINK-4707 - STARLINK-4112,0.000,3796.493,3796.493,
Contact STARLINK-4707 - STARLINK-4204,3011.071,3951.145,940.074,
Contact STARLINK-4707 - STARLINK-2448,4906.306,5400.000,493.694,
Contact STARLINK-4707 - STARLINK-6082,4761.839,5400.000,638.161,
Contact STARLINK-4707 - STARLINK-4514,3359.892,4137.838,777.946,
Contact STARLINK-4707 - MoonARTEMIS1,464.397,4057.980,3593.583,
Contact STARLINK-4707 - MoonARTEMIS2,425.311,4007.298,3581.988,
Contact STARLINK-4707 - MoonIOAGEO,443.955,4031.495,3587.540,
Contact STARLINK-4707 - MoonIOAGNO,441.501,4031.634,3590.133,
Contact STARLINK-4707 - MoonIOAGNO 0001,428.539,4029.106,3600.567,
Contact STARLINK-4707 - MoonIOAGSO,441.627,4031.211,3589.585,
Contact STARLINK-4707 - MoonIOAGSO 0001,437.634,4027.331,3589.697,
Contact STARLINK-4707 - MoonLRO,1530.987,4025.128,2494.141,
Contact STARLINK-4707 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4707 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4707 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4707 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5780 - STARLINK-32108,0.000,5400.000,5400.000,
Contact STARLINK-5780 - STARLINK-4524,0.000,412.642,412.642,
Contact STARLINK-5780 - STARLINK-4524,5160.166,5400.000,239.834,
Contact STARLINK-5780 - STARLINK-4646,0.000,5400.000,5400.000,
Contact STARLINK-5780 - STARLINK-3389,0.000,5400.000,5400.000,
Contact STARLINK-5780 - STARLINK-4384,0.000,88.279,88.279,
Contact STARLINK-5780 - STARLINK-4384,5275.165,5400.000,124.835,
Contact STARLINK-5780 - STARLINK-5506,0.000,4605.928,4605.928,
Contact STARLINK-5780 - STARLINK-11263 [DTC],0.000,3659.496,3659.496,
Contact STARLINK-5780 - STARLINK-2214,0.000,528.709,528.709,
Contact STARLINK-5780 - STARLINK-11271 [DTC],0.000,140.670,140.670,
Contact STARLINK-5780 - STARLINK-11271 [DTC],4950.688,5400.000,449.312,
Contact STARLINK-5780 - STARLINK-31101,0.000,5400.000,5400.000,
Contact STARLINK-5780 - STARLINK-30879,337.987,4606.306,4268.319,
Contact STARLINK-5780 - STARLINK-31113,3566.108,4069.054,502.946,
Contact STARLINK-5780 - STARLINK-6331,0.000,5400.000,5400.000,
Contact STARLINK-5780 - STARLINK-30405,0.000,3912.849,3912.849,
Contact STARLINK-5780 - STARLINK-31662,0.000,699.290,699.290,
Contact STARLINK-5780 - STARLINK-31662,5270.367,5400.000,129.633,
Contact STARLINK-5780 - STARLINK-2649,5130.105,5400.000,269.895,
Contact STARLINK-5780 - STARLINK-4112,4892.904,5400.000,507.096,
Contact STARLINK-5780 - STARLINK-11266 [DTC],489.575,5041.219,4551.645,
Contact STARLINK-5780 - STARLINK-4204,5079.254,5400.000,320.746,
Contact STARLINK-5780 - STARLINK-4514,0.000,391.778,391.778,
Contact STARLINK-5780 - STARLINK-4514,5278.362,5400.000,121.638,
Contact STARLINK-5780 - MoonARTEMIS1,0.000,2597.419,2597.419,
Contact STARLINK-5780 - MoonARTEMIS1,4738.913,5400.000,661.087,
Contact STARLINK-5780 - MoonARTEMIS2,0.000,2547.209,2547.209,
Contact STARLINK-5780 - MoonARTEMIS2,4685.345,5400.000,714.655,
Contact STARLINK-5780 - MoonIOAGEO,0.000,2571.692,2571.692,
Contact STARLINK-5780 - MoonIOAGEO,4710.557,5400.000,689.443,
Contact STARLINK-5780 - MoonIOAGNO,0.000,2571.383,2571.383,
Contact STARLINK-5780 - MoonIOAGNO,4709.869,5400.000,690.131,
Contact STARLINK-5780 - MoonIOAGNO 0001,0.000,2573.704,2573.704,
Contact STARLINK-5780 - MoonIOAGNO 0001,4712.753,5400.000,687.247,
Contact STARLINK-5780 - MoonIOAGSO,0.000,2570.925,2570.925,
Contact STARLINK-5780 - MoonIOAGSO,4710.689,5400.000,689.311,
Contact STARLINK-5780 - MoonIOAGSO 0001,0.000,2556.032,2556.032,
Contact STARLINK-5780 - MoonIOAGSO 0001,4703.755,5400.000,696.245,
Contact STARLINK-5780 - MoonLRO,4705.188,5400.000,694.812,
Contact STARLINK-5780 - MarsSat1,761.167,4342.520,3581.353,
Contact STARLINK-5780 - MarsSat2,761.232,4342.595,3581.363,
Contact STARLINK-5780 - MarsSat3,761.203,4342.575,3581.372,
Contact STARLINK-5780 - MarsSat4,761.199,4342.555,3581.356,
Contact STARLINK-4155 - STARLINK-2151,0.000,5400.000,5400.000,
Contact STARLINK-4155 - STARLINK-31857,3278.160,4288.300,1010.139,
Contact STARLINK-4155 - STARLINK-3917,0.000,5400.000,5400.000,
Contact STARLINK-4155 - STARLINK-5763,0.000,559.603,559.603,
Contact STARLINK-4155 - STARLINK-5774,0.000,5400.000,5400.000,
Contact STARLINK-4155 - STARLINK-5304,0.000,3465.852,3465.852,
Contact STARLINK-4155 - STARLINK-5304,4494.720,5400.000,905.280,
Contact STARLINK-4155 - STARLINK-30197,0.000,699.238,699.238,
Contact STARLINK-4155 - STARLINK-5464,0.000,5400.000,5400.000,
Contact STARLINK-4155 - STARLINK-30274,0.000,5400.000,5400.000,
Contact STARLINK-4155 - STARLINK-32039,0.000,368.567,368.567,
Contact STARLINK-4155 - STARLINK-32039,5003.466,5400.000,396.534,
Contact STARLINK-4155 - STARLINK-4670,0.000,222.934,222.934,
Contact STARLINK-4155 - STARLINK-4670,5261.822,5400.000,138.178,
Contact STARLINK-4155 - STARLINK-3300,0.000,73.286,73.286,
Contact STARLINK-4155 - STARLINK-3300,4758.589,5400.000,641.411,
Contact STARLINK-4155 - STARLINK-30230,3411.763,4129.249,717.486,
Contact STARLINK-4155 - STARLINK-30557,0.000,5400.000,5400.000,
Contact STARLINK-4155 - STARLINK-5859,3530.231,3882.894,352.663,
Contact STARLINK-4155 - STARLINK-4067,0.000,3308.132,3308.132,
Contact STARLINK-4155 - STARLINK-4067,4302.527,5400.000,1097.473,
Contact STARLINK-4155 - STARLINK-31070,0.000,3732.975,3732.975,
Contact STARLINK-4155 - STARLINK-31120,0.000,5400.000,5400.000,
Contact STARLINK-4155 - STARLINK-2448,4238.405,5400.000,1161.595,
Contact STARLINK-4155 - MoonARTEMIS1,1330.367,5400.000,4069.633,
Contact STARLINK-4155 - MoonARTEMIS2,1366.124,5400.000,4033.876,
Contact STARLINK-4155 - MoonIOAGEO,1350.160,5400.000,4049.840,
Contact STARLINK-4155 - MoonIOAGNO,1355.509,5400.000,4044.491,
Contact STARLINK-4155 - MoonIOAGNO 0001,1396.029,5400.000,4003.971,
Contact STARLINK-4155 - MoonIOAGSO,1348.849,5400.000,4051.151,
Contact STARLINK-4155 - MoonIOAGSO 0001,1320.402,5400.000,4079.598,
Contact STARLINK-4155 - MoonLRO,1551.570,5400.000,3848.430,
Contact STARLINK-4155 - MarsSat1,0.000,2048.992,2048.992,
Contact STARLINK-4155 - MarsSat1,4174.272,5400.000,1225.728,
Contact STARLINK-4155 - MarsSat2,0.000,2048.960,2048.960,
Contact STARLINK-4155 - MarsSat2,4174.244,5400.000,1225.756,
Contact STARLINK-4155 - MarsSat3,0.000,2049.031,2049.031,
Contact STARLINK-4155 - MarsSat3,4174.307,5400.000,1225.693,
Contact STARLINK-4155 - MarsSat4,0.000,2048.985,2048.985,
Contact STARLINK-4155 - MarsSat4,4174.266,5400.000,1225.734,
