sl_100_5400_20280529 Contact Analysis.csv
2028/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:40 2024,
Start: 2028/05/29 07:47:00.00, Stop: 2028/05/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31929 - STARLINK-31056,0.000,5400.000,5400.000,
Contact STARLINK-31929 - STARLINK-5285,5310.815,5400.000,89.185,
Contact STARLINK-31929 - STARLINK-3266,0.000,5400.000,5400.000,
Contact STARLINK-31929 - STARLINK-1846,0.000,749.901,749.901,
Contact STARLINK-31929 - STARLINK-1846,5158.761,5400.000,241.239,
Contact STARLINK-31929 - STARLINK-5197,0.000,5400.000,5400.000,
Contact STARLINK-31929 - STARLINK-4032,0.000,127.796,127.796,
Contact STARLINK-31929 - STARLINK-4032,5006.857,5400.000,393.143,
Contact STARLINK-31929 - STARLINK-5545,0.000,5400.000,5400.000,
Contact STARLINK-31929 - STARLINK-3799,0.000,3707.644,3707.644,
Contact STARLINK-31929 - STARLINK-6103,4353.943,5400.000,1046.057,
Contact STARLINK-31929 - STARLINK-3602,0.000,5400.000,5400.000,
Contact STARLINK-31929 - STARLINK-4000,1099.784,5400.000,4300.216,
Contact STARLINK-31929 - STARLINK-30761,4918.289,5400.000,481.711,
Contact STARLINK-31929 - STARLINK-2586,0.000,5400.000,5400.000,
Contact STARLINK-31929 - STARLINK-3326,0.000,476.180,476.180,
Contact STARLINK-31929 - STARLINK-3326,4826.917,5400.000,573.083,
Contact STARLINK-31929 - STARLINK-5842,0.000,5400.000,5400.000,
Contact STARLINK-31929 - STARLINK-3908,3519.038,3945.442,426.404,
Contact STARLINK-31929 - STARLINK-4099,0.000,708.845,708.845,
Contact STARLINK-31929 - STARLINK-4099,5397.678,5400.000,2.322,
Contact STARLINK-31929 - STARLINK-1773,0.000,5400.000,5400.000,
Contact STARLINK-31929 - MoonARTEMIS1,0.000,65.200,65.200,
Contact STARLINK-31929 - MoonARTEMIS1,3866.879,5400.000,1533.121,
Contact STARLINK-31929 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31929 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31929 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31929 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31929 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31929 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31929 - MoonLRO,1751.630,4826.397,3074.767,
Contact STARLINK-31929 - MarsSat1,114.313,3654.691,3540.379,
Contact STARLINK-31929 - MarsSat2,114.314,3654.672,3540.357,
Contact STARLINK-31929 - MarsSat3,114.375,3654.730,3540.355,
Contact STARLINK-31929 - MarsSat4,114.300,3654.683,3540.383,
Contact STARLINK-31056 - STARLINK-31313,4748.847,5400.000,651.153,
Contact STARLINK-31056 - STARLINK-31845,3108.773,4151.667,1042.894,
Contact STARLINK-31056 - STARLINK-3266,0.000,5400.000,5400.000,
Contact STARLINK-31056 - STARLINK-1846,0.000,3625.015,3625.015,
Contact STARLINK-31056 - STARLINK-5197,0.000,5400.000,5400.000,
Contact STARLINK-31056 - STARLINK-11232 [DTC],5055.766,5400.000,344.234,
Contact STARLINK-31056 - STARLINK-4032,0.000,339.769,339.769,
Contact STARLINK-31056 - STARLINK-4032,5259.132,5400.000,140.868,
Contact STARLINK-31056 - STARLINK-5545,0.000,5400.000,5400.000,
Contact STARLINK-31056 - STARLINK-3799,0.000,3849.793,3849.793,
Contact STARLINK-31056 - STARLINK-6103,4697.697,5400.000,702.303,
Contact STARLINK-31056 - STARLINK-3602,3302.205,3920.378,618.173,
Contact STARLINK-31056 - STARLINK-30213,0.000,2452.654,2452.654,
Contact STARLINK-31056 - STARLINK-30761,0.000,143.828,143.828,
Contact STARLINK-31056 - STARLINK-30761,5187.334,5400.000,212.666,
Contact STARLINK-31056 - STARLINK-4632,4882.145,5400.000,517.855,
Contact STARLINK-31056 - STARLINK-2586,0.000,3786.630,3786.630,
Contact STARLINK-31056 - STARLINK-3326,0.000,392.920,392.920,
Contact STARLINK-31056 - STARLINK-3326,5254.375,5400.000,145.625,
Contact STARLINK-31056 - STARLINK-5842,0.000,5400.000,5400.000,
Contact STARLINK-31056 - STARLINK-5023,0.000,5073.864,5073.864,
Contact STARLINK-31056 - STARLINK-4099,0.000,3686.045,3686.045,
Contact STARLINK-31056 - STARLINK-1773,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonARTEMIS1,0.000,219.025,219.025,
Contact STARLINK-31056 - MoonARTEMIS1,3842.954,5400.000,1557.046,
Contact STARLINK-31056 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31056 - MoonLRO,1014.297,4815.244,3800.947,
Contact STARLINK-31056 - MarsSat1,361.666,3858.719,3497.053,
Contact STARLINK-31056 - MarsSat2,361.666,3858.706,3497.041,
Contact STARLINK-31056 - MarsSat3,361.719,3858.769,3497.050,
Contact STARLINK-31056 - MarsSat4,361.655,3858.723,3497.069,
Contact STARLINK-3365 - STARLINK-5285,4662.148,5400.000,737.852,
Contact STARLINK-3365 - STARLINK-3905,0.000,3738.155,3738.155,
Contact STARLINK-3365 - STARLINK-32232,0.000,5400.000,5400.000,
Contact STARLINK-3365 - STARLINK-3961,0.000,3239.406,3239.406,
Contact STARLINK-3365 - STARLINK-3961,4171.075,5400.000,1228.925,
Contact STARLINK-3365 - STARLINK-4056,4290.145,5400.000,1109.855,
Contact STARLINK-3365 - STARLINK-11266 [DTC],0.000,5400.000,5400.000,
