sl_20_86400_20281110 Contact Analysis.csv
2028/11/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/11/10 07:47:00.00, Stop: 2028/11/11 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1801 - STARLINK-3585,2986.426,3894.477,908.051,
Contact STARLINK-1801 - STARLINK-3585,14397.726,18164.453,3766.726,
Contact STARLINK-1801 - STARLINK-3585,28662.002,32431.846,3769.844,
Contact STARLINK-1801 - STARLINK-3585,42928.807,43845.648,916.842,
Contact STARLINK-1801 - STARLINK-3585,57195.202,58112.612,917.411,
Contact STARLINK-1801 - STARLINK-3585,71463.927,72377.289,913.361,
Contact STARLINK-1801 - STARLINK-3585,85732.443,86400.000,667.557,
Contact STARLINK-1801 - STARLINK-5654,3451.177,7217.596,3766.419,
Contact STARLINK-1801 - STARLINK-5654,17710.019,18661.351,951.333,
Contact STARLINK-1801 - STARLINK-5654,31967.342,32964.828,997.486,
Contact STARLINK-1801 - STARLINK-5654,46235.343,47257.488,1022.145,
Contact STARLINK-1801 - STARLINK-5654,60501.713,61551.866,1050.153,
Contact STARLINK-1801 - STARLINK-5654,71920.321,75835.795,3915.475,
Contact STARLINK-1801 - STARLINK-5654,86200.376,86400.000,199.624,
Contact STARLINK-1801 - STARLINK-11104 [DTC],0.000,2938.346,2938.346,
Contact STARLINK-1801 - STARLINK-11104 [DTC],3746.009,13611.897,9865.888,
Contact STARLINK-1801 - STARLINK-2361,0.000,64.421,64.421,
Contact STARLINK-1801 - STARLINK-2361,9979.888,86400.000,76420.112,
Contact STARLINK-1801 - STARLINK-30405,3579.852,4151.203,571.350,
Contact STARLINK-1801 - STARLINK-30405,17910.264,18079.713,169.449,
Contact STARLINK-1801 - STARLINK-2243,21220.108,22000.488,780.380,
Contact STARLINK-1801 - STARLINK-2243,32280.875,32947.504,666.629,
Contact STARLINK-1801 - STARLINK-31383,64612.744,71371.469,6758.725,
Contact STARLINK-1801 - STARLINK-31383,78383.373,85909.271,7525.899,
Contact STARLINK-1801 - MoonARTEMIS1,0.000,2903.177,2903.177,
Contact STARLINK-1801 - MoonARTEMIS1,5069.877,14316.724,9246.846,
Contact STARLINK-1801 - MoonARTEMIS1,16480.672,20025.187,3544.515,
Contact STARLINK-1801 - MoonARTEMIS1,22186.737,31445.727,9258.990,
Contact STARLINK-1801 - MoonARTEMIS1,35168.831,42841.668,7672.837,
Contact STARLINK-1801 - MoonARTEMIS1,44990.331,48542.585,3552.255,
Contact STARLINK-1801 - MoonARTEMIS1,50689.938,59948.530,9258.593,
Contact STARLINK-1801 - MoonARTEMIS1,62091.343,71358.767,9267.424,
Contact STARLINK-1801 - MoonARTEMIS1,73494.704,82773.043,9278.339,
Contact STARLINK-1801 - MoonARTEMIS1,84899.524,86400.000,1500.476,
Contact STARLINK-1801 - MoonARTEMIS2,0.000,2939.122,2939.122,
Contact STARLINK-1801 - MoonARTEMIS2,5098.729,14337.652,9238.923,
Contact STARLINK-1801 - MoonARTEMIS2,16493.912,20034.590,3540.678,
Contact STARLINK-1801 - MoonARTEMIS2,22189.341,25507.592,3318.251,
Contact STARLINK-1801 - MoonARTEMIS2,33604.540,42874.521,9269.981,
Contact STARLINK-1801 - MoonARTEMIS2,45017.426,48584.791,3567.365,
Contact STARLINK-1801 - MoonARTEMIS2,50722.263,60003.824,9281.561,
Contact STARLINK-1801 - MoonARTEMIS2,62129.769,71421.451,9291.682,
Contact STARLINK-1801 - MoonARTEMIS2,73534.925,77129.807,3594.882,
Contact STARLINK-1801 - MoonARTEMIS2,79236.710,86400.000,7163.290,
Contact STARLINK-1801 - MoonIOAGEO,0.000,2914.680,2914.680,
Contact STARLINK-1801 - MoonIOAGEO,5079.471,8622.307,3542.836,
Contact STARLINK-1801 - MoonIOAGEO,16491.659,20039.425,3547.766,
Contact STARLINK-1801 - MoonIOAGEO,22195.525,31444.461,9248.936,
Contact STARLINK-1801 - MoonIOAGEO,33595.234,42846.623,9251.389,
Contact STARLINK-1801 - MoonIOAGEO,44995.770,48553.618,3557.847,
Contact STARLINK-1801 - MoonIOAGEO,50699.903,54264.533,3564.630,
Contact STARLINK-1801 - MoonIOAGEO,62109.984,71391.136,9281.151,
Contact STARLINK-1801 - MoonIOAGEO,73511.960,77092.334,3580.374,
Contact STARLINK-1801 - MoonIOAGEO,84910.230,86400.000,1489.770,
Contact STARLINK-1801 - MoonIOAGNO,0.000,2913.945,2913.945,
Contact STARLINK-1801 - MoonIOAGNO,5076.985,14343.588,9266.603,
Contact STARLINK-1801 - MoonIOAGNO,16505.352,20050.805,3545.452,
Contact STARLINK-1801 - MoonIOAGNO,22209.565,31454.152,9244.587,
Contact STARLINK-1801 - MoonIOAGNO,33607.380,42850.235,9242.855,
Contact STARLINK-1801 - MoonIOAGNO,44996.296,48552.894,3556.599,
Contact STARLINK-1801 - MoonIOAGNO,50700.973,59989.640,9288.667,
Contact STARLINK-1801 - MoonIOAGNO,62125.691,71399.801,9274.109,
Contact STARLINK-1801 - MoonIOAGNO,73526.814,77100.742,3573.928,
Contact STARLINK-1801 - MoonIOAGNO,79222.608,86400.000,7177.392,
Contact STARLINK-1801 - MoonIOAGNO 0001,0.000,2936.493,2936.493,
Contact STARLINK-1801 - MoonIOAGNO 0001,5099.880,14334.834,9234.954,
Contact STARLINK-1801 - MoonIOAGNO 0001,16494.053,20031.799,3537.745,
Contact STARLINK-1801 - MoonIOAGNO 0001,22188.483,31450.554,9262.072,
Contact STARLINK-1801 - MoonIOAGNO 0001,33607.093,42871.654,9264.561,
Contact STARLINK-1801 - MoonIOAGNO 0001,45019.294,48574.744,3555.450,
Contact STARLINK-1801 - MoonIOAGNO 0001,50718.849,59974.173,9255.324,
Contact STARLINK-1801 - MoonIOAGNO 0001,62109.751,71381.545,9271.794,
Contact STARLINK-1801 - MoonIOAGNO 0001,73513.070,77106.348,3593.277,
Contact STARLINK-1801 - MoonIOAGNO 0001,79228.082,86400.000,7171.918,
Contact STARLINK-1801 - MoonIOAGSO,0.000,2922.066,2922.066,
Contact STARLINK-1801 - MoonIOAGSO,5087.321,14320.071,9232.750,
Contact STARLINK-1801 - MoonIOAGSO,16476.387,20021.526,3545.139,
Contact STARLINK-1801 - MoonIOAGSO,22176.112,31433.170,9257.058,
Contact STARLINK-1801 - MoonIOAGSO,33583.886,42853.079,9269.193,
Contact STARLINK-1801 - MoonIOAGSO,45001.094,48562.982,3561.888,
Contact STARLINK-1801 - MoonIOAGSO,53619.915,59961.619,6341.705,
Contact STARLINK-1801 - MoonIOAGSO,62091.282,71375.433,9284.151,
Contact STARLINK-1801 - MoonIOAGSO,73495.015,77085.831,3590.816,
Contact STARLINK-1801 - MoonIOAGSO,84909.954,86400.000,1490.046,
Contact STARLINK-1801 - MoonIOAGSO 0001,0.000,2907.595,2907.595,
Contact STARLINK-1801 - MoonIOAGSO 0001,5069.088,14320.919,9251.831,
Contact STARLINK-1801 - MoonIOAGSO 0001,16480.974,20030.659,3549.685,
Contact STARLINK-1801 - MoonIOAGSO 0001,22190.207,29409.254,7219.047,
Contact STARLINK-1801 - MoonIOAGSO 0001,33588.287,42842.182,9253.895,
Contact STARLINK-1801 - MoonIOAGSO 0001,44984.379,48548.541,3564.162,
Contact STARLINK-1801 - MoonIOAGSO 0001,50687.341,59967.707,9280.365,
Contact STARLINK-1801 - MoonIOAGSO 0001,62101.031,71387.438,9286.407,
Contact STARLINK-1801 - MoonIOAGSO 0001,74993.391,77085.270,2091.879,
Contact STARLINK-1801 - MoonIOAGSO 0001,84897.310,86400.000,1502.690,
Contact STARLINK-1801 - MoonLRO,0.000,84.928,84.928,
Contact STARLINK-1801 - MoonLRO,10785.297,13897.646,3112.349,
Contact STARLINK-1801 - MoonLRO,16484.394,20036.441,3552.047,
Contact STARLINK-1801 - MoonLRO,22417.592,25741.881,3324.290,
Contact STARLINK-1801 - MoonLRO,39301.537,41571.743,2270.206,
Contact STARLINK-1801 - MoonLRO,44999.739,48496.129,3496.390,
Contact STARLINK-1801 - MoonLRO,50698.167,59975.995,9277.828,
Contact STARLINK-1801 - MoonLRO,62106.340,71382.254,9275.914,
Contact STARLINK-1801 - MoonLRO,73514.209,77087.582,3573.374,
Contact STARLINK-1801 - MoonLRO,84909.753,86400.000,1490.247,
Contact STARLINK-1801 - MarsSat1,0.000,3114.399,3114.399,
Contact STARLINK-1801 - MarsSat1,5210.147,8815.016,3604.870,
Contact STARLINK-1801 - MarsSat1,10909.655,20216.301,9306.646,
Contact STARLINK-1801 - MarsSat1,22308.670,31617.641,9308.970,
Contact STARLINK-1801 - MarsSat1,33707.682,43019.035,9311.353,
Contact STARLINK-1801 - MarsSat1,45106.699,48719.758,3613.058,
Contact STARLINK-1801 - MarsSat1,50806.216,60121.272,9315.055,
Contact STARLINK-1801 - MarsSat1,62205.281,71522.898,9317.617,
Contact STARLINK-1801 - MarsSat1,73604.396,77223.757,3619.361,
Contact STARLINK-1801 - MarsSat1,79303.973,86400.000,7096.027,
Contact STARLINK-1801 - MarsSat2,0.000,3114.499,3114.499,
Contact STARLINK-1801 - MarsSat2,5210.188,8815.088,3604.901,
Contact STARLINK-1801 - MarsSat2,10909.672,20216.326,9306.654,
Contact STARLINK-1801 - MarsSat2,22308.654,31617.644,9308.991,
Contact STARLINK-1801 - MarsSat2,33707.655,43019.044,9311.389,
Contact STARLINK-1801 - MarsSat2,45106.678,48719.776,3613.097,
Contact STARLINK-1801 - MarsSat2,50806.199,60121.302,9315.103,
Contact STARLINK-1801 - MarsSat2,62205.262,71522.918,9317.656,
Contact STARLINK-1801 - MarsSat2,73604.356,77223.760,3619.405,
Contact STARLINK-1801 - MarsSat2,79303.917,86400.000,7096.083,
Contact STARLINK-1801 - MarsSat3,0.000,3114.431,3114.431,
Contact STARLINK-1801 - MarsSat3,5210.127,8815.002,3604.876,
Contact STARLINK-1801 - MarsSat3,10909.597,20216.209,9306.612,
Contact STARLINK-1801 - MarsSat3,22308.569,31617.538,9308.969,
Contact STARLINK-1801 - MarsSat3,33707.619,43019.022,9311.404,
Contact STARLINK-1801 - MarsSat3,45106.742,48719.802,3613.059,
Contact STARLINK-1801 - MarsSat3,50806.304,60121.399,9315.095,
Contact STARLINK-1801 - MarsSat3,62205.411,71523.047,9317.636,
Contact STARLINK-1801 - MarsSat3,73604.506,77223.893,3619.386,
Contact STARLINK-1801 - MarsSat3,79304.054,86400.000,7095.946,
Contact STARLINK-1801 - MarsSat4,0.000,3114.393,3114.393,
Contact STARLINK-1801 - MarsSat4,5210.145,8815.023,3604.877,
Contact STARLINK-1801 - MarsSat4,10909.653,20216.217,9306.565,
Contact STARLINK-1801 - MarsSat4,22308.586,31617.561,9308.975,
Contact STARLINK-1801 - MarsSat4,33707.649,43019.044,9311.395,
Contact STARLINK-1801 - MarsSat4,45106.722,48719.752,3613.030,
Contact STARLINK-1801 - MarsSat4,50806.206,60121.267,9315.061,
Contact STARLINK-1801 - MarsSat4,62205.294,71522.968,9317.675,
Contact STARLINK-1801 - MarsSat4,73604.461,77223.832,3619.371,
Contact STARLINK-1801 - MarsSat4,79303.997,86400.000,7096.003,
Contact STARLINK-30884 - STARLINK-31085,0.000,299.721,299.721,
Contact STARLINK-30884 - STARLINK-31085,10522.112,14505.218,3983.106,
