sl_5_86400_20280314 Coordinates.csv
2028/03/14 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/03/14 07:47:00.00, Stop: 2028/03/15 07:47:00.00,
TIME_UNITS,STARLINK-11139 [DTC] - X-Coordinate,STARLINK-30903 - X-Coordinate,STARLINK-3798 - X-Coordinate,STARLINK-6056 - X-Coordinate,STARLINK-3605 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,STARLINK-30903 - Y-Coordinate,STARLINK-3798 - Y-Coordinate,STARLINK-6056 - Y-Coordinate,STARLINK-3605 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,STARLINK-30903 - Z-Coordinate,STARLINK-3798 - Z-Coordinate,STARLINK-6056 - Z-Coordinate,STARLINK-3605 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,4623.6933,-4906.4678,-5476.2286,2821.0585,-869.9455,302428.1188,318611.1736,322276.6933,318562.1517,323043.3600,322026.2684,318022.0715,319175.0827,-133980154.8313,-133976077.3519,-133999057.5025,-133987514.8212,318909.6703,-133994163.6997,-3156.4956,-4230.4297,1203.1011,-4886.8975,4045.2806,137774.0804,138006.8594,136413.4764,133803.6482,141425.3808,139922.8131,145092.5983,140809.1029,-329912587.1752,-329890528.3708,-329907513.6226,-329905741.8434,141066.9052,-329902138.4154,-3769.2350,2293.5454,-4041.3612,4051.0278,-5514.4553,-130092.7482,-134636.1323,-135995.2760,-127474.3966,-133605.2786,-142879.6737,-134335.7005,-132029.5836,-14769213.9254,-14735595.3201,-14742941.8836,-14753110.6865,-133818.6194,-14758633.0183,
36000.000,304.4754,6317.5027,5988.6144,459.6848,-3139.1837,258288.7996,271225.3817,275618.6063,273421.1323,279238.9457,277288.7998,272227.7950,273561.3575,-43962065.1282,-43957458.9003,-43972945.7047,-43968589.2047,273527.1117,-43975111.3212,4126.3574,2225.7635,-3444.0323,2460.2821,-5027.2536,207541.2087,218092.8409,210473.8414,209032.3743,215345.9358,214376.9906,220791.5522,216120.4584,-353369118.5236,-353340490.1331,-353364832.3477,-353355378.5451,216073.9584,-353358753.0536,5319.2902,1542.5418,-17.8692,-6492.0336,3507.0944,-131199.1494,-133985.1384,-136310.5240,-129188.2387,-132295.0702,-142971.6701,-138897.3549,-136663.7395,-14688574.6150,-14654808.8472,-14659109.2464,-14678191.6837,-134898.6397,-14676753.6822,
39600.000,-4675.7736,-5211.2901,-3797.6774,-4606.5392,5083.0927,198644.7153,209139.3746,211666.8750,210865.2174,217392.8396,215419.2170,209447.7159,210652.6641,49062074.2733,49064450.7735,49058434.2504,49047374.8609,210897.3987,49049845.3866,-4275.2287,1118.1245,4111.1389,-739.2614,4585.1495,264221.6651,283188.6438,271276.5737,270758.1486,276241.1463,275529.2540,281616.1474,277330.5045,-352709934.2602,-352674134.7109,-352702196.2950,-352695146.1295,277364.6578,-352699133.4354,-2322.6089,-4348.4569,4042.4698,5141.4668,784.7136,-132333.3824,-134481.4448,-136233.7969,-131378.2490,-131599.3559,-142358.0580,-142471.6564,-134161.5752,-14607164.9589,-14574341.2956,-14576743.4337,-14601240.9178,-135965.0663,-14594869.5497,
43200.000,5709.1105,2704.9975,-433.4290,6890.8513,-4824.9992,127143.8699,132674.6373,134398.9234,134728.4984,141949.3814,139957.7977,133821.7029,135605.7129,138743509.2801,138740734.5658,138744377.2693,138723754.1652,134992.2054,138731714.4865,2389.1109,-4728.8945,-4135.5515,382.6585,-1798.9632,304519.9084,329455.9323,315039.3335,315252.3458,319947.4839,319549.9238,324611.6238,321237.2456,-327978701.3566,-327936219.6866,-327964312.9992,-327970594.7878,321079.3121,-327967086.8779,-2690.7742,4184.6261,-5521.0210,-853.9168,-4583.5348,-133491.4805,-135426.4759,-136071.3780,-134118.0479,-131453.7735,-140946.6399,-145190.6197,-138675.5597,-14524954.2581,-14494125.0530,-14495578.3611,-14518048.4745,-137017.8204,-14512980.6498,
46800.000,-3695.9652,-52.2290,4447.9163,-5705.6148,3546.7145,48100.2928,46678.3016,48622.7801,49617.2959,57837.2955,54874.9002,50097.5323,49894.9719,218961238.1326,218950643.1634,218962785.9295,218943603.4190,50617.7578,218949356.9972,1702.9616,6771.7836,3972.7208,-103.1895,-2486.9167,326104.9719,354584.3560,338984.6528,340216.7383,343542.5765,343496.7190,347458.2023,344082.5213,-280861984.9696,-280814414.0938,-280839460.2774,-280859969.5330,344471.8003,-280849418.1979,5371.4373,-1194.2287,3479.0429,-3976.6291,5350.2535,-134670.3674,-136516.2461,-136148.8536,-137494.1603,-131785.5297,-138647.6057,-147174.1209,-136442.8020,-14441963.3822,-14414106.9953,-14415356.7377,-14431885.4878,-138056.8247,-14431087.0114,
50400.000,888.9523,-2331.7422,-6149.5314,2033.5697,-2241.3075,-33750.2395,-43221.4614,-40274.1162,-38741.7435,-29569.6895,-36652.6279,-36566.1779,-36017.6771,284239768.7183,284219337.0929,284238006.4712,284227741.0595,-36889.4069,284227280.1715,-5725.1311,-5912.9439,-3056.4606,-1525.0118,5968.0788,327737.7079,357056.3306,341530.7423,345922.3253,345453.2913,345373.5226,348912.2003,346863.3607,-214574265.9383,-214524159.2804,-214544025.1446,-214573551.0040,346081.7711,-214560884.3997,-3460.7098,-2627.2048,751.4751,6458.5282,-2621.8773,-135867.6260,-137669.7109,-136723.8356,-140701.6225,-132554.9519,-136732.0978,-148487.3135,-140430.2766,-14358263.4197,-14334244.6875,-14335855.0720,-14345358.0334,-139082.0038,-14349188.6637,
54000.000,1368.2247,4379.9908,5194.0124,1512.7991,675.2316,-113517.0007,-131168.7072,-126639.8258,-122375.6678,-114734.9090,-126022.0753,-120868.9772,-122718.6837,330122865.9093,330091558.9879,330114483.1454,330115669.4995,-121999.8006,330109385.0005,6447.9134,2534.2921,538.1071,4318.5991,-6604.1596,309338.0657,336684.4240,322439.8788,329958.2073,325509.0264,324920.4695,328947.4109,324736.9083,-133638675.5932,-133589260.4009,-133602835.2717,-133634165.3503,325825.5256,-133624857.1073,-1443.3523,4644.6590,-4527.5451,-5241.4015,-1853.2885,-137081.3410,-138853.7807,-137916.9021,-139879.1091,-133749.4473,-140611.3431,-149154.0876,-138854.0111,-14273971.0762,-14254503.6557,-14256884.8882,-14259710.4421,-140093.2842,-14267285.6357,
57600.000,-3226.7287,-5709.9006,-2887.6577,-3011.4435,1736.5311,-186429.3076,-211447.7033,-204931.9406,-198636.4078,-192297.9775,-204052.0799,-197659.3904,-198826.6790,353477777.5143,353435732.7148,353460770.2264,353471488.4054,-199340.1508,353463156.4937,-3023.1671,1514.9170,3167.0115,-6190.8517,4302.3646,271988.9795,294714.6565,282885.9234,290715.0252,284924.1001,283680.3061,288769.3404,286482.6637,-43578393.9667,-43533178.6694,-43540254.5895,-43567012.4901,284999.9500,-43564657.7986,5085.9931,-3523.1341,5409.5799,949.7332,5086.2917,-138309.9866,-140051.5526,-139679.2632,-138486.3688,-135380.7435,-145090.0429,-149163.2078,-141967.8992,-14189241.1180,-14174855.4155,-14178286.4620,-14175748.2498,-141090.5941,-14185377.9566,
61200.000,4750.9232,5308.1671,749.5274,2687.9859,-4672.8456,-248105.0201,-278841.8871,-270117.3019,-262936.4890,-257425.6388,-268277.4401,-262216.5763,-264154.2033,352709164.2132,352657733.2096,352683170.9208,352698555.2596,-264032.3407,352693531.4520,-1943.9719,-4369.5077,-6238.3409,5123.0491,-848.0266,217876.7013,233773.3898,225405.3295,232699.6215,226195.4767,224731.5115,230729.3899,224567.8993,49460242.4602,49497910.3209,49496890.8498,49478027.9380,226199.3546,49473371.5176,-4381.6844,-9.6818,-2878.0969,3845.1883,-4997.4446,-139552.3410,-141253.1023,-141805.8169,-137707.7328,-137487.7445,-148580.9385,-148466.2645,-141354.1964,-14104256.3512,-14095276.0299,-14099921.2209,-14094255.0610,-142073.8635,-14103465.6554,
64800.000,-4560.4110,-2601.9137,887.3618,-2323.1173,6437.1899,-294798.1791,-328965.4116,-318042.9866,-310898.5669,-306172.8017,-315527.9725,-310493.0220,-312319.2088,327868115.6031,327809734.8547,327834432.1687,327849563.0059,-312000.7661,327851842.1498,4970.6129,5297.8756,6685.3742,-1151.8067,-1855.8648,150170.6747,157708.2450,153719.5087,160112.5976,152911.7895,151965.1163,158122.8148,154905.6464,139127210.2447,139154569.3018,139158832.5506,139146565.4446,153150.5616,139139339.2391,-105.1933,3516.7801,-1503.5983,-6456.5173,1606.0614,-140807.4129,-142451.9979,-143990.0977,-137478.7814,-140144.0742,-151216.0970,-146971.0641,-143346.2353,-14019215.7845,-14015745.0400,-14021664.6679,-14016105.8091,-143043.0241,-14021548.7614,
68400.000,1438.8645,-1638.5416,-2561.9215,3007.7371,-5398.6385,-323612.3910,-358543.8516,-345723.7341,-339330.2976,-335969.9749,-343213.0157,-339272.2155,-339475.8815,280648792.4207,280586706.3054,280610083.8978,280625393.7031,-340228.7673,280632394.9603,-4825.3212,-4796.0256,-4123.9244,-3331.4135,3217.3312,72849.1817,71344.3268,72449.6754,77700.3077,69494.3288,69943.9584,74737.6181,68872.2183,219302218.2556,219317437.9543,219326200.7276,219315278.4842,70476.7328,219313188.8930,4480.8051,-4651.0078,4906.7214,5296.4804,2819.0023,-142074.3660,-143643.7362,-145906.3900,-137726.7277,-143436.2149,-153115.3926,-144587.8477,-143883.6405,-13934321.7427,-13936244.6590,-13943400.1192,-13941170.4009,-143998.0096,-13939627.3037,
72000.000,3421.1728,5355.4342,4533.4353,-3951.4496,1638.9756,-332668.1367,-365624.5417,-351512.4896,-346350.7590,-346782.1259,-349780.0946,-346240.7399,-348094.8351,214272906.1465,214210787.2254,214232678.2320,214255992.7465,-346948.0284,214256911.7936,2926.8604,3424.3893,145.1855,5614.1033,-3943.4274,-9520.1356,-19825.1401,-13228.5817,-9272.5791,-18446.7092,-16283.7920,-16356.7850,-15216.4518,284512488.7553,284514883.6753,284527618.5197,284517805.4742,-16595.1003,284522418.7220,-5028.0914,2610.8646,-5215.2933,-1109.6623,-5412.2587,-143352.4176,-144824.9494,-147297.0012,-138411.9102,-146558.4367,-154343.9795,-142588.7987,-144632.7774,-13849766.7661,-13856759.1547,-13865013.0319,-13864095.4474,-144938.7553,-13857701.3115,
75600.000,-6580.7873,-6648.9707,-5794.9821,3212.1012,2770.8902,-321214.2336,-349702.1731,-335153.2947,-331463.6053,-335880.6777,-334876.1934,-330826.5771,-330369.2542,133269907.5411,133211434.1289,133231833.9401,133262929.6764,-331749.0773,133254715.9008,-808.0018,-1278.3389,3047.6812,-4884.4445,4481.9364,-92033.2564,-109992.4986,-97937.7596,-95297.9131,-102957.5636,-101446.7764,-106583.0871,-103546.0696,330306372.9490,330296460.3326,330313055.4833,330312568.3663,-102564.3068,330315624.9076,1239.5837,1186.2403,2196.0811,-3768.3383,4432.0768,-144640.6700,-145992.9642,-148041.3055,-139521.7473,-145650.1889,-154925.7506,-146384.2349,-146369.8312,-13765721.1426,-13777274.3661,-13786385.5618,-13780794.2794,-145865.1982,-13775770.8140,
79200.000,5534.5018,5163.5897,4898.4970,5.1262,-5412.7078,-289675.9342,-311751.1149,-297742.5306,-295560.2876,-301324.2179,-299383.0277,-294266.0585,-297101.1046,43167881.0716,43116336.2501,43135101.7021,43165180.8422,-295606.0050,43153659.7177,-1379.7994,-1746.5067,-4345.2863,2643.6072,-4228.9794,-169722.5173,-193410.2212,-176420.5038,-174961.2423,-181324.4269,-180339.3577,-186710.0526,-181434.5154,353557284.5449,353536685.8425,353557466.2230,353569889.8421,-182003.8758,353566370.9310,3593.7792,-4195.5222,2196.2831,6417.6790,-559.4646,-145937.7678,-147145.5355,-148188.0545,-141067.9769,-144172.3961,-154849.4740,-150777.4594,-145896.6326,-13682321.8814,-13697777.3183,-13707390.9885,-13694573.9469,-146777.2771,-13693835.8405,
82800.000,-1255.6302,-2097.9230,-1463.8678,-4272.2574,5417.7002,-239634.0244,-254162.1574,-241632.4909,-240838.3562,-247318.9048,-245352.0966,-239327.9546,-239416.2740,-49883755.4887,-49925807.4353,-49909248.5464,-49888577.9580,-240813.9297,-49897114.7241,3905.2372,4895.3351,4292.3735,-1043.6473,2108.2452,-237833.4423,-264761.8010,-243820.9476,-243295.9135,-248834.5157,-248106.5987,-254141.3185,-250053.9366,352677191.1557,352648404.0529,352673998.2516,352696002.6168,-249902.6869,352686639.7240,-5359.7408,4338.3240,-5215.5767,-5391.7191,-3704.6473,-147241.1043,-148280.6717,-147942.2952,-143089.5121,-143308.3817,-154066.7430,-154182.4926,-148736.1364,-13599663.8424,-13618255.9075,-13627887.7405,-13608011.7694,-147674.9326,-13611896.4202,
86400.000,-2925.0427,-942.6444,-2952.5758,6806.2130,-3741.2672,-173728.9553,-180587.6941,-170298.6300,-170629.3999,-177810.0033,-175822.0532,-169642.8678,-172058.0844,-139533986.1574,-139564907.9020,-139551770.7646,-139544822.6545,-170843.2336,-139546838.6298,-5535.0821,-6633.1627,-3853.4044,718.4236,1734.4424,-292087.3686,-319504.7810,-295936.9042,-296152.4127,-300908.7192,-300495.1975,-305503.3064,-302156.9368,327725080.0891,327691166.2916,327722225.3175,327746316.2016,-301981.2685,327735295.4465,2506.3358,-1550.0135,4906.7237,1204.9021,5511.8376,-148544.6730,-149396.5104,-147610.4023,-145659.9798,-142993.6686,-152485.3675,-156731.4533,-147201.3638,-13517793.5940,-13538698.6366,-13547713.0522,-13522340.9049,-148558.1070,-13529952.5823,
