sl_5_86400_20281031 Contact Analysis.csv
2028/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:59 2024,
Start: 2028/10/31 07:47:00.00, Stop: 2028/11/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3584 - MoonARTEMIS1,0.000,5765.263,5765.263,
Contact STARLINK-3584 - MoonARTEMIS1,8964.782,12604.454,3639.672,
Contact STARLINK-3584 - MoonARTEMIS1,14696.495,24075.113,9378.618,
Contact STARLINK-3584 - MoonARTEMIS1,26168.465,35578.897,9410.432,
Contact STARLINK-3584 - MoonARTEMIS1,37660.966,41320.105,3659.139,
Contact STARLINK-3584 - MoonARTEMIS1,43397.387,52796.040,9398.653,
Contact STARLINK-3584 - MoonARTEMIS1,54866.314,64268.202,9401.888,
Contact STARLINK-3584 - MoonARTEMIS1,66333.044,70003.559,3670.516,
Contact STARLINK-3584 - MoonARTEMIS1,72066.072,81473.520,9407.448,
Contact STARLINK-3584 - MoonARTEMIS1,83532.026,86400.000,2867.974,
Contact STARLINK-3584 - MoonARTEMIS2,0.000,6840.807,6840.807,
Contact STARLINK-3584 - MoonARTEMIS2,8946.729,12577.761,3631.032,
Contact STARLINK-3584 - MoonARTEMIS2,14680.791,24055.102,9374.312,
Contact STARLINK-3584 - MoonARTEMIS2,26151.695,35540.706,9389.011,
Contact STARLINK-3584 - MoonARTEMIS2,37630.575,41293.079,3662.504,
Contact STARLINK-3584 - MoonARTEMIS2,43383.046,52781.261,9398.215,
Contact STARLINK-3584 - MoonARTEMIS2,54860.506,64248.996,9388.491,
Contact STARLINK-3584 - MoonARTEMIS2,66326.768,69983.033,3656.266,
Contact STARLINK-3584 - MoonARTEMIS2,72059.755,81452.210,9392.455,
Contact STARLINK-3584 - MoonARTEMIS2,83526.227,86400.000,2873.773,
Contact STARLINK-3584 - MoonIOAGEO,0.000,6887.877,6887.877,
Contact STARLINK-3584 - MoonIOAGEO,8983.568,12621.760,3638.192,
Contact STARLINK-3584 - MoonIOAGEO,14712.955,24073.879,9360.924,
Contact STARLINK-3584 - MoonIOAGEO,26162.397,35550.058,9387.661,
Contact STARLINK-3584 - MoonIOAGEO,43384.449,52790.207,9405.758,
Contact STARLINK-3584 - MoonIOAGEO,54864.921,64247.162,9382.241,
Contact STARLINK-3584 - MoonIOAGEO,66316.408,69975.486,3659.078,
Contact STARLINK-3584 - MoonIOAGEO,72044.887,81460.568,9415.682,
Contact STARLINK-3584 - MoonIOAGEO,86373.856,86400.000,26.144,
Contact STARLINK-3584 - MoonIOAGNO,3237.897,6873.439,3635.542,
Contact STARLINK-3584 - MoonIOAGNO,8967.663,12602.534,3634.870,
Contact STARLINK-3584 - MoonIOAGNO,14701.985,24076.697,9374.713,
Contact STARLINK-3584 - MoonIOAGNO,26173.899,35557.460,9383.562,
Contact STARLINK-3584 - MoonIOAGNO,37646.348,41269.365,3623.016,
