sl_50_86400_20280317 Contact Analysis.csv
2028/03/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:42:34 2024,
Start: 2028/03/17 07:47:00.00, Stop: 2028/03/18 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6073 - STARLINK-5471,0.000,57345.669,57345.669,
Contact STARLINK-6073 - STARLINK-5471,57946.219,65587.879,7641.661,
Contact STARLINK-6073 - STARLINK-32040,0.000,38786.192,38786.192,
Contact STARLINK-6073 - STARLINK-32040,39819.528,47076.836,7257.309,
Contact STARLINK-6073 - STARLINK-4297,0.000,71309.119,71309.119,
Contact STARLINK-6073 - STARLINK-30310,10201.601,11040.107,838.505,
Contact STARLINK-6073 - STARLINK-30310,24542.189,25312.619,770.429,
Contact STARLINK-6073 - STARLINK-11100 [DTC],24197.297,50817.651,26620.353,
Contact STARLINK-6073 - STARLINK-6150,0.000,7007.734,7007.734,
Contact STARLINK-6073 - STARLINK-6150,11076.311,21325.334,10249.023,
Contact STARLINK-6073 - STARLINK-6150,25478.566,35657.260,10178.694,
Contact STARLINK-6073 - STARLINK-6150,42769.845,49954.556,7184.710,
Contact STARLINK-6073 - STARLINK-6150,57183.456,64267.299,7083.843,
Contact STARLINK-6073 - STARLINK-6150,71620.249,78544.282,6924.033,
Contact STARLINK-6073 - STARLINK-6150,86052.853,86400.000,347.147,
Contact STARLINK-6073 - STARLINK-32232,7836.389,26930.262,19093.873,
Contact STARLINK-6073 - STARLINK-11270 [DTC],47114.858,57590.381,10475.523,
Contact STARLINK-6073 - STARLINK-11270 [DTC],58033.174,65663.838,7630.664,
Contact STARLINK-6073 - STARLINK-31056,0.000,21484.782,21484.782,
Contact STARLINK-6073 - STARLINK-31056,28509.443,29716.576,1207.133,
Contact STARLINK-6073 - STARLINK-2144,7030.320,7513.315,482.996,
Contact STARLINK-6073 - STARLINK-2182,0.000,104.406,104.406,
Contact STARLINK-6073 - STARLINK-31906,4545.558,45639.187,41093.629,
Contact STARLINK-6073 - STARLINK-6050,10582.584,11356.126,773.542,
Contact STARLINK-6073 - STARLINK-6050,24983.411,25760.132,776.722,
Contact STARLINK-6073 - STARLINK-6050,39388.023,40160.725,772.702,
Contact STARLINK-6073 - STARLINK-6050,53788.815,54564.756,775.940,
Contact STARLINK-6073 - STARLINK-6050,68193.459,68965.307,771.848,
Contact STARLINK-6073 - STARLINK-6050,82594.218,83369.363,775.145,
Contact STARLINK-6073 - STARLINK-5007,3407.357,4016.140,608.783,
Contact STARLINK-6073 - STARLINK-5007,17710.798,18449.073,738.275,
Contact STARLINK-6073 - STARLINK-5007,32039.857,32853.555,813.698,
Contact STARLINK-6073 - STARLINK-5007,46362.743,47266.897,904.153,
Contact STARLINK-6073 - STARLINK-5007,60704.215,61658.867,954.652,
Contact STARLINK-6073 - STARLINK-5007,75039.116,76060.033,1020.917,
Contact STARLINK-6073 - STARLINK-4440,3315.469,3898.055,582.587,
Contact STARLINK-6073 - STARLINK-4440,78713.538,79464.290,750.752,
Contact STARLINK-6073 - STARLINK-31023,0.000,80.785,80.785,
Contact STARLINK-6073 - STARLINK-31023,10754.233,14473.276,3719.043,
Contact STARLINK-6073 - STARLINK-31023,25129.584,28860.141,3730.557,
Contact STARLINK-6073 - STARLINK-31023,39509.663,43252.165,3742.501,
Contact STARLINK-6073 - STARLINK-31023,53885.462,57638.286,3752.824,
Contact STARLINK-6073 - STARLINK-31023,68266.322,72029.826,3763.504,
Contact STARLINK-6073 - STARLINK-31023,82642.586,86400.000,3757.414,
Contact STARLINK-6073 - STARLINK-32081,32301.210,36007.990,3706.780,
Contact STARLINK-6073 - STARLINK-32081,46287.765,53310.814,7023.049,
Contact STARLINK-6073 - STARLINK-32081,54771.733,61869.340,7097.607,
Contact STARLINK-6073 - STARLINK-32081,69000.507,76052.608,7052.102,
Contact STARLINK-6073 - STARLINK-32081,86271.889,86400.000,128.111,
Contact STARLINK-6073 - STARLINK-6131,0.000,6789.055,6789.055,
Contact STARLINK-6073 - STARLINK-6131,14009.931,21080.726,7070.794,
Contact STARLINK-6073 - STARLINK-6131,28417.692,35382.800,6965.108,
Contact STARLINK-6073 - STARLINK-6131,42852.332,46806.249,3953.917,
Contact STARLINK-6073 - STARLINK-6131,57285.878,58219.582,933.705,
Contact STARLINK-6073 - STARLINK-6131,71763.381,72449.136,685.755,
Contact STARLINK-6073 - STARLINK-6131,86268.561,86400.000,131.439,
Contact STARLINK-6073 - STARLINK-5880,0.000,2935.300,2935.300,
Contact STARLINK-6073 - STARLINK-5880,4112.665,17382.973,13270.308,
Contact STARLINK-6073 - STARLINK-5880,18371.613,31832.745,13461.133,
Contact STARLINK-6073 - STARLINK-5880,32675.137,46266.425,13591.288,
Contact STARLINK-6073 - STARLINK-5880,46949.805,60686.444,13736.640,
Contact STARLINK-6073 - STARLINK-5880,61281.912,86400.000,25118.088,
Contact STARLINK-6073 - STARLINK-30594,24911.299,25361.113,449.814,
Contact STARLINK-6073 - STARLINK-30594,38841.708,39938.732,1097.024,
Contact STARLINK-6073 - STARLINK-30594,47271.228,57212.216,9940.988,
Contact STARLINK-6073 - STARLINK-30594,64286.589,71478.432,7191.843,
Contact STARLINK-6073 - STARLINK-30594,78615.785,79962.381,1346.596,
Contact STARLINK-6073 - STARLINK-30124,0.000,71.631,71.631,
Contact STARLINK-6073 - STARLINK-31445,45615.795,86400.000,40784.205,
Contact STARLINK-6073 - STARLINK-2096,0.000,42840.902,42840.902,
Contact STARLINK-6073 - STARLINK-2096,43681.847,56874.815,13192.968,
Contact STARLINK-6073 - STARLINK-2096,64140.117,65284.651,1144.534,
Contact STARLINK-6073 - STARLINK-3333,0.000,504.639,504.639,
Contact STARLINK-6073 - STARLINK-3333,14312.489,14875.972,563.483,
Contact STARLINK-6073 - STARLINK-3333,28631.167,29246.945,615.778,
Contact STARLINK-6073 - STARLINK-3333,42955.636,43613.682,658.047,
Contact STARLINK-6073 - STARLINK-3333,57280.139,57978.780,698.640,
Contact STARLINK-6073 - STARLINK-3333,71608.647,72341.427,732.779,
Contact STARLINK-6073 - STARLINK-3333,85938.429,86400.000,461.571,
Contact STARLINK-6073 - STARLINK-30516,0.000,10263.972,10263.972,
Contact STARLINK-6073 - STARLINK-30516,10995.085,50174.178,39179.092,
Contact STARLINK-6073 - STARLINK-30516,56986.735,64192.655,7205.921,
Contact STARLINK-6073 - STARLINK-30516,71662.435,72502.761,840.325,
Contact STARLINK-6073 - STARLINK-4522,24916.256,25484.918,568.662,
Contact STARLINK-6073 - STARLINK-4522,39052.050,39920.515,868.465,
Contact STARLINK-6073 - STARLINK-4522,53233.858,54309.513,1075.656,
Contact STARLINK-6073 - STARLINK-4522,64619.457,68635.266,4015.809,
Contact STARLINK-6073 - STARLINK-4522,78898.255,82932.668,4034.413,
Contact STARLINK-6073 - STARLINK-3543,46445.633,53615.997,7170.364,
Contact STARLINK-6073 - STARLINK-3543,54714.114,86400.000,31685.886,
Contact STARLINK-6073 - MoonARTEMIS1,385.198,9778.522,9393.324,
Contact STARLINK-6073 - MoonARTEMIS1,11917.745,21314.750,9397.005,
Contact STARLINK-6073 - MoonARTEMIS1,23449.136,27081.102,3631.966,
Contact STARLINK-6073 - MoonARTEMIS1,32000.206,38608.551,6608.345,
Contact STARLINK-6073 - MoonARTEMIS1,40738.461,50147.946,9409.486,
