sl_20_5400_20280318 Coordinates.csv
2028/03/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/03/18 07:47:00.00, Stop: 2028/03/18 09:17:00.00,
TIME_UNITS,STARLINK-30222 - X-Coordinate,STARLINK-1112 - X-Coordinate,STARLINK-2503 - X-Coordinate,STARLINK-31348 - X-Coordinate,STARLINK-3744 - X-Coordinate,STARLINK-4293 - X-Coordinate,STARLINK-3145 - X-Coordinate,STARLINK-31712 - X-Coordinate,STARLINK-30070 - X-Coordinate,STARLINK-4258 - X-Coordinate,STARLINK-3122 - X-Coordinate,STARLINK-2492 - X-Coordinate,STARLINK-5753 - X-Coordinate,STARLINK-11123 [DTC] - X-Coordinate,STARLINK-30253 - X-Coordinate,STARLINK-6057 - X-Coordinate,STARLINK-11288 [DTC] - X-Coordinate,STARLINK-30506 - X-Coordinate,STARLINK-11108 [DTC] - X-Coordinate,STARLINK-5233 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30222 - Y-Coordinate,STARLINK-1112 - Y-Coordinate,STARLINK-2503 - Y-Coordinate,STARLINK-31348 - Y-Coordinate,STARLINK-3744 - Y-Coordinate,STARLINK-4293 - Y-Coordinate,STARLINK-3145 - Y-Coordinate,STARLINK-31712 - Y-Coordinate,STARLINK-30070 - Y-Coordinate,STARLINK-4258 - Y-Coordinate,STARLINK-3122 - Y-Coordinate,STARLINK-2492 - Y-Coordinate,STARLINK-5753 - Y-Coordinate,STARLINK-11123 [DTC] - Y-Coordinate,STARLINK-30253 - Y-Coordinate,STARLINK-6057 - Y-Coordinate,STARLINK-11288 [DTC] - Y-Coordinate,STARLINK-30506 - Y-Coordinate,STARLINK-11108 [DTC] - Y-Coordinate,STARLINK-5233 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30222 - Z-Coordinate,STARLINK-1112 - Z-Coordinate,STARLINK-2503 - Z-Coordinate,STARLINK-31348 - Z-Coordinate,STARLINK-3744 - Z-Coordinate,STARLINK-4293 - Z-Coordinate,STARLINK-3145 - Z-Coordinate,STARLINK-31712 - Z-Coordinate,STARLINK-30070 - Z-Coordinate,STARLINK-4258 - Z-Coordinate,STARLINK-3122 - Z-Coordinate,STARLINK-2492 - Z-Coordinate,STARLINK-5753 - Z-Coordinate,STARLINK-11123 [DTC] - Z-Coordinate,STARLINK-30253 - Z-Coordinate,STARLINK-6057 - Z-Coordinate,STARLINK-11288 [DTC] - Z-Coordinate,STARLINK-30506 - Z-Coordinate,STARLINK-11108 [DTC] - Z-Coordinate,STARLINK-5233 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-4869.6664,-3585.1947,2188.2693,4075.0190,-520.6072,5248.8760,-2210.9504,-6000.8943,-2088.2324,-4716.1579,4367.0555,4995.2721,-3280.9292,-4015.5951,-5930.6633,3676.4983,3149.0282,2064.3861,-5962.3420,-1992.4356,-328415.0768,-338697.5547,-332327.4351,-332665.2368,-339598.2569,-337633.9776,-331210.4332,-333959.9826,-144407644.0392,-144423537.4218,-144434785.2701,-144423373.7764,-332585.0431,-144424417.0032,4183.0427,-5786.6539,4762.3825,-3023.4377,-4296.3234,-3000.0406,-3759.0211,3115.7731,-5159.0009,3209.0736,-341.8569,4470.2862,-4537.6242,987.5594,-3188.3326,3291.3876,3544.2245,4649.1150,-2438.7368,4652.6703,-107480.0164,-125582.6600,-119384.3579,-119615.2748,-124724.7241,-124217.8930,-128902.8617,-125733.7234,326234711.7146,326246647.5577,326217820.2272,326246162.0691,-125446.5379,326235236.6569,2609.1583,1103.1941,4436.9920,4549.5431,-5355.3361,3299.5118,5346.6939,-727.7578,4089.4195,-3992.5118,-5396.6513,1704.5490,-4086.8952,5310.1203,-1614.7244,4869.0797,-4718.2828,4704.5103,-1995.4102,4682.7459,-169386.6179,-174022.9053,-171317.4458,-169384.4780,-166706.2326,-176190.8445,-180449.4105,-171101.4301,-7608655.3662,-7638321.2136,-7634158.4503,-7612414.5608,-172272.7938,-7620307.5199,
300.000,-3975.1736,-4299.3645,3235.7990,2400.2376,-2475.5398,4986.5143,-4135.9987,-5138.1249,-3570.4262,-2914.9322,4560.3180,5263.0514,-4993.2167,-3698.2790,-6671.8160,5152.0159,4903.6010,3863.4282,-6607.8263,-680.7491,-326190.9060,-335777.2563,-329522.3871,-329932.8237,-336938.2638,-334944.9169,-328567.6660,-330923.2217,-151495705.4533,-151511653.1530,-151522162.5798,-151511956.4837,-329897.0290,-151512420.0034,5550.2367,-4606.1997,3021.9707,-4412.5645,-3337.8836,-4446.7612,-3048.9031,4373.9406,-3680.8247,3833.7987,-2380.0937,3022.3387,-3673.1047,3088.7831,-1845.2808,3348.7312,2804.3097,3465.9060,-1325.2894,5916.2989,-114379.2284,-132479.3195,-126387.4988,-126684.4278,-131718.5374,-131241.1198,-135830.8272,-132644.2445,323004452.8556,323016716.5663,322987530.8543,323015797.2529,-132428.0159,323005032.4504,1198.2834,2797.4968,5247.5503,4606.0858,-5489.9785,1681.8296,4606.3947,832.4575,4625.0052,-5028.9653,-4674.2832,3313.6493,-3102.7516,4700.3677,-94.2132,3215.8373,-3580.8895,4590.3931,-196.6911,3478.8776,-169387.8635,-173957.8827,-171205.3182,-169535.5339,-166611.2879,-175927.8528,-180535.9893,-170755.0461,-7601725.5497,-7631073.3424,-7627529.2515,-7605336.9934,-172254.5433,-7613458.7699,
600.000,-2705.5333,-4611.0103,4012.8832,509.2886,-4210.8806,4237.1640,-5652.8436,-3741.3710,-4741.5232,-829.0418,4357.2732,5037.8611,-6219.7285,-3037.3824,-6762.8569,6084.9495,6116.7758,5310.2580,-6541.1299,661.7397,-323821.9984,-332705.8582,-326570.3169,-327049.8890,-334130.3503,-332101.1996,-325780.8278,-327670.7682,-158511566.4010,-158527583.1115,-158537341.2040,-158528334.2809,-327062.4826,-158528225.4248,6374.0672,-2950.4407,991.8380,-5387.2307,-2099.3028,-5433.8570,-2086.2266,5188.3596,-1865.6927,4142.3805,-4167.9656,1251.7755,-2482.5144,4853.7711,-323.3131,3103.4322,1797.9294,1985.4732,-71.3023,6599.8868,-121233.8447,-139308.1266,-133336.5972,-133701.1615,-138656.1065,-138208.0764,-142702.9081,-139465.0885,319620214.5389,319632804.2654,319603288.1585,319631418.5516,-139351.9718,319620851.2943,-341.0239,4187.4143,5481.7638,4145.0160,-5026.9168,-119.3299,3367.2849,2298.1553,4660.8017,-5535.4519,-3456.4591,4565.5734,-1786.5475,3542.7303,1436.4144,1218.9759,-2017.4750,3985.1368,1624.8913,1897.1977,-169389.2021,-173889.4790,-171095.0861,-169691.1619,-166519.5993,-175658.4444,-180617.5382,-170515.8845,-7594801.0230,-7623818.2807,-7620896.3402,-7598272.1440,-172236.1906,-7606610.0044,
900.000,-1170.6189,-4503.9977,4442.9996,-1407.1835,-5548.2786,3060.1902,-6607.2437,-1947.0596,-5486.6832,1337.4899,3763.8963,4354.5831,-6841.3290,-2090.2952,-6198.6549,6389.6559,6653.4949,6260.9238,-5773.2702,1917.2518,-321309.2084,-329483.9911,-323472.4703,-324017.4909,-331175.7782,-329103.3402,-322851.0508,-324234.7722,-165451882.3192,-165467982.6514,-165476977.5635,-165469160.4791,-324082.6332,-165468488.8097,6581.2031,-980.4891,-1120.0408,-5843.8668,-700.8418,-5874.6694,-953.1386,5487.5029,107.7204,4110.8578,-5533.8245,-672.5986,-1068.2076,6091.5785,1243.5594,2555.9494,616.9857,346.4813,1209.1915,6628.2350,-128040.8364,-146065.9437,-140228.5213,-140662.8666,-145534.2860,-145115.4172,-149516.1834,-146198.1476,316083609.5122,316096522.6493,316066704.8175,316094639.0522,-146215.3303,316084305.8095,-1843.8210,5121.9583,5114.0676,3218.0926,-4016.1836,-1907.5042,1763.3201,3502.9161,4192.9461,-5459.0469,-1871.7323,5325.6953,-278.9235,1971.8726,2812.4395,-908.1422,-213.6224,2953.3556,3257.2439,109.4014,-169390.6331,-173817.3818,-170986.9245,-169851.4044,-166431.1376,-175382.5920,-180694.1043,-170400.0875,-7587881.8205,-7616556.0026,-7614259.6263,-7591220.4446,-172217.7359,-7599761.2234,
1200.000,493.4454,-3999.6712,4478.0438,-3159.0758,-6346.3091,1558.8343,-6901.6795,65.4032,-5728.5209,3372.9112,2820.8693,3289.2316,-6798.2969,-940.6634,-5038.4464,6047.1602,6454.4039,6617.7725,-4391.7875,2979.2732,-318653.4540,-326112.2118,-320230.1609,-320836.7510,-328075.8713,-325951.8530,-319779.5276,-320650.0090,-172313344.6475,-172329543.0943,-172337764.0804,-172331124.4066,-320958.7747,-172329901.6980,6158.9208,1108.6838,-3099.5689,-5728.3082,726.7896,-5738.6407,255.2190,5251.2706,2047.9624,3741.3925,-6349.0122,-2563.3431,447.2043,6669.2335,2715.2629,1736.7642,-629.7025,-1300.7324,2396.8977,5992.3523,-134797.1902,-152749.7053,-147060.1611,-147567.0223,-152349.9587,-151959.7974,-156267.7499,-152848.7388,312396323.1606,312409556.3437,312379466.1101,312407144.5933,-153015.0427,312397081.2493,-3149.3267,5499.8402,4184.7323,1929.4090,-2567.2986,-3487.9595,-31.7674,4310.0567,3271.8792,-4807.7562,-88.0426,5512.4828,1258.5987,170.9237,3885.7892,-2938.4150,1615.6937,1605.3578,4510.3895,-1690.2993,-169392.1559,-173741.2333,-170881.0042,-170016.2912,-166345.8755,-175100.2898,-180765.7325,-170415.5071,-7580967.9740,-7609286.4888,-7607619.0183,-7584182.3311,-172199.1791,-7592912.4269,
1500.000,2136.3762,-3153.2535,4103.8217,-4575.7786,-6515.8357,-128.9051,-6505.8258,2091.8606,-5435.3407,5078.2002,1601.7440,1950.2221,-6096.4119,308.4587,-3399.3141,5105.6527,5543.0284,6339.8699,-2550.2129,3761.3703,-315855.7157,-322590.9737,-316844.7697,-317508.8563,-324832.0148,-322647.2412,-316567.5105,-316951.7426,-179092682.4062,-179108993.3064,-179116430.7545,-179110952.9891,-317692.2650,-179109193.2037,5155.2728,3107.7949,-4748.2716,-5042.4829,2054.3288,-5052.6366,1438.3517,4511.5991,3769.4037,3062.1815,-6540.4717,-4232.7263,1931.2522,6526.6376,3958.1261,705.7831,-1825.9778,-2807.8928,3378.1476,4751.1104,-141499.9094,-159356.4419,-153828.4305,-154411.2074,-159100.0372,-158737.8727,-162954.7230,-159425.2092,308560112.7033,308573661.8041,308543329.1127,308570692.9614,-159748.0876,308560934.6970,-4118.2479,5280.1926,2795.6011,423.8138,-837.8939,-4689.1563,-1823.4375,4628.1392,1997.0318,-3649.7229,1704.9945,5105.9798,2661.0519,-1649.9900,4541.0857,-4655.8628,3252.0334,85.4426,5238.7736,-3306.6427,-169393.7699,-173660.6213,-170777.4915,-170185.8351,-166263.7868,-174811.5610,-180832.4651,-170560.9927,-7574059.5130,-7602009.7275,-7600974.4239,-7577158.2442,-172180.5203,-7586063.6150,
1800.000,3607.2390,-2047.6621,3342.9425,-5522.9720,-6030.5980,-1843.1023,-5459.7793,3924.2651,-4625.3959,6286.5084,207.7680,467.2443,-4806.2507,1543.4991,-1443.9677,3673.4330,4022.9550,5447.9355,-450.3712,4203.7393,-312917.0367,-318920.5908,-313317.7447,-314035.0624,-321445.6547,-319189.9860,-313216.3112,-313173.4527,-185786663.7552,-185803101.2574,-185809746.7213,-185805412.3139,-314284.5252,-185803131.5752,3673.1998,4814.2536,-5903.4432,-3845.5586,3165.4905,-3896.2477,2498.4683,3348.0181,5110.1401,2125.7697,-6097.5925,-5511.3621,3253.0885,5683.0159,4856.8912,-451.6347,-2858.8852,-4042.1498,4055.4751,3025.4667,-148146.0155,-165883.3128,-160530.2687,-161193.1130,-165781.4650,-165446.2987,-169574.2387,-165938.2130,304576806.3557,304590666.4797,304560121.8619,304587113.0557,-166411.4726,304577694.2286,-4647.5275,4486.8154,1099.1736,-1129.4283,983.1679,-5381.2497,-3417.7999,4421.1789,506.2057,-2106.4765,3316.5018,4149.8333,3777.9527,-3278.6958,4707.9817,-5878.8278,4500.0675,-1443.6356,5357.9840,-4564.8077,-169395.4745,-173575.0697,-170676.5481,-170360.0258,-166184.8470,-174516.4669,-180894.3421,-170826.0934,-7567156.4645,-7594725.7149,-7594325.7492,-7570148.6299,-172161.7595,-7579214.7877,
2100.000,4768.0868,-785.4554,2254.4611,-5915.4149,-4931.3688,-3417.0063,-3869.5816,5372.0609,-3366.4407,6879.8670,-1240.3040,-1021.2141,-3055.7868,2650.4149,635.6736,1905.7017,2065.4542,4022.9990,1680.0570,4276.9730,-309838.5226,-315101.1943,-309650.6002,-310416.6985,-317918.2982,-315580.5321,-309727.3008,-309344.4943,-192392097.5349,-192408675.5602,-192414521.7914,-192411309.1744,-310737.0393,-192408525.7349,1859.5727,6052.7632,-6454.6388,-2249.0821,3967.0571,-2392.1136,3348.1846,1878.9435,5947.4485,1005.6525,-5072.3758,-6265.5452,4294.9119,4233.9849,5325.2452,-1631.5781,-3629.0198,-4897.7452,4357.0164,986.0868,-154732.5491,-172327.6553,-167162.6417,-167910.5575,-172391.2176,-172081.7304,-176123.4547,-172399.6567,300448302.4584,300462467.9435,300431742.4828,300458304.0171,-173002.2358,300449258.0411,-4681.0135,3205.6873,-718.0866,-2555.8905,2696.5555,-5489.6785,-4642.8781,3712.6095,-1039.3673,-340.5896,4575.0104,2746.7596,4489.5805,-4526.0622,4368.5718,-6478.7676,5211.1139,-2818.3185,4854.2269,-5329.2730,-169397.2692,-173484.0267,-170578.3304,-170538.8214,-166109.0332,-174215.1201,-180951.4012,-171191.2874,-7560258.8529,-7587434.4557,-7587672.8996,-7563153.9406,-172142.8967,-7572365.9449,
2400.000,5506.6124,520.4613,929.8970,-5724.3027,-3322.7786,-4692.9915,-1895.7964,6282.1010,-1770.3086,6801.3053,-2612.6075,-2380.6989,-1017.2926,3524.8209,2637.3985,-12.7024,-110.4766,2198.8153,3612.2364,3983.0220,-306621.3407,-311132.6821,-305844.9163,-306655.1736,-314251.5123,-311819.2726,-306101.9087,-305487.8262,-198905834.7879,-198922566.9919,-198927607.9709,-198925492.5957,-307051.3534,-198922226.8013,-109.4689,6693.6634,-6354.5356,-406.4806,4396.4575,-692.7215,3917.1830,249.6738,6209.1192,-208.8666,-3573.0267,-6411.6376,4962.2664,2339.9183,5314.0665,-2720.7026,-4059.6774,-5304.8033,4244.0770,-1163.9447,-161256.5714,-178687.0551,-173722.5441,-174561.5036,-178926.3037,-178640.8213,-182599.5525,-178821.3445,296176568.5722,296191032.9892,296160158.2847,296186234.3253,-179517.4466,296177593.5485,-4215.1613,1575.8979,-2456.5085,-3695.7749,4114.6694,-5002.7606,-5367.0763,2582.6940,-2472.6747,1461.3159,5346.8515,1047.7434,4719.7594,-5247.8839,3559.2629,-6392.9638,5300.6590,-3891.9143,3785.8541,-5518.0087,-169399.1534,-173386.8527,-170482.9895,-170722.1375,-166036.3237,-173907.7010,-181003.6779,-171628.8704,-7553366.7004,-7580135.9643,-7581015.7790,-7556174.6357,-172123.9319,-7565517.0868,
