sl_10_5400_20280201 Contact Analysis.csv
2028/02/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/02/01 07:47:00.00, Stop: 2028/02/01 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-6078 - STARLINK-4209,3295.919,4343.948,1048.029,
Contact STARLINK-6078 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6078 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6078 - MoonIOAGEO,2860.835,5400.000,2539.165,
Contact STARLINK-6078 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6078 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6078 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6078 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6078 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-6078 - MarsSat1,2031.825,5400.000,3368.175,
Contact STARLINK-6078 - MarsSat2,2031.725,5400.000,3368.275,
Contact STARLINK-6078 - MarsSat3,2031.820,5400.000,3368.180,
Contact STARLINK-6078 - MarsSat4,2031.861,5400.000,3368.139,
Contact STARLINK-30344 - STARLINK-4500,0.000,423.366,423.366,
Contact STARLINK-30344 - MoonARTEMIS1,1876.671,5400.000,3523.329,
Contact STARLINK-30344 - MoonARTEMIS2,1847.029,5400.000,3552.971,
Contact STARLINK-30344 - MoonIOAGEO,1862.532,5400.000,3537.468,
Contact STARLINK-30344 - MoonIOAGNO,1862.313,5400.000,3537.687,
Contact STARLINK-30344 - MoonIOAGNO 0001,1854.072,5400.000,3545.928,
Contact STARLINK-30344 - MoonIOAGSO,1845.115,5400.000,3554.885,
Contact STARLINK-30344 - MoonIOAGSO 0001,1844.510,5400.000,3555.490,
Contact STARLINK-30344 - MoonLRO,1855.673,5400.000,3544.327,
Contact STARLINK-30344 - MarsSat1,1036.796,4636.101,3599.305,
Contact STARLINK-30344 - MarsSat2,1036.695,4636.007,3599.312,
Contact STARLINK-30344 - MarsSat3,1036.776,4636.109,3599.333,
Contact STARLINK-30344 - MarsSat4,1036.832,4636.131,3599.299,
Contact STARLINK-4280 - STARLINK-6317,3426.990,4438.652,1011.662,
Contact STARLINK-4280 - STARLINK-1009,0.000,5400.000,5400.000,
Contact STARLINK-4280 - MoonARTEMIS1,0.000,2686.541,2686.541,
Contact STARLINK-4280 - MoonARTEMIS1,4628.925,5400.000,771.075,
Contact STARLINK-4280 - MoonARTEMIS2,0.000,2629.860,2629.860,
Contact STARLINK-4280 - MoonARTEMIS2,4568.712,5400.000,831.288,
Contact STARLINK-4280 - MoonIOAGEO,4612.145,5400.000,787.855,
Contact STARLINK-4280 - MoonIOAGNO,0.000,2666.322,2666.322,
Contact STARLINK-4280 - MoonIOAGNO,4606.988,5400.000,793.012,
Contact STARLINK-4280 - MoonIOAGNO 0001,0.000,2634.796,2634.796,
Contact STARLINK-4280 - MoonIOAGNO 0001,4580.144,5400.000,819.856,
Contact STARLINK-4280 - MoonIOAGSO,0.000,2655.165,2655.165,
Contact STARLINK-4280 - MoonIOAGSO,4588.931,5400.000,811.069,
Contact STARLINK-4280 - MoonIOAGSO 0001,0.000,2676.627,2676.627,
Contact STARLINK-4280 - MoonIOAGSO 0001,4593.452,5400.000,806.548,
Contact STARLINK-4280 - MoonLRO,0.000,2656.285,2656.285,
Contact STARLINK-4280 - MoonLRO,4603.970,5400.000,796.030,
Contact STARLINK-4280 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4280 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4280 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4280 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MoonIOAGEO,1940.342,5400.000,3459.658,
Contact STARLINK-4209 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4209 - MarsSat1,1908.850,5400.000,3491.150,
Contact STARLINK-4209 - MarsSat2,1908.844,5400.000,3491.156,
Contact STARLINK-4209 - MarsSat3,1908.921,5400.000,3491.079,
Contact STARLINK-4209 - MarsSat4,1908.858,5400.000,3491.142,
Contact STARLINK-6317 - STARLINK-1009,3164.626,4409.312,1244.686,
Contact STARLINK-6317 - STARLINK-4435,4876.058,5400.000,523.942,
Contact STARLINK-6317 - MoonARTEMIS1,0.000,1893.046,1893.046,
Contact STARLINK-6317 - MoonARTEMIS1,4018.701,5400.000,1381.299,
Contact STARLINK-6317 - MoonARTEMIS2,0.000,1867.204,1867.204,
Contact STARLINK-6317 - MoonARTEMIS2,3985.083,5400.000,1414.917,
Contact STARLINK-6317 - MoonIOAGEO,4008.169,5400.000,1391.831,
Contact STARLINK-6317 - MoonIOAGNO,0.000,1880.350,1880.350,
Contact STARLINK-6317 - MoonIOAGNO,4003.754,5400.000,1396.246,
Contact STARLINK-6317 - MoonIOAGNO 0001,0.000,1875.873,1875.873,
Contact STARLINK-6317 - MoonIOAGNO 0001,3994.471,5400.000,1405.529,
Contact STARLINK-6317 - MoonIOAGSO,0.000,1863.430,1863.430,
Contact STARLINK-6317 - MoonIOAGSO,3991.130,5400.000,1408.870,
Contact STARLINK-6317 - MoonIOAGSO 0001,0.000,1859.662,1859.662,
Contact STARLINK-6317 - MoonIOAGSO 0001,3985.111,5400.000,1414.889,
Contact STARLINK-6317 - MoonLRO,0.000,1874.333,1874.333,
Contact STARLINK-6317 - MoonLRO,4003.203,5400.000,1396.797,
Contact STARLINK-6317 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-6317 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5065 - STARLINK-4500,621.611,5257.690,4636.078,
Contact STARLINK-5065 - STARLINK-2476,0.000,5400.000,5400.000,
Contact STARLINK-5065 - MoonARTEMIS1,1306.672,5108.781,3802.110,
Contact STARLINK-5065 - MoonARTEMIS2,1256.994,5082.880,3825.886,
Contact STARLINK-5065 - MoonIOAGEO,1288.987,5101.510,3812.523,
Contact STARLINK-5065 - MoonIOAGNO,1285.833,5106.360,3820.526,
Contact STARLINK-5065 - MoonIOAGNO 0001,1258.695,5080.688,3821.994,
Contact STARLINK-5065 - MoonIOAGSO,1279.444,5098.560,3819.116,
Contact STARLINK-5065 - MoonIOAGSO 0001,1299.358,5126.365,3827.007,
Contact STARLINK-5065 - MoonLRO,1280.152,5104.246,3824.094,
Contact STARLINK-5065 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5065 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5065 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5065 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1009 - MoonARTEMIS1,0.000,2167.253,2167.253,
Contact STARLINK-1009 - MoonARTEMIS1,4078.766,5400.000,1321.234,
Contact STARLINK-1009 - MoonARTEMIS2,0.000,2104.002,2104.002,
Contact STARLINK-1009 - MoonARTEMIS2,4020.202,5400.000,1379.798,
Contact STARLINK-1009 - MoonIOAGEO,4060.769,5400.000,1339.231,
Contact STARLINK-1009 - MoonIOAGNO,0.000,2142.483,2142.483,
