sl_5_86400_20281004 Contact Analysis.csv
2028/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/10/04 07:47:00.00, Stop: 2028/10/05 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5246 - STARLINK-5267,6696.662,7953.017,1256.355,
Contact STARLINK-5246 - STARLINK-5267,21174.242,22021.769,847.527,
Contact STARLINK-5246 - STARLINK-31087,0.000,42746.843,42746.843,
Contact STARLINK-5246 - STARLINK-31087,50008.873,50953.584,944.711,
Contact STARLINK-5246 - MoonARTEMIS1,1308.276,10496.503,9188.227,
Contact STARLINK-5246 - MoonARTEMIS1,12648.665,16165.181,3516.516,
Contact STARLINK-5246 - MoonARTEMIS1,18318.825,27503.123,9184.298,
Contact STARLINK-5246 - MoonARTEMIS1,29659.923,38844.831,9184.907,
Contact STARLINK-5246 - MoonARTEMIS1,41007.640,50206.192,9198.552,
Contact STARLINK-5246 - MoonARTEMIS1,52372.225,55878.921,3506.697,
Contact STARLINK-5246 - MoonARTEMIS1,58045.107,67220.105,9174.999,
Contact STARLINK-5246 - MoonARTEMIS1,69387.163,78559.177,9172.014,
Contact STARLINK-5246 - MoonARTEMIS1,80727.138,86400.000,5672.862,
Contact STARLINK-5246 - MoonARTEMIS2,1286.649,10481.947,9195.298,
Contact STARLINK-5246 - MoonARTEMIS2,12630.694,16152.079,3521.385,
Contact STARLINK-5246 - MoonARTEMIS2,18303.100,27493.435,9190.335,
Contact STARLINK-5246 - MoonARTEMIS2,29649.052,38837.384,9188.333,
Contact STARLINK-5246 - MoonARTEMIS2,40998.012,50191.611,9193.599,
Contact STARLINK-5246 - MoonARTEMIS2,52363.371,55875.417,3512.047,
Contact STARLINK-5246 - MoonARTEMIS2,58042.407,67218.692,9176.285,
Contact STARLINK-5246 - MoonARTEMIS2,69386.155,78558.381,9172.227,
Contact STARLINK-5246 - MoonARTEMIS2,80727.277,86400.000,5672.723,
Contact STARLINK-5246 - MoonIOAGEO,1308.745,10507.066,9198.321,
Contact STARLINK-5246 - MoonIOAGEO,12660.267,16173.021,3512.755,
Contact STARLINK-5246 - MoonIOAGEO,18325.306,27499.904,9174.598,
Contact STARLINK-5246 - MoonIOAGEO,29656.331,38848.306,9191.975,
Contact STARLINK-5246 - MoonIOAGEO,43095.901,50206.086,7110.185,
Contact STARLINK-5246 - MoonIOAGEO,52371.979,55877.178,3505.200,
Contact STARLINK-5246 - MoonIOAGEO,58041.443,67204.215,9162.772,
Contact STARLINK-5246 - MoonIOAGEO,69368.700,78543.337,9174.637,
Contact STARLINK-5246 - MoonIOAGEO,80714.410,83219.356,2504.946,
Contact STARLINK-5246 - MoonIOAGNO,1963.894,10495.054,8531.160,
Contact STARLINK-5246 - MoonIOAGNO,12646.969,16168.185,3521.217,
Contact STARLINK-5246 - MoonIOAGNO,18320.647,27513.027,9192.379,
Contact STARLINK-5246 - MoonIOAGNO,29668.725,38855.499,9186.774,
Contact STARLINK-5246 - MoonIOAGNO,46688.311,50194.847,3506.536,
Contact STARLINK-5246 - MoonIOAGNO,52358.847,55866.653,3507.806,
Contact STARLINK-5246 - MoonIOAGNO,58031.005,67211.115,9180.110,
Contact STARLINK-5246 - MoonIOAGNO,69376.785,78554.294,9177.509,
Contact STARLINK-5246 - MoonIOAGNO,80722.368,84225.555,3503.186,
Contact STARLINK-5246 - MoonIOAGNO 0001,1301.512,10500.141,9198.629,
Contact STARLINK-5246 - MoonIOAGNO 0001,12650.661,16171.140,3520.479,
Contact STARLINK-5246 - MoonIOAGNO 0001,23997.556,27509.731,3512.175,
Contact STARLINK-5246 - MoonIOAGNO 0001,29667.749,38853.549,9185.800,
Contact STARLINK-5246 - MoonIOAGNO 0001,41012.911,50197.753,9184.842,
Contact STARLINK-5246 - MoonIOAGNO 0001,52359.763,55869.184,3509.421,
Contact STARLINK-5246 - MoonIOAGNO 0001,58032.943,61540.212,3507.269,
Contact STARLINK-5246 - MoonIOAGNO 0001,69378.082,78552.857,9174.775,
Contact STARLINK-5246 - MoonIOAGNO 0001,80721.325,86400.000,5678.675,
Contact STARLINK-5246 - MoonIOAGSO,1291.455,10499.327,9207.872,
Contact STARLINK-5246 - MoonIOAGSO,12650.835,16160.977,3510.142,
Contact STARLINK-5246 - MoonIOAGSO,18315.195,27491.406,9176.211,
Contact STARLINK-5246 - MoonIOAGSO,29650.218,38834.719,9184.502,
Contact STARLINK-5246 - MoonIOAGSO,40998.050,50200.641,9202.591,
Contact STARLINK-5246 - MoonIOAGSO,52365.879,55867.326,3501.448,
Contact STARLINK-5246 - MoonIOAGSO,58030.747,67195.237,9164.490,
Contact STARLINK-5246 - MoonIOAGSO,69362.099,78533.888,9171.789,
Contact STARLINK-5246 - MoonIOAGSO,80704.042,86400.000,5695.958,
Contact STARLINK-5246 - MoonIOAGSO 0001,1289.335,10475.405,9186.069,
Contact STARLINK-5246 - MoonIOAGSO 0001,12629.519,16148.358,3518.839,
Contact STARLINK-5246 - MoonIOAGSO 0001,18305.004,27512.793,9207.789,
Contact STARLINK-5246 - MoonIOAGSO 0001,29674.980,38845.327,9170.347,
Contact STARLINK-5246 - MoonIOAGSO 0001,41005.808,50176.950,9171.141,
Contact STARLINK-5246 - MoonIOAGSO 0001,52341.293,55847.255,3505.962,
Contact STARLINK-5246 - MoonIOAGSO 0001,58013.479,67201.805,9188.326,
Contact STARLINK-5246 - MoonIOAGSO 0001,69374.824,78552.192,9177.367,
Contact STARLINK-5246 - MoonIOAGSO 0001,80719.269,86400.000,5680.731,
Contact STARLINK-5246 - MoonLRO,6972.963,8727.376,1754.413,
Contact STARLINK-5246 - MoonLRO,12646.411,15573.549,2927.139,
Contact STARLINK-5246 - MoonLRO,18322.587,27507.377,9184.790,
Contact STARLINK-5246 - MoonLRO,31713.526,36024.147,4310.622,
Contact STARLINK-5246 - MoonLRO,46684.320,49704.576,3020.256,
Contact STARLINK-5246 - MoonLRO,52359.877,55867.269,3507.391,
Contact STARLINK-5246 - MoonLRO,59088.225,61535.648,2447.423,
Contact STARLINK-5246 - MoonLRO,75047.012,76997.744,1950.732,
Contact STARLINK-5246 - MoonLRO,80719.720,83835.929,3116.209,
Contact STARLINK-5246 - MarsSat1,0.000,6710.703,6710.703,
Contact STARLINK-5246 - MarsSat1,8737.926,12374.464,3636.537,
Contact STARLINK-5246 - MarsSat1,14402.813,23701.909,9299.097,
Contact STARLINK-5246 - MarsSat1,25732.512,35029.234,9296.722,
Contact STARLINK-5246 - MarsSat1,37062.090,46356.424,9294.334,
Contact STARLINK-5246 - MarsSat1,48391.541,52019.971,3628.430,
Contact STARLINK-5246 - MarsSat1,54056.224,63346.982,9290.758,
Contact STARLINK-5246 - MarsSat1,65385.523,74673.909,9288.386,
