sl_5_86400_20280730 Coordinates.csv
2028/07/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:58 2024,
Start: 2028/07/30 07:47:00.00, Stop: 2028/07/31 07:47:00.00,
TIME_UNITS,STARLINK-5891 - X-Coordinate,STARLINK-3545 - X-Coordinate,STARLINK-3089 - X-Coordinate,STARLINK-5775 - X-Coordinate,STARLINK-4215 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5891 - Y-Coordinate,STARLINK-3545 - Y-Coordinate,STARLINK-3089 - Y-Coordinate,STARLINK-5775 - Y-Coordinate,STARLINK-4215 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5891 - Z-Coordinate,STARLINK-3545 - Z-Coordinate,STARLINK-3089 - Z-Coordinate,STARLINK-5775 - Z-Coordinate,STARLINK-4215 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5262.5940,-4628.4351,-5869.5638,-4567.9726,5228.0081,326235.5322,362479.9629,337757.4679,338619.8448,346976.7508,345495.7219,344618.0120,341457.9206,-268604663.6275,-268573936.2574,-268592526.2857,-268615456.1252,342902.4726,-268602264.9099,-3467.0861,1504.2869,-3293.9866,5030.1895,-3919.3460,57495.7932,69607.5608,62657.2032,61886.2835,59906.1486,61250.1387,68998.1440,66250.4734,166217504.7109,166250435.1675,166227337.1238,166231824.0193,65754.6604,166234224.4327,-2909.3627,4889.0974,1677.9177,-1359.5258,-2186.2872,-151334.0715,-155962.3667,-153276.7315,-152116.6845,-148929.3884,-158072.5493,-162880.4289,-153692.3024,139505440.3889,139535334.3057,139534845.1022,139518722.7781,-154566.6009,139516932.8919,
3600.000,1034.0458,1210.8938,5393.9752,2515.0677,-1713.9872,302143.6740,333603.7556,310022.9796,311990.9210,319994.0925,317795.9289,317429.6802,317270.0276,-302480168.0620,-302451756.4785,-302461775.0323,-302486446.7959,315564.4346,-302477270.4300,2253.0936,-4362.5384,2857.4095,-6026.1461,4147.1143,136269.4331,157185.3417,147584.0203,147179.1426,143264.4326,145740.2362,151603.4513,149010.9971,90972425.4552,91014616.5870,90987403.3198,90982230.4300,149168.1917,90989994.9411,6464.5131,-5217.3131,3291.4182,-2325.2540,5216.4313,-152202.3440,-156858.9454,-153119.7207,-155140.1276,-149011.7741,-155325.1700,-164403.7709,-155885.5824,139494559.8936,139521059.0822,139521095.9099,139510302.3792,-155243.8101,139504574.7559,
7200.000,2236.6456,1618.3854,-2862.1810,908.4872,-2815.7349,259448.9047,283849.1512,262645.0877,267489.1186,273052.3466,267362.3674,270701.4957,266582.2547,-315710493.0536,-315687652.7051,-315688930.0017,-315709497.2320,268302.5967,-315707596.2613,2189.0984,6342.6483,-41.3525,5121.1535,-4041.6540,206876.6881,234703.4065,223222.9033,224841.1488,217339.8414,222984.6531,224907.1538,222852.1929,9524858.2856,9575769.1734,9547526.8128,9534729.1722,223104.2905,9543479.7400,-6192.8541,2191.0967,-6322.2710,4567.9408,-4818.6741,-153084.8742,-157727.7135,-153517.3842,-157473.5547,-149521.0701,-153618.2297,-165263.6298,-155618.0591,139484291.6526,139506593.8297,139506533.8236,139500480.3785,-155906.4427,139492180.2900,
10800.000,-2005.4937,-3096.3043,643.9386,-4573.5170,5808.3108,200626.6819,216428.3153,198599.6335,207104.3623,209079.7076,200409.9632,207294.8875,205801.0447,-307394663.5381,-307380367.0625,-307373746.2672,-307387608.9354,204115.0473,-307392302.4088,-6271.2317,-5757.2357,-4076.1204,-3296.5202,3495.3307,265024.2485,297261.5782,284703.3995,286157.3734,277410.7340,285173.5947,284425.7256,283595.4784,-72566308.1253,-72508384.5393,-72535079.4388,-72550608.5168,282899.5048,-72546706.4137,2179.3907,2214.8593,5569.7717,-4032.9698,1215.6518,-153980.2291,-158566.1738,-154540.6923,-155895.4836,-150445.2824,-157596.0086,-165479.4654,-156605.8432,139474497.9790,139491972.1960,139491348.9895,139488047.3502,-156554.4582,139479749.5065,
14400.000,-396.1083,3843.0641,73.9346,6748.4582,-5882.1515,129120.2638,135680.5910,121984.8668,131765.9336,132056.3315,122779.9215,131047.7425,125659.8012,-278102235.2864,-278098760.9773,-278085700.2476,-278095417.1530,127066.1661,-278100839.5620,6186.9904,2376.2275,6769.7336,1196.4987,-1657.6936,307115.5573,340930.1625,328057.7057,328302.7049,319661.3881,327123.6690,326456.6548,323766.2110,-149698793.3599,-149636564.1600,-149659891.9463,-149674191.4493,324786.2935,-149678538.4838,3092.0185,-5225.5668,-1521.6330,1014.0022,3168.5864,-154887.2297,-159371.3537,-156089.0285,-154253.9336,-151796.1934,-161572.4979,-165035.9358,-157521.3039,139465008.1004,139477222.0319,139475703.0516,139471442.6759,-157187.8175,139467282.4177,
18000.000,1390.8612,-4431.9377,-238.0617,-6325.2373,3793.7652,49154.4683,46790.8855,37736.4050,47524.0544,46734.2309,38055.0769,46554.4953,43140.0063,-229834271.3932,-229842881.9667,-229825048.1226,-229835396.7737,42029.4118,-229834053.1207,-1810.6840,2041.6891,-6010.9159,1074.9527,-1755.7452,330463.8706,363001.8313,350521.7080,349900.7380,341415.6952,348062.7893,348272.6436,347460.8079,-216609287.3172,-216546150.7740,-216565102.6728,-216582421.5494,346130.0199,-216588876.2879,-6555.0339,4876.8304,-3460.2838,2605.8016,-5478.4608,-155804.8717,-160139.5808,-157917.1436,-153243.9511,-153611.8109,-164566.3034,-163880.0516,-157261.8221,139455629.2185,139462366.7856,139459736.2034,139451439.3181,-157806.4829,139454779.0359,
21600.000,905.9392,4451.0669,1457.5756,3670.2559,-1276.8274,-34496.6428,-44545.7902,-48738.7412,-39789.4760,-41734.1261,-48871.3327,-41127.5017,-46308.0282,-165886612.1675,-165907372.3122,-165886290.9317,-165892742.0832,-45620.6851,-165887510.1356,-3221.2228,-5082.5376,2352.2801,-3602.1619,5340.8884,333457.0413,362164.0379,350726.7284,349693.5503,341328.3821,347296.0850,348207.1704,344232.2038,-268732628.6498,-268672269.0534,-268686537.2199,-268714286.4780,345594.3280,-268712598.4031,6065.2363,-1429.7577,6354.3122,-4649.0900,4149.8159,-156732.2324,-160866.1423,-159700.8717,-152773.0609,-155961.3359,-166724.4867,-161915.5569,-159324.9034,139446158.9962,139447426.5380,139443574.0680,139434955.6705,-158410.4182,139442239.3735,
25200.000,-4488.2063,-2793.3648,-3945.2339,-225.6821,-616.6103,-116775.9360,-132491.4980,-131954.1522,-124462.9170,-128344.1423,-132791.0375,-126930.0442,-130028.3694,-90624789.1274,-90656547.0608,-90633358.4748,-90627852.4521,-130347.8756,-90626484.9149,4896.7383,5583.0360,1580.8072,5761.2380,-6859.2363,315663.8614,338581.0108,328759.5142,327679.4320,319659.8875,325079.6196,325470.4997,324637.9825,-302513282.1534,-302459230.4820,-302468977.7819,-302503481.4240,323224.5486,-302494069.0929,-1990.2462,-2956.2516,-5486.4786,3834.0041,-98.1775,-157668.3313,-161544.7299,-161123.9967,-152767.6156,-158896.7376,-168159.6041,-159080.0055,-157920.9829,139436398.6623,139432418.7838,139427333.9010,139423546.6148,-158999.5887,139429663.4428,
28800.000,5477.8217,-741.5425,5856.8913,-2564.0690,2209.5994,-192628.6089,-211439.8543,-206707.4258,-201059.2030,-208537.7660,-208616.7022,-206680.7747,-206823.5161,-9185965.3185,-9226495.7824,-9201848.5003,-9182308.0488,-206803.4875,-9187966.7480,-2668.7779,-4190.8937,-3471.6079,-6399.7394,5124.9208,277874.4957,293880.2862,286101.8998,285218.3910,279624.1696,282835.4613,279503.1194,279309.5085,-315647861.7244,-315603088.4981,-315608652.5593,-315640956.5527,280443.9494,-315629687.6112,-3324.7571,5428.1016,1329.0962,-690.8715,-4042.1036,-158611.8797,-162166.4755,-161962.9874,-153188.8425,-161140.8344,-168931.0308,-157286.0287,-160958.9156,139426165.8850,139417359.0320,139411130.2518,139414563.7026,-159573.9609,139417051.2561,
