sl_20_5400_20280420 Coordinates.csv
2028/04/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/04/20 07:47:00.00, Stop: 2028/04/20 09:17:00.00,
TIME_UNITS,STARLINK-5801 - X-Coordinate,STARLINK-5842 - X-Coordinate,STARLINK-4517 - X-Coordinate,STARLINK-11089 [DTC] - X-Coordinate,STARLINK-3713 - X-Coordinate,STARLINK-1522 - X-Coordinate,STARLINK-30917 - X-Coordinate,STARLINK-3953 - X-Coordinate,STARLINK-30793 - X-Coordinate,STARLINK-5443 - X-Coordinate,STARLINK-32223 - X-Coordinate,STARLINK-31263 - X-Coordinate,STARLINK-31666 - X-Coordinate,STARLINK-31691 - X-Coordinate,STARLINK-2480 - X-Coordinate,STARLINK-30824 - X-Coordinate,STARLINK-31387 - X-Coordinate,STARLINK-30575 - X-Coordinate,STARLINK-3148 - X-Coordinate,STARLINK-31913 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5801 - Y-Coordinate,STARLINK-5842 - Y-Coordinate,STARLINK-4517 - Y-Coordinate,STARLINK-11089 [DTC] - Y-Coordinate,STARLINK-3713 - Y-Coordinate,STARLINK-1522 - Y-Coordinate,STARLINK-30917 - Y-Coordinate,STARLINK-3953 - Y-Coordinate,STARLINK-30793 - Y-Coordinate,STARLINK-5443 - Y-Coordinate,STARLINK-32223 - Y-Coordinate,STARLINK-31263 - Y-Coordinate,STARLINK-31666 - Y-Coordinate,STARLINK-31691 - Y-Coordinate,STARLINK-2480 - Y-Coordinate,STARLINK-30824 - Y-Coordinate,STARLINK-31387 - Y-Coordinate,STARLINK-30575 - Y-Coordinate,STARLINK-3148 - Y-Coordinate,STARLINK-31913 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5801 - Z-Coordinate,STARLINK-5842 - Z-Coordinate,STARLINK-4517 - Z-Coordinate,STARLINK-11089 [DTC] - Z-Coordinate,STARLINK-3713 - Z-Coordinate,STARLINK-1522 - Z-Coordinate,STARLINK-30917 - Z-Coordinate,STARLINK-3953 - Z-Coordinate,STARLINK-30793 - Z-Coordinate,STARLINK-5443 - Z-Coordinate,STARLINK-32223 - Z-Coordinate,STARLINK-31263 - Z-Coordinate,STARLINK-31666 - Z-Coordinate,STARLINK-31691 - Z-Coordinate,STARLINK-2480 - Z-Coordinate,STARLINK-30824 - Z-Coordinate,STARLINK-31387 - Z-Coordinate,STARLINK-30575 - Z-Coordinate,STARLINK-3148 - Z-Coordinate,STARLINK-31913 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5997.0727,929.1946,1732.5096,2875.8419,-5377.2181,2882.6851,6725.8864,-6647.3653,5179.7378,-5199.5164,-99.8308,3943.1154,0.0000,-5216.6032,348.8336,239.9353,1448.1191,505.6160,-4405.8775,4281.8444,-386014.3187,-395526.0215,-392982.3525,-393322.0798,-396484.0770,-395058.2881,-387159.6610,-390861.4485,-193807453.6114,-193824289.2597,-193815502.5430,-193828179.6597,-390146.9535,-193821504.5386,1598.5544,-2188.0913,-6259.4197,3705.9906,1264.7014,3121.7399,-1074.6363,1141.2020,1100.8553,-2863.7951,5626.7938,-3919.1652,0.0000,-2452.9015,-6246.3835,-6134.4823,-6445.2717,5096.2669,-4909.3932,-5079.8553,110883.8355,98588.9075,108501.5843,108030.5292,100026.9490,101443.8840,100960.1831,102224.7067,298355345.9786,298381333.3969,298362935.9914,298371065.8968,103152.6821,298366886.7972,-3090.4403,-6522.1347,2257.9249,-4828.5079,4125.4785,-5374.0552,-1298.0591,-1013.6669,-4415.8602,3524.5878,-3443.0991,3947.2295,0.0000,-3632.8447,2820.5524,-3241.4936,1626.5338,-4676.2066,2040.0882,-1524.9139,-29731.4172,-34191.1612,-31211.6372,-29470.1948,-26661.1104,-36066.4103,-40462.3403,-33616.5124,55707340.6094,55705056.1475,55679567.9617,55707550.0266,-32250.3070,55698026.0230,
300.000,6701.8871,-1136.4325,240.6225,3704.1023,-5636.1643,4574.7516,6436.2731,-5834.0181,5789.2073,-6351.7465,1359.6979,2019.8468,0.0000,-5198.7728,-1070.8942,-1453.1237,-234.1244,2594.2688,-4792.4093,3097.4021,-388339.2062,-397487.7314,-394978.0228,-395343.7903,-398610.3399,-397140.5089,-389335.3769,-393179.4308,-200274574.4545,-200291658.1424,-200282551.8322,-200295504.6617,-392255.7960,-200288699.3222,44.2583,-2902.1834,-5741.1487,1726.2627,2907.7275,1891.1591,-2563.1565,2248.0822,-827.2074,-1879.6918,6185.1576,-4206.7632,0.0000,-411.4482,-5315.1136,-6498.6959,-6112.0670,4869.6154,-3427.3560,-6070.5911,102892.6296,90451.4974,100238.8308,99675.5139,91698.6204,93108.5372,92676.7259,93663.8104,294052146.0569,294077915.7748,294060355.9924,294067261.5499,94849.9842,294063734.7530,-1771.2431,-6202.2897,3772.4728,-5349.8523,2710.0383,-4735.5785,237.8548,-2728.7364,-3651.8832,1953.0985,-1845.3686,4968.3183,0.0000,-4386.0118,4203.2816,-1958.4522,2974.2783,-4200.7905,3596.1968,12.3939,-29561.0490,-34028.4132,-30993.2560,-29514.3768,-26460.6094,-35693.3438,-40438.8811,-33129.8311,55713400.5388,55711830.1801,55685868.8409,55713794.3370,-32124.1371,55704258.8319,
600.000,6761.5708,-3055.7287,-1312.3873,4194.4415,-5351.7959,5821.0880,5521.4504,-4414.1082,5855.8341,-6867.4481,2642.6493,-124.3831,0.0000,-4690.8589,-2425.5407,-2989.7670,-1918.0537,4427.1269,-4736.1419,1595.9404,-390501.0519,-399276.2007,-396794.7819,-397182.4586,-400558.0451,-399038.3518,-391335.4822,-395243.1805,-206646193.5935,-206663514.6205,-206654127.1475,-206667290.5265,-394187.9191,-206660394.8044,-1497.9787,-3397.4650,-4664.2500,-424.2318,4237.4488,517.1018,-3805.2328,3153.1736,-2651.1373,-729.8942,6041.7291,-4114.2971,0.0000,1687.4982,-3862.5879,-6245.0604,-5164.9412,4212.4032,-1583.8145,-6440.3820,94848.0500,82280.7150,91930.3309,91275.1541,83326.8578,84733.7066,84347.4964,85139.6808,289608795.1107,289634331.0844,289617627.8896,289623292.6404,86504.2226,289620428.7020,-262.3563,-5223.9332,4873.3446,-5248.3968,1000.0514,-3573.1838,1748.2575,-4137.4903,-2490.9753,170.0600,-18.9237,5431.6265,0.0000,-4645.9233,5122.6292,-466.5003,3985.1486,-3276.8112,4762.7470,1548.2848,-29392.0666,-33863.2927,-30777.0096,-29563.1550,-26263.4324,-35313.9484,-40410.4972,-32568.5596,55719456.1955,55718597.3927,55692178.8758,55720018.4517,-31997.9490,55710491.5018,
900.000,6165.4773,-4636.6545,-2779.3644,4292.4169,-4538.5297,6487.1171,4065.3619,-2536.2936,5363.2373,-6696.6480,3621.1480,-2266.7764,0.0000,-3747.6545,-3586.3871,-4233.5082,-3438.9233,5826.9136,-4255.3460,-82.3600,-392498.3889,-400890.4511,-398431.7995,-398836.7981,-402326.3762,-400750.4685,-393158.9354,-397046.9794,-212919274.3450,-212936821.2843,-212927191.9734,-212940499.4173,-395942.4446,-212933554.1710,-2892.4079,-3610.4212,-3145.7744,-2512.7537,5133.8624,-871.9835,-4694.0198,3779.4400,-4197.7728,490.8516,5202.6471,-3656.9731,0.0000,3629.7954,-2042.4222,-5389.8294,-3707.1125,3178.7149,441.7772,-6158.3560,86753.5099,74080.5688,83579.8887,82832.8946,74915.4659,76323.7870,75976.1831,76671.3871,285027411.8363,285052698.7247,285036869.1753,285041280.4107,78119.1593,285039087.2393,1274.6387,-3689.9114,5440.1517,-4535.8109,-818.6325,-2014.8212,3071.2080,-5082.5514,-1058.9708,-1631.4161,1809.8332,5285.2699,0.0000,-4383.5675,5477.5635,1075.2543,4544.8086,-2002.5232,5413.6966,2909.5586,-29224.4131,-33695.6142,-30563.0696,-29616.5628,-26069.5504,-34928.2051,-40377.2350,-31965.4932,55725507.6596,55725357.3747,55698498.2065,55726221.7366,-31871.7426,55716724.0326,
1200.000,4967.5454,-5724.2493,-4016.6417,3978.4414,-3263.9165,6496.1575,2205.9470,-396.6408,4348.6585,-5859.3783,4202.8162,-4183.3953,0.0000,-2463.0974,-4438.4963,-5076.7875,-4644.8037,6658.7477,-3405.5476,-1777.2638,-394329.8392,-402329.5287,-399888.3303,-400305.5673,-403914.5934,-402275.5474,-394804.7766,-398591.6394,-219090827.0122,-219108587.7537,-219098756.7312,-219112140.6146,-397518.5741,-219105187.5903,-4017.8731,-3499.4117,-1344.2513,-4314.9427,5522.3356,-2150.1022,-5155.5483,4073.4849,-5323.0359,1680.9713,3755.7362,-2880.7073,0.0000,5215.4131,-42.8756,-4008.1289,-1892.1881,1855.9414,2449.0277,-5260.4002,78612.4606,65855.1179,75191.3273,74352.1429,66468.2671,67883.2494,67566.5024,68271.2228,280310180.7132,280335203.9231,280320263.1075,280323412.0253,69698.5744,280321894.7493,2674.8519,-1762.4565,5411.0604,-3294.4145,-2548.4580,-232.8055,4064.8625,-5458.7635,488.4109,-3256.5047,3413.7961,4545.5491,0.0000,-3628.2655,5229.1691,2502.0567,4590.0418,-513.8811,5478.8922,3942.7328,-29058.0357,-33525.1687,-30351.6031,-29674.6192,-25878.9358,-34536.1191,-40339.1384,-31355.5760,55731555.0129,55732109.7385,55704826.9717,55732403.5465,-31745.5182,55722956.4242,
1500.000,3281.4715,-6216.3878,-4898.0273,3271.2788,-1643.1452,5838.9282,121.7719,1782.0472,2900.8502,-4442.9997,4339.1163,-5672.6383,0.0000,-961.1605,-4892.0043,-5450.2300,-5411.6601,6843.5745,-2272.9187,-3323.8248,-395994.1129,-403592.4915,-401163.7144,-401587.5666,-405322.0343,-403612.3058,-396272.1271,-399883.8121,-225157910.3097,-225175872.1047,-225165880.2019,-225179271.9540,-398915.5901,-225172353.6380,-4778.2487,-3051.5032,557.1321,-5638.7575,5379.4730,-3204.9597,-5154.5461,4009.4508,-5925.5743,2740.1919,1861.2344,-1857.5833,0.0000,6278.8761,1932.7865,-2227.4856,92.2809,357.9015,4236.5514,-3844.4017,70428.3898,57608.4749,66768.4876,65836.2570,57989.0994,59416.6471,59122.1960,59944.1622,275459350.9626,275484096.6892,275470057.6704,275471939.5309,61246.2641,275471100.3633,3788.0094,353.3245,4789.3033,-1668.2389,-4001.9800,1575.0588,4622.7812,-5224.3502,1982.5048,-4530.0126,4593.8882,3295.2245,0.0000,-2464.5518,4404.7493,3661.3432,4115.7417,1029.8127,4951.3820,4531.4497,-28892.8849,-33351.7202,-30142.7724,-29737.3236,-25691.5630,-34137.7277,-40296.2490,-30773.6129,55737598.3391,55738854.1207,55711165.3085,55738563.2262,-31619.2757,55729188.6768,
1800.000,1269.6493,-6074.0892,-5327.7027,2228.2925,171.5949,4575.8712,-1985.4086,3773.1780,1152.5775,-2592.4265,4028.4673,-6576.7807,0.0000,615.7075,-4891.7043,-5328.0582,-5656.1192,6366.0728,-965.4857,-4568.4004,-397490.0074,-404678.3938,-402257.3776,-402681.6365,-406548.1147,-404759.4815,-397560.1907,-400935.0145,-231117632.7650,-231135782.2727,-231125670.9270,-231139001.2407,-400132.8555,-231132160.6989,-5110.4103,-2286.8087,2369.1938,-6345.3328,4733.4253,-3947.6985,-4696.6594,3590.9943,-5955.9895,3577.5683,-266.5334,-679.4692,0.0000,6706.7459,3686.9814,-215.8641,2044.2320,-1184.6493,5622.2036,-2059.1685,62204.8189,49344.8070,58315.2257,57288.5312,49481.8150,50928.6209,50647.0292,51687.7228,270477235.4742,270501690.7383,270488564.5032,270489178.7863,52766.0389,270489016.8881,4494.7330,2431.2329,3642.8152,153.1228,-5022.2875,3207.6830,4685.2627,-4405.2646,3260.2971,-5315.1946,5203.9502,1674.5292,0.0000,-1023.0640,3094.9204,4429.2284,3175.4723,2463.0525,3888.1048,4609.4827,-28728.9145,-33175.0007,-29936.7349,-29804.6487,-25507.4076,-33733.1114,-40248.6061,-30252.1587,55743637.7235,55745590.1828,55717513.3520,55744700.1131,-31493.0153,55735420.7902,
2100.000,-872.8138,-5324.7893,-5250.8803,941.8205,2005.5950,2831.6376,-3910.3277,5369.6228,-731.6196,-494.7660,3314.2735,-6799.2868,0.0000,2119.7759,-4423.9596,-4729.2905,-5344.7477,5275.9803,397.0424,-5383.8115,-398816.4077,-405586.2661,-403168.8316,-403586.6546,-407592.3286,-405715.8223,-398668.2535,-401760.4714,-236967154.0967,-236985477.4321,-236975288.5845,-236988487.6427,-401169.8145,-236981768.3456,-4989.0930,-1259.3168,3915.6099,-6364.2465,3659.0236,-4320.0733,-3827.1453,2851.3553,-5420.6240,4118.7706,-2383.8745,549.8620,0.0000,6450.2463,5047.7186,1834.4495,3767.6824,-2635.3200,6461.8446,-88.5322,53945.3002,41068.3389,49835.4114,48712.1793,40950.2785,42423.9075,42144.7890,43492.2064,265366209.7043,265390362.3836,265378157.7990,265377508.3619,44261.7223,265378019.7026,4719.3180,4248.6733,2097.0271,1956.5059,-5499.6616,4483.4747,4245.6177,-3092.5239,4182.4308,-5528.0196,5168.5855,-134.4206,0.0000,533.8576,1443.8894,4723.7468,1875.5574,3632.1093,2403.9292,4168.0348,-28566.0813,-32994.7046,-29733.6424,-29876.5314,-25326.4466,-33322.4072,-40196.2466,-29819.6037,55749673.2534,55752317.6125,55723871.2351,55750813.5395,-31366.7369,55741652.7644,
2400.000,-2937.2324,-4058.0153,-4660.9817,-468.4352,3678.3570,782.3608,-5464.2842,6405.3382,-2571.0805,1639.7052,2278.7108,-6315.6487,0.0000,3411.7422,-3519.9398,-3714.9033,-4498.7492,3682.6778,1694.0601,-5682.3359,-399972.2854,-406315.0887,-403897.6741,-404301.5345,-408454.2490,-406480.0741,-399595.6849,-402377.8427,-242703686.5676,-242722169.3498,-242711945.3414,-242724943.0607,-402025.9926,-242718388.6914,-4428.4228,-53.7651,5050.2675,-5700.9691,2268.7857,-4298.3789,-2626.3569,1851.3915,-4379.6632,4312.2280,-4245.7313,1723.5727,0.0000,5531.3129,5885.8020,3725.3950,5092.5640,-3864.0831,6664.7944,1867.6273,45653.4153,32783.3524,41332.9259,40110.3140,32398.3653,33907.3473,33619.2818,35341.3148,260128710.5423,260152549.3997,260141273.1744,260139368.4082,35737.1487,260140545.6254,4437.7221,5611.0981,321.3222,3530.4838,-5382.8796,5260.7551,3350.8708,-1432.6351,4648.4586,-5145.7018,4492.1602,-1928.3017,0.0000,2030.4623,-366.3365,4513.4886,363.1819,4411.6917,659.4453,3256.7115,-28404.3447,-32810.4824,-29533.6414,-29952.8601,-25148.6586,-32905.8280,-40139.2052,-29498.4581,55755705.0174,55759036.1233,55730239.0877,55756902.8371,-31240.4407,55747884.5995,
