sl_5_5400_20280131 Contact Analysis.csv
2028/01/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:46 2024,
Start: 2028/01/31 07:47:00.00, Stop: 2028/01/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5494 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5494 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5391 - STARLINK-5688,0.000,3736.977,3736.977,
Contact STARLINK-5391 - MoonARTEMIS1,1981.893,5400.000,3418.107,
Contact STARLINK-5391 - MoonARTEMIS2,1933.553,5400.000,3466.447,
Contact STARLINK-5391 - MoonIOAGEO,1967.521,5400.000,3432.479,
Contact STARLINK-5391 - MoonIOAGNO,1966.997,5400.000,3433.003,
Contact STARLINK-5391 - MoonIOAGNO 0001,1959.236,5400.000,3440.764,
Contact STARLINK-5391 - MoonIOAGSO,1949.091,5400.000,3450.909,
Contact STARLINK-5391 - MoonIOAGSO 0001,1944.292,5400.000,3455.708,
Contact STARLINK-5391 - MoonLRO,1963.969,5400.000,3436.031,
Contact STARLINK-5391 - MarsSat1,1310.106,4938.889,3628.783,
Contact STARLINK-5391 - MarsSat2,1310.172,4938.964,3628.792,
Contact STARLINK-5391 - MarsSat3,1310.100,4938.915,3628.816,
Contact STARLINK-5391 - MarsSat4,1310.109,4938.922,3628.813,
Contact STARLINK-5688 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-5688 - MarsSat1,1761.670,5358.070,3596.400,
Contact STARLINK-5688 - MarsSat2,1761.704,5358.097,3596.393,
Contact STARLINK-5688 - MarsSat3,1761.745,5358.151,3596.406,
Contact STARLINK-5688 - MarsSat4,1761.716,5358.136,3596.420,
Contact STARLINK-31458 - MoonARTEMIS1,1136.777,4545.714,3408.937,
Contact STARLINK-31458 - MoonARTEMIS2,1082.005,4500.215,3418.209,
Contact STARLINK-31458 - MoonIOAGEO,1120.766,4534.797,3414.031,
Contact STARLINK-31458 - MoonIOAGNO,1118.381,4534.857,3416.476,
Contact STARLINK-31458 - MoonIOAGNO 0001,1096.837,4510.824,3413.987,
Contact STARLINK-31458 - MoonIOAGSO,1110.785,4524.908,3414.122,
Contact STARLINK-31458 - MoonIOAGSO 0001,1123.652,4540.909,3417.258,
Contact STARLINK-31458 - MoonLRO,1114.434,4530.604,3416.170,
Contact STARLINK-31458 - MarsSat1,434.759,4357.405,3922.646,
Contact STARLINK-31458 - MarsSat2,434.902,4357.422,3922.520,
Contact STARLINK-31458 - MarsSat3,434.823,4357.557,3922.734,
Contact STARLINK-31458 - MarsSat4,434.799,4357.515,3922.717,
Contact STARLINK-30906 - MoonARTEMIS1,0.000,2367.157,2367.157,
Contact STARLINK-30906 - MoonARTEMIS1,4328.257,5400.000,1071.743,
Contact STARLINK-30906 - MoonARTEMIS2,0.000,2285.068,2285.068,
Contact STARLINK-30906 - MoonARTEMIS2,4252.649,5400.000,1147.351,
Contact STARLINK-30906 - MoonIOAGEO,0.000,2344.728,2344.728,
Contact STARLINK-30906 - MoonIOAGEO,4311.823,5400.000,1088.177,
Contact STARLINK-30906 - MoonIOAGNO,0.000,2341.977,2341.977,
Contact STARLINK-30906 - MoonIOAGNO,4305.201,5400.000,1094.799,
Contact STARLINK-30906 - MoonIOAGNO 0001,0.000,2313.732,2313.732,
Contact STARLINK-30906 - MoonIOAGNO 0001,4289.432,5400.000,1110.568,
Contact STARLINK-30906 - MoonIOAGSO,0.000,2324.662,2324.662,
Contact STARLINK-30906 - MoonIOAGSO,4288.708,5400.000,1111.292,
Contact STARLINK-30906 - MoonIOAGSO 0001,0.000,2336.504,2336.504,
Contact STARLINK-30906 - MoonIOAGSO 0001,4280.267,5400.000,1119.733,
Contact STARLINK-30906 - MoonLRO,0.000,2338.540,2338.540,
Contact STARLINK-30906 - MoonLRO,4293.531,5400.000,1106.469,
Contact STARLINK-30906 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30906 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,0.000,3942.339,3942.339,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,968.609,968.609,
Contact MoonARTEMIS2 - MoonIOAGEO,5288.340,5400.000,111.660,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,1979.146,1979.146,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,0.000,1121.792,1121.792,
Contact MoonARTEMIS2 - MoonLRO,3960.278,5400.000,1439.722,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,3503.416,3503.416,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,0.000,3421.883,3421.883,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,0.000,1719.089,1719.089,
Contact MoonIOAGNO 0001 - MoonLRO,5010.751,5400.000,389.249,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,0.000,39.309,39.309,
Contact MoonIOAGSO - MoonLRO,4753.746,5400.000,646.254,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,2464.422,5400.000,2935.578,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,1900.369,5400.000,3499.631,
Contact MarsSat3 - MarsSat4,0.000,5400.000,5400.000,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-5494 - STARLINK-5391,0.000,5400.000,0.0000%,0,
Contact STARLINK-5494 - STARLINK-5688,0.000,5400.000,0.0000%,0,
Contact STARLINK-5494 - STARLINK-31458,0.000,5400.000,0.0000%,0,
Contact STARLINK-5494 - STARLINK-30906,0.000,5400.000,0.0000%,0,
Contact STARLINK-5494 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-5494 - MarsSat4,5400.000,0.000,100.0000%,1,
Contact STARLINK-5391 - STARLINK-5688,3736.977,1663.023,69.2033%,1,
Contact STARLINK-5391 - STARLINK-31458,0.000,5400.000,0.0000%,0,
Contact STARLINK-5391 - STARLINK-30906,0.000,5400.000,0.0000%,0,
Contact STARLINK-5391 - MoonARTEMIS1,3418.107,1981.893,63.2983%,1,
Contact STARLINK-5391 - MoonARTEMIS2,3466.447,1933.553,64.1935%,1,
Contact STARLINK-5391 - MoonIOAGEO,3432.479,1967.521,63.5644%,1,
Contact STARLINK-5391 - MoonIOAGNO,3433.003,1966.997,63.5741%,1,
Contact STARLINK-5391 - MoonIOAGNO 0001,3440.764,1959.236,63.7178%,1,
Contact STARLINK-5391 - MoonIOAGSO,3450.909,1949.091,63.9057%,1,
Contact STARLINK-5391 - MoonIOAGSO 0001,3455.708,1944.292,63.9946%,1,
Contact STARLINK-5391 - MoonLRO,3436.031,1963.969,63.6302%,1,
Contact STARLINK-5391 - MarsSat1,3628.783,1771.217,67.1997%,1,
Contact STARLINK-5391 - MarsSat2,3628.792,1771.208,67.1998%,1,
Contact STARLINK-5391 - MarsSat3,3628.816,1771.184,67.2003%,1,
Contact STARLINK-5391 - MarsSat4,3628.813,1771.187,67.2002%,1,
Contact STARLINK-5688 - STARLINK-31458,0.000,5400.000,0.0000%,0,
Contact STARLINK-5688 - STARLINK-30906,0.000,5400.000,0.0000%,0,
Contact STARLINK-5688 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MoonIOAGEO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MoonIOAGNO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MoonLRO,5400.000,0.000,100.0000%,1,
Contact STARLINK-5688 - MarsSat1,3596.400,1803.600,66.6000%,1,
Contact STARLINK-5688 - MarsSat2,3596.393,1803.607,66.5999%,1,
Contact STARLINK-5688 - MarsSat3,3596.406,1803.594,66.6001%,1,
Contact STARLINK-5688 - MarsSat4,3596.420,1803.580,66.6004%,1,
Contact STARLINK-31458 - STARLINK-30906,0.000,5400.000,0.0000%,0,
Contact STARLINK-31458 - MoonARTEMIS1,3408.937,1991.063,63.1285%,1,
Contact STARLINK-31458 - MoonARTEMIS2,3418.209,1981.791,63.3002%,1,
Contact STARLINK-31458 - MoonIOAGEO,3414.031,1985.969,63.2228%,1,
Contact STARLINK-31458 - MoonIOAGNO,3416.476,1983.524,63.2681%,1,
Contact STARLINK-31458 - MoonIOAGNO 0001,3413.987,1986.013,63.2220%,1,
Contact STARLINK-31458 - MoonIOAGSO,3414.122,1985.878,63.2245%,1,
Contact STARLINK-31458 - MoonIOAGSO 0001,3417.258,1982.742,63.2825%,1,
Contact STARLINK-31458 - MoonLRO,3416.170,1983.830,63.2624%,1,
Contact STARLINK-31458 - MarsSat1,3922.646,1477.354,72.6416%,1,
Contact STARLINK-31458 - MarsSat2,3922.520,1477.480,72.6393%,1,
Contact STARLINK-31458 - MarsSat3,3922.734,1477.266,72.6432%,1,
Contact STARLINK-31458 - MarsSat4,3922.717,1477.283,72.6429%,1,
Contact STARLINK-30906 - MoonARTEMIS1,3438.900,1961.100,63.6833%,2,
Contact STARLINK-30906 - MoonARTEMIS2,3432.419,1967.581,63.5633%,2,
Contact STARLINK-30906 - MoonIOAGEO,3432.905,1967.095,63.5723%,2,
Contact STARLINK-30906 - MoonIOAGNO,3436.775,1963.225,63.6440%,2,
