sl_20_86400_20281112 Contact Analysis.csv
2028/11/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:40 2024,
Start: 2028/11/12 07:47:00.00, Stop: 2028/11/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5712 - STARLINK-5031,2981.175,3681.674,700.499,
Contact STARLINK-5712 - STARLINK-5031,14378.241,15126.964,748.723,
Contact STARLINK-5712 - STARLINK-5031,28628.640,29429.595,800.955,
Contact STARLINK-5712 - STARLINK-5031,42882.146,43728.867,846.721,
Contact STARLINK-5712 - STARLINK-5031,57139.537,58024.441,884.904,
Contact STARLINK-5712 - STARLINK-5031,71399.739,72316.972,917.233,
Contact STARLINK-5712 - STARLINK-5031,85663.291,86400.000,736.709,
Contact STARLINK-5712 - STARLINK-1821,79113.197,79432.879,319.683,
Contact STARLINK-5712 - STARLINK-31284,0.000,450.199,450.199,
Contact STARLINK-5712 - STARLINK-31284,10781.860,14519.785,3737.925,
Contact STARLINK-5712 - STARLINK-31284,25077.521,25706.574,629.053,
Contact STARLINK-5712 - STARLINK-31868,3241.618,3972.613,730.995,
Contact STARLINK-5712 - MoonARTEMIS1,506.038,9985.933,9479.896,
Contact STARLINK-5712 - MoonARTEMIS1,12015.611,21491.034,9475.423,
Contact STARLINK-5712 - MoonARTEMIS1,23528.790,27244.145,3715.355,
Contact STARLINK-5712 - MoonARTEMIS1,29286.318,38750.585,9464.267,
Contact STARLINK-5712 - MoonARTEMIS1,40802.035,50252.513,9450.478,
Contact STARLINK-5712 - MoonARTEMIS1,58032.652,67455.704,9423.052,
Contact STARLINK-5712 - MoonARTEMIS1,69516.484,78943.852,9427.368,
Contact STARLINK-5712 - MoonARTEMIS1,81012.697,84689.946,3677.249,
Contact STARLINK-5712 - MoonARTEMIS2,596.083,10055.525,9459.442,
Contact STARLINK-5712 - MoonARTEMIS2,12100.677,21550.873,9450.196,
Contact STARLINK-5712 - MoonARTEMIS2,23601.369,27297.210,3695.841,
Contact STARLINK-5712 - MoonARTEMIS2,29350.142,38786.803,9436.661,
Contact STARLINK-5712 - MoonARTEMIS2,40843.819,50270.504,9426.686,
Contact STARLINK-5712 - MoonARTEMIS2,52329.439,56008.009,3678.570,
Contact STARLINK-5712 - MoonARTEMIS2,58065.522,67474.852,9409.331,
Contact STARLINK-5712 - MoonARTEMIS2,69545.104,78974.281,9429.177,
Contact STARLINK-5712 - MoonARTEMIS2,81055.669,84723.343,3667.674,
Contact STARLINK-5712 - MoonIOAGEO,534.409,10004.804,9470.396,
Contact STARLINK-5712 - MoonIOAGEO,17891.273,21523.983,3632.711,
Contact STARLINK-5712 - MoonIOAGEO,23568.027,27275.987,3707.960,
Contact STARLINK-5712 - MoonIOAGEO,29319.482,38750.962,9431.480,
Contact STARLINK-5712 - MoonIOAGEO,40794.637,50228.587,9433.951,
Contact STARLINK-5712 - MoonIOAGEO,52285.005,55981.467,3696.462,
Contact STARLINK-5712 - MoonIOAGEO,63808.851,67495.147,3686.296,
Contact STARLINK-5712 - MoonIOAGEO,69566.409,78979.258,9412.849,
Contact STARLINK-5712 - MoonIOAGEO,81049.684,84711.621,3661.938,
Contact STARLINK-5712 - MoonIOAGNO,539.093,4265.035,3725.942,
Contact STARLINK-5712 - MoonIOAGNO,12063.977,21511.349,9447.371,
Contact STARLINK-5712 - MoonIOAGNO,23561.215,27253.716,3692.500,
Contact STARLINK-5712 - MoonIOAGNO,29305.854,38742.055,9436.200,
Contact STARLINK-5712 - MoonIOAGNO,40794.583,49792.750,8998.167,
Contact STARLINK-5712 - MoonIOAGNO,52308.015,55995.109,3687.094,
Contact STARLINK-5712 - MoonIOAGNO,58062.531,67479.037,9416.506,
Contact STARLINK-5712 - MoonIOAGNO,69555.504,78964.475,9408.971,
Contact STARLINK-5712 - MoonIOAGNO,81043.709,84709.452,3665.743,
Contact STARLINK-5712 - MoonIOAGNO 0001,561.203,10008.773,9447.570,
Contact STARLINK-5712 - MoonIOAGNO 0001,12050.019,21501.922,9451.903,
Contact STARLINK-5712 - MoonIOAGNO 0001,23541.725,27258.196,3716.471,
Contact STARLINK-5712 - MoonIOAGNO 0001,29872.696,38754.729,8882.032,
Contact STARLINK-5712 - MoonIOAGNO 0001,40813.668,50238.932,9425.264,
Contact STARLINK-5712 - MoonIOAGNO 0001,52303.908,55982.200,3678.292,
Contact STARLINK-5712 - MoonIOAGNO 0001,58047.965,67475.893,9427.928,
Contact STARLINK-5712 - MoonIOAGNO 0001,75306.262,78975.347,3669.085,
Contact STARLINK-5712 - MoonIOAGNO 0001,81057.519,84717.093,3659.575,
Contact STARLINK-5712 - MoonIOAGSO,563.429,10014.209,9450.779,
Contact STARLINK-5712 - MoonIOAGSO,12046.800,21532.686,9485.886,
Contact STARLINK-5712 - MoonIOAGSO,23564.068,27285.520,3721.453,
Contact STARLINK-5712 - MoonIOAGSO,29320.010,38776.224,9456.214,
Contact STARLINK-5712 - MoonIOAGSO,40820.593,50237.312,9416.719,
Contact STARLINK-5712 - MoonIOAGSO,52293.488,55992.926,3699.437,
Contact STARLINK-5712 - MoonIOAGSO,58050.642,67504.074,9453.432,
Contact STARLINK-5712 - MoonIOAGSO,69565.411,78997.798,9432.387,
Contact STARLINK-5712 - MoonIOAGSO,81068.186,84736.209,3668.022,
Contact STARLINK-5712 - MoonIOAGSO 0001,559.893,10045.949,9486.056,
Contact STARLINK-5712 - MoonIOAGSO 0001,12070.614,21528.213,9457.599,
Contact STARLINK-5712 - MoonIOAGSO 0001,23563.047,27255.215,3692.169,
Contact STARLINK-5712 - MoonIOAGSO 0001,29294.957,38764.844,9469.887,
Contact STARLINK-5712 - MoonIOAGSO 0001,40808.674,50271.225,9462.551,
Contact STARLINK-5712 - MoonIOAGSO 0001,52320.926,56017.491,3696.565,
Contact STARLINK-5712 - MoonIOAGSO 0001,58072.074,67489.748,9417.674,
Contact STARLINK-5712 - MoonIOAGSO 0001,69551.895,78977.000,9425.105,
Contact STARLINK-5712 - MoonIOAGSO 0001,81049.014,84732.759,3683.745,
Contact STARLINK-5712 - MoonLRO,549.477,10019.248,9469.771,
Contact STARLINK-5712 - MoonLRO,12046.134,21516.679,9470.545,
Contact STARLINK-5712 - MoonLRO,23555.746,27259.078,3703.332,
Contact STARLINK-5712 - MoonLRO,29307.006,33001.458,3694.451,
Contact STARLINK-5712 - MoonLRO,40798.823,49096.523,8297.700,
Contact STARLINK-5712 - MoonLRO,52298.535,55880.855,3582.320,
Contact STARLINK-5712 - MoonLRO,58052.783,67478.711,9425.928,
Contact STARLINK-5712 - MoonLRO,70921.157,76012.908,5091.752,
Contact STARLINK-5712 - MoonLRO,81042.356,82830.101,1787.745,
Contact STARLINK-5712 - MarsSat1,328.756,9754.484,9425.728,
Contact STARLINK-5712 - MarsSat1,11793.147,21216.558,9423.411,
Contact STARLINK-5712 - MarsSat1,23257.471,26947.559,3690.088,
Contact STARLINK-5712 - MarsSat1,28989.594,38409.465,9419.870,
Contact STARLINK-5712 - MarsSat1,40453.745,49871.232,9417.487,
Contact STARLINK-5712 - MarsSat1,51917.763,55602.067,3684.304,
Contact STARLINK-5712 - MarsSat1,57649.729,67063.659,9413.930,
Contact STARLINK-5712 - MarsSat1,69113.597,78525.183,9411.585,
Contact STARLINK-5712 - MarsSat1,80577.412,86400.000,5822.588,
Contact STARLINK-5712 - MarsSat2,328.992,9754.689,9425.697,
Contact STARLINK-5712 - MarsSat2,11793.340,21216.716,9423.376,
Contact STARLINK-5712 - MarsSat2,23257.601,26947.692,3690.091,
Contact STARLINK-5712 - MarsSat2,28989.699,38409.570,9419.871,
Contact STARLINK-5712 - MarsSat2,40453.828,49871.348,9417.521,
Contact STARLINK-5712 - MarsSat2,51917.866,55602.201,3684.335,
Contact STARLINK-5712 - MarsSat2,57649.851,67063.831,9413.980,
Contact STARLINK-5712 - MarsSat2,69113.749,78525.360,9411.611,
Contact STARLINK-5712 - MarsSat2,80577.552,86400.000,5822.448,
Contact STARLINK-5712 - MarsSat3,328.934,9754.625,9425.691,
Contact STARLINK-5712 - MarsSat3,11793.246,21216.601,9423.355,
Contact STARLINK-5712 - MarsSat3,23257.447,26947.539,3690.092,
Contact STARLINK-5712 - MarsSat3,28989.511,38409.340,9419.829,
Contact STARLINK-5712 - MarsSat3,40453.603,49871.115,9417.512,
Contact STARLINK-5712 - MarsSat3,51917.697,55601.996,3684.299,
Contact STARLINK-5712 - MarsSat3,57649.726,67063.707,9413.981,
Contact STARLINK-5712 - MarsSat3,69113.714,78525.324,9411.610,
Contact STARLINK-5712 - MarsSat3,80577.593,86400.000,5822.407,
Contact STARLINK-5712 - MarsSat4,328.852,9754.527,9425.674,
Contact STARLINK-5712 - MarsSat4,11793.133,21216.489,9423.356,
Contact STARLINK-5712 - MarsSat4,23257.380,26947.476,3690.095,
Contact STARLINK-5712 - MarsSat4,28989.519,38409.408,9419.890,
Contact STARLINK-5712 - MarsSat4,40453.659,49871.130,9417.472,
Contact STARLINK-5712 - MarsSat4,51917.667,55601.985,3684.317,
Contact STARLINK-5712 - MarsSat4,57649.683,67063.712,9414.029,
Contact STARLINK-5712 - MarsSat4,69113.672,78525.231,9411.559,
Contact STARLINK-5712 - MarsSat4,80577.447,86400.000,5822.553,
Contact STARLINK-5657 - STARLINK-4710,0.000,2948.326,2948.326,
Contact STARLINK-5657 - STARLINK-4710,3707.080,17304.810,13597.730,
Contact STARLINK-5657 - STARLINK-4710,18070.897,28713.433,10642.536,
Contact STARLINK-5657 - STARLINK-4710,32558.250,42912.967,10354.717,
Contact STARLINK-5657 - STARLINK-4710,50037.530,54219.230,4181.700,
Contact STARLINK-5657 - STARLINK-4710,64705.816,65449.507,743.691,
Contact STARLINK-5657 - STARLINK-1351,79010.018,79268.512,258.494,
Contact STARLINK-5657 - STARLINK-4054,211.614,7813.585,7601.971,
Contact STARLINK-5657 - STARLINK-4054,17850.254,21704.331,3854.077,
Contact STARLINK-5657 - STARLINK-6345,3238.287,4084.383,846.096,
Contact STARLINK-5657 - STARLINK-6345,17691.751,18463.502,771.751,
Contact STARLINK-5657 - STARLINK-6345,32170.394,32817.720,647.326,
Contact STARLINK-5657 - STARLINK-6345,46649.381,47171.538,522.157,
Contact STARLINK-5657 - STARLINK-6345,61187.351,61466.475,279.124,
Contact STARLINK-5657 - STARLINK-5943,0.000,3215.688,3215.688,
Contact STARLINK-5657 - STARLINK-5943,4104.883,17678.232,13573.349,
Contact STARLINK-5657 - STARLINK-5943,18526.293,32146.889,13620.596,
Contact STARLINK-5657 - STARLINK-5943,32964.081,46606.271,13642.190,
Contact STARLINK-5657 - STARLINK-5943,47388.863,61070.816,13681.953,
Contact STARLINK-5657 - STARLINK-5943,61830.636,75526.384,13695.748,
Contact STARLINK-5657 - STARLINK-5943,76259.389,86400.000,10140.611,
Contact STARLINK-5657 - STARLINK-32102,71810.401,72365.811,555.410,
Contact STARLINK-5657 - STARLINK-32102,85724.914,86400.000,675.086,
Contact STARLINK-5657 - STARLINK-3960,39332.664,39706.682,374.018,
Contact STARLINK-5657 - STARLINK-3960,47464.513,60709.515,13245.002,
Contact STARLINK-5657 - STARLINK-3960,61320.738,86400.000,25079.262,
Contact STARLINK-5657 - MoonARTEMIS1,0.000,6046.646,6046.646,
Contact STARLINK-5657 - MoonARTEMIS1,7936.391,17689.409,9753.018,
Contact STARLINK-5657 - MoonARTEMIS1,19548.002,23514.247,3966.245,
Contact STARLINK-5657 - MoonARTEMIS1,25356.130,35170.297,9814.168,
Contact STARLINK-5657 - MoonARTEMIS1,36977.314,52420.198,15442.884,
Contact STARLINK-5657 - MoonARTEMIS1,54399.269,64240.737,9841.467,
Contact STARLINK-5657 - MoonARTEMIS1,65987.541,81694.749,15707.208,
Contact STARLINK-5657 - MoonARTEMIS1,83406.031,86400.000,2993.969,
Contact STARLINK-5657 - MoonARTEMIS2,0.000,6160.479,6160.479,
Contact STARLINK-5657 - MoonARTEMIS2,8016.186,17797.544,9781.358,
Contact STARLINK-5657 - MoonARTEMIS2,19624.265,23615.266,3991.001,
Contact STARLINK-5657 - MoonARTEMIS2,25427.634,35248.121,9820.487,
Contact STARLINK-5657 - MoonARTEMIS2,37032.237,52682.706,15650.469,
Contact STARLINK-5657 - MoonARTEMIS2,54426.680,64271.967,9845.287,
Contact STARLINK-5657 - MoonARTEMIS2,66015.204,81766.095,15750.891,
Contact STARLINK-5657 - MoonARTEMIS2,83477.982,86400.000,2922.018,
Contact STARLINK-5657 - MoonIOAGEO,0.000,6075.512,6075.512,
Contact STARLINK-5657 - MoonIOAGEO,7957.652,11901.723,3944.071,
Contact STARLINK-5657 - MoonIOAGEO,19580.490,23568.405,3987.915,
Contact STARLINK-5657 - MoonIOAGEO,25389.180,35191.927,9802.747,
Contact STARLINK-5657 - MoonIOAGEO,36985.154,46796.763,9811.609,
Contact STARLINK-5657 - MoonIOAGEO,48582.637,52619.682,4037.046,
Contact STARLINK-5657 - MoonIOAGEO,54394.677,57961.368,3566.691,
Contact STARLINK-5657 - MoonIOAGEO,66032.523,81751.001,15718.478,
Contact STARLINK-5657 - MoonIOAGEO,83442.991,86400.000,2957.009,
Contact STARLINK-5657 - MoonIOAGNO,0.000,6092.285,6092.285,
Contact STARLINK-5657 - MoonIOAGNO,8093.015,17749.189,9656.175,
Contact STARLINK-5657 - MoonIOAGNO,19604.030,23561.479,3957.449,
Contact STARLINK-5657 - MoonIOAGNO,25406.343,35180.704,9774.361,
Contact STARLINK-5657 - MoonIOAGNO,36996.923,49797.807,12800.884,
Contact STARLINK-5657 - MoonIOAGNO,54423.040,64298.654,9875.613,
Contact STARLINK-5657 - MoonIOAGNO,66055.205,81742.266,15687.061,
Contact STARLINK-5657 - MoonIOAGNO,83453.422,86400.000,2946.578,
Contact STARLINK-5657 - MoonIOAGNO 0001,0.000,6107.142,6107.142,
Contact STARLINK-5657 - MoonIOAGNO 0001,7990.671,17721.287,9730.616,
Contact STARLINK-5657 - MoonIOAGNO 0001,19573.589,23533.043,3959.454,
Contact STARLINK-5657 - MoonIOAGNO 0001,31191.682,35201.880,4010.198,
Contact STARLINK-5657 - MoonIOAGNO 0001,37014.666,52645.406,15630.740,
Contact STARLINK-5657 - MoonIOAGNO 0001,54425.521,64272.017,9846.496,
Contact STARLINK-5657 - MoonIOAGNO 0001,66011.695,70098.419,4086.724,
Contact STARLINK-5657 - MoonIOAGNO 0001,73359.155,81765.177,8406.021,
Contact STARLINK-5657 - MoonIOAGNO 0001,83485.901,86400.000,2914.099,
Contact STARLINK-5657 - MoonIOAGSO,0.000,6095.113,6095.113,
Contact STARLINK-5657 - MoonIOAGSO,7965.306,17732.825,9767.519,
Contact STARLINK-5657 - MoonIOAGSO,19554.514,23560.361,4005.847,
Contact STARLINK-5657 - MoonIOAGSO,25360.079,35210.027,9849.948,
Contact STARLINK-5657 - MoonIOAGSO,36982.631,52631.308,15648.677,
Contact STARLINK-5657 - MoonIOAGSO,54389.870,64300.296,9910.425,
