sl_5_86400_20280826 Coordinates.csv
2028/08/26 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/08/26 07:47:00.00, Stop: 2028/08/27 07:47:00.00,
TIME_UNITS,STARLINK-30563 - X-Coordinate,STARLINK-3098 - X-Coordinate,STARLINK-31214 - X-Coordinate,STARLINK-3671 - X-Coordinate,STARLINK-1818 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30563 - Y-Coordinate,STARLINK-3098 - Y-Coordinate,STARLINK-31214 - Y-Coordinate,STARLINK-3671 - Y-Coordinate,STARLINK-1818 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30563 - Z-Coordinate,STARLINK-3098 - Z-Coordinate,STARLINK-31214 - Z-Coordinate,STARLINK-3671 - Z-Coordinate,STARLINK-1818 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5750.1567,-6486.3931,-5981.8473,4120.5742,-3691.4738,253804.7209,277656.2405,257987.2747,259239.4809,267606.4155,265694.2290,261448.7537,261864.9055,-279122064.0180,-279074893.2921,-279081234.1511,-279111486.7387,261344.9367,-279103655.8540,2878.7613,2215.7403,-216.9702,-3460.4765,1965.1078,211857.0724,237928.9781,222791.8481,222397.9197,224312.7758,224912.4866,231413.5713,227574.5592,125955703.3954,125994139.6226,125969759.5940,125948148.5163,227753.8141,125957445.6901,-2254.9579,833.9651,-3250.4575,4317.2596,-5555.4652,-145727.1409,-149852.2601,-146543.3160,-145536.6715,-142249.2671,-151318.5662,-156237.0145,-146209.7672,124496175.4540,124488403.4850,124482900.0039,124492759.3474,-147897.5967,124487487.2736,
3600.000,4555.7547,3972.5843,6194.5389,143.7136,1730.1293,194054.9392,209576.7434,191900.1257,193950.0283,202871.6028,199740.1780,196868.8747,196082.8538,-302205888.0960,-302169669.9556,-302171946.0093,-302188990.7842,196261.2258,-302188501.6790,-4394.9642,-3317.8309,-2756.4616,4236.4527,-5434.8535,268837.9483,298766.2614,281900.1536,282347.7022,282316.3524,283616.0587,288664.8464,285845.2144,49357930.0888,49402881.9361,49377343.3035,49350533.0781,285647.3587,49359557.0027,-2521.4447,-4580.2981,-628.4066,-5457.2754,3957.9796,-146826.6141,-150826.3692,-146527.8924,-148672.2530,-142467.3671,-148669.9762,-157854.8248,-150488.8415,124465116.4119,124452977.5589,124446439.6127,124462502.6024,-148688.5259,124454512.3453,
7200.000,-457.0547,305.8936,-3202.2289,-3990.2948,-221.9801,121812.2219,128626.6596,113629.4602,117384.4323,125662.6731,117881.2939,120189.6661,118863.9908,-304660763.4622,-304636787.8161,-304635001.0502,-304638966.8602,118821.5737,-304644141.8290,4181.5201,4301.5606,4470.8682,-4707.6760,6944.2768,309618.9692,340595.6857,323228.9193,326813.5756,322420.4984,324992.2838,328187.5586,325212.4472,-30600504.2881,-30552425.3887,-30579123.3480,-30602466.4279,325480.3118,-30599466.4969,5348.5829,5384.9893,4004.7750,3088.5515,-69.7206,-147935.3367,-151765.4243,-147076.9270,-151002.7940,-143110.3200,-147209.6785,-158810.5914,-147719.4035,124433344.4929,124417533.4887,124410220.9849,124429640.8476,-149464.8689,124421511.2825,
10800.000,-4251.2006,-3953.3243,-1483.4795,5564.6618,-1388.6704,41305.7604,40006.3094,28141.3391,35188.9230,40832.6332,29549.3709,36100.7635,34049.6869,-286321432.2398,-286309882.0546,-286303556.6986,-286300817.9630,33918.6174,-286305117.7800,-3381.2705,-4934.0059,-5059.5016,3897.7318,-5590.5972,331533.9894,360824.9054,344077.9684,349034.5707,342038.3374,345120.9109,347572.7381,345295.6624,-108461589.2255,-108413918.3259,-108441858.1978,-108456073.7188,344749.0659,-108461424.5726,-4116.3579,-2785.4833,-4313.2297,1226.0696,-3893.0184,-149052.1913,-152665.3444,-148251.2896,-149481.3220,-144166.2204,-151369.4025,-159122.9080,-151964.5910,124400780.1149,124382083.4940,124374378.9318,124392457.2653,-150226.5772,124388484.1049,
14400.000,6496.3876,5371.9847,5160.8754,-4878.8937,3507.0199,-42691.4238,-50601.6549,-59084.6557,-50421.0907,-46314.8184,-57962.6587,-50267.2155,-53180.3150,-248441938.8528,-248441952.8725,-248430105.1458,-248428164.4738,-53087.1361,-248425393.4958,2029.8359,4033.3001,4248.5995,-1014.0080,2261.9882,332980.8903,358255.7119,343079.6519,347500.8478,339882.2824,342414.8875,345566.9157,341491.4288,-178911099.2002,-178867155.8409,-178896166.3837,-178905872.2445,342248.2631,-178911827.5417,-279.8943,-1617.7749,1284.5798,-4786.8353,5543.9787,-150175.5823,-153520.8122,-149940.3430,-147977.9756,-145646.8120,-155431.4905,-158775.6206,-149386.1744,124367393.3257,124346639.1538,124339067.2408,124351870.2236,-150973.6042,124355430.8322,
18000.000,-5133.6493,-4693.4442,-6026.9391,3207.6156,-5594.0884,-125126.4626,-137397.9747,-142448.2322,-133445.6297,-130382.8239,-141110.9063,-133628.5258,-136748.3381,-193609868.3096,-193619715.1882,-193601000.7282,-193597532.2340,-136705.4502,-193592614.7971,521.0190,-978.7381,-1614.4429,-3093.5363,1118.5341,313520.4801,333159.1578,320317.3899,323975.3156,316026.2798,318103.3849,322125.4239,319219.4126,-237141267.1690,-237103860.3271,-237133167.5938,-237145356.0631,318145.9719,-237142638.9990,4438.3871,4960.8988,2716.2827,5264.0682,-3973.6011,-151302.6965,-154324.5883,-151891.5814,-147108.0428,-147589.8333,-158513.1182,-157714.8348,-153187.0388,124333205.7443,124311211.6404,124304465.4797,124314892.3561,-151705.9048,124322351.4842,
21600.000,1737.4117,3255.5275,4357.4471,-1647.1210,6167.5631,-200948.1296,-214837.9678,-216637.7629,-208248.0450,-206297.7422,-215322.5396,-208840.0915,-211355.5827,-125569595.5051,-125586918.1350,-125559973.6252,-125551060.8179,-211662.4469,-125551342.7273,-4008.8881,-3231.3131,-2423.8481,6262.9221,-3200.2662,273902.1514,287255.5226,277309.9214,280248.4972,271889.8205,274060.6337,278333.9199,272753.1108,-279178849.5809,-279150078.5168,-279178021.3906,-279189920.7912,273972.3056,-279180411.4232,-5231.0640,-5169.1824,-4641.4264,-2404.5806,44.1706,-152427.6129,-155066.2806,-153778.2890,-146774.9711,-150063.3457,-160763.0870,-155843.5894,-151191.9119,124298289.1620,124275811.9278,124270784.3728,124282810.7694,-152423.4354,124289246.0807,
25200.000,1325.3447,-1872.6687,-1571.8554,47.5611,-4216.4505,-265384.7999,-277982.4533,-276997.3809,-269929.9780,-269924.0283,-276252.9884,-271216.8564,-273910.2664,-48966616.5360,-48988701.4042,-48952674.8897,-48939806.2792,-273232.8530,-48947336.0822,6368.5883,6318.3026,5913.1754,-6604.8780,3921.6196,215996.5031,223600.2264,216868.2678,219146.9317,210225.2177,213117.2555,216009.4296,213850.2670,-302156206.9636,-302137365.6806,-302161271.2128,-302167538.2789,212522.2610,-302157420.2207,2012.5022,2062.3952,2977.7057,-2022.2320,3877.6082,-153535.4418,-155729.9288,-155287.0873,-146905.0681,-153110.7027,-162292.5013,-153106.6632,-154185.4223,124262760.8943,124240450.9851,124238264.2276,124253160.4660,-153126.1541,124256114.6412,
28800.000,-3025.8485,298.2147,-1185.7831,2148.9605,269.3528,-314170.5895,-322801.5095,-319809.5818,-314506.8328,-318865.9020,-320250.8348,-317045.7856,-316503.8157,30969587.7651,30945555.4594,30990327.0071,31001948.1842,-317537.5019,30989653.9009,-5459.6161,-6490.8104,-6633.7874,4084.1815,-4173.1889,142567.0162,146381.5533,142862.0698,144533.2412,136236.7285,139035.7113,136739.3566,136446.5674,-304506912.7804,-304498486.7675,-304514826.0510,-304512829.4584,137678.9509,-304507294.8919,2720.2455,2330.5076,963.1649,5125.7778,-5555.5279,-154577.5586,-156288.6431,-156201.9088,-147459.7354,-155351.6519,-163159.6198,-151559.1729,-153092.2468,124226776.1848,124205139.9633,124207151.9470,124224282.3565,-153814.0208,124222957.1855,
