sl_50_5400_20280116 Contact Analysis.csv
2028/01/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:23 2024,
Start: 2028/01/16 07:47:00.00, Stop: 2028/01/16 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31776 - STARLINK-4218,4469.150,5400.000,930.850,
Contact STARLINK-31776 - STARLINK-4656,5351.782,5400.000,48.218,
Contact STARLINK-31776 - STARLINK-32173,0.000,428.294,428.294,
Contact STARLINK-31776 - STARLINK-32173,4862.288,5400.000,537.712,
Contact STARLINK-31776 - STARLINK-30124,2833.702,4135.791,1302.089,
Contact STARLINK-31776 - STARLINK-4473,4747.426,5400.000,652.574,
Contact STARLINK-31776 - STARLINK-30052,0.000,694.160,694.160,
Contact STARLINK-31776 - STARLINK-31677,3055.035,3857.016,801.981,
Contact STARLINK-31776 - STARLINK-5302,0.000,3978.562,3978.562,
Contact STARLINK-31776 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-31776 - MarsSat1,0.000,2165.810,2165.810,
Contact STARLINK-31776 - MarsSat1,4277.308,5400.000,1122.692,
Contact STARLINK-31776 - MarsSat2,0.000,2165.701,2165.701,
Contact STARLINK-31776 - MarsSat2,4277.206,5400.000,1122.794,
Contact STARLINK-31776 - MarsSat3,0.000,2165.798,2165.798,
Contact STARLINK-31776 - MarsSat3,4277.259,5400.000,1122.741,
Contact STARLINK-31776 - MarsSat4,0.000,2165.780,2165.780,
Contact STARLINK-31776 - MarsSat4,4277.277,5400.000,1122.723,
Contact STARLINK-4185 - STARLINK-1346,0.000,504.706,504.706,
Contact STARLINK-4185 - STARLINK-32130,0.000,5400.000,5400.000,
Contact STARLINK-4185 - STARLINK-32173,0.000,429.596,429.596,
Contact STARLINK-4185 - STARLINK-30465,4656.923,5400.000,743.077,
Contact STARLINK-4185 - STARLINK-30223,4653.996,5400.000,746.004,
Contact STARLINK-4185 - STARLINK-2049,0.000,353.869,353.869,
