sl_5_5400_20281004 Coordinates.csv
2028/10/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/10/04 07:47:00.00, Stop: 2028/10/04 09:17:00.00,
TIME_UNITS,STARLINK-1876 - X-Coordinate,STARLINK-5690 - X-Coordinate,STARLINK-31541 - X-Coordinate,STARLINK-5040 - X-Coordinate,STARLINK-4032 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-1876 - Y-Coordinate,STARLINK-5690 - Y-Coordinate,STARLINK-31541 - Y-Coordinate,STARLINK-5040 - Y-Coordinate,STARLINK-4032 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-1876 - Z-Coordinate,STARLINK-5690 - Z-Coordinate,STARLINK-31541 - Z-Coordinate,STARLINK-5040 - Z-Coordinate,STARLINK-4032 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,589.2136,2684.9182,-4741.9776,4528.6725,-653.1440,169432.7420,171849.1084,167379.3985,168840.3646,174279.9591,172371.0059,165055.2624,168108.9081,-281064775.1299,-281051042.6758,-281041047.7365,-281046618.3919,167204.0883,-281050690.3308,-4424.9854,-5841.8422,1891.1296,-4268.0302,6606.5990,-376887.0183,-339012.5437,-364450.2900,-363973.2805,-357346.0330,-357975.7276,-355530.6118,-357244.7464,54350322.9293,54408539.0685,54385367.5344,54355558.0120,-358482.3459,54361765.5198,5145.2474,2521.6569,4487.4797,-2971.0357,1839.4022,86333.2191,82142.2067,84951.7956,85739.6735,89175.8209,80214.8806,75133.7377,82526.1064,84971894.3124,84962807.0368,84957686.3699,84970627.1385,83508.8864,84962509.9569,
300.000,-1290.4456,1300.8499,-4060.0190,3910.6374,684.5619,177445.5760,179029.3585,174801.6043,176305.2958,181852.4189,179880.9363,172662.4362,175815.3476,-282182512.0597,-282169844.5218,-282159512.1782,-282164074.8554,174750.6050,-282168497.8731,-5150.0071,-6695.4929,3861.3333,-5527.8336,5931.3415,-373160.5983,-335284.7229,-360782.6814,-360234.9804,-353675.2926,-354294.6290,-351909.7396,-353469.2663,48199361.1582,48257563.8787,48234521.8091,48205171.9822,-354832.8178,48210752.2355,4269.8462,1095.7286,3849.7986,-1297.0932,3431.1674,86423.5938,82232.1973,85143.4239,85674.8247,89347.8336,80582.1141,75151.0340,83073.4825,84968039.3760,84958580.7923,84953367.8901,84966645.5019,83618.4322,84958488.1194,
600.000,-3005.0368,-200.0833,-2998.6453,2912.5582,1990.4456,185376.2499,186128.5426,182143.2560,183684.1604,189343.6759,187301.8098,180191.3718,183360.9612,-283165649.5822,-283154046.0367,-283143379.0511,-283146968.6154,182217.4975,-283151703.3243,-5378.1875,-6892.4989,5435.0673,-6225.2003,4671.2239,-369262.5349,-331405.8378,-356953.2145,-356333.0173,-349844.7185,-350457.3508,-348127.6055,-349629.2832,42025508.9498,42083672.6221,42060760.1886,42031921.5406,-351024.4539,42036845.7832,2914.0714,-448.8223,2775.8520,518.0443,4648.5713,86513.7343,82322.2177,85332.1029,85605.7010,89516.5512,80955.5461,75173.0861,83660.7727,84964180.0804,84954354.5039,84949050.5027,84962639.0733,83727.9321,84954466.2414,
900.000,-4385.3362,-1685.6983,-1656.2879,1616.0683,3145.7898,193221.0529,193143.5027,189401.0588,190973.2655,196750.4195,194629.5576,187638.5916,190739.7582,-284013721.0759,-284003179.9204,-283992180.7969,-283994835.6561,189601.4235,-283999839.9478,-5072.7755,-6414.3813,6449.4543,-6298.8621,2959.0096,-365194.6432,-327377.6546,-352963.6955,-352268.5963,-345856.1049,-346466.2070,-344185.8548,-345733.9049,35831711.2873,35889810.3487,35867027.6152,35838749.0814,-347058.9907,35842991.2649,1230.2711,-1944.8458,1387.2368,2276.6880,5359.0015,86603.6414,82412.2691,85517.6817,85532.3283,89682.0020,81335.1379,75199.8519,84252.9300,84960316.3519,84950128.1790,84944734.2768,84958606.5551,83837.3860,84950444.3228,
1200.000,-5299.9994,-3025.0883,-157.2991,134.1983,4041.4966,200976.3140,200071.1198,196571.7603,198168.9382,204069.3741,201860.0721,195000.6544,197951.9439,-284726324.3448,-284716843.3024,-284705514.2817,-284707276.3115,196899.0783,-284712505.4376,-4250.3872,-5309.7307,6799.8472,-5751.1902,971.2937,-360958.8193,-323202.0058,-348816.0030,-348042.9089,-341711.3155,-342323.6362,-340086.2126,-341784.8754,29620922.6156,29678931.5890,29656278.5263,29628606.1317,-342938.2352,29632143.2486,-592.0374,-3230.7472,-158.6473,3787.0684,5485.1816,86693.3158,82502.3524,85700.0153,85454.7609,89844.2126,81720.8086,75231.2918,84813.4929,84956448.1191,84945901.8254,84940419.2820,84954546.6177,83946.7938,84946422.3637,
1500.000,-5668.2874,-4099.9646,1359.3820,-1398.3596,4588.2187,208638.4044,206908.3143,203652.1518,205267.5296,211297.3013,208989.1966,202274.1579,205003.6910,-285303121.8087,-285294697.9326,-285283040.9880,-285283955.4298,204107.1965,-285289362.1092,-2981.1632,-3688.8584,6450.9929,-4646.7895,-1090.0161,-356557.0396,-318880.7881,-344512.0871,-343657.1168,-337412.2830,-338032.2061,-335830.4817,-337775.8410,23396105.4313,23453998.9448,23431475.4453,23404451.9178,-338664.0636,23407264.3590,-2347.7855,-4168.0402,-1686.5792,4884.5850,5013.3534,86782.7581,82592.4689,85878.9648,85373.0910,90003.2082,82112.4212,75267.3685,85307.2727,84952575.3124,84941675.4506,84936105.5885,84950457.9078,84056.1556,84942400.3642,
1800.000,-5466.9487,-4814.7352,2753.0229,-2837.5058,4725.2553,216203.7386,213652.0481,210639.0697,212265.4192,218431.0013,216012.7113,209455.7398,211906.4310,-285743840.6637,-285736470.3423,-285724487.1758,-285724602.5018,211222.5538,-285730137.0597,-1382.9611,-1712.2764,5440.5942,-3104.5206,-3018.2803,-351991.3594,-314415.9627,-340053.9676,-339112.3337,-332961.0079,-333594.6194,-331420.5424,-333692.2775,17160228.8704,17217981.6761,17195587.5687,17169251.9273,-334238.4211,17171323.8646,-3839.8686,-4656.1068,-3023.6456,5449.8199,3994.7377,86871.9690,82682.6194,86054.3977,85287.4610,90159.0124,82509.7647,75308.0469,85703.2829,84948697.8645,84937449.0622,84931793.2668,84946339.0593,84165.4712,84938378.3241,
2100.000,-4730.5729,-5104.5483,3894.0046,-4043.2391,4427.4667,223668.7768,220299.3257,217529.3969,219159.0230,225467.3150,222926.3191,216542.0797,218675.6411,-286048273.0102,-286041951.9729,-286029644.0125,-286029011.7525,218241.9678,-286034622.2966,389.8134,425.4830,3874.8403,-1284.2432,-4622.9203,-347263.9123,-309809.5536,-335443.7333,-334409.6033,-328359.5580,-329013.7189,-326858.3510,-329512.2549,10916267.2921,10973854.2843,10951589.3497,10925976.4683,-329663.3204,10927296.2609,-4901.4733,-4642.6770,-4018.9710,5421.3454,2540.1757,86960.9491,82772.8052,86226.1880,85198.0799,90311.6475,82912.5298,75353.2940,85977.6317,84944815.7099,84933222.6675,84927482.3877,84942188.7087,84274.7406,84934356.2436,
2400.000,-3545.8253,-4940.8453,4675.5284,-4893.1970,3709.3739,231030.0262,226847.1955,224320.0643,225944.8048,232403.1247,229725.6272,223529.9006,225329.1826,-286216275.9516,-286210999.2753,-286198367.6724,-286197042.1943,225162.3000,-286202674.8362,2161.3276,2514.9540,1916.6772,630.0014,-5748.5478,-342376.9093,-305063.6471,-330683.5408,-329549.8736,-323610.0672,-324292.4937,-322145.9386,-325208.1140,4667198.8598,4724595.0938,4702459.0797,4677599.2261,-324940.8412,4678159.8519,-5414.4677,-4129.1738,-4560.6222,4802.2029,808.2903,87049.6990,82863.0274,86394.2167,85105.2445,90461.1341,83320.2767,75403.0788,86116.0040,84940928.7855,84928996.2741,84923173.0227,84938005.5153,84383.9637,84930334.1226,
