sl_10_5400_20281216 Coordinates.csv
2028/12/16 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:54 2024,
Start: 2028/12/16 07:47:00.00, Stop: 2028/12/16 09:17:00.00,
TIME_UNITS,STARLINK-5641 - X-Coordinate,STARLINK-5351 - X-Coordinate,STARLINK-31152 - X-Coordinate,STARLINK-3265 - X-Coordinate,STARLINK-4781 - X-Coordinate,STARLINK-5982 - X-Coordinate,STARLINK-4462 - X-Coordinate,STARLINK-1104 - X-Coordinate,STARLINK-3773 - X-Coordinate,STARLINK-5917 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5641 - Y-Coordinate,STARLINK-5351 - Y-Coordinate,STARLINK-31152 - Y-Coordinate,STARLINK-3265 - Y-Coordinate,STARLINK-4781 - Y-Coordinate,STARLINK-5982 - Y-Coordinate,STARLINK-4462 - Y-Coordinate,STARLINK-1104 - Y-Coordinate,STARLINK-3773 - Y-Coordinate,STARLINK-5917 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5641 - Z-Coordinate,STARLINK-5351 - Z-Coordinate,STARLINK-31152 - Z-Coordinate,STARLINK-3265 - Z-Coordinate,STARLINK-4781 - Z-Coordinate,STARLINK-5982 - Z-Coordinate,STARLINK-4462 - Z-Coordinate,STARLINK-1104 - Z-Coordinate,STARLINK-3773 - Z-Coordinate,STARLINK-5917 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,156.2542,4662.9864,1580.7542,3345.2108,-2359.4334,2003.1887,2679.4308,-4866.7732,0.0000,-255.6009,-133594.9549,-157983.5553,-137471.0157,-137333.2811,-141807.0316,-141963.1567,-146477.7771,-144016.6619,-190318861.0306,-190292149.4198,-190323761.0360,-190298742.7899,-143002.9059,-190307315.7141,-5492.1372,-3281.3718,4792.0359,5460.8557,3305.0485,-1745.7119,3386.8411,-3038.9128,0.0000,-3081.5853,316609.7313,315101.5399,310363.6543,312312.3617,319615.5365,317561.0547,311421.3870,313938.4277,-82282817.8328,-82274082.8861,-82262844.3866,-82271067.0992,312493.7059,-82270869.1876,-4217.7171,-3442.1965,-4702.1492,-2554.9428,5176.2249,6403.3991,-5405.3527,3732.0803,0.0000,-6229.6878,-159539.9741,-158579.0144,-157760.8309,-157379.2348,-153689.0565,-162433.3070,-167808.3329,-159191.3863,10547808.1039,10526266.1330,10520997.6568,10542936.8860,-159370.2250,10535920.4584,
300.000,-1769.6178,2862.1943,3541.5730,4616.1000,-246.6992,1368.6092,4471.7029,-6132.7457,0.0000,-1812.5001,-140422.8389,-164657.8407,-144068.0696,-143981.9966,-148350.2589,-148533.9340,-152965.2996,-150420.7853,-188471497.7264,-188444515.5145,-188476309.2406,-188451662.1190,-149533.3887,-188459873.4062,-5823.3820,-4259.4564,3928.0286,5052.6482,4031.4810,-3738.5221,2357.9514,-2091.6746,0.0000,-1547.6065,313805.3443,311823.8106,307206.8370,309211.4013,316600.8277,314479.0466,308424.2771,310828.1882,-86419210.1053,-86410267.6692,-86399867.7129,-86406861.2594,309446.5164,-86407268.9155,-3305.6963,-4246.2149,-4427.0397,-824.9657,5193.2116,5678.1150,-4722.7513,2212.8085,0.0000,-6533.6845,-159558.7640,-158586.2283,-157669.5919,-157540.2123,-153617.2586,-162156.5247,-167881.7032,-158703.2741,10545421.0125,10524473.6574,10518487.9451,10540774.7152,-159355.7715,10533603.0713,
600.000,-3504.2523,753.5238,5166.1740,5416.3302,1873.5695,668.4009,5835.6939,-6767.7010,0.0000,-3248.7444,-147195.7534,-171262.4565,-150603.2722,-150573.0166,-154830.1252,-155039.8415,-159389.9324,-156685.0577,-186534244.1177,-186507002.9564,-186538942.3523,-186514737.1289,-155999.0209,-186522540.2433,-5614.3525,-4814.9865,2719.3074,4143.0689,4352.9390,-5364.9193,1146.4961,-955.2574,0.0000,83.0159,310851.5110,308404.3062,303913.7995,305969.0887,313448.5255,311250.1224,305292.6511,307479.6548,-90514156.7434,-90504994.4068,-90495439.3237,-90501223.8654,306262.8923,-90502219.2246,-2039.0802,-4540.4210,-3671.6773,994.8553,4565.1334,4347.7807,-3532.6000,447.7226,0.0000,-6148.3304,-159577.3614,-158593.4312,-157581.4579,-157705.0928,-153548.5577,-161873.4532,-167950.2104,-158266.9139,10543028.7433,10522687.2645,10515982.8740,10538591.4338,-159341.2126,10531285.8502,
900.000,-4885.8049,-1431.1864,6291.5913,5679.1478,3758.2924,-43.1509,6630.4051,-6708.0191,0.0000,-4414.2194,-153910.4822,-177794.4086,-157073.6847,-157104.1703,-161243.7178,-161477.6782,-165748.9450,-162817.9519,-184508029.2385,-184480541.5818,-184512589.6279,-184488896.2859,-162396.9530,-184496245.4237,-4874.6288,-4890.3580,1277.5253,2808.1166,4224.5066,-6454.1741,-140.2558,273.9444,0.0000,1647.9639,307749.0935,304844.5403,300485.9468,302586.6375,310160.0142,307874.7226,302027.7853,303909.4775,-94565704.6259,-94556310.5000,-94547605.1544,-94552205.4055,302944.2120,-94553766.9733,-553.4653,-4289.7412,-2517.6097,2706.1852,3369.7316,2553.9026,-1962.1790,-1367.1065,0.0000,-5113.7509,-159595.7469,-158600.6187,-157496.5689,-157873.8148,-153482.9260,-161584.1671,-168013.8947,-157916.4501,10540631.3303,10520906.7444,10513482.5513,10536385.5716,-159326.5483,10528968.7949,
1200.000,-5788.2425,-3452.6259,6802.8906,5392.0509,5194.1360,-716.7604,6770.5403,-5962.8261,0.0000,-5179.6578,-160563.8192,-184250.7356,-163476.3948,-163573.4121,-167588.1540,-167844.2434,-172039.6281,-168834.2875,-182393824.5525,-182366103.6364,-182398222.7890,-182375110.1767,-168724.3647,-182381960.5758,-3664.3285,-4474.4448,-266.3654,1168.5324,3646.7444,-6890.2408,-1391.4933,1490.6100,0.0000,2997.4613,304499.0096,301146.0890,296924.7471,299065.3356,306736.7355,304353.2469,298631.0117,300141.2030,-98571921.4387,-98562284.2000,-98554431.9540,-98557877.2771,299491.9134,-98559979.8343,991.6418,-3524.0580,-1089.8095,4122.4343,1755.2926,487.6670,-180.1968,-3030.3314,0.0000,-3538.1822,-159613.8988,-158607.7864,-157415.0588,-158046.2796,-153420.3372,-161288.7947,-168072.7936,-157679.1564,10538228.8097,10519131.8666,10510987.0864,10534155.5935,-159311.7788,10526651.9055,
1500.000,-6133.0550,-5089.8987,6645.3949,4596.3730,6022.1395,-1310.7883,6236.3482,-4612.4146,0.0000,-5451.2047,-167152.5686,-190628.5101,-169808.5178,-169978.8383,-173860.5833,-174136.3359,-178259.2952,-174753.8707,-180192643.4875,-180164703.3058,-180196855.5567,-180174391.0101,-174978.4662,-180180699.2923,-2089.7448,-3604.2872,-1773.6830,-621.2397,2667.8049,-6624.7771,-2502.1215,2589.2159,0.0000,4008.5213,301102.2316,297310.5903,293231.7313,295406.5537,303180.1882,300686.0381,295103.7183,296203.1087,-102530896.5964,-102521005.5292,-102514008.2075,-102516332.6981,295907.4933,-102518947.2158,2430.0273,-2334.8322,456.6131,5089.4045,-77.4958,-1630.5841,1621.2131,-4358.0055,0.0000,-1587.4324,-159631.7935,-158614.9304,-157337.0545,-158222.3396,-153360.7665,-160987.5352,-168126.9428,-157572.7850,10535821.2203,10517362.3800,10508496.5900,10531899.9021,-159296.9039,10524335.1820,
1800.000,-5896.0870,-6164.6823,5831.0098,3381.3342,6155.8860,-1792.7310,5076.6328,-2798.8988,0.0000,-5182.3301,-173673.5451,-196924.8401,-176067.1988,-176318.7054,-180058.1875,-180350.7549,-184405.2834,-180599.5017,-177905540.9497,-177877396.2269,-177909543.1658,-177887792.0946,-181156.4994,-177893516.6447,-294.1609,-2362.4633,-3110.3137,-2387.8286,1380.3570,-5682.7064,-3381.3717,3472.7896,0.0000,4596.3682,297559.7848,293339.7435,289408.4921,291611.7559,299491.9277,296873.3637,291447.3482,292125.5441,-106440742.1532,-106430587.1914,-106424445.0486,-106425687.6043,292192.5066,-106428781.1731,3606.8714,-864.5994,1953.2653,5502.0628,-1900.6873,-3575.3710,3247.4760,-5203.9133,0.0000,531.9858,-159649.4046,-158622.0465,-157262.6763,-158401.7820,-153304.1907,-160680.6818,-168176.3756,-157603.9413,10533408.6031,10515598.0124,10506011.1746,10529616.8432,-159281.9238,10522018.6244,
2100.000,-5108.7846,-6561.1043,4437.6292,1873.6605,5590.5759,-2139.5871,3404.2698,-710.6412,0.0000,-4381.2441,-180123.5745,-203136.8700,-182249.6136,-182591.4516,-186178.1826,-186484.3003,-190474.9557,-186394.6313,-175533612.8183,-175505278.9788,-175537381.8590,-175516407.2924,-187255.7394,-175521508.6772,1555.2782,-869.9642,-4158.5731,-3955.8239,-86.8199,-4159.4539,-3959.9016,4060.9385,0.0000,4721.7339,293872.7462,289235.3080,285456.6836,287682.5161,295673.5657,292915.3960,287663.3996,287938.1651,-110299593.7036,-110289165.4712,-110283877.1611,-110284081.5308,288348.5659,-110287617.3088,4395.5795,709.8098,3237.0175,5315.7010,-3487.9633,-5140.5474,4522.9910,-5475.2567,0.0000,2594.7371,-159666.7029,-158629.1310,-157192.0374,-158584.3088,-153250.5880,-160368.6525,-168221.1231,-157767.7018,10530991.0017,10513838.4701,10503530.9542,10527304.7131,-159266.8384,10519702.2327,
2400.000,-3853.9415,-6238.7965,2601.5312,224.1734,4401.7761,-2337.3196,1384.7579,1437.4787,0.0000,-3112.3568,-186499.4934,-209261.7822,-188352.9705,-188795.7192,-192217.8193,-192533.7747,-196465.7012,-192160.9968,-173077995.4205,-173049488.5543,-173081508.3622,-173061370.4511,-193273.4951,-173065811.8815,3283.2436,725.1442,-4827.4201,-5165.1714,-1581.7004,-2210.4238,-4194.7324,4296.6613,0.0000,4393.0296,290042.2420,284999.1033,281378.0208,283620.5394,291726.7692,288812.1897,283753.4248,283667.4511,-114105611.2712,-114094901.1218,-114090463.6689,-114089678.4771,284377.3407,-114093615.6615,4711.3953,2198.5792,4168.0044,4550.5887,-4643.0889,-6161.1173,5310.2922,-5142.3159,0.0000,4381.1516,-159683.6560,-158636.1801,-157125.2434,-158769.5087,-153199.9378,-160052.0306,-168261.2146,-158048.4547,10528568.4617,10512083.4378,10501056.0445,10524961.7720,-159251.6478,10517386.0069,
