sl_5_5400_20281205 Contact Analysis.csv
2028/12/05 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:51 2024,
Start: 2028/12/05 07:47:00.00, Stop: 2028/12/05 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2188 - MoonARTEMIS1,4205.182,5400.000,1194.818,
Contact STARLINK-2188 - MoonARTEMIS2,0.000,1991.734,1991.734,
Contact STARLINK-2188 - MoonARTEMIS2,4244.686,5400.000,1155.314,
Contact STARLINK-2188 - MoonIOAGEO,0.000,1950.401,1950.401,
Contact STARLINK-2188 - MoonIOAGEO,4207.350,5400.000,1192.650,
Contact STARLINK-2188 - MoonIOAGNO,0.000,1950.033,1950.033,
Contact STARLINK-2188 - MoonIOAGNO,4205.743,5400.000,1194.257,
Contact STARLINK-2188 - MoonIOAGNO 0001,0.000,1965.677,1965.677,
Contact STARLINK-2188 - MoonIOAGNO 0001,4221.173,5400.000,1178.827,
Contact STARLINK-2188 - MoonIOAGSO,0.000,1956.566,1956.566,
Contact STARLINK-2188 - MoonIOAGSO,4213.361,5400.000,1186.639,
Contact STARLINK-2188 - MoonIOAGSO 0001,0.000,1953.897,1953.897,
Contact STARLINK-2188 - MoonIOAGSO 0001,4204.480,5400.000,1195.520,
Contact STARLINK-2188 - MoonLRO,0.000,1961.732,1961.732,
Contact STARLINK-2188 - MarsSat1,0.000,2997.766,2997.766,
Contact STARLINK-2188 - MarsSat1,5049.933,5400.000,350.067,
Contact STARLINK-2188 - MarsSat2,0.000,2997.881,2997.881,
Contact STARLINK-2188 - MarsSat2,5049.999,5400.000,350.001,
Contact STARLINK-2188 - MarsSat3,0.000,2997.574,2997.574,
Contact STARLINK-2188 - MarsSat3,5049.754,5400.000,350.246,
Contact STARLINK-2188 - MarsSat4,0.000,2997.589,2997.589,
Contact STARLINK-2188 - MarsSat4,5049.756,5400.000,350.244,
Contact STARLINK-4212 - MoonARTEMIS1,1637.179,5400.000,3762.821,
Contact STARLINK-4212 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4212 - MoonLRO,0.000,3156.294,3156.294,
Contact STARLINK-4212 - MarsSat1,887.883,4559.165,3671.281,
Contact STARLINK-4212 - MarsSat2,887.870,4559.111,3671.241,
Contact STARLINK-4212 - MarsSat3,887.776,4559.150,3671.374,
Contact STARLINK-4212 - MarsSat4,887.776,4559.133,3671.357,
Contact STARLINK-6144 - MoonARTEMIS1,3416.886,5400.000,1983.114,
Contact STARLINK-6144 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6144 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6144 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-6144 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6144 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6144 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6144 - MoonLRO,0.000,1316.733,1316.733,
Contact STARLINK-6144 - MarsSat1,0.000,2318.674,2318.674,
