sl_20_5400_20280409 Contact Analysis.csv
2028/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:19 2024,
Start: 2028/04/09 07:47:00.00, Stop: 2028/04/09 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-1575 - STARLINK-4793,0.000,2984.046,2984.046,
Contact STARLINK-1575 - STARLINK-4793,4515.376,5400.000,884.624,
Contact STARLINK-1575 - STARLINK-30450,0.000,5400.000,5400.000,
Contact STARLINK-1575 - MoonARTEMIS1,602.104,5362.431,4760.327,
Contact STARLINK-1575 - MoonARTEMIS2,687.772,5400.000,4712.228,
Contact STARLINK-1575 - MoonIOAGEO,648.851,5388.353,4739.503,
Contact STARLINK-1575 - MoonIOAGNO,664.323,5400.000,4735.677,
Contact STARLINK-1575 - MoonIOAGNO 0001,748.518,5400.000,4651.482,
Contact STARLINK-1575 - MoonIOAGSO,661.422,5400.000,4738.578,
Contact STARLINK-1575 - MoonIOAGSO 0001,581.231,5400.000,4818.769,
Contact STARLINK-1575 - MoonLRO,2004.118,5400.000,3395.882,
Contact STARLINK-1575 - MarsSat1,0.000,2306.126,2306.126,
Contact STARLINK-1575 - MarsSat1,3675.762,5400.000,1724.238,
Contact STARLINK-1575 - MarsSat2,0.000,2306.051,2306.051,
Contact STARLINK-1575 - MarsSat2,3675.811,5400.000,1724.189,
Contact STARLINK-1575 - MarsSat3,0.000,2306.329,2306.329,
Contact STARLINK-1575 - MarsSat3,3675.734,5400.000,1724.266,
Contact STARLINK-1575 - MarsSat4,0.000,2306.297,2306.297,
Contact STARLINK-1575 - MarsSat4,3675.834,5400.000,1724.166,
Contact STARLINK-30557 - STARLINK-11228 [DTC],2938.724,4271.916,1333.191,
Contact STARLINK-30557 - STARLINK-1887,4913.249,5400.000,486.751,
Contact STARLINK-30557 - STARLINK-4444,0.000,2909.469,2909.469,
Contact STARLINK-30557 - STARLINK-4444,4395.331,5400.000,1004.669,
Contact STARLINK-30557 - STARLINK-5037,3289.171,3697.702,408.531,
Contact STARLINK-30557 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-30557 - MarsSat1,0.000,3434.254,3434.254,
Contact STARLINK-30557 - MarsSat2,0.000,3434.278,3434.278,
Contact STARLINK-30557 - MarsSat3,0.000,3434.235,3434.235,
Contact STARLINK-30557 - MarsSat4,0.000,3434.279,3434.279,
Contact STARLINK-11228 [DTC] - STARLINK-30567,0.000,250.242,250.242,
Contact STARLINK-11228 [DTC] - STARLINK-30567,5072.614,5400.000,327.386,
Contact STARLINK-11228 [DTC] - STARLINK-1887,0.000,51.992,51.992,
Contact STARLINK-11228 [DTC] - STARLINK-1887,4883.494,5400.000,516.506,
Contact STARLINK-11228 [DTC] - MoonARTEMIS1,1780.676,5255.988,3475.312,
Contact STARLINK-11228 [DTC] - MoonARTEMIS2,1826.824,5291.975,3465.151,
Contact STARLINK-11228 [DTC] - MoonIOAGEO,1802.648,5274.408,3471.760,
Contact STARLINK-11228 [DTC] - MoonIOAGNO,1804.716,5282.018,3477.302,
Contact STARLINK-11228 [DTC] - MoonIOAGNO 0001,1817.981,5308.087,3490.106,
Contact STARLINK-11228 [DTC] - MoonIOAGSO,1826.556,5296.679,3470.123,
Contact STARLINK-11228 [DTC] - MoonIOAGSO 0001,1823.189,5296.143,3472.955,
Contact STARLINK-11228 [DTC] - MoonLRO,2001.685,5285.611,3283.926,
Contact STARLINK-11228 [DTC] - MarsSat1,0.000,2515.980,2515.980,
Contact STARLINK-11228 [DTC] - MarsSat1,4453.753,5400.000,946.247,
Contact STARLINK-11228 [DTC] - MarsSat2,0.000,2515.971,2515.971,
Contact STARLINK-11228 [DTC] - MarsSat2,4453.714,5400.000,946.286,
Contact STARLINK-11228 [DTC] - MarsSat3,0.000,2516.049,2516.049,
Contact STARLINK-11228 [DTC] - MarsSat3,4453.860,5400.000,946.140,
Contact STARLINK-11228 [DTC] - MarsSat4,0.000,2516.074,2516.074,
Contact STARLINK-11228 [DTC] - MarsSat4,4453.852,5400.000,946.148,
Contact STARLINK-4716 - STARLINK-1957,0.000,5400.000,5400.000,
Contact STARLINK-4716 - STARLINK-5618,3591.951,4397.636,805.684,
Contact STARLINK-4716 - STARLINK-5451,0.000,700.639,700.639,
Contact STARLINK-4716 - STARLINK-3275,0.000,564.995,564.995,
Contact STARLINK-4716 - STARLINK-30946,2975.923,3887.372,911.449,
Contact STARLINK-4716 - STARLINK-31424,3522.354,4488.841,966.487,
Contact STARLINK-4716 - STARLINK-4444,0.000,538.944,538.944,
Contact STARLINK-4716 - STARLINK-6071,3342.488,4142.981,800.493,
Contact STARLINK-4716 - STARLINK-5037,0.000,552.158,552.158,
Contact STARLINK-4716 - STARLINK-5037,4726.515,5400.000,673.485,
