sl_100_86400_20280506 Contact Analysis.csv
2028/05/06 07:47:00.0000 UTC

Generated: Tue Oct  8 21:43:30 2024,
Start: 2028/05/06 07:47:00.00, Stop: 2028/05/07 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-3687 - STARLINK-5098,0.000,411.893,411.893,
Contact STARLINK-3687 - STARLINK-5098,10796.675,14673.330,3876.655,
Contact STARLINK-3687 - STARLINK-5098,25067.504,28943.915,3876.411,
Contact STARLINK-3687 - STARLINK-5098,39329.036,43205.272,3876.235,
Contact STARLINK-3687 - STARLINK-5098,53599.927,54618.002,1018.075,
Contact STARLINK-3687 - STARLINK-5098,67861.517,68888.472,1026.956,
Contact STARLINK-3687 - STARLINK-5098,82132.470,83149.713,1017.243,
Contact STARLINK-3687 - STARLINK-5259,28497.378,29276.370,778.992,
Contact STARLINK-3687 - STARLINK-5259,42498.698,43354.801,856.103,
Contact STARLINK-3687 - STARLINK-5259,53759.290,54558.197,798.907,
Contact STARLINK-3687 - STARLINK-5259,67917.898,68481.245,563.348,
Contact STARLINK-3687 - STARLINK-31929,3293.236,4298.699,1005.464,
Contact STARLINK-3687 - STARLINK-31929,17440.774,18364.203,923.429,
Contact STARLINK-3687 - STARLINK-31929,43100.336,43490.218,389.882,
Contact STARLINK-3687 - STARLINK-3995,82758.331,82956.831,198.501,
Contact STARLINK-3687 - STARLINK-31063,17971.657,18399.840,428.182,
Contact STARLINK-3687 - STARLINK-31063,32019.844,32645.580,625.736,
Contact STARLINK-3687 - STARLINK-31063,46107.063,46852.523,745.460,
Contact STARLINK-3687 - STARLINK-31063,57391.567,58202.954,811.388,
Contact STARLINK-3687 - STARLINK-31063,71514.332,72373.387,859.055,
Contact STARLINK-3687 - STARLINK-31063,85659.060,86400.000,740.940,
Contact STARLINK-3687 - STARLINK-2501,6450.845,7727.829,1276.984,
Contact STARLINK-3687 - STARLINK-2501,17855.278,21605.444,3750.166,
Contact STARLINK-3687 - STARLINK-31160,0.000,630.938,630.938,
Contact STARLINK-3687 - STARLINK-31160,14193.921,14870.282,676.361,
Contact STARLINK-3687 - STARLINK-31160,28532.733,29114.066,581.333,
Contact STARLINK-3687 - STARLINK-31160,42905.159,43324.981,419.822,
Contact STARLINK-3687 - STARLINK-31734,49726.617,50792.384,1065.767,
Contact STARLINK-3687 - STARLINK-31734,57906.039,68299.552,10393.513,
Contact STARLINK-3687 - STARLINK-31734,68875.380,86400.000,17524.620,
Contact STARLINK-3687 - STARLINK-3754,10537.863,11191.915,654.052,
Contact STARLINK-3687 - STARLINK-3754,24806.900,25454.663,647.763,
Contact STARLINK-3687 - STARLINK-3754,39061.024,39732.451,671.427,
Contact STARLINK-3687 - STARLINK-3754,64739.391,65411.312,671.920,
Contact STARLINK-3687 - STARLINK-3754,78993.913,79688.664,694.750,
Contact STARLINK-3687 - STARLINK-5383,4285.858,17357.093,13071.235,
Contact STARLINK-3687 - STARLINK-5383,18374.385,86400.000,68025.615,
Contact STARLINK-3687 - STARLINK-31428,61016.444,61524.985,508.541,
Contact STARLINK-3687 - STARLINK-31428,74990.572,75791.292,800.720,
Contact STARLINK-3687 - STARLINK-31428,86220.943,86400.000,179.057,
Contact STARLINK-3687 - STARLINK-1635,44212.890,56968.788,12755.897,
Contact STARLINK-3687 - STARLINK-5557,6774.582,7546.172,771.590,
Contact STARLINK-3687 - STARLINK-5557,20963.412,22047.017,1083.605,
Contact STARLINK-3687 - STARLINK-5557,29519.807,36482.330,6962.523,
Contact STARLINK-3687 - STARLINK-5557,43774.416,50902.055,7127.639,
Contact STARLINK-3687 - STARLINK-5557,58084.458,65272.245,7187.787,
Contact STARLINK-3687 - STARLINK-5557,72405.317,79623.534,7218.217,
Contact STARLINK-3687 - STARLINK-1622,67101.321,85144.071,18042.750,
Contact STARLINK-3687 - STARLINK-4381,7029.366,10970.008,3940.642,
Contact STARLINK-3687 - STARLINK-4381,21385.523,25251.196,3865.672,
Contact STARLINK-3687 - STARLINK-4381,35765.286,36676.182,910.896,
Contact STARLINK-3687 - STARLINK-4381,50138.834,50957.949,819.116,
Contact STARLINK-3687 - STARLINK-4381,64541.673,65208.666,666.992,
Contact STARLINK-3687 - STARLINK-4381,78942.587,79462.798,520.211,
Contact STARLINK-3687 - STARLINK-3527,17645.793,18058.913,413.120,
Contact STARLINK-3687 - STARLINK-3527,42900.750,43664.679,763.929,
Contact STARLINK-3687 - STARLINK-3527,56984.343,57836.683,852.340,
Contact STARLINK-3687 - STARLINK-3527,68273.536,69151.547,878.011,
Contact STARLINK-3687 - STARLINK-3527,82412.998,83266.766,853.767,
Contact STARLINK-3687 - STARLINK-5109,0.000,614.968,614.968,
Contact STARLINK-3687 - STARLINK-5109,14040.438,14874.815,834.377,
Contact STARLINK-3687 - STARLINK-5109,28308.463,29143.845,835.383,
Contact STARLINK-3687 - STARLINK-5109,42586.300,43403.395,817.095,
Contact STARLINK-3687 - STARLINK-5109,56854.489,57672.239,817.750,
Contact STARLINK-3687 - STARLINK-5109,68273.028,69083.458,810.430,
Contact STARLINK-3687 - STARLINK-5109,82551.279,83342.566,791.286,
Contact STARLINK-3687 - STARLINK-11088 [DTC],3185.106,3836.135,651.029,
Contact STARLINK-3687 - STARLINK-11088 [DTC],14196.991,14899.024,702.033,
Contact STARLINK-3687 - STARLINK-11088 [DTC],86073.685,86400.000,326.315,
Contact STARLINK-3687 - STARLINK-30572,64256.126,64836.610,580.485,
Contact STARLINK-3687 - STARLINK-30572,75302.572,76308.007,1005.435,
Contact STARLINK-3687 - STARLINK-30905,536.037,7547.967,7011.929,
Contact STARLINK-3687 - STARLINK-30905,17695.323,21852.303,4156.980,
Contact STARLINK-3687 - STARLINK-30905,31995.912,39001.574,7005.662,
Contact STARLINK-3687 - STARLINK-30905,46313.638,53279.408,6965.770,
Contact STARLINK-3687 - STARLINK-30905,60626.209,61853.882,1227.672,
Contact STARLINK-3687 - STARLINK-30905,74956.090,76122.032,1165.942,
Contact STARLINK-3687 - STARLINK-3817,0.000,316.610,316.610,
Contact STARLINK-3687 - STARLINK-3817,10596.872,14574.942,3978.070,
Contact STARLINK-3687 - STARLINK-3817,24867.373,31692.019,6824.646,
Contact STARLINK-3687 - STARLINK-3817,39125.602,40256.484,1130.882,
Contact STARLINK-3687 - STARLINK-3817,53396.129,54514.744,1118.615,
Contact STARLINK-3687 - STARLINK-3817,67654.365,68784.870,1130.505,
Contact STARLINK-3687 - STARLINK-3817,79065.879,83043.078,3977.199,
Contact STARLINK-3687 - STARLINK-11191 [DTC],24828.309,56878.947,32050.638,
Contact STARLINK-3687 - STARLINK-2430,0.000,292.394,292.394,
Contact STARLINK-3687 - STARLINK-2430,10413.918,17441.833,7027.915,
Contact STARLINK-3687 - STARLINK-2430,24728.209,31719.894,6991.685,
Contact STARLINK-3687 - STARLINK-2430,39032.705,40296.138,1263.433,
Contact STARLINK-3687 - STARLINK-2430,53357.773,54565.605,1207.832,
Contact STARLINK-3687 - STARLINK-2430,67672.455,68845.248,1172.793,
Contact STARLINK-3687 - STARLINK-2430,79134.406,83103.396,3968.989,
Contact STARLINK-3687 - STARLINK-1707,13514.335,17328.775,3814.440,
Contact STARLINK-3687 - STARLINK-1707,24461.233,25531.698,1070.465,
Contact STARLINK-3687 - STARLINK-1987,557.084,13872.361,13315.277,
Contact STARLINK-3687 - STARLINK-1987,14806.066,28155.343,13349.277,
Contact STARLINK-3687 - STARLINK-1987,29079.809,39571.879,10492.069,
Contact STARLINK-3687 - STARLINK-1987,43329.193,53830.286,10501.093,
Contact STARLINK-3687 - STARLINK-1987,57603.136,68112.750,10509.614,
Contact STARLINK-3687 - STARLINK-1987,69012.640,82370.849,13358.208,
Contact STARLINK-3687 - STARLINK-1987,83262.598,86400.000,3137.402,
Contact STARLINK-3687 - STARLINK-30412,82499.339,82827.682,328.343,
Contact STARLINK-3687 - STARLINK-32102,28103.756,28989.063,885.307,
Contact STARLINK-3687 - STARLINK-32102,39294.365,46179.570,6885.205,
Contact STARLINK-3687 - STARLINK-32102,53352.512,54732.840,1380.328,
Contact STARLINK-3687 - STARLINK-32102,61798.094,68960.161,7162.067,
Contact STARLINK-3687 - STARLINK-32102,75946.390,85947.024,10000.635,
Contact STARLINK-3687 - STARLINK-3512,6698.654,7699.116,1000.462,
Contact STARLINK-3687 - STARLINK-3512,20987.766,21974.552,986.786,
Contact STARLINK-3687 - STARLINK-3512,35291.205,36235.742,944.537,
Contact STARLINK-3687 - STARLINK-3512,46729.812,50508.691,3778.879,
Contact STARLINK-3687 - STARLINK-3512,61022.488,61920.703,898.215,
Contact STARLINK-3687 - STARLINK-3512,75330.681,76177.099,846.418,
Contact STARLINK-3687 - STARLINK-5097,0.000,114.956,114.956,
Contact STARLINK-3687 - STARLINK-5097,13721.498,14409.336,687.838,
Contact STARLINK-3687 - STARLINK-5097,25136.870,25847.573,710.703,
Contact STARLINK-3687 - STARLINK-5097,39403.256,40148.331,745.075,
Contact STARLINK-3687 - STARLINK-5097,53678.153,54440.288,762.135,
Contact STARLINK-3687 - STARLINK-5097,67946.703,68738.841,792.138,
Contact STARLINK-3687 - STARLINK-5097,82223.146,83029.258,806.112,
Contact STARLINK-3687 - STARLINK-1596,46346.488,46907.898,561.410,
Contact STARLINK-3687 - STARLINK-1596,60535.559,61391.942,856.383,
Contact STARLINK-3687 - STARLINK-1596,71929.754,75809.304,3879.550,
