sl_5_5400_20280813 Contact Analysis.csv
2028/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/08/13 07:47:00.00, Stop: 2028/08/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-32178 - STARLINK-30962,3254.298,4211.335,957.037,
Contact STARLINK-32178 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MoonIOAGEO,3403.489,5400.000,1996.511,
Contact STARLINK-32178 - MoonIOAGNO,0.000,417.558,417.558,
Contact STARLINK-32178 - MoonIOAGNO,3923.199,5400.000,1476.801,
Contact STARLINK-32178 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MoonLRO,0.000,3827.741,3827.741,
Contact STARLINK-32178 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-32178 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30962 - STARLINK-30439,0.000,741.472,741.472,
Contact STARLINK-30962 - STARLINK-30958,0.000,5400.000,5400.000,
Contact STARLINK-30962 - MoonARTEMIS1,1175.231,4786.399,3611.168,
Contact STARLINK-30962 - MoonARTEMIS2,2463.009,4782.458,2319.449,
Contact STARLINK-30962 - MoonIOAGEO,3380.207,4782.115,1401.907,
Contact STARLINK-30962 - MoonIOAGNO 0001,1149.019,4753.859,3604.840,
Contact STARLINK-30962 - MoonIOAGSO,1167.753,4769.608,3601.855,
Contact STARLINK-30962 - MoonIOAGSO 0001,1188.073,4789.018,3600.945,
Contact STARLINK-30962 - MoonLRO,1173.117,3825.239,2652.122,
Contact STARLINK-30962 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30962 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30962 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30962 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30439 - STARLINK-30958,3168.675,3870.310,701.635,
Contact STARLINK-30439 - MoonARTEMIS1,1366.967,4968.152,3601.185,
Contact STARLINK-30439 - MoonARTEMIS2,2455.534,4970.323,2514.788,
Contact STARLINK-30439 - MoonIOAGEO,3339.029,4965.816,1626.787,
Contact STARLINK-30439 - MoonIOAGNO 0001,1351.914,4963.591,3611.676,
Contact STARLINK-30439 - MoonIOAGSO,1344.541,4959.412,3614.870,
Contact STARLINK-30439 - MoonIOAGSO 0001,1351.213,4944.590,3593.377,
Contact STARLINK-30439 - MoonLRO,1355.230,3843.499,2488.270,
Contact STARLINK-30439 - MarsSat1,2089.699,5400.000,3310.301,
Contact STARLINK-30439 - MarsSat2,2089.667,5400.000,3310.333,
Contact STARLINK-30439 - MarsSat3,2089.622,5400.000,3310.378,
Contact STARLINK-30439 - MarsSat4,2089.664,5400.000,3310.336,
Contact STARLINK-30958 - MoonARTEMIS1,1697.924,5287.491,3589.568,
Contact STARLINK-30958 - MoonARTEMIS2,2466.284,5283.645,2817.361,
Contact STARLINK-30958 - MoonIOAGEO,3410.976,5283.723,1872.747,
Contact STARLINK-30958 - MoonIOAGNO 0001,1670.028,5256.643,3586.615,
Contact STARLINK-30958 - MoonIOAGSO,1685.369,5272.034,3586.665,
Contact STARLINK-30958 - MoonIOAGSO 0001,1705.701,5289.573,3583.871,
Contact STARLINK-30958 - MoonLRO,1691.183,3835.041,2143.858,
Contact STARLINK-30958 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30958 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30958 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30958 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1236 - MoonARTEMIS1,0.000,2202.857,2202.857,
Contact STARLINK-1236 - MoonARTEMIS1,4268.320,5400.000,1131.680,
Contact STARLINK-1236 - MoonARTEMIS2,0.000,719.855,719.855,
Contact STARLINK-1236 - MoonARTEMIS2,4266.233,5400.000,1133.767,
Contact STARLINK-1236 - MoonIOAGEO,4261.615,5400.000,1138.385,
Contact STARLINK-1236 - MoonIOAGNO,0.000,576.048,576.048,
Contact STARLINK-1236 - MoonIOAGNO,4256.365,5400.000,1143.635,
Contact STARLINK-1236 - MoonIOAGNO 0001,0.000,2168.787,2168.787,
Contact STARLINK-1236 - MoonIOAGNO 0001,4239.694,5400.000,1160.306,
Contact STARLINK-1236 - MoonIOAGSO,0.000,2179.116,2179.116,
Contact STARLINK-1236 - MoonIOAGSO,4246.152,5400.000,1153.848,
Contact STARLINK-1236 - MoonIOAGSO 0001,0.000,2199.645,2199.645,
Contact STARLINK-1236 - MoonIOAGSO 0001,4251.928,5400.000,1148.072,
Contact STARLINK-1236 - MoonLRO,0.000,2188.218,2188.218,
Contact STARLINK-1236 - MarsSat1,0.000,3024.577,3024.577,
Contact STARLINK-1236 - MarsSat1,5158.245,5400.000,241.755,
Contact STARLINK-1236 - MarsSat2,0.000,3024.517,3024.517,
Contact STARLINK-1236 - MarsSat2,5158.188,5400.000,241.812,
Contact STARLINK-1236 - MarsSat3,0.000,3024.578,3024.578,
Contact STARLINK-1236 - MarsSat3,5158.230,5400.000,241.770,
Contact STARLINK-1236 - MarsSat4,0.000,3024.554,3024.554,
Contact STARLINK-1236 - MarsSat4,5158.233,5400.000,241.767,
Contact MoonARTEMIS1 - MoonARTEMIS2,1045.674,5400.000,4354.326,
Contact MoonARTEMIS1 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonIOAGSO,3861.629,5400.000,1538.371,
Contact MoonARTEMIS1 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MoonLRO,3973.444,5400.000,1426.556,
Contact MoonARTEMIS1 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS1 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonIOAGSO,0.000,1746.417,1746.417,
Contact MoonARTEMIS2 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MoonLRO,4312.759,5400.000,1087.241,
Contact MoonARTEMIS2 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonARTEMIS2 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MoonLRO,0.000,147.179,147.179,
Contact MoonIOAGEO - MoonLRO,3801.410,5400.000,1598.590,
Contact MoonIOAGEO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGEO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonIOAGSO,0.000,5017.418,5017.418,
Contact MoonIOAGNO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MoonLRO,4871.248,5400.000,528.752,
Contact MoonIOAGNO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MoonLRO,1498.472,5198.984,3700.512,
Contact MoonIOAGNO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGNO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MoonLRO,32.258,4085.710,4053.452,
Contact MoonIOAGSO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO - MarsSat4,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MoonLRO,0.000,2747.442,2747.442,
Contact MoonIOAGSO 0001 - MarsSat1,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat2,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat3,0.000,5400.000,5400.000,
Contact MoonIOAGSO 0001 - MarsSat4,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat1,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat2,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat3,0.000,5400.000,5400.000,
Contact MoonLRO - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat2,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat1 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat3,0.000,5400.000,5400.000,
Contact MarsSat2 - MarsSat4,0.000,5400.000,5400.000,
Contact MarsSat3 - MarsSat4,2825.676,5400.000,2574.324,
Analysis,Time True,Time False,Percent True,Interval Count,
Contact STARLINK-32178 - STARLINK-30962,957.037,4442.963,17.7229%,1,
Contact STARLINK-32178 - STARLINK-30439,0.000,5400.000,0.0000%,0,
Contact STARLINK-32178 - STARLINK-30958,0.000,5400.000,0.0000%,0,
Contact STARLINK-32178 - STARLINK-1236,0.000,5400.000,0.0000%,0,
Contact STARLINK-32178 - MoonARTEMIS1,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MoonARTEMIS2,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MoonIOAGEO,1996.511,3403.489,36.9724%,1,
Contact STARLINK-32178 - MoonIOAGNO,1894.359,3505.641,35.0807%,2,
Contact STARLINK-32178 - MoonIOAGNO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MoonIOAGSO,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MoonIOAGSO 0001,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MoonLRO,3827.741,1572.259,70.8841%,1,
Contact STARLINK-32178 - MarsSat1,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MarsSat2,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MarsSat3,5400.000,0.000,100.0000%,1,
Contact STARLINK-32178 - MarsSat4,5400.000,0.000,100.0000%,1,
