sl_100_86400_20280731 Contact Analysis.csv
2028/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:44:33 2024,
Start: 2028/07/31 07:47:00.00, Stop: 2028/08/01 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2355 - STARLINK-5992,75571.685,76113.170,541.485,
Contact STARLINK-2355 - STARLINK-2430,0.000,11763.747,11763.747,
Contact STARLINK-2355 - STARLINK-30196,0.000,18342.828,18342.828,
Contact STARLINK-2355 - STARLINK-4492,0.000,98.621,98.621,
Contact STARLINK-2355 - STARLINK-3306,35636.180,36138.223,502.043,
Contact STARLINK-2355 - STARLINK-3306,46711.718,47502.600,790.882,
Contact STARLINK-2355 - STARLINK-3306,60726.689,61533.850,807.162,
Contact STARLINK-2355 - STARLINK-4670,57142.523,57912.978,770.455,
Contact STARLINK-2355 - STARLINK-4670,68188.541,69183.401,994.860,
Contact STARLINK-2355 - STARLINK-4670,82170.655,83094.082,923.426,
Contact STARLINK-2355 - STARLINK-5306,28368.831,29126.491,757.660,
Contact STARLINK-2355 - STARLINK-5306,53750.488,54281.016,530.528,
Contact STARLINK-2355 - STARLINK-31284,39561.048,46177.526,6616.478,
Contact STARLINK-2355 - STARLINK-31284,47517.147,82536.247,35019.100,
Contact STARLINK-2355 - STARLINK-31284,83291.337,86400.000,3108.663,
Contact STARLINK-2355 - STARLINK-1523,61859.263,86400.000,24540.737,
Contact STARLINK-2355 - STARLINK-4314,78575.884,79356.292,780.407,
Contact STARLINK-2355 - STARLINK-30878,56989.688,58327.354,1337.666,
Contact STARLINK-2355 - STARLINK-30878,65324.927,72246.204,6921.277,
Contact STARLINK-2355 - STARLINK-30577,82516.587,83326.641,810.054,
Contact STARLINK-2355 - STARLINK-30477,51131.137,83136.813,32005.676,
Contact STARLINK-2355 - STARLINK-30482,0.000,821.929,821.929,
Contact STARLINK-2355 - STARLINK-30126,9851.336,36842.403,26991.067,
Contact STARLINK-2355 - STARLINK-30423,68102.927,68435.216,332.289,
Contact STARLINK-2355 - STARLINK-30423,78913.288,79943.492,1030.204,
Contact STARLINK-2355 - STARLINK-5659,0.000,17674.966,17674.966,
Contact STARLINK-2355 - STARLINK-3621,39250.149,39870.825,620.676,
Contact STARLINK-2355 - STARLINK-3621,50326.492,54002.968,3676.476,
Contact STARLINK-2355 - STARLINK-3621,64343.738,65165.738,821.999,
Contact STARLINK-2355 - STARLINK-5827,28159.100,28876.906,717.806,
Contact STARLINK-2355 - STARLINK-5827,39246.213,40192.533,946.321,
Contact STARLINK-2355 - STARLINK-5827,53326.018,54115.236,789.218,
Contact STARLINK-2355 - STARLINK-30828,62202.091,86400.000,24197.909,
Contact STARLINK-2355 - STARLINK-3906,6983.759,7746.172,762.413,
Contact STARLINK-2355 - STARLINK-31510,82477.596,82903.022,425.427,
Contact STARLINK-2355 - STARLINK-30141,85840.691,86400.000,559.309,
