sl_20_86400_20280223 Contact Analysis.csv
2028/02/23 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/02/23 07:47:00.00, Stop: 2028/02/24 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4790 - STARLINK-5388,47753.051,84010.926,36257.875,
Contact STARLINK-4790 - STARLINK-30326,71552.396,86400.000,14847.604,
Contact STARLINK-4790 - STARLINK-4595,28182.927,29257.813,1074.886,
Contact STARLINK-4790 - STARLINK-4595,36306.295,46455.783,10149.488,
Contact STARLINK-4790 - STARLINK-4595,47440.481,54746.985,7306.504,
Contact STARLINK-4790 - STARLINK-1137,0.000,35062.341,35062.341,
Contact STARLINK-4790 - STARLINK-3518,6986.769,7774.881,788.113,
Contact STARLINK-4790 - STARLINK-3518,20993.104,21852.121,859.017,
Contact STARLINK-4790 - STARLINK-3518,32275.172,33037.532,762.361,
Contact STARLINK-4790 - STARLINK-3518,46505.264,46894.255,388.991,
Contact STARLINK-4790 - STARLINK-5086,0.000,32276.270,32276.270,
Contact STARLINK-4790 - STARLINK-5086,39319.923,39675.530,355.607,
Contact STARLINK-4790 - STARLINK-3162,83000.359,86400.000,3399.641,
Contact STARLINK-4790 - STARLINK-30170,17866.815,18462.455,595.640,
Contact STARLINK-4790 - STARLINK-30170,31734.521,32717.891,983.370,
Contact STARLINK-4790 - STARLINK-30170,42988.082,43960.120,972.038,
Contact STARLINK-4790 - STARLINK-30170,57267.501,57805.532,538.031,
Contact STARLINK-4790 - STARLINK-31364,0.000,28826.971,28826.971,
Contact STARLINK-4790 - STARLINK-31981,0.000,86400.000,86400.000,
Contact STARLINK-4790 - STARLINK-1368,2923.507,3817.675,894.168,
Contact STARLINK-4790 - STARLINK-1368,14269.400,14855.805,586.405,
Contact STARLINK-4790 - MoonARTEMIS1,285.637,9479.636,9193.999,
Contact STARLINK-4790 - MoonARTEMIS1,11388.253,20529.884,9141.631,
Contact STARLINK-4790 - MoonARTEMIS1,22477.244,31580.311,9103.067,
Contact STARLINK-4790 - MoonARTEMIS1,33557.725,42630.771,9073.046,
Contact STARLINK-4790 - MoonARTEMIS1,44632.033,53681.093,9049.060,
Contact STARLINK-4790 - MoonARTEMIS1,55701.388,59206.139,3504.751,
Contact STARLINK-4790 - MoonARTEMIS1,66766.310,70255.823,3489.512,
Contact STARLINK-4790 - MoonARTEMIS1,72297.070,81304.518,9007.448,
Contact STARLINK-4790 - MoonARTEMIS2,204.897,9457.709,9252.812,
Contact STARLINK-4790 - MoonARTEMIS2,11290.933,20506.332,9215.399,
Contact STARLINK-4790 - MoonARTEMIS2,22378.431,31557.111,9178.680,
Contact STARLINK-4790 - MoonARTEMIS2,33466.664,42609.948,9143.284,
Contact STARLINK-4790 - MoonARTEMIS2,44555.534,53664.963,9109.429,
Contact STARLINK-4790 - MoonARTEMIS2,55645.636,64722.770,9077.134,
Contact STARLINK-4790 - MoonARTEMIS2,72285.720,81296.276,9010.557,
Contact STARLINK-4790 - MoonARTEMIS2,83336.615,86400.000,3063.385,
Contact STARLINK-4790 - MoonIOAGEO,282.841,9474.531,9191.690,
Contact STARLINK-4790 - MoonIOAGEO,11356.845,20523.283,9166.438,
Contact STARLINK-4790 - MoonIOAGEO,22422.673,31574.014,9151.340,
Contact STARLINK-4790 - MoonIOAGEO,39063.372,42624.853,3561.481,
Contact STARLINK-4790 - MoonIOAGEO,44606.663,53674.028,9067.365,
Contact STARLINK-4790 - MoonIOAGEO,55672.605,59198.671,3526.066,
Contact STARLINK-4790 - MoonIOAGEO,66734.520,70250.540,3516.020,
Contact STARLINK-4790 - MoonIOAGEO,72273.363,75777.586,3504.223,
Contact STARLINK-4790 - MoonIOAGEO,83358.318,86400.000,3041.682,
Contact STARLINK-4790 - MoonIOAGNO,278.559,9475.296,9196.737,
Contact STARLINK-4790 - MoonIOAGNO,11338.945,20499.961,9161.015,
Contact STARLINK-4790 - MoonIOAGNO,22418.619,31551.390,9132.770,
Contact STARLINK-4790 - MoonIOAGNO,33510.917,42617.487,9106.569,
Contact STARLINK-4790 - MoonIOAGNO,44603.390,53670.506,9067.116,
Contact STARLINK-4790 - MoonIOAGNO,55656.755,64704.548,9047.793,
Contact STARLINK-4790 - MoonIOAGNO,66727.369,70230.307,3502.938,
Contact STARLINK-4790 - MoonIOAGNO,72267.900,81291.716,9023.815,
Contact STARLINK-4790 - MoonIOAGNO,83352.464,86400.000,3047.536,
Contact STARLINK-4790 - MoonIOAGNO 0001,248.793,9450.102,9201.309,
Contact STARLINK-4790 - MoonIOAGNO 0001,11348.322,20515.600,9167.277,
Contact STARLINK-4790 - MoonIOAGNO 0001,22446.268,31571.407,9125.139,
Contact STARLINK-4790 - MoonIOAGNO 0001,33502.820,42601.280,9098.460,
Contact STARLINK-4790 - MoonIOAGNO 0001,44577.326,53654.698,9077.372,
Contact STARLINK-4790 - MoonIOAGNO 0001,55664.094,59186.532,3522.438,
Contact STARLINK-4790 - MoonIOAGNO 0001,66752.238,70256.998,3504.759,
Contact STARLINK-4790 - MoonIOAGNO 0001,72284.482,81287.082,9002.600,
Contact STARLINK-4790 - MoonIOAGNO 0001,83334.218,86400.000,3065.782,
Contact STARLINK-4790 - MoonIOAGSO,5808.968,9474.681,3665.713,
Contact STARLINK-4790 - MoonIOAGSO,11355.340,20549.194,9193.854,
Contact STARLINK-4790 - MoonIOAGSO,22444.631,31597.724,9153.093,
Contact STARLINK-4790 - MoonIOAGSO,33524.125,42631.717,9107.592,
Contact STARLINK-4790 - MoonIOAGSO,50130.725,53677.128,3546.402,
Contact STARLINK-4790 - MoonIOAGSO,55675.458,59215.613,3540.155,
Contact STARLINK-4790 - MoonIOAGSO,66754.988,70273.608,3518.620,
Contact STARLINK-4790 - MoonIOAGSO,72290.757,81316.933,9026.176,
Contact STARLINK-4790 - MoonIOAGSO,83356.461,86400.000,3043.539,
Contact STARLINK-4790 - MoonIOAGSO 0001,272.959,9502.677,9229.718,
Contact STARLINK-4790 - MoonIOAGSO 0001,11359.690,20533.944,9174.254,
Contact STARLINK-4790 - MoonIOAGSO 0001,27974.882,31574.763,3599.881,
Contact STARLINK-4790 - MoonIOAGSO 0001,33520.420,42646.724,9126.304,
Contact STARLINK-4790 - MoonIOAGSO 0001,44604.377,53696.024,9091.647,
Contact STARLINK-4790 - MoonIOAGSO 0001,55678.306,59215.519,3537.213,
Contact STARLINK-4790 - MoonIOAGSO 0001,72278.802,81318.384,9039.581,
Contact STARLINK-4790 - MoonIOAGSO 0001,83362.118,86400.000,3037.882,
Contact STARLINK-4790 - MoonLRO,5805.872,9481.497,3675.625,
Contact STARLINK-4790 - MoonLRO,12573.625,15001.180,2427.554,
Contact STARLINK-4790 - MoonLRO,27978.035,30285.721,2307.686,
Contact STARLINK-4790 - MoonLRO,33513.171,37103.917,3590.746,
Contact STARLINK-4790 - MoonLRO,46721.989,50760.539,4038.550,
Contact STARLINK-4790 - MoonLRO,55673.096,57609.885,1936.790,
Contact STARLINK-4790 - MoonLRO,67165.834,70255.386,3089.553,
Contact STARLINK-4790 - MoonLRO,74011.213,75775.841,1764.629,
Contact STARLINK-4790 - MarsSat1,599.136,9547.531,8948.395,
Contact STARLINK-4790 - MarsSat1,11655.822,20601.165,8945.343,
Contact STARLINK-4790 - MarsSat1,22712.338,31654.733,8942.395,
Contact STARLINK-4790 - MarsSat1,33768.688,42708.246,8939.558,
