sl_10_86400_20280120 Coordinates.csv
2028/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:11 2024,
Start: 2028/01/20 07:47:00.00, Stop: 2028/01/21 07:47:00.00,
TIME_UNITS,STARLINK-32093 - X-Coordinate,STARLINK-32235 - X-Coordinate,STARLINK-1663 - X-Coordinate,STARLINK-4047 - X-Coordinate,STARLINK-30920 - X-Coordinate,STARLINK-31758 - X-Coordinate,STARLINK-31080 - X-Coordinate,STARLINK-1493 - X-Coordinate,STARLINK-32028 - X-Coordinate,STARLINK-30533 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32093 - Y-Coordinate,STARLINK-32235 - Y-Coordinate,STARLINK-1663 - Y-Coordinate,STARLINK-4047 - Y-Coordinate,STARLINK-30920 - Y-Coordinate,STARLINK-31758 - Y-Coordinate,STARLINK-31080 - Y-Coordinate,STARLINK-1493 - Y-Coordinate,STARLINK-32028 - Y-Coordinate,STARLINK-30533 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32093 - Z-Coordinate,STARLINK-32235 - Z-Coordinate,STARLINK-1663 - Z-Coordinate,STARLINK-4047 - Z-Coordinate,STARLINK-30920 - Z-Coordinate,STARLINK-31758 - Z-Coordinate,STARLINK-31080 - Z-Coordinate,STARLINK-1493 - Z-Coordinate,STARLINK-32028 - Z-Coordinate,STARLINK-30533 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-495.3092,3873.7698,2635.4860,1847.4206,718.7384,6590.9705,4997.3421,3566.5558,262.1473,4067.0978,-334354.7965,-370007.4260,-345048.9529,-345240.4867,-353341.5360,-351737.9969,-352225.4996,-350998.8687,-57863766.0900,-57886070.7269,-57847528.9730,-57846899.9083,-350088.6379,-57851546.0308,6653.4930,2123.6402,-3522.2845,-3952.2710,4585.6302,1306.6139,3514.5537,2040.4285,6776.2376,-4372.9477,-64365.5959,-74028.8867,-68405.7696,-68553.1183,-65601.8271,-66904.5816,-74901.2302,-70782.3245,325549813.6687,325532459.7019,325542503.1223,325544408.8196,-71823.8151,325537342.8826,-1110.4967,-5142.0871,5338.7186,5344.6697,-5019.4126,1166.4505,-3281.1812,5440.0033,1162.2275,3297.1809,-143454.0956,-146576.5905,-144905.9702,-142634.4922,-140183.8410,-149802.8985,-153822.6950,-146819.1107,-107024224.2904,-107041608.2720,-106997171.4064,-107003539.1294,-145710.7174,-107013616.2644,
3600.000,-2356.2020,-4201.8512,-502.4808,905.1889,-4127.2744,-4969.7061,-6732.8175,-5375.4883,-1862.5209,-2872.4712,-308694.4704,-339671.7018,-315346.7431,-316782.2874,-324425.2954,-322611.2540,-322912.8125,-319589.3818,-140199229.9944,-140217940.5065,-140190944.5996,-140190900.7447,-320861.1252,-140187949.6218,-5584.9032,2925.3277,6367.6820,6321.9293,-5238.2604,1952.9343,-1641.6189,2115.2984,-5780.9714,6054.2545,-145499.7280,-163515.4744,-154967.3301,-155153.7786,-150673.5706,-152875.1531,-159201.2403,-157829.2080,299487588.3996,299463074.9860,299481664.0455,299481868.9508,-156978.6472,299475338.8520,-3004.2667,4428.7709,-2686.1875,-2639.9633,1484.4924,-4251.7862,-168.4273,-3642.3191,3229.6170,1293.6282,-144716.2927,-147744.5785,-144849.8014,-145909.8464,-140380.6824,-147451.7451,-155755.3090,-145686.6068,-106973378.3916,-106990822.6746,-106943655.5323,-106952083.9431,-146659.5726,-106961542.7527,
7200.000,4723.8201,3465.0776,-1087.8019,-2545.4117,4991.6845,1602.1627,5915.7263,5164.7860,3595.9013,-253.4150,-263754.8039,-287980.3962,-265631.5473,-269815.3573,-275156.0552,-271073.0433,-273706.1346,-272904.9490,-212983008.5162,-212996562.2109,-212982217.6717,-212980533.9563,-271303.6074,-212972599.2740,1508.5203,-5820.5105,-6641.3471,-6173.7345,3464.9448,-5184.3587,-875.8906,-4373.6609,2103.6527,-4700.6212,-218129.5409,-242492.2307,-231726.2136,-233289.3124,-225883.4585,-231218.2646,-233512.4880,-231543.8235,252990011.9125,252959857.3842,252981211.3297,252978329.8876,-232085.2867,252977449.3419,4588.3643,-125.1383,-1643.4806,-1774.4489,3118.2855,4125.9342,3498.8570,-890.3340,-5481.6864,-4949.1365,-145991.0107,-148890.5305,-145265.3169,-149189.7080,-141019.4173,-145270.7782,-157015.0001,-148162.4956,-106921727.5650,-106939803.2418,-106891499.8016,-106903702.9429,-147595.0977,-106909430.8147,
10800.000,-5664.9872,-655.1714,2673.2359,3538.7716,-4060.0961,1619.4711,-3312.4314,-2004.9870,-5195.4517,4288.2461,-202076.6915,-218279.7419,-199019.7181,-207533.8365,-208638.8811,-201556.0919,-207689.7027,-202829.7646,-271248107.6274,-271255460.0598,-271252379.1014,-271243578.4029,-204582.2927,-271238245.2557,2853.4397,5196.1457,4046.8638,3129.6816,716.6352,6563.5259,3855.0108,4479.7975,1970.6503,2010.7604,-277791.1802,-305942.1505,-293744.7043,-295132.8858,-286415.9704,-295032.6873,-293307.4684,-292501.1969,189226179.3783,189192270.4529,189211098.2085,189207352.4283,-292390.3156,189212873.8617,-2351.0900,-4304.1053,4934.1184,5028.9222,-5453.7335,-914.9583,-4718.3229,4733.7837,4051.2161,4905.6512,-147277.4318,-150012.2971,-146291.8145,-148480.8692,-142087.2197,-148824.8087,-157627.4748,-148112.8166,-106869241.9646,-106888525.4319,-106840431.0238,-106858267.8662,-148517.2295,-106857280.4671,
14400.000,3923.4224,-3562.4937,-4550.4662,-4490.4830,2643.0849,-3826.7868,313.1633,-2763.6804,5340.7079,-6706.8037,-127195.2489,-135070.8815,-119763.1047,-129898.1104,-129056.9250,-121103.0375,-128913.3075,-126706.8213,-311017249.6646,-311017988.7102,-311022930.3212,-311004150.6365,-124948.0917,-311007439.3439,-5182.9453,-2462.4746,-121.1184,1219.3836,-5041.2486,-4788.0081,-6208.3388,-3634.3185,-4340.9063,306.7343,-320732.8873,-349858.1014,-337003.6507,-336933.0842,-328421.3099,-337111.5972,-334911.2047,-334441.3436,112543593.6960,112508029.5373,112520405.6810,112526194.1101,-334084.6696,112529332.5207,-1870.9759,5201.1088,-5226.4216,-5111.5748,3773.0318,-3002.4972,3060.2046,-5079.2460,69.3482,-1242.3753,-148574.2881,-151107.4073,-147901.2623,-146959.6414,-143595.7500,-153266.7232,-157583.1586,-149383.9081,-106815943.3189,-106836960.7367,-106790197.6067,-106811190.8413,-149425.9058,-106805091.7265,
18000.000,328.5993,6507.7116,5782.7980,4871.1997,-1059.5897,4957.2134,2099.4800,6154.6094,-2889.2470,5561.0825,-43440.3674,-43716.7373,-32973.1866,-43300.3599,-41378.2675,-33739.8146,-42153.7912,-35875.3340,-329574346.0987,-329568761.4170,-329577443.2652,-329558254.5477,-37465.7214,-329564052.2944,5019.8680,-205.2184,-3037.9866,-4501.7858,6718.2685,545.2960,6591.8179,2456.9524,4656.9635,-2084.9342,-344125.4301,-371501.1305,-358712.0797,-357553.5644,-349253.2005,-357105.0078,-355693.8582,-353750.1405,28171778.6426,28136663.3139,28140514.1769,28162662.7810,-354543.8955,28156622.2517,4509.7526,-1879.0096,2291.9857,1919.5751,655.2048,4645.3237,442.5547,1624.8554,-4166.4277,-3371.6324,-149879.0460,-152172.9053,-149905.7946,-146040.8675,-145584.1291,-156722.5917,-156835.4826,-150532.1162,-106761903.5245,-106785075.6643,-106740584.6658,-106757579.4878,-150321.0658,-106752864.6098,
21600.000,-4844.0082,-5683.0360,-4993.3753,-3546.9237,-1318.4511,-4943.7728,-3844.9814,-6100.2059,-1453.6669,-1495.3727,44314.8166,49906.4679,55746.6528,46100.2239,49017.0000,55394.7433,47396.3279,51046.8816,-325649992.0609,-325639071.0898,-325647013.3294,-325637796.1099,52308.3816,-325638779.0398,-3285.7906,2155.9055,4350.6074,5386.5554,-4859.3758,3769.6408,-4434.6338,-491.3636,-3922.4834,3807.8536,-346211.3537,-369576.0357,-357518.8019,-355772.4163,-347658.9299,-354616.6973,-354163.8059,-353613.3404,-58134319.6828,-58167122.3364,-58171891.1106,-58138394.1758,-352492.9974,-58150053.3328,-3392.7446,-3000.2539,2019.3565,2464.5616,-4624.6096,-2812.8786,-3692.9457,3013.9946,5455.6660,5454.1855,-151185.6580,-153205.1111,-152008.0428,-145675.5580,-148127.2414,-159314.9142,-155294.0640,-150555.9837,-106707239.9911,-106732830.4295,-106691411.6293,-106700739.7468,-151202.6501,-106700599.1337,
25200.000,6705.2022,1448.5607,1733.1707,105.4187,4300.5394,3191.0937,5063.0948,3181.1466,5348.8595,-2768.3680,130954.8547,139790.0686,140712.2113,132388.9083,136836.9461,140910.0790,134583.3578,139551.2170,-299508315.7973,-299493643.3510,-299496937.7533,-299501486.4150,138678.8582,-299495961.9903,666.9430,-3801.2177,-4335.6467,-4424.9173,1117.4575,-5920.7881,624.6015,-2644.9956,3013.0022,-5163.2815,-326360.6180,-344312.9571,-333591.6958,-331676.6157,-324014.8438,-330127.9029,-329853.2732,-326758.9781,-140486837.1585,-140515955.7241,-140527642.3427,-140491747.3463,-328085.5464,-140502655.7286,-579.4758,5408.4774,-5121.5570,-5309.3626,5182.8082,-1152.4003,4685.3477,-5434.0102,-3116.6302,-3510.1000,-152476.8879,-154199.2481,-153880.8141,-145791.7039,-151321.7544,-161166.4364,-152861.8337,-152871.8121,-106652108.0389,-106680177.2716,-106642524.9598,-106643677.1546,-152070.6007,-106648295.3150,
28800.000,-4811.8666,3140.6862,2603.7019,4056.3717,-6219.8316,374.9501,-5528.0779,291.0579,-6558.8759,4889.6846,211491.0467,220180.9857,216554.2296,209987.0433,217371.0610,217610.0062,215305.7074,215739.2711,-252929237.2501,-252912790.4158,-252908711.7543,-252925121.9498,216172.5421,-252915793.4894,2470.9655,4931.3223,3933.5358,2924.6134,2046.4505,5328.9049,3070.8071,5661.4248,-1607.0202,4643.6204,-284906.9520,-297449.9332,-288562.7066,-286771.1289,-281399.9394,-285288.9020,-282664.4216,-284207.3705,-213266641.4279,-213291412.7792,-213306950.6486,-213276674.8490,-282892.1729,-213282007.0295,4049.1658,-3428.8296,5060.5146,4754.6394,-1960.5974,4232.7913,-2845.8879,3791.5792,-1329.5445,-1068.0574,-153686.5002,-155148.8204,-155254.7621,-146349.3684,-154519.6535,-162344.6901,-150600.3612,-151748.0849,-106596690.8409,-106627058.3182,-106593790.4461,-106587684.4959,-152924.8608,-106595953.1707,
