sl_5_5400_20280929 Contact Analysis.csv
2028/09/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:51 2024,
Start: 2028/09/29 07:47:00.00, Stop: 2028/09/29 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2403 - STARLINK-2701,0.000,18.867,18.867,
Contact STARLINK-2403 - STARLINK-2701,4890.603,5400.000,509.397,
Contact STARLINK-2403 - STARLINK-2082,3178.846,4145.331,966.485,
Contact STARLINK-2403 - STARLINK-3515,0.000,578.003,578.003,
Contact STARLINK-2403 - STARLINK-3515,5385.853,5400.000,14.147,
Contact STARLINK-2403 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MoonARTEMIS2,0.000,3537.608,3537.608,
Contact STARLINK-2403 - MoonARTEMIS2,4762.106,5400.000,637.894,
Contact STARLINK-2403 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MoonIOAGSO,0.000,969.352,969.352,
Contact STARLINK-2403 - MoonIOAGSO,4867.246,5400.000,532.754,
Contact STARLINK-2403 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MoonLRO,0.000,1397.551,1397.551,
Contact STARLINK-2403 - MoonLRO,4867.075,5400.000,532.925,
Contact STARLINK-2403 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-2403 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-2701 - MoonARTEMIS1,0.000,2589.046,2589.046,
Contact STARLINK-2701 - MoonARTEMIS1,4749.284,5400.000,650.716,
Contact STARLINK-2701 - MoonARTEMIS2,0.000,2523.221,2523.221,
Contact STARLINK-2701 - MoonARTEMIS2,4671.420,5400.000,728.580,
Contact STARLINK-2701 - MoonIOAGEO,0.000,2584.272,2584.272,
Contact STARLINK-2701 - MoonIOAGEO,4737.573,5400.000,662.427,
Contact STARLINK-2701 - MoonIOAGNO,0.000,2580.091,2580.091,
Contact STARLINK-2701 - MoonIOAGNO,4730.231,5400.000,669.769,
Contact STARLINK-2701 - MoonIOAGNO 0001,0.000,2577.605,2577.605,
