sl_10_86400_20280112 Contact Analysis.csv
2028/01/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:09 2024,
Start: 2028/01/12 07:47:00.00, Stop: 2028/01/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30552 - STARLINK-5829,2894.160,10342.405,7448.245,
Contact STARLINK-30552 - STARLINK-5829,17293.996,24694.996,7401.000,
Contact STARLINK-30552 - STARLINK-5829,31701.413,39067.294,7365.881,
Contact STARLINK-30552 - STARLINK-5829,46104.597,53417.655,7313.057,
Contact STARLINK-30552 - STARLINK-5829,60512.787,67787.076,7274.289,
Contact STARLINK-30552 - STARLINK-5829,74918.892,82135.434,7216.542,
Contact STARLINK-30552 - STARLINK-31931,43904.482,86400.000,42495.518,
Contact STARLINK-30552 - STARLINK-31141,3287.664,10194.737,6907.074,
Contact STARLINK-30552 - STARLINK-31141,17610.806,18545.240,934.434,
Contact STARLINK-30552 - STARLINK-4031,543.637,13755.812,13212.175,
Contact STARLINK-30552 - STARLINK-4031,15000.943,22134.362,7133.419,
Contact STARLINK-30552 - MoonARTEMIS1,415.626,9801.811,9386.185,
Contact STARLINK-30552 - MoonARTEMIS1,11939.491,21328.375,9388.884,
Contact STARLINK-30552 - MoonARTEMIS1,23469.216,27094.024,3624.807,
Contact STARLINK-30552 - MoonARTEMIS1,29236.826,38632.234,9395.409,
Contact STARLINK-30552 - MoonARTEMIS1,40780.328,49607.162,8826.834,
Contact STARLINK-30552 - MoonARTEMIS1,53059.450,55926.410,2866.960,
Contact STARLINK-30552 - MoonARTEMIS1,58066.623,67429.875,9363.252,
Contact STARLINK-30552 - MoonARTEMIS1,69572.304,78940.001,9367.697,
Contact STARLINK-30552 - MoonARTEMIS1,81084.930,84696.963,3612.033,
Contact STARLINK-30552 - MoonARTEMIS2,6230.560,9861.486,3630.926,
Contact STARLINK-30552 - MoonARTEMIS2,12007.210,21400.598,9393.388,
Contact STARLINK-30552 - MoonARTEMIS2,23547.413,27166.578,3619.165,
Contact STARLINK-30552 - MoonARTEMIS2,29314.211,38694.401,9380.190,
Contact STARLINK-30552 - MoonARTEMIS2,40843.644,50218.043,9374.399,
Contact STARLINK-30552 - MoonARTEMIS2,52368.697,55978.522,3609.825,
Contact STARLINK-30552 - MoonARTEMIS2,58129.777,67496.919,9367.142,
Contact STARLINK-30552 - MoonARTEMIS2,69649.103,79011.718,9362.615,
Contact STARLINK-30552 - MoonARTEMIS2,81164.353,84767.565,3603.212,
Contact STARLINK-30552 - MoonIOAGEO,446.702,9035.737,8589.035,
Contact STARLINK-30552 - MoonIOAGEO,13311.987,21385.075,8073.088,
Contact STARLINK-30552 - MoonIOAGEO,23527.211,27142.554,3615.343,
Contact STARLINK-30552 - MoonIOAGEO,29282.047,38641.669,9359.622,
Contact STARLINK-30552 - MoonIOAGEO,40782.291,50164.673,9382.382,
Contact STARLINK-30552 - MoonIOAGEO,58087.536,67471.863,9384.327,
Contact STARLINK-30552 - MoonIOAGEO,69619.373,78974.130,9354.758,
Contact STARLINK-30552 - MoonIOAGEO,81119.726,84724.922,3605.197,
Contact STARLINK-30552 - MoonIOAGNO,446.750,9854.825,9408.075,
Contact STARLINK-30552 - MoonIOAGNO,11995.358,21360.255,9364.898,
Contact STARLINK-30552 - MoonIOAGNO,23503.887,27114.130,3610.243,
Contact STARLINK-30552 - MoonIOAGNO,29258.992,38631.349,9372.357,
Contact STARLINK-30552 - MoonIOAGNO,40777.753,50176.787,9399.035,
Contact STARLINK-30552 - MoonIOAGNO,52327.855,55940.735,3612.880,
Contact STARLINK-30552 - MoonIOAGNO,58086.892,67444.406,9357.514,
Contact STARLINK-30552 - MoonIOAGNO,69594.165,78956.722,9362.557,
Contact STARLINK-30552 - MoonIOAGNO,81108.655,84718.951,3610.296,
Contact STARLINK-30552 - MoonIOAGNO 0001,458.050,9826.558,9368.508,
Contact STARLINK-30552 - MoonIOAGNO 0001,11969.810,21351.367,9381.557,
Contact STARLINK-30552 - MoonIOAGNO 0001,23496.271,27126.821,3630.550,
Contact STARLINK-30552 - MoonIOAGNO 0001,29276.613,38650.788,9374.175,
Contact STARLINK-30552 - MoonIOAGNO 0001,40795.551,50157.055,9361.504,
Contact STARLINK-30552 - MoonIOAGNO 0001,52304.772,55914.252,3609.481,
Contact STARLINK-30552 - MoonIOAGNO 0001,58062.855,67443.895,9381.039,
Contact STARLINK-30552 - MoonIOAGNO 0001,69596.805,78981.117,9384.312,
Contact STARLINK-30552 - MoonIOAGNO 0001,81130.925,84732.353,3601.428,
Contact STARLINK-30552 - MoonIOAGSO,461.197,8025.711,7564.514,
Contact STARLINK-30552 - MoonIOAGSO,11994.379,21387.884,9393.505,
Contact STARLINK-30552 - MoonIOAGSO,23525.161,27148.612,3623.451,
Contact STARLINK-30552 - MoonIOAGSO,29285.659,38661.124,9375.465,
Contact STARLINK-30552 - MoonIOAGSO,40800.454,50169.202,9368.748,
