sl_20_86400_20280529 Contact Analysis.csv
2028/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:21 2024,
Start: 2028/05/29 07:47:00.00, Stop: 2028/05/30 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31106 - STARLINK-4335,25012.834,25261.284,248.450,
Contact STARLINK-31106 - STARLINK-4335,38981.363,39603.927,622.565,
Contact STARLINK-31106 - STARLINK-4335,50236.881,50996.764,759.883,
Contact STARLINK-31106 - STARLINK-4335,64357.801,65185.968,828.167,
Contact STARLINK-31106 - STARLINK-4335,78514.371,79338.076,823.705,
Contact STARLINK-31106 - STARLINK-5834,71565.455,72720.594,1155.139,
Contact STARLINK-31106 - STARLINK-5834,79973.278,86400.000,6426.722,
Contact STARLINK-31106 - STARLINK-2722,0.000,9370.072,9370.072,
Contact STARLINK-31106 - STARLINK-1465,0.000,6820.510,6820.510,
Contact STARLINK-31106 - STARLINK-1465,7898.679,21253.777,13355.098,
Contact STARLINK-31106 - STARLINK-1465,21702.341,46221.952,24519.610,
Contact STARLINK-31106 - STARLINK-1465,53529.942,54322.778,792.835,
Contact STARLINK-31106 - STARLINK-4437,10396.595,11000.290,603.695,
Contact STARLINK-31106 - STARLINK-4437,35848.817,36348.453,499.636,
Contact STARLINK-31106 - STARLINK-4437,49984.517,50435.238,450.721,
Contact STARLINK-31106 - STARLINK-4437,75440.651,75779.924,339.274,
Contact STARLINK-31106 - STARLINK-30279,0.000,9529.700,9529.700,
Contact STARLINK-31106 - STARLINK-30948,0.000,42.455,42.455,
Contact STARLINK-31106 - STARLINK-30948,10181.508,11522.006,1340.498,
Contact STARLINK-31106 - STARLINK-30948,18636.822,25668.649,7031.827,
Contact STARLINK-31106 - STARLINK-30948,35769.594,39614.148,3844.554,
Contact STARLINK-31106 - STARLINK-32204,10362.807,10881.906,519.098,
Contact STARLINK-31106 - STARLINK-32204,21562.928,21965.423,402.494,
Contact STARLINK-31106 - STARLINK-6187,32717.498,74472.818,41755.320,
Contact STARLINK-31106 - MoonARTEMIS1,6191.509,9597.949,3406.440,
Contact STARLINK-31106 - MoonARTEMIS1,11778.726,20777.997,8999.271,
Contact STARLINK-31106 - MoonARTEMIS1,22958.325,31963.496,9005.171,
Contact STARLINK-31106 - MoonARTEMIS1,34142.212,37557.903,3415.691,
Contact STARLINK-31106 - MoonARTEMIS1,45329.384,48749.889,3420.504,
Contact STARLINK-31106 - MoonARTEMIS1,50924.113,59946.306,9022.193,
Contact STARLINK-31106 - MoonARTEMIS1,62115.894,71147.789,9031.895,
Contact STARLINK-31106 - MoonARTEMIS1,73311.076,82355.613,9044.538,
Contact STARLINK-31106 - MoonARTEMIS1,84510.467,86400.000,1889.533,
Contact STARLINK-31106 - MoonARTEMIS2,624.377,9619.116,8994.738,
Contact STARLINK-31106 - MoonARTEMIS2,11798.198,18797.333,6999.135,
Contact STARLINK-31106 - MoonARTEMIS2,22986.683,32015.086,9028.403,
Contact STARLINK-31106 - MoonARTEMIS2,34190.533,37618.072,3427.540,
Contact STARLINK-31106 - MoonARTEMIS2,39789.888,48821.222,9031.334,
Contact STARLINK-31106 - MoonARTEMIS2,50985.680,60021.863,9036.183,
Contact STARLINK-31106 - MoonARTEMIS2,62178.594,71220.525,9041.931,
