sl_20_86400_20280807 Coordinates.csv
2028/08/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:36 2024,
Start: 2028/08/07 07:47:00.00, Stop: 2028/08/08 07:47:00.00,
TIME_UNITS,STARLINK-4153 - X-Coordinate,STARLINK-3075 - X-Coordinate,STARLINK-1525 - X-Coordinate,STARLINK-6301 - X-Coordinate,STARLINK-2698 - X-Coordinate,STARLINK-2038 - X-Coordinate,STARLINK-2099 - X-Coordinate,STARLINK-5340 - X-Coordinate,STARLINK-32090 - X-Coordinate,STARLINK-6203 - X-Coordinate,STARLINK-32075 - X-Coordinate,STARLINK-4201 - X-Coordinate,STARLINK-4752 - X-Coordinate,STARLINK-31381 - X-Coordinate,STARLINK-2642 - X-Coordinate,STARLINK-5890 - X-Coordinate,STARLINK-30993 - X-Coordinate,STARLINK-5934 - X-Coordinate,STARLINK-1130 (DARKSAT) - X-Coordinate,STARLINK-32112 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4153 - Y-Coordinate,STARLINK-3075 - Y-Coordinate,STARLINK-1525 - Y-Coordinate,STARLINK-6301 - Y-Coordinate,STARLINK-2698 - Y-Coordinate,STARLINK-2038 - Y-Coordinate,STARLINK-2099 - Y-Coordinate,STARLINK-5340 - Y-Coordinate,STARLINK-32090 - Y-Coordinate,STARLINK-6203 - Y-Coordinate,STARLINK-32075 - Y-Coordinate,STARLINK-4201 - Y-Coordinate,STARLINK-4752 - Y-Coordinate,STARLINK-31381 - Y-Coordinate,STARLINK-2642 - Y-Coordinate,STARLINK-5890 - Y-Coordinate,STARLINK-30993 - Y-Coordinate,STARLINK-5934 - Y-Coordinate,STARLINK-1130 (DARKSAT) - Y-Coordinate,STARLINK-32112 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4153 - Z-Coordinate,STARLINK-3075 - Z-Coordinate,STARLINK-1525 - Z-Coordinate,STARLINK-6301 - Z-Coordinate,STARLINK-2698 - Z-Coordinate,STARLINK-2038 - Z-Coordinate,STARLINK-2099 - Z-Coordinate,STARLINK-5340 - Z-Coordinate,STARLINK-32090 - Z-Coordinate,STARLINK-6203 - Z-Coordinate,STARLINK-32075 - Z-Coordinate,STARLINK-4201 - Z-Coordinate,STARLINK-4752 - Z-Coordinate,STARLINK-31381 - Z-Coordinate,STARLINK-2642 - Z-Coordinate,STARLINK-5890 - Z-Coordinate,STARLINK-30993 - Z-Coordinate,STARLINK-5934 - Z-Coordinate,STARLINK-1130 (DARKSAT) - Z-Coordinate,STARLINK-32112 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5964.9341,-6485.7857,3813.1364,6501.4547,4484.0614,6748.9396,-2688.6296,2386.3038,4994.9819,-3720.0941,-5908.4139,-4565.9640,-6791.5042,3027.4963,4586.4968,6143.4012,-6354.4923,-5525.0772,-4737.7303,-844.8279,26919.6332,42315.8624,34657.5772,35645.7920,44189.5786,42553.0762,40636.3833,38822.6658,-272032574.0324,-272042532.0271,-272064928.8966,-272048223.9281,39367.2516,-272051418.6992,14.7866,-1410.3277,3411.5174,1191.9228,-885.8841,737.9531,-5785.0497,4964.9954,231.4972,5661.1075,-2901.0488,-3556.2242,93.8508,-5552.8378,179.0887,2698.5348,2159.7241,3972.5822,274.8291,4518.3997,-413998.3579,-393861.5105,-405209.2359,-405894.5642,-406742.7493,-405596.6854,-398049.3175,-401130.9713,154937163.3813,154949331.8001,154935954.8944,154934414.0069,-401489.4241,154939384.3866,3459.8854,-1959.6469,4636.2301,-2061.3284,5152.3866,-1336.8870,2630.2055,4187.7601,-4643.1692,1477.1283,-1834.8147,3759.8267,-1314.8277,2526.6218,5111.7734,-1728.1268,1689.0254,-1320.0447,-4842.9078,5039.7127,-36613.9767,-37258.7478,-37518.0719,-36403.1952,-33183.4388,-42305.5256,-47147.6392,-40508.9879,136484662.8721,136516012.8113,136497612.3913,136499774.6005,-38826.1413,136492234.2815,
3600.000,3043.0276,4518.2024,-6407.3263,-4908.2016,-5014.9162,-4763.7655,3735.7103,-5413.3694,-4800.2067,1625.7206,4469.1528,4102.3097,4557.9517,1189.6101,-5892.4105,-6621.5261,5206.2704,2550.7137,1771.6023,-3770.4561,131585.0841,142225.5192,134012.2030,136041.6188,144491.2650,141971.5611,140838.5930,139749.4410,-302866243.0859,-302874925.9403,-302892585.4840,-302877049.3017,139307.8520,-302884086.1317,-2824.7098,-1171.4476,-2386.7021,1891.7718,4262.9486,1420.9113,2269.6038,-4107.6341,4042.6600,-6378.1411,-440.9134,-555.2508,-1982.0902,4860.2049,2993.3358,-491.3544,-4091.6346,-4902.3031,-4409.1492,-3057.6350,-393961.3817,-368777.9823,-381057.1709,-381222.8860,-384052.4765,-381871.7320,-376128.3123,-379001.8928,79183519.5384,79200751.5343,79177801.5072,79187385.9984,-378791.4644,79185390.9523,-5515.9858,5096.8108,-1008.7699,4488.3963,-2059.4800,4799.5077,-5350.0631,-1343.0412,2661.6223,2172.6889,5139.6931,-5532.8589,4800.0309,-4627.9894,-1908.0993,-1983.3192,2008.4247,4170.7381,4821.8824,-4807.3323,-35428.5795,-35831.3778,-35201.6867,-37258.4757,-31104.3883,-37385.9425,-46496.6730,-35623.2341,136463352.8096,136496648.9039,136484058.9917,136475154.7044,-37335.1708,136473125.4294,
7200.000,177.6054,-1566.9453,6058.0035,2240.6862,3706.8028,1410.5870,-4692.3231,6217.4605,2930.8357,1562.5384,-1993.4770,-3447.7409,-872.8378,-5261.1100,4713.0222,4743.9743,-1849.0922,1560.3541,799.8104,6589.3737,227848.5665,232052.2154,224717.3280,229338.4125,235829.9411,229390.5879,232492.6553,230268.0473,-313026485.3733,-313036439.8297,-313044971.4358,-313042737.7023,230345.9980,-313043353.0559,5616.5391,4431.1170,562.0829,-5073.2001,-5296.5410,-4232.2157,2044.2376,1954.6980,-6017.1778,5019.2526,4558.5943,4647.1982,4355.2905,-2926.8888,-4279.3486,-2351.7890,4946.8979,5044.1476,6668.6980,1480.0654,-347653.2679,-319421.5541,-332209.6372,-329973.6861,-336699.0817,-331838.8352,-329505.0354,-331405.7377,-1967713.8018,-1944661.1663,-1973654.5294,-1959908.1385,-331619.0769,-1965653.4472,3997.2832,-5080.6360,-3286.3208,-4147.0146,-2404.4571,-5291.7902,4624.7320,-2350.5616,1311.6192,-4529.2710,-4687.8508,3763.2300,-5305.6114,3180.5150,-2612.4674,4456.5342,-4482.1407,-4494.6283,-906.3183,991.2872,-34264.4831,-34487.0365,-33454.2734,-37400.7258,-29463.5564,-33562.6052,-45194.4625,-37642.5941,136442641.6815,136476742.0897,136468974.9642,136448803.9586,-35841.4037,136453982.6158,
10800.000,-2271.2959,-820.2417,-3468.6059,384.1310,-221.9445,1442.0760,4828.4248,-4998.0815,702.6155,-4891.6325,-143.3671,2392.4690,-2218.7613,6764.8337,-925.6490,-1766.3383,-2303.6532,-4946.3036,-2617.0480,-5810.4664,309143.7067,306106.2125,300889.9584,309133.0087,312254.3373,302603.3830,309549.2791,306547.8134,-301821618.0697,-301835590.3230,-301833260.7897,-301844299.2399,306592.6903,-301837799.6894,-6514.6981,-6605.5300,2369.7544,6802.0335,4425.0678,6299.0695,-4840.6928,1396.3912,5241.3431,-2648.0267,-6785.7448,-6466.6002,-6062.3227,427.6320,4217.8085,5211.9728,-5020.0045,-4391.9317,-4990.0568,552.2633,-278027.1166,-249091.4304,-261898.9028,-259359.7352,-267773.0132,-261240.6291,-261045.1132,-263278.2903,-82977740.1423,-82949167.9991,-82979584.4087,-82975119.8149,-262996.0810,-82975036.3758,78.2563,1880.6291,5476.9829,1213.9019,5272.8012,2461.2032,-963.1150,4575.9487,-4311.5386,4131.3646,768.1571,382.8069,2476.0187,683.9496,5342.1620,-4213.4934,4163.2115,2057.9341,-3770.8181,3535.6782,-33120.7955,-33186.7146,-32343.9269,-33659.1289,-28249.1061,-35417.5286,-43260.3972,-32597.8014,136422631.0682,136456403.5007,136452208.3860,136427398.6269,-34344.9583,136434805.8535,
14400.000,3363.1130,2279.5138,512.6003,-2526.3196,-4025.6901,-2978.3071,-2973.7363,2841.4706,-4693.4310,6816.0459,1931.8929,-119.5260,3696.1268,-4886.5720,-3572.4084,-1034.7668,5337.1951,6225.0353,4115.7801,2317.6677,369847.6887,359687.4529,357651.7274,367300.6892,368747.6505,358547.8843,366836.5499,363362.1109,-270018156.9195,-270038681.3661,-270026085.0185,-270040801.1850,363109.1175,-270034128.7474,4394.9463,6043.8566,-5443.2054,-5955.0128,-3007.8143,-5950.3920,5262.7956,-4890.5146,-2832.0208,266.0042,5408.4854,5400.6108,5532.3234,2498.6053,-3792.4100,-6710.0596,4219.1893,2575.3560,378.1696,-3382.3029,-189670.5888,-162454.0789,-174731.4003,-173219.2712,-181746.6025,-175599.9323,-175129.6958,-176766.9449,-158317820.6773,-158285109.1513,-158312620.4088,-158322498.8714,-177335.7163,-158314222.2466,-4127.7900,2467.4574,-4232.8966,2452.4255,-4726.0979,1878.6546,-3343.7633,-4002.8111,4049.5331,-1254.8946,3692.8682,-4309.2342,1878.6883,-4040.8067,-4495.3993,1368.1855,-1284.5894,1613.8693,5360.2485,-5464.5850,-31996.2032,-31911.5154,-31767.2919,-29891.7595,-27472.9433,-37253.2038,-40679.0831,-34560.1699,136403374.9843,136435718.1359,136433902.4437,136410273.9192,-32845.9530,136415595.1554,
18000.000,-4160.8516,-3499.9471,1580.1304,4343.7146,6614.4132,3773.4380,-826.0786,-543.7616,6780.3644,-6216.2124,-3894.0845,-3238.5661,-4082.7144,1026.2772,6201.5600,3081.4588,-6159.6106,-5391.4993,-4887.5218,1361.6895,405679.5882,389413.3013,391412.6673,401170.1649,401525.6245,392033.8475,400422.9705,396017.6811,-219788407.4727,-219817410.6920,-219796713.5668,-219806233.3953,396227.0524,-219804707.6788,-174.4921,-2750.1291,6722.2717,2791.5220,1619.2279,2817.5516,-4099.5954,6838.1274,91.1700,1927.2622,-1323.4888,-2685.5174,-2322.2372,-5180.1932,2914.6147,5759.8206,-2049.9212,579.9396,3899.7785,5800.0744,-88523.8472,-65217.1188,-76344.4149,-75682.9599,-84196.3404,-78776.0771,-77408.8614,-80935.5890,-222846626.0279,-222812102.7844,-222833458.3872,-222855154.8125,-80156.6506,-222842150.7976,5492.9560,-5300.7983,288.0023,-4615.3345,1074.4541,-5072.7949,5483.3623,947.5550,-750.2465,-2402.9902,-5460.2102,5468.2055,-5081.7941,4295.8260,591.5279,2296.1545,-2412.2445,-4321.8081,-2618.5152,3325.1920,-30888.3010,-30650.7812,-31477.2940,-26769.2657,-27173.1260,-38118.8805,-37397.4643,-29776.5821,136384876.3822,136414751.8234,136414303.8134,136394966.2719,-31344.5063,136396350.5342,
21600.000,4719.4669,4742.6465,-2849.0060,-5600.6287,-6072.4774,-4424.7322,4847.8776,-1691.4135,-5519.4041,3334.2478,5377.1328,6140.1522,4181.4417,2556.5294,-5743.3290,-4557.3476,4987.1440,3370.1299,3451.0969,-3434.2078,414012.5373,393443.4463,400048.7224,409020.1946,408208.2635,400341.9858,407880.7065,403886.2095,-154562097.5570,-154600571.9753,-154574720.9054,-154574192.0308,403787.3621,-154579184.9163,-3773.0635,-1451.2530,-5005.0615,1128.3856,168.8585,1537.5285,2663.7213,-6158.0911,2505.8134,-3979.9688,-2737.8368,112.4772,-2088.6939,6185.2911,-822.0712,-2525.7690,-1361.7387,-4176.3678,-5372.5086,-5765.4504,18490.8488,36248.0650,26967.4382,27117.6009,18570.3581,23527.3908,25476.5364,23402.8081,-272161127.2507,-272127795.0815,-272141114.7632,-272168317.6691,22272.8576,-272156057.5705,-3336.9242,4814.6431,3809.4471,3897.6111,3251.7520,5080.1618,-4136.9324,2669.8718,-3130.4611,4586.4345,3194.6679,-3164.5328,5089.1107,-1282.0567,3682.3422,-4571.0559,4593.3956,4374.2213,-2276.2291,1256.8669,-29791.9023,-29397.8360,-31149.3863,-24197.8923,-27418.6251,-38162.4729,-33319.3095,-31275.1518,136367086.9609,136393556.3440,136393664.6237,136379995.5940,-29840.7366,136377072.0030,
25200.000,-4007.0729,-5213.1108,4025.7454,5550.2887,3086.8830,4619.7429,-6788.6780,3975.5135,1668.1418,368.8129,-4797.7105,-6608.8608,-3972.2802,-4566.4681,3208.8295,5429.8702,-2893.3583,-1128.6675,550.6088,4048.4813,394076.9929,371597.9472,382994.2842,390520.0830,387725.8359,382611.4335,388349.4186,385451.2666,-78792182.0305,-78839979.4465,-78812032.4028,-78801285.1705,385281.0926,-78810315.4354,5530.9980,4343.4005,1042.8729,-4062.4636,-2832.9309,-4769.7433,-1256.9495,3236.2845,-4707.3787,5645.9331,4657.5857,1629.9112,5321.5852,-4259.9156,-2614.4959,-1489.8539,4900.2117,6604.3889,4178.9952,2441.0090,123887.8127,135321.1125,128626.1222,128545.5881,120084.1077,124859.2787,126016.2712,122057.9304,-302897067.9939,-302868224.2659,-302872955.4519,-302898607.5791,123339.6776,-302891876.7503,-995.8030,-1351.4241,-5525.4712,-778.4815,-5481.0370,-1942.7934,116.5751,-4663.0682,4636.6913,-4015.8350,1398.6692,-1180.3949,-1936.8269,-2727.6208,-5498.5970,4025.7723,-3948.1287,-1775.8799,5296.0290,-4931.1231,-28693.9031,-28148.1453,-30468.5596,-22104.0461,-28258.8962,-37496.3175,-28384.5920,-27140.7919,136349910.2952,136372173.1146,136372208.8355,136364339.5035,-28334.7627,136357759.5747,
28800.000,1234.0486,3667.4454,-5010.1190,-3453.4477,313.9725,-3253.6302,5616.1663,-5789.2915,2468.4483,-3336.1008,1368.3485,4032.0360,2516.4757,4983.2970,-464.9234,-5178.0412,627.6909,-1118.5881,-5027.1452,-4057.1858,347046.7505,325364.9756,341270.8951,346940.5816,340241.7719,339760.5288,342106.9515,341343.2748,2349185.4942,2293405.1674,2320771.2027,2337878.0093,341883.8883,2330015.1374,-4927.4111,-5057.2848,2946.7097,5284.2649,5515.4700,5601.0299,-662.5675,402.7069,5776.7266,-5995.8778,-4470.3430,-2968.5950,-5960.4624,-54.8024,5845.0994,4486.6339,-6842.1660,-6563.8673,-2097.6048,2399.0732,219991.1917,225560.5244,222139.5330,222018.9744,215499.6200,218651.1699,215557.5484,217950.8252,-312958502.9570,-312937303.0966,-312933968.3173,-312952940.9008,216513.2456,-312953729.6888,4661.1182,-2979.4109,3729.9242,-2845.6100,4116.4914,-2436.2009,3950.5088,3770.2958,-2663.9560,998.9546,-4986.5760,4747.8253,-2452.2284,4636.9085,3585.8895,-1028.8010,838.8074,-1929.4612,-4036.5086,4929.9544,-27552.3713,-26898.4090,-29213.7950,-20449.1129,-28385.7699,-36179.6429,-24548.2044,-27821.2495,136333208.0815,136350635.8319,136350127.1463,136346974.9327,-26826.7033,136338413.2621,
