sl_10_86400_20280217 Coordinates.csv
2028/02/17 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:07 2024,
Start: 2028/02/17 07:47:00.00, Stop: 2028/02/18 07:47:00.00,
TIME_UNITS,STARLINK-30527 - X-Coordinate,STARLINK-30883 - X-Coordinate,STARLINK-4309 - X-Coordinate,STARLINK-3886 - X-Coordinate,STARLINK-5738 - X-Coordinate,STARLINK-3257 - X-Coordinate,STARLINK-3692 - X-Coordinate,STARLINK-31742 - X-Coordinate,STARLINK-4359 - X-Coordinate,STARLINK-2008 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30527 - Y-Coordinate,STARLINK-30883 - Y-Coordinate,STARLINK-4309 - Y-Coordinate,STARLINK-3886 - Y-Coordinate,STARLINK-5738 - Y-Coordinate,STARLINK-3257 - Y-Coordinate,STARLINK-3692 - Y-Coordinate,STARLINK-31742 - Y-Coordinate,STARLINK-4359 - Y-Coordinate,STARLINK-2008 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30527 - Z-Coordinate,STARLINK-30883 - Z-Coordinate,STARLINK-4309 - Z-Coordinate,STARLINK-3886 - Z-Coordinate,STARLINK-5738 - Z-Coordinate,STARLINK-3257 - Z-Coordinate,STARLINK-3692 - Z-Coordinate,STARLINK-31742 - Z-Coordinate,STARLINK-4359 - Z-Coordinate,STARLINK-2008 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2499.3836,-1974.0626,-5168.5489,-5631.2182,405.7787,2264.1495,1721.2627,-1505.0396,-3020.1929,5566.0506,-298587.8521,-322234.0436,-304129.9849,-304380.9768,-312929.9791,-310937.5257,-307661.5723,-306293.2395,-96230044.9151,-96273616.5792,-96268126.7565,-96233666.4929,-307174.4394,-96243504.3050,6174.6300,6256.5549,-3589.4438,3791.4499,5054.6943,-5339.7195,5948.6963,-5981.6022,2848.1468,3158.5016,-156527.7759,-182982.1683,-165089.0761,-165221.4670,-166305.8782,-166773.1202,-174052.4718,-170625.3282,332932384.1927,332887773.2814,332912895.4713,332925001.0476,-170351.1769,332917366.8043,-1587.9804,2081.6327,2922.5663,-1020.4316,-4725.0683,-3789.6900,-3043.1320,2881.7092,5530.6505,2507.9962,-156937.6834,-158904.3666,-157796.0333,-155688.1795,-153127.3837,-162682.4828,-166817.4836,-157107.9421,-64409083.9917,-64395865.8004,-64400027.7750,-64401495.6767,-158673.9115,-64405812.3803,
3600.000,-1030.2607,-1490.3148,971.2715,2629.8325,-4272.5761,1489.5092,-3508.9654,4288.7284,6485.8510,-4331.3431,-251327.2421,-266911.0238,-250782.0861,-252098.1618,-260944.9467,-258292.1147,-255689.2169,-256104.3704,-179178999.3136,-179214290.1583,-179214568.6608,-179188092.8050,-254869.7988,-179191747.2999,-5152.1520,-4973.3446,2274.0379,-4200.7722,-4306.6386,3868.1779,-5783.6008,2541.2175,-2239.8470,400.6173,-226705.2410,-257455.9823,-237406.9665,-238154.6670,-237619.9283,-238809.2158,-244511.5874,-241536.6914,296666084.7621,296612569.9416,296637790.5604,296660447.1871,-241596.9638,296650121.0694,4379.8085,-4528.0693,-6488.9678,4740.5975,3332.9917,5537.6766,-1348.9327,-4646.0503,-939.2653,-5329.6994,-158021.3672,-159871.6156,-157543.5086,-158751.2440,-153129.0520,-160093.3873,-168511.7287,-160682.4814,-64332955.2107,-64325182.8370,-64330602.8203,-64324796.4218,-159404.5849,-64332782.1997,
7200.000,4831.5360,5041.5995,2179.1777,2014.4670,6345.8254,-5247.5024,4035.1187,-6003.0389,-5448.7229,2462.8011,-187830.9092,-194717.1253,-181494.1392,-184646.8324,-192741.7854,-186496.8647,-187955.0238,-185099.8618,-249909581.6591,-249934022.7290,-249939292.2262,-249924443.6158,-186451.4044,-249921270.4306,2688.7734,2523.9679,2235.0696,4003.3268,2774.1036,-2277.7138,2788.5284,1507.0849,-289.0579,-4541.2579,-283453.5824,-315775.2576,-294754.4282,-298050.5021,-293769.1482,-296715.1764,-299908.8379,-297231.3865,240150870.7415,240091112.1578,240115484.9400,240142253.7283,-297520.8665,240134374.4258,-4042.7291,3943.1134,6188.6648,-5204.8502,86.5584,-3910.0252,4840.6504,2830.2428,-4263.8067,4528.5893,-159114.5781,-160820.5034,-157775.1315,-161731.3264,-153569.4251,-157779.6818,-169533.3700,-158956.0390,-64256792.0481,-64254524.9303,-64261223.7394,-64249850.0512,-160120.6420,-64259728.8421,
10800.000,-6800.1905,-6845.5179,-1860.2979,-5568.6422,-5994.1118,6871.3133,-4193.1073,5240.2701,476.1551,-803.8484,-111708.8691,-110250.0521,-100643.7266,-107672.0406,-112627.7111,-102294.8364,-108616.0606,-107691.0345,-303593310.4267,-303605327.9365,-303614891.8891,-303610738.9052,-106255.1926,-303603842.0107,21.4878,3.9804,-6295.8676,-3445.0801,-123.7132,848.4672,1698.1200,-4198.0473,1039.0360,6795.6647,-323094.3996,-354224.0695,-333409.5862,-338429.4229,-331138.9628,-335541.1350,-336869.1014,-335316.8379,167241017.3688,167178401.0928,167201501.1020,167225668.6637,-334590.5053,167224519.8290,786.1460,-747.8307,-2262.2574,2049.6975,-3476.4461,-143.9279,-5210.8892,1141.1940,6819.0445,-685.3393,-160215.4329,-161749.2227,-158620.6918,-160694.3141,-154435.8295,-161237.9102,-169907.2088,-161604.7124,-64180795.9282,-64183874.9005,-64191775.1446,-64177368.3948,-160822.0454,-64186652.3340,
14400.000,5617.2118,5753.0029,-539.3242,6129.8971,3894.7422,-5504.3510,3991.7438,-1646.4136,4319.1052,-1053.9172,-27357.6036,-18893.0415,-13407.7185,-22469.9524,-25637.0138,-14549.1626,-22511.3906,-18105.9663,-336564438.5248,-336563633.0512,-336577112.1184,-336578756.2859,-19360.1162,-336573990.3027,-2482.5122,-2356.9840,6216.2562,1806.2235,-3244.7097,966.9515,-5181.0575,5060.7656,1411.4261,-5736.6612,-342874.1481,-370366.3596,-350848.6447,-355286.8206,-347323.0814,-351363.7013,-353074.5737,-349346.8691,82910179.2775,82848421.5945,82870161.9124,82888018.5634,-350467.5304,82894190.5690,3016.9939,-2965.3953,-3043.1317,2499.7805,4709.2315,4081.0338,2180.7985,-4254.8039,-5228.8647,-3646.1279,-161319.7807,-162655.9443,-160041.5196,-158971.1324,-155739.9956,-165431.4865,-169622.8472,-160879.8611,-64105155.9580,-64113217.4786,-64122142.0482,-64108112.3290,-161508.7590,-64113552.7019,
18000.000,-1923.6433,-2328.1150,1460.6477,-4074.0660,-1310.2946,2228.0215,-2578.8448,-3035.0952,-5170.9021,3470.6363,60297.1218,73533.9576,74597.2154,64920.1338,62809.2094,73205.8538,65108.8336,67747.4580,-346570307.0112,-346557473.4991,-346574925.2949,-346577168.8803,68733.2718,-346579285.0740,4627.5188,4467.1826,-1889.9609,1420.7557,6073.7834,-3520.7474,5988.3574,-4514.5841,-4582.8980,2239.3407,-341101.9285,-363201.8965,-345951.4597,-349515.9660,-341258.5577,-344702.9653,-347384.6044,-345650.0527,-7087897.5597,-7145173.6603,-7124812.7001,-7110122.8380,-344154.8780,-7103022.1907,-4669.8226,4684.3652,6507.1169,-5343.6146,-3068.0809,-5537.0520,2243.5576,4087.0391,404.6595,5487.9918,-162416.8377,-163538.7278,-161840.8394,-157855.8560,-157520.9745,-168636.8761,-168632.8012,-162374.8839,-64030036.6818,-64042538.8533,-64052204.4220,-64041893.0240,-162180.7480,-64040429.9726,
21600.000,-2167.3861,-1576.1908,898.0824,1253.5689,-1059.7717,984.0761,-594.3228,6135.1723,2255.5727,-5666.6767,146116.7783,161150.9111,157724.9458,148429.9052,147309.1487,156153.9185,148889.0510,153014.7617,-332925286.0889,-332902281.6930,-332924175.2582,-332929922.2118,152450.7061,-332934218.6547,-5778.6366,-5837.7253,-3082.8207,-5045.6732,-6828.9924,5843.4804,-4458.1884,2852.7071,4617.6523,1401.6828,-317151.4267,-333229.0329,-319082.4011,-321832.0115,-313287.7525,-316530.6102,-319837.8959,-314367.1876,-96611966.1976,-96661618.9795,-96642893.9160,-96624400.1696,-316059.2105,-96626119.2082,2954.7748,-3299.3217,-6158.1807,4472.3819,-480.4060,3574.0186,-5233.1789,-799.2793,4632.5126,-3639.7706,-163471.5027,-164395.4221,-163716.4960,-157291.2459,-159853.0669,-170981.8310,-166845.7769,-162818.6189,-63955567.4269,-63971826.3072,-63981831.5354,-63973572.9418,-162837.9792,-63967284.1727,
25200.000,4722.0109,4270.6507,-4559.4846,899.3039,3114.5569,-2877.1612,4440.2545,-6055.1505,828.9737,5862.6921,225109.1331,238397.6304,230702.8314,222545.3999,223042.9703,229414.6757,223723.9536,226385.7347,-296557774.7746,-296527266.0972,-296554301.7730,-296569370.0854,226496.5893,-296567173.6019,4879.6302,5393.0034,4771.4673,6785.8608,4943.0291,-6274.4630,2157.1541,66.6743,-436.1988,-3525.9189,-270919.7030,-282410.3550,-272035.4446,-274056.8000,-265207.8408,-268771.8246,-271398.6651,-269725.0979,-179552378.2661,-179592046.9764,-179575725.8058,-179557300.6206,-267964.6442,-179565727.7926,865.8392,-301.9015,2137.2057,-530.0359,3709.8892,559.0704,4807.8149,-3120.8074,-6862.8023,-693.3804,-164300.5318,-165223.5429,-165341.9225,-157204.8912,-162827.9546,-172587.6573,-164168.2816,-163063.1732,-63881833.9299,-63901067.9181,-63910875.8765,-63898877.1495,-163480.4206,-63894115.3288,
28800.000,-5279.4243,-5189.5830,5623.3881,-2460.9848,-4936.1492,3697.4465,-6773.8380,3381.1650,-908.5591,-3123.5360,288099.8670,300392.3345,288974.7762,282463.6608,286711.8311,288583.1546,285383.7359,285860.0102,-239947032.8250,-239912170.8322,-239944957.4655,-239966703.8634,286188.6132,-239957258.9411,-1542.1685,-2617.1456,-2614.3503,-5159.8065,-1331.8136,3896.0185,-258.2470,-3667.2074,-4830.3745,4111.0850,-200746.9799,-214043.6813,-207865.6288,-209225.9543,-201113.2950,-204413.1534,-202967.0231,-201280.9731,-250248082.5563,-250276365.9400,-250263906.1520,-250253728.0541,-202919.4695,-250261028.1417,-4082.5835,3682.4713,3110.9639,-3804.8693,-4679.8217,-4376.7674,-1281.8331,4627.3297,4865.7199,4532.7861,-163705.3118,-166020.1050,-166453.6507,-157557.0225,-165718.8475,-173520.6902,-161766.9672,-164700.3232,-63808872.7855,-63830252.3048,-63839166.8910,-63821225.8293,-164108.0417,-63820923.4676,
32400.000,4404.9286,4838.2656,-2262.6083,3978.3349,5929.1912,-4206.8202,6004.7969,23.1946,-1450.5985,-1423.6974,325372.8462,343245.6102,328956.8454,324329.1087,331598.8486,330042.5194,328687.1541,328429.7769,-166954143.3799,-166918220.2365,-166956844.2900,-166977676.0653,327753.5048,-166965312.3135,-2907.3465,-1627.0422,-352.3783,1056.2205,-2273.0431,304.4472,-1388.3933,6298.8550,6770.7145,-4113.4382,-119727.5726,-132547.0673,-130649.8575,-131430.4483,-126443.9846,-127394.4094,-121078.1691,-126421.0449,-303873051.0281,-303889555.5811,-303883118.1797,-303884683.3010,-125043.0569,-303886118.7025,4351.3197,-4626.3282,-6555.8095,5483.6210,2757.1953,5482.4863,-3100.6908,-2599.8941,83.2048,-5327.5017,-163059.6882,-166781.3765,-166921.9120,-158334.9749,-164592.2475,-173805.7317,-165137.6585,-163739.7866,-63736669.0788,-63759368.4057,-63766505.9803,-63743337.8481,-164720.8132,-63747708.6159,
36000.000,-2683.9678,-3642.5983,-3214.3223,-5170.2460,-5188.9410,4542.0582,-2609.7106,-2775.8341,2746.7878,5169.3302,341625.1184,364309.4864,348208.0330,345447.5862,353397.8888,351186.2113,349440.6496,347676.2865,-82558636.9985,-82524773.9301,-82568321.1660,-82580398.0725,348565.2418,-82570588.3519,6115.8208,5289.5815,753.1414,2987.2948,4508.9737,-4103.4875,3316.3895,-6050.1019,-3904.4398,3776.0527,-34692.2401,-43172.1396,-45219.1867,-45555.6478,-42354.5882,-42405.3907,-34450.4111,-38243.1081,-336765745.8327,-336771017.5104,-336773250.8916,-336784262.4106,-39265.1735,-336779450.0442,-1511.5935,2473.5876,6094.7861,-3392.8668,838.5692,-3246.3075,5446.5460,-1441.1468,-5016.7754,2500.9858,-162919.8684,-167502.4953,-166785.4069,-159550.4871,-162780.4167,-173432.3850,-169242.1757,-166450.0670,-63665157.3524,-63688405.2774,-63692667.3832,-63666450.0046,-165318.7074,-63674470.8003,
