sl_10_86400_20280612 Contact Analysis.csv
2028/06/12 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:05 2024,
Start: 2028/06/12 07:47:00.00, Stop: 2028/06/13 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30451 - STARLINK-3920,6728.613,7655.491,926.878,
Contact STARLINK-30451 - STARLINK-3920,15024.112,24874.061,9849.948,
Contact STARLINK-30451 - STARLINK-3920,31646.371,39158.869,7512.499,
Contact STARLINK-30451 - STARLINK-3920,39957.284,86400.000,46442.716,
Contact STARLINK-30451 - STARLINK-3779,0.000,28793.980,28793.980,
Contact STARLINK-30451 - STARLINK-3210,56412.101,86400.000,29987.899,
Contact STARLINK-30451 - STARLINK-3736,42896.214,43419.350,523.136,
Contact STARLINK-30451 - STARLINK-3736,53978.107,54623.606,645.498,
Contact STARLINK-30451 - STARLINK-3736,67852.044,68606.869,754.825,
Contact STARLINK-30451 - STARLINK-3736,78966.572,79778.043,811.471,
Contact STARLINK-30451 - MoonARTEMIS1,1074.208,10159.092,9084.884,
Contact STARLINK-30451 - MoonARTEMIS1,12314.374,21394.383,9080.009,
Contact STARLINK-30451 - MoonARTEMIS1,23550.158,27010.327,3460.169,
Contact STARLINK-30451 - MoonARTEMIS1,29166.205,38237.813,9071.608,
Contact STARLINK-30451 - MoonARTEMIS1,46010.079,49480.028,3469.949,
Contact STARLINK-30451 - MoonARTEMIS1,51647.605,60740.107,9092.502,
Contact STARLINK-30451 - MoonARTEMIS1,62907.834,66365.839,3458.005,
Contact STARLINK-30451 - MoonARTEMIS1,74158.398,77612.431,3454.033,
Contact STARLINK-30451 - MoonARTEMIS1,79781.425,86400.000,6618.575,
Contact STARLINK-30451 - MoonARTEMIS2,996.336,10087.852,9091.516,
Contact STARLINK-30451 - MoonARTEMIS2,12237.159,21329.341,9092.182,
Contact STARLINK-30451 - MoonARTEMIS2,23481.058,26950.970,3469.912,
Contact STARLINK-30451 - MoonARTEMIS2,29104.035,38195.953,9091.919,
Contact STARLINK-30451 - MoonARTEMIS2,40352.016,49443.486,9091.470,
Contact STARLINK-30451 - MoonARTEMIS2,51603.026,60694.527,9091.501,
Contact STARLINK-30451 - MoonARTEMIS2,62858.322,66322.197,3463.874,
Contact STARLINK-30451 - MoonARTEMIS2,75364.020,77581.933,2217.913,
Contact STARLINK-30451 - MoonARTEMIS2,79745.427,86400.000,6654.573,
Contact STARLINK-30451 - MoonIOAGEO,1047.216,10130.008,9082.792,
Contact STARLINK-30451 - MoonIOAGEO,12280.919,21355.121,9074.201,
Contact STARLINK-30451 - MoonIOAGEO,23510.014,26976.756,3466.742,
Contact STARLINK-30451 - MoonIOAGEO,29135.772,32605.606,3469.834,
Contact STARLINK-30451 - MoonIOAGEO,40400.265,49485.545,9085.281,
