sl_5_86400_20280327 Contact Analysis.csv
2028/03/27 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/03/27 07:47:00.00, Stop: 2028/03/28 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30411 - STARLINK-30834,17994.531,18026.347,31.816,
Contact STARLINK-30411 - STARLINK-30834,31893.736,32522.005,628.269,
Contact STARLINK-30411 - STARLINK-30834,43153.672,46838.864,3685.192,
Contact STARLINK-30411 - STARLINK-30834,57272.565,58251.047,978.483,
Contact STARLINK-30411 - STARLINK-30834,71440.854,72475.854,1035.001,
Contact STARLINK-30411 - STARLINK-30834,85640.779,86400.000,759.221,
Contact STARLINK-30411 - STARLINK-4307,0.000,247.003,247.003,
Contact STARLINK-30411 - STARLINK-4307,13872.449,14595.686,723.238,
Contact STARLINK-30411 - STARLINK-4307,28223.270,28946.710,723.440,
Contact STARLINK-30411 - STARLINK-4307,42575.179,43295.141,719.961,
Contact STARLINK-30411 - STARLINK-4307,56925.587,57646.536,720.949,
Contact STARLINK-30411 - STARLINK-4307,82758.718,83474.543,715.825,
Contact STARLINK-30411 - STARLINK-4198,0.000,28.043,28.043,
Contact STARLINK-30411 - STARLINK-4198,10497.671,11474.916,977.246,
Contact STARLINK-30411 - STARLINK-4198,24787.595,25784.717,997.122,
Contact STARLINK-30411 - STARLINK-4198,39082.973,40089.012,1006.039,
Contact STARLINK-30411 - STARLINK-4198,53375.059,54396.631,1021.572,
Contact STARLINK-30411 - STARLINK-4198,67672.530,68698.806,1026.276,
Contact STARLINK-30411 - STARLINK-4198,79109.522,83004.313,3894.791,
Contact STARLINK-30411 - MoonARTEMIS1,0.000,3415.705,3415.705,
Contact STARLINK-30411 - MoonARTEMIS1,4971.572,20684.364,15712.792,
Contact STARLINK-30411 - MoonARTEMIS1,22218.310,32204.552,9986.241,
Contact STARLINK-30411 - MoonARTEMIS1,33724.611,49541.376,15816.765,
Contact STARLINK-30411 - MoonARTEMIS1,51058.093,61056.257,9998.164,
Contact STARLINK-30411 - MoonARTEMIS1,62582.336,78313.811,15731.475,
Contact STARLINK-30411 - MoonARTEMIS1,79858.192,86400.000,6541.808,
Contact STARLINK-30411 - MoonARTEMIS2,0.000,3388.198,3388.198,
Contact STARLINK-30411 - MoonARTEMIS2,4911.449,20667.947,15756.498,
Contact STARLINK-30411 - MoonARTEMIS2,22165.580,32189.404,10023.824,
Contact STARLINK-30411 - MoonARTEMIS2,33677.772,49472.912,15795.140,
Contact STARLINK-30411 - MoonARTEMIS2,50962.506,60997.593,10035.088,
Contact STARLINK-30411 - MoonARTEMIS2,62501.215,71872.735,9371.520,
Contact STARLINK-30411 - MoonARTEMIS2,74080.006,78327.438,4247.432,
Contact STARLINK-30411 - MoonARTEMIS2,79848.271,86400.000,6551.729,
Contact STARLINK-30411 - MoonIOAGEO,4969.951,20699.904,15729.954,
Contact STARLINK-30411 - MoonIOAGEO,22216.677,32195.270,9978.593,
Contact STARLINK-30411 - MoonIOAGEO,33718.501,41235.153,7516.652,
Contact STARLINK-30411 - MoonIOAGEO,45267.356,49531.261,4263.905,
Contact STARLINK-30411 - MoonIOAGEO,51041.538,61046.533,10004.995,
Contact STARLINK-30411 - MoonIOAGEO,62549.759,78281.108,15731.349,
Contact STARLINK-30411 - MoonIOAGEO,79811.608,84050.447,4238.840,
Contact STARLINK-30411 - MoonIOAGNO,4968.091,20690.937,15722.847,
Contact STARLINK-30411 - MoonIOAGNO,22176.768,32226.775,10050.008,
Contact STARLINK-30411 - MoonIOAGNO,33705.931,42138.501,8432.570,
Contact STARLINK-30411 - MoonIOAGNO,46522.843,49511.030,2988.187,
Contact STARLINK-30411 - MoonIOAGNO,51026.503,61031.715,10005.212,
Contact STARLINK-30411 - MoonIOAGNO,62499.726,78312.608,15812.882,
Contact STARLINK-30411 - MoonIOAGNO,79807.601,84067.072,4259.472,
Contact STARLINK-30411 - MoonIOAGNO 0001,0.000,3397.503,3397.503,
Contact STARLINK-30411 - MoonIOAGNO 0001,4912.069,20704.218,15792.149,
Contact STARLINK-30411 - MoonIOAGNO 0001,24408.361,32218.972,7810.611,
Contact STARLINK-30411 - MoonIOAGNO 0001,33716.156,49513.416,15797.260,
Contact STARLINK-30411 - MoonIOAGNO 0001,50977.612,61036.736,10059.124,
Contact STARLINK-30411 - MoonIOAGNO 0001,68468.680,78306.780,9838.099,
Contact STARLINK-30411 - MoonIOAGNO 0001,79800.845,86400.000,6599.155,
Contact STARLINK-30411 - MoonIOAGSO,0.000,3386.283,3386.283,
Contact STARLINK-30411 - MoonIOAGSO,4942.083,20677.911,15735.828,
Contact STARLINK-30411 - MoonIOAGSO,22244.386,32181.408,9937.022,
Contact STARLINK-30411 - MoonIOAGSO,33741.191,49513.541,15772.350,
Contact STARLINK-30411 - MoonIOAGSO,51020.500,61016.034,9995.535,
Contact STARLINK-30411 - MoonIOAGSO,62564.590,78261.076,15696.486,
Contact STARLINK-30411 - MoonIOAGSO,79821.002,86400.000,6578.998,
Contact STARLINK-30411 - MoonIOAGSO 0001,0.000,3377.309,3377.309,
Contact STARLINK-30411 - MoonIOAGSO 0001,4972.780,20661.890,15689.111,
Contact STARLINK-30411 - MoonIOAGSO 0001,22209.484,32236.643,10027.159,
Contact STARLINK-30411 - MoonIOAGSO 0001,33759.568,49471.175,15711.606,
Contact STARLINK-30411 - MoonIOAGSO 0001,51026.623,60989.045,9962.422,
Contact STARLINK-30411 - MoonIOAGSO 0001,62527.386,78305.015,15777.628,
Contact STARLINK-30411 - MoonIOAGSO 0001,79856.044,86400.000,6543.956,
Contact STARLINK-30411 - MoonLRO,0.000,1677.137,1677.137,
Contact STARLINK-30411 - MoonLRO,4958.299,20694.822,15736.523,
Contact STARLINK-30411 - MoonLRO,23649.071,32217.019,8567.947,
Contact STARLINK-30411 - MoonLRO,37322.611,42395.893,5073.281,
Contact STARLINK-30411 - MoonLRO,45265.240,49264.775,3999.535,
Contact STARLINK-30411 - MoonLRO,51221.104,55273.516,4052.412,
Contact STARLINK-30411 - MoonLRO,64865.151,76415.312,11550.161,
Contact STARLINK-30411 - MoonLRO,79835.343,86400.000,6564.657,
Contact STARLINK-30411 - MarsSat1,0.000,2999.889,2999.889,
Contact STARLINK-30411 - MarsSat1,4819.020,20211.823,15392.803,
Contact STARLINK-30411 - MarsSat1,22026.758,31686.367,9659.608,
Contact STARLINK-30411 - MarsSat1,33498.781,43160.862,9662.082,
Contact STARLINK-30411 - MarsSat1,44970.984,48898.101,3927.118,
Contact STARLINK-30411 - MarsSat1,50707.158,60372.577,9665.419,
Contact STARLINK-30411 - MarsSat1,62179.656,71847.049,9667.393,
Contact STARLINK-30411 - MarsSat1,73652.341,77584.277,3931.936,
Contact STARLINK-30411 - MarsSat1,79388.746,86400.000,7011.254,
Contact STARLINK-30411 - MarsSat2,0.000,2999.755,2999.755,
Contact STARLINK-30411 - MarsSat2,4818.874,20211.642,15392.768,
Contact STARLINK-30411 - MarsSat2,22026.648,31686.217,9659.569,
Contact STARLINK-30411 - MarsSat2,33498.722,43160.768,9662.046,
Contact STARLINK-30411 - MarsSat2,44970.971,48898.032,3927.061,
Contact STARLINK-30411 - MarsSat2,50707.160,60372.531,9665.371,
Contact STARLINK-30411 - MarsSat2,62179.666,71846.985,9667.320,
Contact STARLINK-30411 - MarsSat2,73652.336,77584.193,3931.857,
Contact STARLINK-30411 - MarsSat2,79388.731,86400.000,7011.269,
Contact STARLINK-30411 - MarsSat3,0.000,2999.752,2999.752,
Contact STARLINK-30411 - MarsSat3,4818.892,20211.676,15392.784,
Contact STARLINK-30411 - MarsSat3,22026.718,31686.303,9659.586,
Contact STARLINK-30411 - MarsSat3,33498.831,43160.918,9662.087,
Contact STARLINK-30411 - MarsSat3,44971.089,48898.204,3927.115,
Contact STARLINK-30411 - MarsSat3,50707.254,60372.690,9665.435,
Contact STARLINK-30411 - MarsSat3,62179.668,71847.084,9667.416,
Contact STARLINK-30411 - MarsSat3,73652.263,77584.260,3931.997,
Contact STARLINK-30411 - MarsSat3,79388.635,86400.000,7011.365,
Contact STARLINK-30411 - MarsSat4,0.000,2999.842,2999.842,
Contact STARLINK-30411 - MarsSat4,4818.941,20211.777,15392.836,
Contact STARLINK-30411 - MarsSat4,22026.774,31686.360,9659.586,
Contact STARLINK-30411 - MarsSat4,33498.782,43160.870,9662.089,
Contact STARLINK-30411 - MarsSat4,44971.013,48898.162,3927.150,
Contact STARLINK-30411 - MarsSat4,50707.244,60372.692,9665.448,
Contact STARLINK-30411 - MarsSat4,62179.704,71847.091,9667.387,
Contact STARLINK-30411 - MarsSat4,73652.307,77584.282,3931.974,
Contact STARLINK-30411 - MarsSat4,79388.733,86400.000,7011.267,
Contact STARLINK-30834 - STARLINK-4307,53886.082,57658.284,3772.202,
Contact STARLINK-30834 - STARLINK-4307,67906.099,74925.260,7019.160,
Contact STARLINK-30834 - STARLINK-4307,82064.476,83492.906,1428.430,
Contact STARLINK-30834 - MoonARTEMIS1,971.849,10177.648,9205.800,
Contact STARLINK-30834 - MoonARTEMIS1,12261.257,21470.380,9209.123,
Contact STARLINK-30834 - MoonARTEMIS1,23551.965,27117.647,3565.682,
Contact STARLINK-30834 - MoonARTEMIS1,29199.054,38436.396,9237.341,
Contact STARLINK-30834 - MoonARTEMIS1,40520.450,49754.681,9234.231,
Contact STARLINK-30834 - MoonARTEMIS1,51826.445,61057.335,9230.890,
Contact STARLINK-30834 - MoonARTEMIS1,63123.652,66706.874,3583.222,
Contact STARLINK-30834 - MoonARTEMIS1,68771.192,78004.061,9232.870,
Contact STARLINK-30834 - MoonARTEMIS1,80065.333,86400.000,6334.667,
Contact STARLINK-30834 - MoonARTEMIS2,964.009,10157.020,9193.011,
Contact STARLINK-30834 - MoonARTEMIS2,12254.797,21452.484,9197.686,
Contact STARLINK-30834 - MoonARTEMIS2,23546.803,27101.001,3554.197,
Contact STARLINK-30834 - MoonARTEMIS2,29193.365,38399.886,9206.520,
Contact STARLINK-30834 - MoonARTEMIS2,40487.899,49701.965,9214.066,
Contact STARLINK-30834 - MoonARTEMIS2,51785.052,61009.429,9224.378,
Contact STARLINK-30834 - MoonARTEMIS2,63087.246,66667.540,3580.294,
Contact STARLINK-30834 - MoonARTEMIS2,74414.215,78000.923,3586.708,
Contact STARLINK-30834 - MoonARTEMIS2,80071.936,86400.000,6328.064,
Contact STARLINK-30834 - MoonIOAGEO,1023.795,10190.937,9167.141,
Contact STARLINK-30834 - MoonIOAGEO,12278.376,21475.126,9196.750,
Contact STARLINK-30834 - MoonIOAGEO,23556.789,27114.684,3557.895,
Contact STARLINK-30834 - MoonIOAGEO,29196.521,38419.984,9223.462,
Contact STARLINK-30834 - MoonIOAGEO,46163.845,49745.625,3581.780,
Contact STARLINK-30834 - MoonIOAGEO,51822.191,61043.277,9221.086,
Contact STARLINK-30834 - MoonIOAGEO,63112.354,66681.765,3569.411,
Contact STARLINK-30834 - MoonIOAGEO,68749.704,77973.831,9224.126,
Contact STARLINK-30834 - MoonIOAGEO,80043.966,83634.127,3590.161,
Contact STARLINK-30834 - MoonIOAGNO,2365.237,10170.133,7804.896,
