sl_10_5400_20280113 Coordinates.csv
2028/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:53 2024,
Start: 2028/01/13 07:47:00.00, Stop: 2028/01/13 09:17:00.00,
TIME_UNITS,STARLINK-31689 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-30553 - X-Coordinate,STARLINK-31543 - X-Coordinate,STARLINK-32098 - X-Coordinate,STARLINK-4550 - X-Coordinate,STARLINK-5899 - X-Coordinate,STARLINK-4661 - X-Coordinate,STARLINK-3109 - X-Coordinate,STARLINK-3219 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-31689 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-30553 - Y-Coordinate,STARLINK-31543 - Y-Coordinate,STARLINK-32098 - Y-Coordinate,STARLINK-4550 - Y-Coordinate,STARLINK-5899 - Y-Coordinate,STARLINK-4661 - Y-Coordinate,STARLINK-3109 - Y-Coordinate,STARLINK-3219 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-31689 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-30553 - Z-Coordinate,STARLINK-31543 - Z-Coordinate,STARLINK-32098 - Z-Coordinate,STARLINK-4550 - Z-Coordinate,STARLINK-5899 - Z-Coordinate,STARLINK-4661 - Z-Coordinate,STARLINK-3109 - Z-Coordinate,STARLINK-3219 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,545.1492,1783.8663,-3297.1180,2693.0850,4226.6001,-6596.6228,2801.6843,-3791.1682,4446.8766,4520.5664,65622.7690,33754.1679,53060.7133,52872.9352,45173.9857,46623.3693,45182.1154,47814.8345,-49815562.1492,-49862212.3557,-49842260.5561,-49834359.2607,47670.1589,-49826504.6148,-5187.7503,3813.6085,-4895.3718,4219.9976,3106.2938,1141.5316,5630.1576,5049.1347,1221.5326,1892.4849,-339063.7321,-333536.1465,-336304.8587,-336467.6911,-332586.0411,-334061.0594,-341948.2676,-339381.4918,322584842.9308,322563701.9853,322581941.0232,322573307.1757,-339142.7574,322570983.0027,4366.5147,5384.8539,-3637.2095,-4632.5892,-4395.0922,-1709.5624,-2940.5163,-2796.0480,5185.3549,4849.5355,111471.2703,105599.1279,108597.2933,110909.7293,113335.6494,103700.1514,99707.5518,109619.9394,-115214494.6770,-115188241.0324,-115190326.1134,-115203245.7481,107811.5885,-115204221.1474,
300.000,-1456.7133,3446.9108,-4310.3541,4435.2925,4892.6294,-6485.7647,3670.4472,-2115.5822,3140.8717,4226.1699,72758.7720,40873.9288,60210.7379,59926.7772,52259.3623,53692.0656,52321.6950,55196.4890,-56844346.0162,-56891104.2252,-56871641.3365,-56863250.5275,54778.6250,-56855350.9895,-5585.2893,2385.9134,-3160.2864,2980.3419,1058.5178,2374.9156,5820.5194,5064.6491,-262.4077,-186.9451,-337560.3853,-332759.8478,-335374.1094,-335501.1380,-331526.5887,-333033.3273,-340844.1400,-338717.3195,321422612.5743,321400625.3474,321419323.2026,321410392.6145,-338102.2850,321408694.7277,3602.2845,5398.7851,-4416.5004,-4238.3656,-4665.6096,88.3019,-910.9376,-4191.9276,6180.1197,5442.8851,111354.8197,105483.5704,108584.3500,110633.0683,113307.5183,103831.1245,99489.2046,109371.8555,-115210566.1403,-115184628.8837,-115186759.7294,-115200069.6302,107702.1455,-115200438.7183,
600.000,-3289.4685,4795.8341,-4948.8712,5743.3668,5110.8986,-5726.1559,4154.6980,-203.3561,1568.8555,3567.4142,79859.2066,47977.7248,67335.2547,66955.4314,59321.6570,60740.1232,59436.1524,62540.9563,-63846134.8603,-63892979.1013,-63874013.0286,-63865063.0943,61864.4796,-63857200.0306,-5439.5183,760.4617,-1126.0961,1475.4001,-1086.6253,3371.8978,5423.5956,4615.0298,-1781.6191,-2267.0957,-335906.9029,-331832.0495,-334296.5011,-334391.0311,-330319.9965,-331864.1382,-339589.3646,-337848.6108,320107243.9129,320084402.4183,320103542.9370,320094324.9990,-336912.8192,320093265.0956,2430.7610,4811.9839,-4724.0493,-3368.6851,-4418.1037,1876.5727,1215.8206,-5134.7494,6517.6240,5445.6831,111238.0249,105368.2161,108569.6436,110351.5492,113275.9108,103968.3199,99275.7448,109003.7971,-115206632.7409,-115181017.4099,-115183196.9828,-115196895.8744,107592.6190,-115196656.0059,
900.000,-4770.8730,5686.4088,-5153.9506,6479.2326,4856.6008,-4387.0531,4227.9928,1759.3505,-104.8926,2610.7445,86920.9206,55062.3642,74431.1783,73955.4628,66357.7952,67764.9410,66522.2593,69823.3859,-70817592.6238,-70864500.6227,-70846038.6840,-70836457.3682,68924.5999,-70828715.5506,-4755.2412,-900.0486,1009.0276,-149.3548,-3112.6483,4051.9481,4463.6529,3755.5301,-3183.7230,-4138.3174,-334104.1524,-330753.0570,-333072.4895,-333138.1959,-328966.6869,-330554.4780,-338184.5875,-336753.5909,318639361.5823,318615658.4635,318635225.4590,318625736.5941,-335574.8494,318625318.8446,984.3222,3689.5034,-4527.2546,-2120.6770,-3679.8333,3461.4950,3212.7187,-5523.3813,6162.1023,4857.6494,111120.8880,105253.0720,108552.9937,110065.1154,113240.8566,104111.7783,99067.1233,108533.6238,-115202694.5471,-115177406.5920,-115179637.7698,-115193719.9490,107483.0091,-115192873.0102,
1200.000,-5756.8549,6017.7879,-4903.6228,6561.7015,4147.5772,-2597.6346,3905.4385,3578.2118,-1711.9693,1445.8347,93940.7837,62124.6616,81495.4364,80923.3981,73364.7120,74763.9756,73576.8084,77020.2309,-77755397.6533,-77802346.8519,-77784395.7844,-77774109.2224,75955.8735,-77766575.7707,-3590.8212,-2434.2322,3038.1227,-1739.4792,-4815.9608,4364.4879,3024.9229,2576.4949,-4321.2550,-5609.9131,-332153.0672,-329523.2429,-331702.5913,-331743.5508,-327467.1511,-329105.4408,-336630.5201,-335416.4818,317019662.8830,316995091.4237,317015068.6976,317005333.0310,-334088.9304,317005553.3830,-573.4454,2156.0514,-3847.0286,-634.1963,-2532.3987,4671.3958,4866.5749,-5316.2379,5151.0360,3742.4135,111003.4108,105138.1454,108534.2232,109773.7191,113202.3836,104261.5234,98863.2935,107986.6285,-115198751.6291,-115173796.4110,-115176081.9883,-115190536.8298,107373.3159,-115189089.7311,
1500.000,-6155.7211,5744.3944,-4215.0730,5975.9845,3043.7112,-534.1013,3239.5056,5069.6611,-3096.7652,177.3548,100915.6886,69161.4396,88524.9708,87855.7177,80339.3534,81734.7483,80596.6140,84111.0004,-84656244.2818,-84703211.8571,-84685777.8248,-84674711.8110,82955.1999,-84667474.9037,-2053.5876,-3697.7488,4765.2871,-3146.0719,-6026.3795,4291.9781,1244.0213,1193.8195,-5067.2624,-6529.8228,-330054.6462,-328143.0460,-330187.3833,-330208.1084,-325821.9491,-327518.2350,-334927.9393,-333828.6622,315248917.4496,315223471.5829,315243842.9456,315233892.8525,-332455.6822,315234738.4585,-2066.4248,382.3483,-2755.6735,923.6641,-1103.0439,5375.4471,6001.1779,-4535.4420,3591.4545,2220.8314,110885.5953,105023.4440,108513.1593,109477.3250,113160.5180,104417.5557,98664.2117,107394.1972,-115194804.0589,-115170186.8486,-115172529.5376,-115187341.0695,107263.5395,-115185306.1688,
1800.000,-5936.5538,4882.3297,-3144.0048,4776.3222,1642.5108,1598.1124,2312.1539,6079.2153,-4131.6659,-1084.1969,107842.5520,76169.5298,95516.7386,94748.8472,87278.6779,88674.8526,87578.5133,91080.0227,-91516844.4043,-91563807.2880,-91546895.8897,-91534977.3600,89919.4919,-91528124.7290,-289.9687,-4577.0126,6024.5678,-4239.7068,-6624.4960,3849.9349,-703.4733,-262.1833,-5329.8086,-6800.8400,-327809.9529,-326612.9717,-328527.5030,-328532.9774,-324031.7093,-325794.1916,-333077.6870,-331989.4524,313327966.8846,313301641.2021,313322390.4931,313312266.9665,-330675.7897,313313715.7919,-3326.1332,-1433.9716,-1369.4846,2377.4580,449.2297,5497.6791,6495.9475,-3264.6320,1649.0580,458.0614,110767.4433,104908.9755,108489.6331,109175.9158,113115.2847,104579.8447,98469.8360,106791.9525,-115190851.9108,-115166577.8864,-115168980.3184,-115184126.9075,107153.6799,-115181522.3232,
2100.000,-5130.9438,3509.1157,-1780.7380,3081.0852,70.9309,3584.9965,1224.6325,6497.6854,-4729.0944,-2231.9117,114718.3163,83145.7746,102467.7132,101599.1455,94179.6576,95581.9623,94519.3677,97918.0518,-98333929.0436,-98380863.9424,-98364480.2206,-98351638.9088,96845.6770,-98345256.1593,1528.5916,-4999.3507,6696.1756,-4922.2984,-6553.9034,3084.2578,-2620.5927,-1658.7051,-5063.6333,-6391.3930,-325420.1150,-324933.5915,-326723.6474,-326719.3643,-322097.1273,-323934.7731,-331080.6694,-329906.4010,311257724.3590,311230514.1192,311251625.2264,311241378.0104,-328750.0028,311243398.6774,-4210.8297,-3090.7623,163.3863,3563.4135,1951.3940,5024.9458,6298.3346,-1640.5004,-469.2005,-1354.4600,110648.9566,104794.7482,108463.4803,108869.4979,113066.7072,104748.3189,98280.1275,106217.3678,-115186895.2608,-115162969.5065,-115165434.2328,-115180888.4212,107043.7373,-115177738.1944,
2400.000,-3828.2199,1756.5645,-243.0640,1060.8173,-1525.9704,5225.5086,86.3387,6273.5711,-4849.0011,-3171.2920,121539.9511,90087.0285,109374.8856,108402.8916,101039.2799,102453.8408,101416.0635,104623.5013,-105104249.9086,-105151133.3243,-105135281.7741,-105121451.9757,103730.6987,-105115620.7987,3222.3263,-4938.4690,6718.2833,-5135.6362,-5826.6929,2066.3998,-4308.9006,-2872.3190,-4277.1702,-5339.3357,-322886.3236,-323105.5432,-324776.5733,-324768.5737,-320018.9660,-321941.5852,-328937.8568,-327594.9427,309039174.1783,309011075.3141,309032532.1928,309022219.6318,-326679.1354,309024771.5480,-4621.2759,-4404.2195,1678.7224,4348.0763,3235.9311,4008.2759,5429.1342,161.4655,-2537.4866,-3020.1583,110530.1371,104680.7704,108434.5415,108558.1109,113014.8074,104922.8520,98095.0489,105706.9223,-115182934.1871,-115159361.6912,-115161891.1842,-115177619.7143,106933.7117,-115173953.7822,
