sl_100_5400_20280407 Contact Analysis.csv
2028/04/07 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:03 2024,
Start: 2028/04/07 07:47:00.00, Stop: 2028/04/07 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4189 - STARLINK-31296,3293.534,4242.624,949.090,
Contact STARLINK-4189 - STARLINK-3060,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-30455,0.000,166.097,166.097,
Contact STARLINK-4189 - STARLINK-30455,4655.507,5400.000,744.493,
Contact STARLINK-4189 - STARLINK-31468,0.000,2954.639,2954.639,
Contact STARLINK-4189 - STARLINK-31468,4514.681,5400.000,885.319,
Contact STARLINK-4189 - STARLINK-5571,0.000,2980.986,2980.986,
Contact STARLINK-4189 - STARLINK-5571,4356.366,5400.000,1043.634,
Contact STARLINK-4189 - STARLINK-1696,0.000,4077.929,4077.929,
Contact STARLINK-4189 - STARLINK-2368,2928.280,3787.538,859.257,
Contact STARLINK-4189 - STARLINK-4556,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-30505,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-5038,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-31881,0.000,3914.698,3914.698,
Contact STARLINK-4189 - STARLINK-3582,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-6038,0.000,3703.750,3703.750,
Contact STARLINK-4189 - STARLINK-31141,0.000,281.960,281.960,
Contact STARLINK-4189 - STARLINK-31141,4739.441,5400.000,660.559,
Contact STARLINK-4189 - STARLINK-5978,0.000,177.319,177.319,
Contact STARLINK-4189 - STARLINK-5978,4875.355,5400.000,524.645,
Contact STARLINK-4189 - STARLINK-30419,2923.381,3846.746,923.365,
Contact STARLINK-4189 - STARLINK-30226,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-6148,4336.336,5400.000,1063.664,
Contact STARLINK-4189 - STARLINK-3708,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-4037,3206.425,4228.710,1022.285,
Contact STARLINK-4189 - STARLINK-1403,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-1971,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-2378,3298.596,3912.981,614.385,
Contact STARLINK-4189 - STARLINK-31361,0.000,5400.000,5400.000,
Contact STARLINK-4189 - STARLINK-2487,0.000,706.567,706.567,
Contact STARLINK-4189 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MoonLRO,0.000,5400.000,5400.000,
Contact STARLINK-4189 - MarsSat1,0.000,3232.649,3232.649,
Contact STARLINK-4189 - MarsSat1,5357.870,5400.000,42.130,
Contact STARLINK-4189 - MarsSat2,0.000,3232.673,3232.673,
Contact STARLINK-4189 - MarsSat2,5357.896,5400.000,42.104,
Contact STARLINK-4189 - MarsSat3,0.000,3232.603,3232.603,
Contact STARLINK-4189 - MarsSat3,5357.809,5400.000,42.191,
Contact STARLINK-4189 - MarsSat4,0.000,3232.661,3232.661,
Contact STARLINK-4189 - MarsSat4,5357.882,5400.000,42.118,
Contact STARLINK-6190 - STARLINK-5897,0.000,449.054,449.054,
Contact STARLINK-6190 - STARLINK-1222,2885.747,3846.651,960.904,
Contact STARLINK-6190 - STARLINK-30702,0.000,330.701,330.701,
Contact STARLINK-6190 - STARLINK-30702,5182.762,5400.000,217.238,
Contact STARLINK-6190 - STARLINK-2032,0.000,289.420,289.420,
Contact STARLINK-6190 - STARLINK-2032,5289.578,5400.000,110.422,
Contact STARLINK-6190 - STARLINK-31958,0.000,5400.000,5400.000,
Contact STARLINK-6190 - STARLINK-5123,0.000,21.344,21.344,
Contact STARLINK-6190 - STARLINK-5123,5158.118,5400.000,241.882,
Contact STARLINK-6190 - STARLINK-6332,4915.639,5400.000,484.361,
Contact STARLINK-6190 - STARLINK-31885,0.000,2.013,2.013,
Contact STARLINK-6190 - STARLINK-2111,0.000,543.081,543.081,
Contact STARLINK-6190 - STARLINK-2111,5040.264,5400.000,359.736,
Contact STARLINK-6190 - STARLINK-30286,224.053,5128.084,4904.031,
Contact STARLINK-6190 - STARLINK-1212,0.000,5400.000,5400.000,
Contact STARLINK-6190 - STARLINK-30262,0.000,18.503,18.503,
Contact STARLINK-6190 - STARLINK-30262,4900.487,5400.000,499.513,
