sl_5_5400_20281031 Contact Analysis.csv
2028/10/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:48 2024,
Start: 2028/10/31 07:47:00.00, Stop: 2028/10/31 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5086 - STARLINK-30384,26.784,4811.566,4784.783,
Contact STARLINK-5086 - MoonARTEMIS1,208.399,3750.462,3542.063,
Contact STARLINK-5086 - MoonARTEMIS2,178.862,3719.413,3540.551,
Contact STARLINK-5086 - MoonIOAGEO,206.553,3751.406,3544.853,
Contact STARLINK-5086 - MoonIOAGNO,1237.674,3751.069,2513.395,
Contact STARLINK-5086 - MoonIOAGNO 0001,183.996,3727.073,3543.076,
Contact STARLINK-5086 - MoonIOAGSO,200.613,3740.308,3539.696,
Contact STARLINK-5086 - MoonIOAGSO 0001,216.070,3756.396,3540.326,
Contact STARLINK-5086 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5086 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5086 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5086 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-6194 - STARLINK-31451,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGNO,2764.171,5400.000,2635.829,
Contact STARLINK-6194 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-6194 - MoonLRO,0.000,658.786,658.786,
Contact STARLINK-6194 - MarsSat1,0.000,3241.829,3241.829,
Contact STARLINK-6194 - MarsSat1,4753.485,5400.000,646.515,
Contact STARLINK-6194 - MarsSat2,0.000,3241.843,3241.843,
Contact STARLINK-6194 - MarsSat2,4753.697,5400.000,646.303,
Contact STARLINK-6194 - MarsSat3,0.000,3241.613,3241.613,
Contact STARLINK-6194 - MarsSat3,4753.345,5400.000,646.655,
