sl_10_5400_20280728 Coordinates.csv
2028/07/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:56 2024,
Start: 2028/07/28 07:47:00.00, Stop: 2028/07/28 09:17:00.00,
TIME_UNITS,STARLINK-3333 - X-Coordinate,STARLINK-31997 - X-Coordinate,STARLINK-3697 - X-Coordinate,STARLINK-11208 [DTC] - X-Coordinate,STARLINK-31185 - X-Coordinate,STARLINK-5968 - X-Coordinate,STARLINK-31533 - X-Coordinate,STARLINK-32096 - X-Coordinate,STARLINK-2695 - X-Coordinate,STARLINK-2439 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-3333 - Y-Coordinate,STARLINK-31997 - Y-Coordinate,STARLINK-3697 - Y-Coordinate,STARLINK-11208 [DTC] - Y-Coordinate,STARLINK-31185 - Y-Coordinate,STARLINK-5968 - Y-Coordinate,STARLINK-31533 - Y-Coordinate,STARLINK-32096 - Y-Coordinate,STARLINK-2695 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-3333 - Z-Coordinate,STARLINK-31997 - Z-Coordinate,STARLINK-3697 - Z-Coordinate,STARLINK-11208 [DTC] - Z-Coordinate,STARLINK-31185 - Z-Coordinate,STARLINK-5968 - Z-Coordinate,STARLINK-31533 - Z-Coordinate,STARLINK-32096 - Z-Coordinate,STARLINK-2695 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,5177.5140,-2794.4852,-878.2269,0.0000,-4759.8088,-5084.7492,-109.4030,-6041.5328,3000.0943,4538.6025,273351.5747,294591.2553,281105.7335,281935.5302,290221.5713,288784.7713,288171.6756,287666.9890,-267723629.2678,-267682325.9981,-267699437.3022,-267715365.7756,286347.3669,-267714570.1668,4214.9642,-3621.7220,4105.6831,0.0000,-2404.4234,266.3056,-6212.3027,1325.2123,-3791.3267,-1090.5080,203923.2438,209728.3948,211566.9696,210777.9454,208519.4150,209908.9383,217684.4771,213754.4550,168979336.2265,169011225.9393,168988057.0876,169000205.3519,214500.2004,168994961.8186,1775.4680,5070.8238,5490.5445,0.0000,4300.0554,4692.4309,2787.2895,2881.9657,-4603.2776,5107.0212,-104288.3448,-108461.6403,-104803.6606,-103632.0901,-100451.3329,-109600.1119,-114400.2954,-105100.3586,140057609.0062,140083136.0784,140083180.8907,140059984.6508,-106088.3837,140067156.4735,
300.000,5363.0330,-4626.6018,1297.4329,0.0000,-5865.7010,-4595.5390,-1783.0675,-4826.2532,2003.7445,3161.8462,269091.4848,289878.1681,276472.2148,277389.1441,285658.3904,284213.7048,283573.9554,282771.2515,-271348010.0588,-271306823.7566,-271323294.2351,-271340510.6327,281755.3403,-271338911.2012,2743.9106,-2880.6439,4131.9510,0.0000,-733.4660,2365.5653,-5317.9345,2799.2242,-5375.7207,-2726.9921,209596.8146,215850.4437,217652.6828,216850.5097,214474.2975,215918.2946,223586.2081,219846.9608,163094073.4458,163126808.0411,163103251.9398,163115025.9323,220469.9118,163109776.8946,3377.4823,4117.6826,5387.4546,0.0000,3464.4871,4608.1278,3858.5026,3925.0290,-3412.1563,5516.4081,-104424.3653,-108551.0005,-104825.6529,-103913.7095,-100492.7447,-109455.4592,-114605.5700,-104847.8839,140056894.1145,140082083.9135,140082129.2396,140059005.2571,-106197.1061,140066274.5759,
600.000,5043.2974,-5983.3797,3340.9018,0.0000,-6400.5008,-3704.1691,-3307.5567,-3132.4104,825.9403,1514.7625,264714.8321,285034.0010,271716.6906,272720.0349,280971.0250,279512.7560,278854.6316,277669.2521,-274843035.2924,-274801989.3608,-274817813.2254,-274836294.7314,277038.9014,-274833899.8905,975.1282,-1889.8100,3808.8792,0.0000,982.2588,4243.2248,-3897.5487,4025.0668,-6369.4583,-4138.9744,215182.6031,221868.8280,223642.3596,222832.0761,220332.7417,221836.7771,229389.1576,225872.5830,157131114.0869,157164695.4451,157140772.0602,157152092.7747,226341.3333,157146897.4763,4614.1451,2704.6490,4704.4898,0.0000,2245.2209,4029.8772,4494.3242,4527.8496,-1813.3209,5333.6889,-104560.4766,-108639.1247,-104850.1816,-104199.6618,-100537.3679,-109304.4423,-114805.9264,-104696.7647,140056183.2078,140081030.5120,140081072.4333,140058062.6621,-106305.7538,140065392.4218,
900.000,4262.3545,-6723.0432,5048.3881,0.0000,-6303.6434,-2491.7214,-4531.8411,-1135.2701,-422.0017,-240.0080,260223.4001,280060.8649,266841.2227,267930.6161,276161.5405,274683.2671,274015.8466,272390.0708,-278207040.1272,-278166158.0903,-278181330.2313,-278201047.8304,272200.1538,-278197871.4806,-922.4458,-735.1161,3160.6247,0.0000,2580.3338,5715.1440,-2100.5932,4883.3437,-6658.6971,-5184.2172,220678.2568,227780.7927,229533.3439,228720.5483,226092.0978,227662.2084,235090.8986,231814.7816,151093300.8891,151127730.1957,151103459.4472,151114250.8033,232111.8730,151109166.1626,5352.0170,989.3873,3514.9989,0.0000,777.2381,3019.5794,4623.1121,4622.8742,2.5586,4578.4837,-104696.6779,-108725.9548,-104877.4068,-104489.9490,-100585.1740,-109147.0722,-115001.4080,-104668.4355,140055476.2087,140079975.8938,140080010.5837,140057154.9319,-106414.3267,140064510.0111,
1200.000,3105.9038,-6768.5542,6250.2030,0.0000,-5577.5124,-1066.2813,-5331.1399,960.7092,-1623.1834,-1933.8773,255619.0187,274960.9169,261847.9269,263023.4161,271232.0564,269726.5611,269059.7876,266968.6093,-281438422.1855,-281397727.6671,-281412243.6430,-281433162.7259,267241.2551,-281429223.6748,-2763.4578,483.9887,2237.9354,0.0000,3912.5972,6636.1441,-112.5470,5287.1890,-6208.5267,-5752.1366,226081.4592,233583.6323,235323.0197,234513.9212,231749.7642,233392.4989,240689.0469,237656.6528,144983512.2485,145018789.9903,144994191.7286,145004380.9037,237778.9841,144999461.2057,5511.6778,-836.4431,1946.8876,0.0000,-776.8417,1685.4680,4230.3196,4199.3864,1818.0970,3331.6858,-104832.9688,-108811.4281,-104907.4834,-104784.5512,-100636.1359,-108983.3936,-115192.0560,-104775.4050,140054773.0379,140078920.0782,140078943.8010,140056280.1047,-106522.8248,140063627.3440,
1500.000,1691.6080,-6116.0276,6828.0694,0.0000,-4288.1368,446.4744,-5619.6340,2942.8772,-2665.7530,-3408.5045,250903.5633,269736.3586,256738.9716,258001.0902,266184.7451,264643.9320,263988.6864,261443.1722,-284535642.3165,-284495159.0187,-284509015.0450,-284531095.9825,262164.4157,-284526417.3971,-4364.2961,1662.7414,1114.7464,0.0000,4858.9086,6914.6889,1864.2972,5191.0659,-5067.7123,-5775.7958,231389.9308,239274.6922,241008.8124,240210.2867,237303.1878,239025.6564,246181.2618,243382.1855,138804660.8463,138840786.8070,138815880.7912,138825398.4791,243340.1659,138820695.1394,5076.0059,-2568.9333,169.0216,0.0000,-2244.9685,170.5970,3360.1127,3304.7117,3415.5685,1727.0181,-104969.3485,-108895.4765,-104940.5606,-105083.4192,-100690.2279,-108813.4957,-115377.9094,-105019.6645,140054073.6143,140077863.0845,140077872.1940,140055436.2243,-106631.2481,140062744.4204,
1800.000,157.0466,-4834.8739,6727.2261,0.0000,-2559.0987,1914.2077,-5359.8804,4612.0509,-3453.0153,-4530.7136,246078.9543,264389.4329,251516.5772,252866.4341,261021.8307,259436.6332,258804.8185,255852.4021,-287497225.3300,-287456977.0113,-287470169.9487,-287493368.6312,256971.8983,-287487977.5255,-5561.3887,2699.7711,-117.2417,0.0000,5337.8078,6522.3227,3631.4417,4596.0858,-3363.2774,-5240.1014,236601.4299,244851.3709,246588.1898,245807.8393,242749.8655,244559.7964,251565.2472,248977.4603,132559692.2594,132596665.5168,132571471.3932,132580252.0015,248792.9650,132575813.3900,4091.9230,-4015.1245,-1627.0714,0.0000,-3464.9420,-1362.5801,2110.5372,2039.0702,4603.5008,-63.1833,-105105.8164,-108978.0260,-104976.7817,-105386.4649,-100747.4262,-108637.5274,-115559.0047,-105391.9422,140053377.8548,140076804.9316,140076795.8701,140054621.3659,-106739.5964,140061861.2403,
2100.000,-1353.5777,-3059.7512,5961.7371,0.0000,-559.3492,3209.3920,-4567.8583,5802.7892,-3911.9375,-5204.6445,241147.1558,258922.4217,246183.0157,247622.4022,255745.5882,254105.8648,253510.5020,250231.8694,-290321760.6983,-290281771.1519,-290294298.4942,-290318566.8353,251666.0164,-290312493.5941,-6228.0774,3505.3959,-1355.6931,0.0000,5313.0183,5496.6479,5014.2763,3551.1454,-1285.7231,-4184.9524,241713.7536,250311.1218,252058.6632,251304.8802,248087.3445,249993.1545,256838.7523,254431.6437,126251583.5563,126289402.4801,126263939.7611,126271921.5580,254134.9761,126267792.8731,2665.5153,-5014.6429,-3248.1682,0.0000,-4302.3840,-2749.8411,622.6113,544.4783,5239.7984,-1846.6282,-105242.3718,-109058.9960,-105016.2841,-105693.5480,-100807.7080,-108455.7162,-115735.3763,-105872.0591,140052685.6748,140075745.6379,140075714.9348,140053833.6549,-106847.8697,140060977.8037,
2400.000,-2702.9094,-975.6884,4612.3279,0.0000,1513.5665,4220.2056,-3312.7766,6400.1495,-3999.3575,-5379.7885,236110.1752,253337.6426,240740.6096,242272.1289,250358.3426,248652.7594,248108.0973,244610.7578,-293007903.2286,-292968196.2609,-292980056.1218,-293005342.5257,246249.1336,-292998620.4653,-6288.4355,4008.7859,-2495.8471,0.0000,4795.4013,3937.4494,5879.6127,2149.4164,932.8659,-2702.6286,246724.7384,255651.4551,257417.7892,256699.8214,253313.2237,255324.1006,261999.5731,259737.6299,119883341.8779,119922004.1279,119896292.1718,119903417.3904,259363.8436,119899640.5735,950.8402,-5457.1721,-4520.4064,0.0000,-4665.3297,-3842.9495,-935.6281,-1011.2487,5248.5151,-3432.0667,-105379.0140,-109138.2984,-105059.1986,-106004.4593,-100871.0523,-108268.3937,-115907.0566,-106430.4939,140051996.9877,140074685.2218,140074629.4926,140053071.2789,-106956.0679,140060094.1106,
