sl_10_86400_20280104 Coordinates.csv
2028/01/04 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:08 2024,
Start: 2028/01/04 07:47:00.00, Stop: 2028/01/05 07:47:00.00,
TIME_UNITS,STARLINK-2027 - X-Coordinate,STARLINK-2439 - X-Coordinate,STARLINK-11264 [DTC] - X-Coordinate,STARLINK-6055 - X-Coordinate,STARLINK-1009 - X-Coordinate,STARLINK-32290 - X-Coordinate,STARLINK-31919 - X-Coordinate,STARLINK-4405 - X-Coordinate,STARLINK-31120 - X-Coordinate,STARLINK-31260 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2027 - Y-Coordinate,STARLINK-2439 - Y-Coordinate,STARLINK-11264 [DTC] - Y-Coordinate,STARLINK-6055 - Y-Coordinate,STARLINK-1009 - Y-Coordinate,STARLINK-32290 - Y-Coordinate,STARLINK-31919 - Y-Coordinate,STARLINK-4405 - Y-Coordinate,STARLINK-31120 - Y-Coordinate,STARLINK-31260 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2027 - Z-Coordinate,STARLINK-2439 - Z-Coordinate,STARLINK-11264 [DTC] - Z-Coordinate,STARLINK-6055 - Z-Coordinate,STARLINK-1009 - Z-Coordinate,STARLINK-32290 - Z-Coordinate,STARLINK-31919 - Z-Coordinate,STARLINK-4405 - Z-Coordinate,STARLINK-31120 - Z-Coordinate,STARLINK-31260 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-5477.7141,-4617.0768,3690.6156,1521.8501,-5747.0721,-1497.1943,-4949.6846,-5821.4299,1318.9742,-1436.2185,332626.3245,296146.7687,321648.3326,321455.2348,314445.6853,315665.0055,313001.9706,316286.5299,-40407702.8330,-40425541.7394,-40448292.8912,-40431758.2996,315898.1604,-40425074.0419,3343.2048,-2782.4508,-1728.8328,-3302.7707,2515.9173,3863.1564,-4685.9079,3706.6302,-6484.2434,4222.6740,237484.1788,242611.9950,243344.7050,243159.5452,248181.1116,246506.3558,238934.9292,240408.2776,318558132.5983,318571597.7300,318577986.5951,318572594.6710,241323.5943,318567510.3269,2454.5773,4338.2023,5243.2526,-5930.0945,-2874.4269,-5434.6361,-98.0058,566.9055,2033.2872,-5168.1559,47884.1738,43891.1817,44908.7861,47273.8643,49667.0963,40010.8318,36053.6588,45680.2252,-124029627.8940,-124062823.9785,-124040307.7290,-124031564.5956,44147.3998,-124034889.0611,
3600.000,1780.3921,6740.4636,-1976.8932,2802.2037,2141.8357,-3027.7564,5508.7424,5185.0327,210.5015,-3374.3173,262423.0208,225010.3855,250603.5289,249194.4885,243022.0425,244185.1913,242174.8843,243973.2797,-121526793.0154,-121541069.7923,-121567667.5145,-121549730.9325,244749.0855,-121543671.0895,-3984.4572,1496.0716,6072.2462,1621.7475,-3704.4783,-4720.3446,1552.2844,-940.3280,6526.7944,-3720.6814,314360.9459,309680.3969,313385.7073,313511.6888,319859.2406,317291.5429,311249.2128,313817.4836,297248761.2112,297261602.1476,297259674.1041,297255028.8948,312839.6541,297257136.7105,-5317.0372,-559.1094,-1858.6488,6145.4977,5400.0215,3891.0533,3695.9201,4485.3651,2291.4033,4608.3630,49348.2522,45167.9649,47431.9110,46458.1333,51939.6814,44806.4571,36567.1133,44406.2923,-123990690.8815,-124023966.5680,-124007458.0709,-124002200.1703,45655.2860,-123998587.8554,
7200.000,2765.6433,-5916.6361,-609.0588,-6235.4438,2112.0326,5364.8889,-4223.3776,-403.4819,-2348.6703,6230.9544,174725.7713,139353.2159,163540.9045,159148.0513,155927.8506,158380.7054,155268.3583,159113.2953,-194367061.1140,-194377968.5010,-194404624.8830,-194379463.1156,157956.4287,-194383079.5340,4339.5437,303.1470,-5667.4591,-1196.2954,4833.7799,4198.5006,2896.2952,-910.4196,-3886.4836,2712.9513,371067.8356,356587.0720,362997.2319,362556.1925,371080.2641,364942.3357,363357.0999,363231.7039,255658258.6793,255672537.9566,255661170.9957,255662049.7484,364083.5513,255666028.0568,4547.4780,-3595.3074,-3429.3055,-2844.6203,-4451.1866,502.1605,-4503.9062,-6862.2677,-5233.5346,-625.5160,50769.0002,46444.8199,49475.1106,45575.7478,53751.8762,49470.9041,37737.2394,48277.7450,-123952221.8021,-123984254.1365,-123974274.3551,-123968405.9569,47159.3780,-123962243.1577,
10800.000,-5563.0826,2968.3438,3877.4009,6523.0250,-4779.0130,-4938.2306,2038.0983,-4734.8268,4839.0660,-5622.9213,75231.6833,44723.6758,66179.0404,57602.2526,58859.5805,63315.3979,57919.2116,59637.9036,-253958250.6734,-253966953.1109,-253989663.9291,-253963541.6233,61142.0060,-253973287.1217,-3975.4985,-2934.3045,1326.9786,1138.4620,-4937.7912,-1279.0837,-6224.0767,-411.7740,302.8951,-394.1189,403697.2189,380377.6599,389075.9573,389944.0383,398623.4664,388450.3923,391752.4980,392370.0358,196620654.6570,196638069.6411,196617970.3645,196630505.6585,391789.9176,196628343.0206,-715.8918,5516.1127,5225.5524,-2125.6674,592.7197,-4546.6148,1883.1071,5025.1683,4933.5055,-3849.6030,52149.6569,47723.3722,50893.7790,48646.0351,55116.4659,48412.0722,39537.5530,47918.4199,-123914358.2467,-123943561.1235,-123940626.0968,-123928741.8867,48659.5495,-123925854.9793,
14400.000,5543.4524,195.2641,-5717.9963,-3760.8880,5091.5547,3086.1348,617.7553,6118.8459,-6306.2769,2662.8396,-29514.3654,-52783.3665,-35168.8291,-44955.2973,-41851.1315,-36567.0913,-43460.2648,-37729.7988,-296233137.6376,-296241538.2104,-296256883.9471,-296239106.6768,-39437.1535,-296247345.8350,1839.8773,5596.0359,2904.4309,173.0937,2911.3306,-3129.9328,6436.7021,3245.7408,2356.6041,-3153.5079,409934.2848,379586.0483,390082.7426,392808.9474,400769.1603,390256.0821,394508.4932,394039.2671,124160666.2580,124182012.9136,124155804.1536,124177646.5273,394217.4371,124168789.9617,-3631.5086,-4083.8554,-1761.3528,5839.2375,3621.5933,5219.5426,2152.3272,-181.7920,-1624.0274,5423.6505,53492.7034,49005.3043,51709.6324,52584.7548,56021.6919,46360.3351,41976.8970,50733.2884,-123877195.7753,-123901799.6863,-123906366.2171,-123887353.0797,50155.6740,-123889423.3317,
18000.000,-3631.8030,-2291.0872,3534.6653,176.7366,-4008.7895,-1206.3573,-3568.0971,-3151.0400,5264.1664,376.2989,-132561.0338,-146916.9868,-134014.8340,-143713.0414,-139620.3747,-134402.1733,-142105.7117,-139050.0993,-318305166.3886,-318315368.3002,-318321396.1102,-318316728.7380,-137293.8131,-318318935.5876,1963.4936,-6535.0660,-4410.5880,-3123.9402,1081.3869,6400.9325,-3591.9208,-3844.0492,-3592.7346,6136.6797,389231.4137,354318.7933,366084.1990,369933.8547,377404.4163,367772.8797,371441.1510,370971.3246,43219325.1038,43244060.4835,43216058.1393,43239699.1452,371258.0095,43228256.2894,5485.4152,120.0763,-3507.7826,-6214.0114,-5514.0886,-2064.6829,-4568.9174,-4831.3617,-2715.6147,-2966.4338,54800.0499,50292.4461,52104.8555,55906.3987,56428.2693,45276.6504,45101.0342,51504.9139,-123840781.7291,-123859022.3232,-123871324.9119,-123846452.3498,51647.6252,-123852948.2262,
21600.000,1484.4729,3329.3816,1878.1156,1935.0281,2685.0952,-670.1143,5826.9834,-808.8949,-1710.4255,-2346.9861,-227024.2538,-231667.9870,-224085.2618,-232980.8524,-227989.1938,-223728.6273,-231311.2556,-224490.4663,-318665579.3643,-318679076.9040,-318676152.9250,-318683623.3761,-226129.4949,-318679432.1150,-5642.8432,4659.8100,3670.6649,5969.2300,-5075.6194,-6267.9129,-394.3616,444.3142,4028.5309,-6169.2969,342861.8009,306239.2192,318698.3306,322958.5415,329989.3598,321554.3206,324184.4858,325183.1974,-40682969.7473,-40656792.4443,-40681295.3869,-40664368.7808,324440.2373,-40673100.8137,-3640.9463,3885.0806,5205.8394,2987.6511,3812.6154,-2635.0976,3507.5254,6851.6197,5354.8555,-1732.6095,56073.1650,51586.8818,52373.2423,58655.1948,56260.9266,45041.2457,48999.4726,53106.0204,-123805112.1651,-123815586.9129,-123835304.8707,-123807002.5838,53135.2766,-123816429.6744,
25200.000,296.0416,-4117.1919,-6120.2201,-2158.8674,-1319.5783,3004.6238,-5869.7390,2063.4669,-2599.4912,3574.1084,-306560.8318,-301648.8442,-299670.8053,-307252.6003,-300931.0676,-298639.0477,-304689.3190,-301576.0777,-297286568.9434,-297303486.1960,-297294749.7056,-297308405.5032,-300240.3083,-297301023.9248,6832.5365,-656.3230,-2002.2071,-6320.4917,6762.2419,2950.8816,3461.2668,4604.9743,-4349.1823,2750.4124,273847.4520,238452.9090,250975.1882,255070.2922,261269.3719,254259.7377,256244.1328,255721.7566,-121822989.9842,-121798076.6459,-121814243.1472,-121810282.2408,256827.2601,-121812329.1841,-703.4771,-5537.2948,-1663.2244,1934.9630,334.7653,5369.3165,201.2100,-4755.3615,-4724.9550,5111.1966,57313.1699,52891.0872,52841.4261,60902.9096,55420.4669,45530.2265,53770.6110,55091.5210,-123770132.1126,-123772225.3217,-123798082.5154,-123769627.4598,54618.5019,-123779867.6878,
28800.000,-2125.2234,4748.1769,5567.8825,1966.3628,-784.8390,-5295.9259,2936.4875,-185.5944,5426.4270,-4536.7475,-365809.0380,-352431.9674,-355947.4874,-361871.6332,-353360.6804,-354145.6110,-355742.6917,-353917.9578,-255623394.2041,-255642359.8925,-255633162.7592,-255644126.0552,-354883.4607,-255638830.0691,-4693.2016,-3332.8605,-631.0206,3350.1939,-5346.2558,1140.9983,-4862.8541,-6917.5155,4139.8292,2003.6305,186765.3915,155302.4891,167227.0802,170757.3470,174012.6031,170130.5410,173236.9275,174180.9799,-194665115.1944,-194643713.9604,-194649038.5260,-194659324.8701,172815.7915,-194654046.4572,4540.5341,3773.6149,-3585.0607,-5770.5254,-4293.7588,-4165.7698,-3772.5147,-285.9643,1162.8596,-4691.7454,58520.9135,54208.1243,53781.3093,62689.4901,54513.3284,46675.1056,58408.9168,55464.6842,-123735739.1336,-123729753.4651,-123759427.4696,-123734926.2728,56097.1745,-123743262.2778,
