sl_10_86400_20281009 Coordinates.csv
2028/10/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:12 2024,
Start: 2028/10/09 07:47:00.00, Stop: 2028/10/10 07:47:00.00,
TIME_UNITS,STARLINK-30342 - X-Coordinate,STARLINK-31377 - X-Coordinate,STARLINK-1269 - X-Coordinate,STARLINK-30783 - X-Coordinate,STARLINK-11213 [DTC] - X-Coordinate,STARLINK-31509 - X-Coordinate,STARLINK-2659 - X-Coordinate,STARLINK-30210 - X-Coordinate,STARLINK-1965 - X-Coordinate,STARLINK-5147 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30342 - Y-Coordinate,STARLINK-31377 - Y-Coordinate,STARLINK-1269 - Y-Coordinate,STARLINK-30783 - Y-Coordinate,STARLINK-11213 [DTC] - Y-Coordinate,STARLINK-31509 - Y-Coordinate,STARLINK-2659 - Y-Coordinate,STARLINK-30210 - Y-Coordinate,STARLINK-1965 - Y-Coordinate,STARLINK-5147 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30342 - Z-Coordinate,STARLINK-31377 - Z-Coordinate,STARLINK-1269 - Z-Coordinate,STARLINK-30783 - Z-Coordinate,STARLINK-11213 [DTC] - Z-Coordinate,STARLINK-31509 - Z-Coordinate,STARLINK-2659 - Z-Coordinate,STARLINK-30210 - Z-Coordinate,STARLINK-1965 - Z-Coordinate,STARLINK-5147 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1937.9535,5618.0945,-719.2033,1335.1866,4354.8646,-2064.2041,-2197.9857,5377.4908,4021.4444,5342.0133,-200189.6467,-191723.3407,-195853.8968,-194410.6132,-189563.6553,-191414.6417,-198909.1990,-195993.7636,-279246266.4231,-279240330.4839,-279232872.7270,-279248590.1686,-196516.3804,-279244125.2060,-5939.7912,-2674.5677,4962.5163,5899.3641,-3560.2877,-5941.0224,6504.6581,4278.0483,2821.7844,1802.6159,-291804.1746,-272575.3806,-297324.2809,-296718.1805,-289648.2596,-290430.9954,-288637.0912,-291158.5018,44171508.2904,44201540.6839,44214052.8336,44194895.6811,-291393.1809,44191805.7540,2971.2447,2766.1872,4727.5862,-3387.1794,-3717.1006,-2631.5210,432.0663,-795.1208,-4748.3431,3971.5583,168202.7480,165380.4074,168778.5599,169538.8873,172995.6972,164048.5071,158945.5829,168993.7246,79136332.2991,79103947.1555,79141997.4932,79128467.3771,167325.2029,79135433.0039,
3600.000,1720.5079,-4791.5762,-1710.3638,-4041.8301,659.9165,4403.8133,-190.5539,-5540.4083,-6680.4962,-3596.2940,-121174.2590,-116998.2695,-118439.4671,-117049.5999,-110392.7888,-113711.1898,-119124.8230,-117867.3808,-281128759.7851,-281125401.2185,-281123861.7187,-281133423.0514,-117531.8023,-281127763.5737,4781.0987,4423.9735,-6588.6409,-3053.8619,4073.8878,2350.1902,-5290.8971,-1315.9711,-1091.5992,2071.5170,-336502.1259,-312120.9645,-336722.0094,-334958.3917,-328992.5771,-330176.0240,-328402.3149,-331095.6529,-29685547.3682,-29658950.9819,-29639923.2334,-29671142.0693,-331063.5315,-29665530.9425,-4707.7127,1960.5297,-1128.6237,4716.8039,5319.6419,4632.0225,-4396.3010,3915.9086,888.0816,-5519.8049,169164.3215,165094.3580,169440.7514,167103.4182,173436.9966,167413.8735,158056.2657,165433.3332,79090595.2216,79056337.1400,79089631.4420,79078974.9738,167230.1295,79086629.0097,
7200.000,-5235.9218,957.5687,3045.3929,6156.7880,-5062.0303,-5752.2113,3572.6926,4424.0440,5721.2937,1738.5381,-31853.7205,-34665.2769,-33710.2749,-33222.1984,-24062.9487,-31760.7344,-32036.8503,-30916.3219,-263812806.5845,-263809944.5811,-263816926.6813,-263813517.4094,-31189.2341,-263812676.1918,-2845.8488,-4284.1178,5284.2887,-174.3567,-3798.9204,1906.0347,2343.8229,-2675.9926,-914.9490,-5685.4321,-358649.7791,-331757.0336,-354838.8617,-349535.1373,-347328.6418,-350891.2509,-346789.1254,-349922.6515,-101500266.0587,-101477510.7736,-101455203.2961,-101492585.5601,-349766.3191,-101480993.1306,3512.5347,-5214.4522,-3227.0570,-3181.2488,-2321.2148,-3123.8600,5381.3227,-4599.9780,3605.9220,3494.0071,169689.5702,164813.0336,169495.5980,165641.6909,173426.9498,169306.5085,157797.0750,168852.0113,79044598.1554,79009285.0697,79037167.9409,79032706.1779,167120.1524,79037821.8873,
10800.000,6883.1895,3835.2533,-3942.1706,-6378.2979,5904.2211,4896.4846,-6288.1392,-2708.4942,-2061.6280,-169.3917,60681.9678,50101.4157,53060.9243,55063.7740,63987.3830,53575.4333,56685.4965,56694.0055,-228485207.6231,-228480792.3548,-228497272.8537,-228479535.2671,57048.6532,-228485472.0798,722.4672,3407.0844,-1433.6819,2689.0005,1795.8141,-4678.4238,396.1091,5896.7060,3561.5948,6857.7623,-356586.0014,-330184.5480,-350606.6777,-342252.0115,-343586.2404,-349108.5990,-342712.9503,-345938.8300,-166368970.2835,-166349530.2586,-166327951.2409,-166362767.6140,-346340.1580,-166350704.6252,-161.0673,4473.5880,5466.8855,-320.4650,-2714.2135,-775.6391,-2768.9275,2385.1051,-5453.9321,756.0033,169986.7400,164540.0877,168898.9155,167883.9873,172977.3479,165685.6792,158150.6629,165245.5329,78998159.1381,78962889.1485,78984721.7293,78987871.7151,166995.2598,78989011.6596,
14400.000,-5848.6563,-6463.6870,4703.9613,4137.4704,-3464.3922,-1464.5325,6296.9430,569.0320,-1717.4066,-1737.8559,149789.0417,131960.1680,136491.5417,139984.4337,148194.1441,137951.0572,141339.4052,142138.5213,-177562445.0074,-177554884.1738,-177580015.6759,-177551909.0768,141605.0722,-177562565.0171,1669.5974,-2124.4433,-2825.2561,-4223.2555,2115.3711,5261.0558,-2164.2622,-6766.6317,-5749.7506,-4896.5416,-330499.3995,-307422.0495,-324298.0127,-315327.5777,-318106.4397,-324240.0903,-316607.2633,-321589.2957,-219863440.3628,-219845930.7348,-219829138.4548,-219853660.6483,-321022.1358,-219846178.1901,-3312.6167,-343.5814,-4186.1561,3603.3460,5371.4082,4069.2953,-1730.5819,1305.8700,3249.4083,-4547.8351,170133.5415,164280.2152,167777.1317,169955.3883,172076.5452,162277.5507,159134.3397,168434.4044,78951124.6279,78917264.6188,78932408.6178,78943303.7464,166855.4409,78940198.3495,
18000.000,2827.5240,5459.1933,-4456.9841,-228.1578,248.8247,-3125.3282,-3201.7587,2147.6824,3753.5529,4130.6906,229282.2392,205733.0495,211372.3886,215561.4108,223213.7066,213966.6965,216593.5618,216320.6084,-114525380.1720,-114513940.9420,-114545119.7876,-114514431.7972,217141.1274,-114524889.4717,-4195.7626,-257.9328,5261.0723,5089.9056,-5826.3351,-4287.9789,3402.4946,5064.7488,5544.2573,1198.4095,-282234.4389,-264807.7426,-277518.5426,-268921.0943,-272648.0104,-278451.7314,-270387.8382,-274804.2289,-258333167.4500,-258315621.8480,-258306951.3112,-258317085.4051,-275431.3660,-258316638.6713,4714.1792,-4072.7495,170.8200,-4702.3503,-3382.8041,-4281.6824,5040.2358,-4198.2840,1337.7590,5386.6438,170168.1219,164039.6958,166393.4014,171360.3136,170687.3329,159816.5271,160803.2602,165192.8842,78903379.4491,78872535.3391,78880351.0303,78897995.3412,166700.6864,78891381.9802,
21600.000,578.8455,-2098.7798,2207.7767,-3551.0484,2069.0824,6278.6447,-1235.7054,-4926.1282,-4179.5095,-5977.6822,293749.5681,266728.7737,272964.1776,277117.8836,284208.2244,276146.5308,277908.0545,280019.8422,-43681327.1655,-43666421.7302,-43699633.3201,-43675420.6885,278892.4344,-43679954.7435,6107.2084,3627.7546,-5215.3046,-5184.2019,6222.0856,2349.0730,-4585.5035,-1936.7673,-2150.0230,2049.7807,-215130.1453,-204919.3092,-213151.7134,-205520.0569,-210336.9786,-214869.8340,-207367.9464,-213043.2094,-279154431.0455,-279134792.2304,-279136101.8539,-279133199.5240,-212465.4208,-279138170.3045,-3214.8041,5361.1415,3930.6122,2909.9138,-1564.3782,1224.4019,-4981.9604,4442.0819,-4958.1863,-2782.8041,170112.4482,163827.3350,165077.0788,172201.6003,168743.8346,158151.1451,163255.1169,167759.9973,78854854.2520,78828802.1781,78828683.9688,78850692.9555,166530.9879,78842562.5747,
25200.000,-3139.7413,-1134.0629,1786.6199,5627.9097,-3563.1097,-6219.2314,4477.1323,6557.1711,3930.4194,5591.4078,338875.5803,311038.3714,317307.2044,320867.7384,326861.3740,320314.5370,322065.3649,321559.5450,30130238.5927,30147007.5849,30116542.2429,30128285.1573,322969.1605,30132497.4503,-6162.8566,-6202.4190,3757.4676,3989.4341,-2509.6844,409.0300,4982.6915,-1089.1115,-2677.5513,-3699.5679,-133772.1131,-131415.2987,-135231.2277,-128985.9779,-135617.8982,-137720.5305,-132300.1193,-135760.3146,-280909216.1140,-280886004.8759,-280897022.4634,-280888427.3363,-136116.2702,-280892685.0050,-296.2686,-2584.7379,-5506.6354,641.8794,5132.1814,2749.6266,1553.3292,-1919.2266,4890.5078,-1641.2619,169980.5044,163656.2266,164135.4493,172553.1169,166218.8241,157172.4373,166531.0187,165248.9555,78805530.0062,78786060.0647,78777561.6078,78799523.1178,166346.3386,78793740.1560,
28800.000,4521.7426,3004.5589,-5538.6456,-5674.1116,4529.4287,3367.0842,-5243.4769,-5818.9964,-3170.3005,-2451.2832,361705.1286,335787.6135,341518.0399,344132.4748,346376.7998,343626.7105,347728.7152,348216.9953,101868236.3465,101884441.1549,101861253.9470,101864448.9160,346600.6263,101871118.8009,3799.3551,5712.2540,-2147.3891,-1117.3501,-2604.0456,-3683.6466,-3375.8754,3265.4278,5924.4173,4090.9990,-43665.7316,-48806.0154,-48716.5946,-44101.3937,-53251.7404,-52077.7519,-51785.3049,-51275.7327,-263481776.2960,-263454786.1862,-263472715.8737,-263467255.8980,-51217.4095,-263464504.7239,3601.3176,-2187.4085,3497.1318,-3823.4206,-4261.3869,-4645.8554,2897.1445,-1827.9318,-1226.6504,4978.6934,169781.8192,163547.4246,163771.3762,172453.2515,164668.6522,156823.7895,168332.6494,166873.4886,78755439.2341,78744045.0513,78727164.2413,78743646.2578,166146.7326,78744914.7471,
