sl_20_86400_20280409 Contact Analysis.csv
2028/04/09 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/04/09 07:47:00.00, Stop: 2028/04/10 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31875 - STARLINK-4370,10443.666,10965.368,521.701,
Contact STARLINK-31875 - STARLINK-31836,3307.196,4141.232,834.037,
Contact STARLINK-31875 - STARLINK-31836,17336.096,18179.686,843.590,
Contact STARLINK-31875 - STARLINK-31836,28560.231,29409.271,849.040,
Contact STARLINK-31875 - STARLINK-31836,42591.672,43444.801,853.129,
Contact STARLINK-31875 - STARLINK-31836,53816.128,54674.079,857.951,
Contact STARLINK-31875 - STARLINK-31836,67845.820,68711.728,865.908,
Contact STARLINK-31875 - STARLINK-31836,79070.588,79940.694,870.106,
Contact STARLINK-31875 - STARLINK-30411,0.000,6555.502,6555.502,
Contact STARLINK-31875 - STARLINK-30411,7734.140,14929.644,7195.504,
Contact STARLINK-31875 - STARLINK-30411,25086.115,26015.895,929.780,
Contact STARLINK-31875 - STARLINK-5468,71244.923,72031.292,786.369,
Contact STARLINK-31875 - STARLINK-5468,82452.271,83471.177,1018.906,
Contact STARLINK-31875 - STARLINK-4058,3832.993,82133.917,78300.924,
Contact STARLINK-31875 - STARLINK-4058,82911.559,86400.000,3488.441,
Contact STARLINK-31875 - STARLINK-31830,50174.699,50548.607,373.908,
Contact STARLINK-31875 - STARLINK-31830,75422.230,75923.906,501.676,
Contact STARLINK-31875 - MoonARTEMIS1,0.000,6396.195,6396.195,
Contact STARLINK-31875 - MoonARTEMIS1,8511.473,17680.169,9168.696,
Contact STARLINK-31875 - MoonARTEMIS1,19796.444,23323.202,3526.757,
Contact STARLINK-31875 - MoonARTEMIS1,25439.916,34610.480,9170.564,
Contact STARLINK-31875 - MoonARTEMIS1,36727.989,45898.266,9170.278,
Contact STARLINK-31875 - MoonARTEMIS1,48016.351,57184.815,9168.464,
Contact STARLINK-31875 - MoonARTEMIS1,59302.765,62826.464,3523.699,
