sl_20_86400_20280218 Coordinates.csv
2028/02/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:25 2024,
Start: 2028/02/18 07:47:00.00, Stop: 2028/02/19 07:47:00.00,
TIME_UNITS,STARLINK-11190 [DTC] - X-Coordinate,STARLINK-5709 - X-Coordinate,STARLINK-31580 - X-Coordinate,STARLINK-5981 - X-Coordinate,STARLINK-5474 - X-Coordinate,STARLINK-3700 - X-Coordinate,STARLINK-5495 - X-Coordinate,STARLINK-4110 - X-Coordinate,STARLINK-30603 - X-Coordinate,STARLINK-30056 - X-Coordinate,STARLINK-1929 - X-Coordinate,STARLINK-30518 - X-Coordinate,STARLINK-5347 - X-Coordinate,STARLINK-5374 - X-Coordinate,STARLINK-5803 - X-Coordinate,STARLINK-6190 - X-Coordinate,STARLINK-2722 - X-Coordinate,STARLINK-4747 - X-Coordinate,STARLINK-1725 - X-Coordinate,STARLINK-2042 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11190 [DTC] - Y-Coordinate,STARLINK-5709 - Y-Coordinate,STARLINK-31580 - Y-Coordinate,STARLINK-5981 - Y-Coordinate,STARLINK-5474 - Y-Coordinate,STARLINK-3700 - Y-Coordinate,STARLINK-5495 - Y-Coordinate,STARLINK-4110 - Y-Coordinate,STARLINK-30603 - Y-Coordinate,STARLINK-30056 - Y-Coordinate,STARLINK-1929 - Y-Coordinate,STARLINK-30518 - Y-Coordinate,STARLINK-5347 - Y-Coordinate,STARLINK-5374 - Y-Coordinate,STARLINK-5803 - Y-Coordinate,STARLINK-6190 - Y-Coordinate,STARLINK-2722 - Y-Coordinate,STARLINK-4747 - Y-Coordinate,STARLINK-1725 - Y-Coordinate,STARLINK-2042 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11190 [DTC] - Z-Coordinate,STARLINK-5709 - Z-Coordinate,STARLINK-31580 - Z-Coordinate,STARLINK-5981 - Z-Coordinate,STARLINK-5474 - Z-Coordinate,STARLINK-3700 - Z-Coordinate,STARLINK-5495 - Z-Coordinate,STARLINK-4110 - Z-Coordinate,STARLINK-30603 - Z-Coordinate,STARLINK-30056 - Z-Coordinate,STARLINK-1929 - Z-Coordinate,STARLINK-30518 - Z-Coordinate,STARLINK-5347 - Z-Coordinate,STARLINK-5374 - Z-Coordinate,STARLINK-5803 - Z-Coordinate,STARLINK-6190 - Z-Coordinate,STARLINK-2722 - Z-Coordinate,STARLINK-4747 - Z-Coordinate,STARLINK-1725 - Z-Coordinate,STARLINK-2042 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
32400.000,6556.1333,1011.6786,-539.0444,4182.3508,-4604.4387,-5312.7961,46.4612,2754.9250,5896.9358,-4846.4579,-1128.7955,3611.4514,-1473.4787,-4215.7749,-1769.7469,5942.7347,-3481.4774,-402.0127,-6539.2991,-1675.3444,288782.5408,311277.4050,293021.6239,288413.4194,295600.1304,294059.8114,292596.4619,291741.1204,-165908915.6749,-165933495.3664,-165905874.7197,-165915616.8940,291730.0467,-165917002.5043,-1563.4534,-5155.4253,6484.3944,-248.8065,-5070.9764,1973.1071,2470.8105,-3140.4114,2985.1170,2291.4996,5409.9426,-1954.4595,-6164.6102,3764.2355,6118.7043,2306.9693,-3846.7923,-5829.3363,-2150.8958,4967.7487,-201448.5457,-200400.6192,-201928.8723,-202786.3165,-197679.1692,-198654.6904,-192359.2496,-196303.3708,-304996695.9288,-305011423.6701,-305009738.3426,-305006848.9868,-196341.3372,-305011315.0327,-427.7227,-4502.5581,1978.4047,-5535.9994,-1155.1417,3928.3445,-6551.8173,5484.7953,2093.8995,-4416.3610,-3584.3324,-5472.8922,-2820.5554,-3998.8395,-2742.1636,-2766.9953,4550.2945,-3701.1388,-647.0360,4458.0044,-175615.3244,-175993.7595,-177119.9094,-168535.5034,-174787.9271,-184003.7686,-175340.5934,-176680.8100,-61971966.2909,-61986653.1243,-62002291.8694,-61990070.6966,-174919.8283,-61983724.9287,
36000.000,-4244.7633,3133.3048,-2230.9220,1087.7685,3376.5244,1522.7810,-4262.2982,902.2697,-5268.1530,1894.9576,-1638.1786,-1209.3322,3809.5110,326.7832,-470.4815,-3271.4697,6107.4400,2357.5218,5920.8247,-2538.8270,333298.6553,351357.2993,331349.9670,328601.5054,336497.3631,334288.3347,332406.1211,331434.8269,-81257178.7183,-81281479.8451,-81260668.4515,-81273967.6921,331612.8351,-81266106.2498,3193.7306,4589.2358,-3749.2462,-887.1143,2878.7581,-3871.9538,-1832.7233,5412.3647,383.1055,-5091.8269,-6100.0602,5697.9118,5744.9292,-5180.2740,-6862.0293,-147.3201,3118.5225,6480.3280,255.4518,-3476.1703,-119422.2935,-116946.8587,-123281.6093,-123665.1122,-120330.4171,-120418.1299,-112493.2318,-117171.5501,-337579425.3331,-337597732.1752,-337588883.8087,-337590350.4012,-117322.1548,-337594528.6010,-4170.5624,4106.4367,-5227.0830,6785.8838,5336.3889,-5508.7826,5225.9713,-4194.0848,-4502.5643,4309.6344,-1864.9598,3575.9868,-766.3473,4565.9209,-871.6768,6117.7595,-836.5917,-479.6375,-3563.5840,-5381.5910,-175919.9580,-176443.8888,-176620.2590,-169389.6720,-172614.7754,-183267.7548,-179082.1469,-173344.5200,-61899476.4522,-61905903.9735,-61928664.1496,-61914560.7906,-175155.7180,-61909944.0714,
39600.000,-763.5216,-5971.5069,5173.2736,-5542.7913,-2141.4091,2218.5793,6570.7390,-3235.2919,3663.0605,870.2068,3680.9653,-694.8420,-4855.2780,3218.0772,2725.4257,457.4588,-5875.3771,-3372.2050,-3186.2813,6017.7180,349314.3162,369351.8485,348836.0979,347745.0958,355956.1423,353823.6190,350968.5001,351029.7200,8949858.7999,8928391.8056,8938924.3035,8928563.1383,350515.4797,8940428.8158,-4222.7613,-3295.6355,-174.7139,-1060.6401,1535.3444,5500.7289,2106.2539,-6093.4548,-4138.5438,6687.0705,1540.8715,-6742.6584,-3079.7195,5677.7146,5007.9423,-3593.1925,-1192.1123,-4193.8274,2681.2398,1934.5558,-27608.6864,-26177.7102,-36718.7912,-36804.6808,-34519.6229,-34374.9204,-26337.5450,-31112.5774,-347126898.4609,-347147813.5033,-347136577.8059,-347144799.7531,-30820.0187,-347142905.5892,5204.1258,-1147.6414,4406.6373,-4040.6401,-6433.6944,3517.0910,-1185.5808,184.3932,4180.8905,-1651.8594,5226.6721,897.4948,3866.3452,-2306.6769,3931.7441,-5935.8611,-3434.7473,4330.5249,5509.1150,2725.3181,-174679.9621,-176868.2810,-175712.9616,-170720.1447,-171049.4188,-181825.5868,-181835.0388,-177041.5952,-61827642.2322,-61825645.4200,-61853771.3347,-61836256.6065,-175376.4541,-61836140.9272,
43200.000,4847.9732,6358.0139,-6158.4736,5765.0866,2018.1440,-4205.3711,-5781.3384,4011.2979,-1749.8842,-2952.1279,-4504.9544,2544.3120,5062.9653,-5150.2094,-4923.3799,805.5320,3608.1511,4221.2289,217.7810,-6660.9676,341141.3973,364155.1383,344308.8583,344564.3540,353082.8758,351081.0281,347619.6757,346444.5527,98556665.7338,98539445.0082,98539444.4274,98537725.9973,347226.2148,98547235.4138,4332.0002,954.6763,2885.1300,3693.0026,-5486.6416,-5422.0367,-1776.1464,4018.3626,6574.2564,-5953.2660,3889.0985,4226.6965,-953.6263,-4403.3656,-1586.3449,6516.0832,-2095.2332,-22.6798,-5631.3086,-347.2683,59383.5003,66134.2564,52360.6050,52494.8137,53795.0466,54214.0837,61405.2958,57907.5864,-332985059.1810,-333006488.7163,-332998807.5481,-333010168.4722,57693.5871,-333002167.5616,-1831.2880,-2553.7394,-198.1388,-1140.7315,3739.8810,724.5667,-3522.5511,3916.6878,-1359.5983,-2015.3342,-2821.6971,-4740.9975,-4648.3028,-1410.7767,-4621.2739,2259.3390,5495.2504,-5479.6066,-4009.4318,1711.4644,-173760.0642,-177264.6196,-174700.3322,-172601.2271,-170034.2862,-179585.9733,-183727.2910,-173953.4499,-61756336.1463,-61746569.8803,-61777388.8778,-61757783.8022,-175582.0414,-61762315.5233,
46800.000,-5559.2334,-4584.8698,3662.4861,-2217.8645,-2176.7324,4458.2782,2931.6596,-4139.1592,-502.7270,4419.5733,2387.0386,-4519.1432,-4532.6945,5336.7078,6218.2249,-883.0127,-1050.3324,-4795.3236,1806.1188,4276.8918,313514.5452,336149.6624,317950.4132,319253.9168,328111.3389,325427.5860,322683.0911,323074.4546,181448056.4355,181434915.8528,181427753.6568,181435989.9555,321936.6570,181439160.2790,-2230.0713,2296.0212,-3921.2336,-3418.2347,6504.7407,2707.2179,-355.2140,203.7841,-6525.8512,2947.3646,-5497.4689,122.1203,4551.7084,1201.3594,-1779.5833,-6340.1174,5478.6791,3838.9924,6672.4033,-1946.6854,140376.5432,154130.0398,138330.0816,139106.9595,138793.3468,139918.4864,145550.0790,142595.8866,-296116458.2499,-296136104.3208,-296136981.0070,-296144960.9761,142615.6179,-296134591.0030,-3118.5557,4629.8164,-4190.7246,5606.5745,1105.5718,-4521.5638,6333.5465,-5525.0187,-2304.5675,4456.7984,-2731.3478,5122.7923,2603.0435,4227.6553,2484.1039,2696.7669,-4078.4523,3160.3535,-34.2824,-5040.0558,-173269.8407,-177630.1514,-173908.8559,-175124.3919,-169496.9793,-176455.6412,-184880.1865,-177136.2427,-61685395.0656,-61668918.0725,-61699390.0260,-61680343.8889,-175772.4859,-61688467.8872,
50400.000,3503.4370,1922.3245,1176.3530,-1378.7460,848.6316,-3972.1426,-215.5773,4058.7048,3101.6557,-5395.2278,2502.9922,5555.6890,2945.2663,-4474.5930,-5574.3992,1469.2669,-845.4405,4087.6037,-3010.6776,-636.7035,267916.5969,287178.7195,271340.7758,274417.1365,282615.3656,276288.6296,277675.0039,274971.7468,251966524.7479,251956011.1871,251947629.2494,251962144.6826,276230.8828,251958589.6630,-2024.4719,-5442.8154,4075.6043,-623.4111,-4359.8436,1672.4062,3845.1113,-4288.8445,4198.1487,994.5173,3091.3306,-3557.9514,-6197.0957,2880.6336,3955.8693,2955.5136,-6854.5129,-5459.8351,-4733.1281,4669.3146,211824.3211,232241.6369,215682.7143,219057.2015,214974.1864,217764.9410,220992.1645,218255.2934,-239034699.9970,-239050812.0369,-239062336.7430,-239061102.1198,218565.7221,-239053525.8816,5396.7722,-3814.2363,5309.5314,-6775.1556,-5345.8610,5379.4689,-5849.4475,3564.2251,4557.2766,-4259.1186,5236.3494,-1805.7334,995.2118,-4428.9023,1142.0436,-6119.0656,42.8825,1124.4139,4032.6572,5012.9044,-172986.7933,-177961.4730,-173601.6922,-177559.1979,-169397.7685,-173606.1580,-185360.0466,-174686.2789,-61614630.7825,-61592578.9860,-61619923.2624,-61604692.3620,-175947.7947,-61614598.0464,
54000.000,-851.4406,625.9815,-5214.4994,1856.6236,2365.0707,3331.8250,-933.3913,-3189.9369,-5532.5284,5351.5984,-6280.8037,-4056.7638,-8.2081,2986.2051,2670.3233,-3332.0633,2321.7370,-1275.6408,4119.2622,-2196.8089,206893.2382,220424.9406,207404.0545,214308.2525,219445.7600,209000.2254,215290.0941,214344.9372,305298365.6913,305288284.0793,305284996.5934,305298542.9764,212986.4824,305291599.2173,5938.1240,6861.5432,-3693.7640,5427.8617,1125.0223,-5365.2091,-6552.2278,6085.0824,-940.5656,-4154.8038,262.3502,4716.7599,5659.6090,-5957.5940,-4919.1211,1326.5121,5127.2800,4883.7996,677.8808,-6307.3240,269955.5491,295549.6776,279412.8431,284602.9292,277437.5792,281576.0793,283066.7328,281465.5807,-165633035.3927,-165644798.5857,-165665153.9889,-165652705.6732,280726.7476,-165652055.3772,-3105.3599,583.6544,-2342.0644,3896.8832,6422.9154,-2785.8243,2256.6229,663.4013,-4083.2919,1501.8725,-1963.3416,-2846.2677,-4014.2038,1854.7227,-4096.4442,5939.2732,3995.5858,-4727.9710,-5514.3774,-1691.0054,-172828.9723,-178254.2042,-173908.1508,-175975.2406,-169724.0293,-176529.7217,-185191.6713,-177004.4303,-61543842.2020,-61517315.9102,-61539604.5569,-61531548.6570,-176107.9762,-61540706.0282,
57600.000,-1321.3393,-2749.2295,6045.5637,331.3257,-5762.9803,-1976.7118,916.0384,657.6516,6570.6441,-3639.3987,4876.7227,-22.5982,-3581.7166,-827.9160,1419.6559,5284.6224,-3979.9205,-2830.7853,-4996.9231,3553.9835,133927.3992,140203.3519,130233.1583,139181.3136,142549.7190,131361.4657,139278.3684,135008.0749,337802236.2016,337790179.7601,337796191.6500,337800958.9395,136193.7532,337796572.2187,-6359.1839,-5589.9536,1924.3482,-6812.7323,918.0428,6407.9918,6476.2424,-5204.0132,-1909.1038,5509.8151,-2703.0683,-4173.5683,-3757.7878,6612.1842,5031.3036,-3870.6860,-1241.8342,-3351.1199,3230.4130,5208.0211,311549.9910,340098.1456,325388.9121,330047.4340,322165.7292,325922.4267,327839.1712,324025.7249,-80918799.5390,-80926456.0799,-80950646.3108,-80930970.2197,325149.9799,-80937477.3457,-1846.0221,2993.1255,-2466.8783,1261.9663,-3779.0112,-1629.7394,2483.7424,-4491.4573,1129.8599,2128.7631,-3506.7212,5408.4644,4587.0221,1855.0749,4541.2963,-2329.2663,-5511.2123,5332.4263,3510.4794,-2776.4015,-172756.6274,-178502.4546,-174789.0392,-173711.4334,-170487.5371,-180180.2091,-184364.6654,-175503.7207,-61472828.3662,-61442894.7126,-61459449.9558,-61461674.1485,-176253.0397,-61466791.8601,
61200.000,3273.8815,4584.9419,-3892.3648,-1828.8033,6731.5106,-712.6023,-1326.5949,3100.2660,-5274.4424,233.7124,718.4686,4515.6387,6325.4353,-2119.0818,-4852.2016,-5100.7488,5377.2625,6117.4557,4576.8929,-4042.2983,53230.5746,51683.1569,44798.8348,54380.8170,56700.9521,46220.1380,54245.0070,51635.4387,347257737.0545,347241543.0110,347257624.8879,347250292.8443,50704.3670,347252853.2117,2769.1962,2166.9055,1592.4315,3505.1746,-1301.3849,-4725.5131,-3427.7736,2942.2240,3752.5365,-5276.3001,4126.6090,3145.1649,1524.7847,-4881.5834,-4415.9220,3883.3614,-2544.1356,1905.0113,-5135.8337,-1430.5905,334241.0476,363145.8127,350661.3837,354462.2467,346261.0187,349439.5745,352329.5949,350511.6472,9328185.8464,9323387.8905,9301334.5077,9317062.5201,349005.7911,9310283.4381,5207.6302,-4707.3229,5338.0445,-5707.0198,-1114.7506,4968.7551,-5959.0763,5409.7363,2481.9335,-4511.1028,5069.3991,-4064.6644,-2405.8318,-4428.9746,-2244.8883,-2682.4177,3500.9727,-2603.8972,681.9259,5380.2390,-172747.0363,-178697.8884,-176047.1686,-172055.5311,-171727.3793,-182842.0718,-182831.5435,-176704.9809,-61401401.4708,-61369122.9728,-61380415.5543,-61394729.9907,-176382.9957,-61392855.5698,
64800.000,-4896.5498,-5743.2297,900.5093,64.8080,-4245.0480,4212.4201,3021.4008,-6224.3148,1861.7945,3664.0273,-5218.0008,-6605.7070,-6785.7602,5104.8413,6249.2523,1912.3214,-5193.2703,-6667.0847,-1945.9262,4311.2784,-30496.6060,-39442.3895,-43419.2968,-34201.0782,-32864.6339,-41787.9181,-34611.9879,-38588.1375,333017056.3307,332995180.0162,333019129.5493,333008379.1575,-38074.6897,333012458.6223,2085.4774,1697.1989,-5358.4319,1634.0539,1385.7498,1920.1058,-654.4243,-823.0940,-4834.4304,4141.9988,-3880.1327,-1755.4996,703.5292,1966.5318,2636.5100,-2732.7637,4496.6614,-378.0607,4906.4882,-3021.1309,336698.6511,363337.8314,353659.6170,356637.1046,348124.2437,351141.4946,354633.7892,349060.2193,98949939.9600,98945926.7633,98930813.1428,98930700.8490,350763.8068,98933029.8180,-4160.0631,3448.3942,-4100.7508,6733.9625,5312.7169,-5121.2020,6265.8945,-2875.6129,-4619.0982,4184.7780,-1037.8228,-252.0236,-1252.7949,4227.4477,-1439.6412,6084.9988,717.4949,-1790.8907,-4468.4214,-4446.8588,-172785.8098,-178827.9385,-177380.2032,-170949.8958,-173517.8615,-184643.3850,-180501.0140,-176348.4715,-61329399.0295,-61295851.8200,-61302988.6299,-61325259.1408,-176497.8560,-61318897.1845,
68400.000,4634.8671,5375.0332,1391.2543,3836.0513,-164.7044,-6601.6445,-5151.5982,6679.5050,2165.0584,-6304.9728,5064.4715,5222.4433,4711.5019,-6728.6291,-5470.8579,2747.1351,2506.2782,4367.5714,-2196.0741,-3856.9000,-112330.3707,-127313.7679,-128823.9993,-120726.6287,-121003.0316,-127460.2461,-121840.8966,-124461.7558,296049327.3793,296021121.0245,296049154.5130,296047220.4019,-124522.6280,296044479.7059,-4888.8433,-4350.6564,6652.8343,-4363.9521,-2612.6636,439.6749,3396.3159,-830.2276,5262.3547,-2556.6737,629.1854,-618.8657,-2956.7562,798.7022,420.6053,2262.3336,-4603.1376,-1821.4755,-3669.0001,5678.3191,318735.6401,340784.9028,334260.0766,336482.1558,327623.4880,331025.2370,333793.3572,332077.5877,181830481.3454,181824639.3214,181819105.0029,181805969.9444,330291.1242,181814507.3916,-442.7666,-40.5609,-337.5816,-3796.4601,-6440.6736,1950.0547,-3311.4161,-1533.0699,3956.1433,-1382.0072,-4164.7449,4362.8138,4130.3940,-1410.4786,4225.1499,-5974.1014,-4502.9262,5029.9965,5422.8886,548.5542,-172863.1867,-178871.9899,-178461.6878,-170322.1306,-175950.4138,-185705.4263,-177279.8469,-176307.2683,-61256694.3988,-61222967.7874,-61227199.2068,-61249484.2325,-176597.6332,-61244916.7320,
72000.000,-1351.4032,-2864.8806,-2976.1311,-6050.5029,3622.5734,6126.7324,5687.1031,-4094.4612,-5027.6807,6554.0275,-1668.6566,-1835.8830,-1238.2190,5830.7266,3477.2784,-5949.4986,1800.9160,-884.9915,5750.8828,1742.7005,-187405.5668,-206260.1262,-206062.7476,-199595.9189,-203645.3234,-205593.0500,-202360.3335,-202775.4830,238874670.3355,238840543.0476,238868608.9552,238878957.1727,-203160.2846,238869135.0948,4698.1607,5291.9180,-4147.8752,3085.0556,4560.7823,-1999.9221,-3818.3302,2548.9351,-4688.7468,340.3635,4252.7520,3883.3898,5108.1242,-2931.9334,-4014.1263,-2703.5216,3899.0218,4558.2867,2416.4443,-5544.6561,281343.5536,297038.1732,293740.8151,295262.1823,287047.0594,290296.2945,288922.0801,287194.4238,252313157.9311,252302698.8519,252307235.1418,252290840.7983,288862.2772,252297806.0791,4650.0477,-3413.7910,4487.4415,-1432.5931,3773.3674,2458.3195,-1426.5349,4928.5335,-929.1414,-2269.3446,4730.8607,-5325.5844,-4530.1798,-2306.9545,-4461.6197,2346.3974,5400.1160,-5126.8951,-2986.1098,3687.4476,-172972.2165,-178791.8402,-179028.5412,-170132.5132,-178293.8625,-186094.5133,-174340.5939,-177150.5510,-61183204.9811,-61150384.0606,-61152841.8530,-61170967.7688,-176682.3413,-61170914.2398,
75600.000,-3561.9932,-1130.2793,4374.0686,3832.8514,-4431.5858,-2805.2361,-3415.9774,99.2884,5881.9113,-4601.7472,-1597.3983,-1272.2792,-2033.6614,-2606.3932,-1195.6720,5899.6442,-5466.6713,-1890.2394,-6709.6905,2015.8817,-251199.0758,-271106.8032,-270333.2356,-265735.3759,-272879.2364,-271347.1888,-269829.2520,-269742.6732,165392407.7649,165353844.2327,165378492.5342,165398345.1046,-268997.0239,165385960.6274,-2953.6305,-4931.8134,-565.5949,-131.2865,-5243.9781,3417.9960,2894.9894,-4566.1185,2523.4923,2501.9627,-6386.5707,-6272.2315,-6260.0094,4488.5028,6535.5358,2573.7156,-3092.7035,-6345.4931,-974.7232,3620.5238,226658.4852,234925.5132,234657.4381,235553.6658,230385.8871,231374.0318,225089.8539,230495.0773,305586681.9143,305569047.5707,305582497.9309,305570518.9437,229080.2067,305571462.6258,-4921.2204,4703.8288,-5186.3785,5772.8575,1065.1156,-5301.1932,5368.4880,-5180.9085,-2681.4174,4543.6511,-76.1915,2404.1442,2173.6480,4566.0545,1967.7509,2611.7638,-2880.2782,1976.0181,-1352.8035,-5506.1032,-173107.7744,-178501.3313,-178951.5647,-170368.4264,-176618.4253,-185835.4451,-177174.7211,-175882.4376,-61108897.5764,-61078033.4235,-61079647.0548,-61092304.7806,-176751.9953,-61096889.7355,
79200.000,6604.6399,4867.7698,-4884.3747,1522.6291,3296.3858,-1413.6419,-876.5429,3075.0671,-5032.4734,1700.6970,3487.6313,2999.7474,4076.8055,-1412.9848,-1010.3239,-3343.1758,6516.3629,3270.9551,4784.3475,-5636.5285,-299799.4304,-317396.4564,-317632.1860,-314890.0617,-322757.4696,-320550.0119,-318598.7706,-316874.1106,80615160.3853,80574588.3021,80593411.9503,80617342.8596,-317847.1772,80607849.1751,978.0229,3850.7163,4359.0841,-867.5869,3018.9687,-4836.6651,-2388.5930,5813.8667,1013.1048,-5320.8657,3049.3230,5718.6622,5409.4051,-5472.2413,-6641.0401,-348.5729,1736.0470,5597.2959,-1275.4979,-1475.5007,157858.7834,157962.0279,160674.7544,161081.9738,157679.9182,157786.3099,149877.5532,153657.7133,338013534.3703,337986789.1797,338006987.0384,338003092.9502,154713.1152,337997911.1925,991.8840,-3055.7039,1847.2002,-6717.1656,-5322.2406,4704.8140,-6524.3596,2083.8184,4653.9308,-4127.0396,-4682.9515,2242.4541,1475.8073,-3998.6802,1700.6189,-6085.8980,-1497.7272,2393.6453,4816.0091,3662.9302,-173265.9855,-177722.4032,-178270.0709,-171041.6520,-174264.3412,-184917.8258,-180734.5209,-177835.1526,-61033790.5335,-61005863.0354,-61007358.1188,-61014685.4683,-176806.6111,-61022843.2467,
82800.000,-5458.8099,-6594.9105,3131.4855,-5777.8800,-2194.2014,4268.1920,4729.6482,-4338.5186,3393.6878,987.7357,-4133.5758,-3872.0442,-4952.2031,4434.8779,3295.4072,643.8057,-4795.7310,-3916.6331,-1507.1421,6858.6705,-330147.1106,-344488.9958,-344964.2015,-343876.8682,-352068.1276,-349935.3845,-347010.5173,-347632.1431,-9673052.5115,-9712536.0581,-9700786.3770,-9678198.4111,-346595.9776,-9680920.2616,1257.5666,-2013.5560,-5294.5761,-1184.4603,1398.8786,5312.4597,2946.0221,-4834.6014,-4678.6717,6758.4268,2875.6749,-1983.1578,-2349.0924,5229.5948,4274.0560,-3463.7479,803.2190,-2144.8498,4218.5290,-239.0695,78999.2841,68516.9912,76369.5980,76465.8006,74110.6303,73983.7112,65971.5003,71120.8126,347378330.1244,347341485.1037,347365862.3454,347369741.4730,70457.4020,347361860.5237,3763.3445,-532.5209,2897.3938,3648.6741,6429.7292,-1091.7071,4219.9879,2327.5191,-3841.5298,1229.1358,4231.5996,-5281.1565,-4254.9483,922.3827,-4357.0791,5976.9821,4896.8106,-5281.8482,-5269.6826,581.9746,-173443.8679,-176026.9538,-177181.3526,-172191.2826,-172518.3123,-183294.1689,-183305.7734,-175495.6498,-60957952.5638,-60933830.6656,-60935753.3116,-60938863.4680,-176846.2060,-60948774.8009,
86400.000,1243.0659,5748.6713,1017.3129,5661.3013,2205.6603,-4936.1203,-6042.3347,4272.2027,-1426.9995,-2983.0617,2786.5537,4397.4569,5020.0985,-5538.4419,-5344.9794,538.0420,1870.5152,4407.6264,-1269.9454,-4830.6382,-340230.9748,-352388.5520,-350523.8889,-350780.8890,-359287.9351,-357283.1848,-353760.0156,-352463.7977,-99311397.9521,-99346408.0161,-99341940.5522,-99323879.3423,-353398.1066,-99319335.5099,-3951.5393,-725.6887,3989.9915,3694.5184,-5379.2996,-3565.2124,-3523.1302,1299.3733,6751.5788,-5794.0463,-5896.9714,-2719.7629,-1746.7069,-3134.3156,-705.3683,6496.8878,-4150.3117,-2231.8549,-6357.6788,2046.4415,-5209.8706,-24143.8708,-13002.2935,-13137.1957,-14509.8267,-14912.6042,-22073.1192,-18661.0161,333039186.5374,332992403.3105,333018489.4710,333026924.6066,-18358.4383,333021638.1198,-5335.4428,3764.8276,-5422.2604,1552.9659,-3812.3667,-3250.3394,268.3602,-5268.2738,694.5500,2379.1408,889.0503,4467.8729,4443.1665,2707.8245,4346.4370,-2415.9466,-5199.2265,4824.8841,2390.6805,-4467.1277,-173639.1012,-175409.5107,-175987.8131,-173891.6238,-171322.6332,-180873.1823,-185016.6066,-178332.3803,-60881498.2932,-60861901.9887,-60864645.9558,-60865560.2120,-176870.7983,-60874684.4260,
