sl_5_86400_20281102 Coordinates.csv
2028/11/02 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:03 2024,
Start: 2028/11/02 07:47:00.00, Stop: 2028/11/03 07:47:00.00,
TIME_UNITS,STARLINK-5897 - X-Coordinate,STARLINK-30378 - X-Coordinate,STARLINK-31633 - X-Coordinate,STARLINK-30432 - X-Coordinate,STARLINK-4037 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5897 - Y-Coordinate,STARLINK-30378 - Y-Coordinate,STARLINK-31633 - Y-Coordinate,STARLINK-30432 - Y-Coordinate,STARLINK-4037 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5897 - Z-Coordinate,STARLINK-30378 - Z-Coordinate,STARLINK-31633 - Z-Coordinate,STARLINK-30432 - Z-Coordinate,STARLINK-4037 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1604.0328,-6632.8992,-1088.8169,2596.1279,1104.8161,216173.9256,196834.5442,208863.0596,210069.3053,211738.1256,210306.2664,202750.8702,206408.3366,-261684632.6733,-261690460.4405,-261676868.4580,-261675131.1370,206032.6281,-261669991.0203,4166.6045,-1055.8565,-5033.2805,-6389.2387,6713.3951,-331687.4360,-303240.9897,-321289.4189,-320087.2116,-311683.2759,-313111.9428,-314465.4580,-314312.8852,-5318083.5676,-5289120.1032,-5327577.3373,-5336038.4464,-316050.8203,-5330522.5276,-5333.0537,-1707.1271,4489.5278,640.6295,1094.0220,133679.6750,131344.1962,132118.2792,132744.5909,136286.9773,127409.6243,122209.2798,130806.7283,51260856.1114,51238771.8945,51235696.2018,51245909.1026,130610.0287,51253908.1016,
3600.000,-2097.8246,5065.3302,4982.6967,218.5906,-2531.2179,292707.3406,265969.7086,279640.0214,280302.9925,284123.7089,281474.7754,275857.1198,278380.6184,-251325476.8533,-251339318.6884,-251315013.2210,-251309554.7171,278376.4092,-251309705.6464,-1538.0883,-1832.1280,2715.2877,5773.4175,-5521.3875,-265813.5069,-242598.1423,-259565.2108,-257338.2897,-249239.9674,-251682.1813,-252158.0821,-255683.0266,-72932320.1046,-72910411.4713,-72948585.4184,-72955846.4975,-253986.7884,-72944621.7718,6433.2953,4348.6038,-3818.8895,-3825.4771,3251.4627,134406.5284,132019.6739,133784.8354,131344.4917,137739.6885,131817.2071,122367.6196,130920.4826,51211291.2984,51189818.4349,51190206.0689,51201269.0042,131545.7362,51207129.7378,
7200.000,5799.7863,-2288.8656,-6829.9613,-3653.9370,3803.4862,349820.2229,317481.9756,332322.9342,330735.4236,338364.8450,332621.2975,330801.3644,332392.0745,-223803270.2559,-223822826.2119,-223786923.4714,-223779495.5089,332776.9726,-223786521.2246,109.5000,4892.4013,-91.1478,-3601.9264,1714.4900,-182747.5334,-166883.2819,-181512.1108,-176357.5017,-170778.7164,-177230.4774,-173442.2395,-174312.7383,-135542621.4495,-135529250.2442,-135563283.0370,-135565587.1084,-175863.5163,-135554267.4003,-3838.2531,-4344.6750,346.8545,4644.2534,-5491.6584,135095.2708,132677.9836,134840.5924,131031.2044,138747.1760,134613.4550,123159.0135,133249.4550,51161466.4940,51140959.0549,51146279.3863,51158289.3955,132470.7174,51160360.8942,
10800.000,-6873.4631,-457.0270,5417.0659,6321.0036,-4934.0756,383791.1559,348245.9942,363699.4923,362351.0665,371094.5234,363723.7573,364004.2864,366416.9277,-181003342.9682,-181026132.7860,-180979746.9711,-180974502.8841,365809.5956,-180986004.3513,101.2893,-6707.4151,-2458.0517,1079.5813,2474.5230,-88086.2193,-80990.9523,-92166.8609,-83699.4712,-81403.3122,-90662.7952,-83499.9248,-87979.9799,-188873758.7101,-188869728.4104,-188894856.9402,-188890890.3030,-86708.2586,-188884373.0685,-1029.5385,1666.5597,3361.8917,-2624.8628,4118.6770,135747.1293,133323.0327,135250.4169,134348.5612,139321.0699,131987.0985,124566.8008,132236.4295,51111579.6277,51092205.6320,51104003.1459,51115800.6560,133384.8868,51113601.5897,
14400.000,4502.6718,2598.3205,-1640.3473,-6740.0239,4884.0420,392483.0203,356453.8125,371908.0566,371671.4814,380314.5023,373363.8466,373381.5974,374657.0788,-125854077.4189,-125877609.3720,-125824611.7989,-125825772.2967,375422.4735,-125836672.4333,-591.1112,6096.4460,4759.5215,1228.3647,-4864.7241,11811.8234,9575.0766,2798.3889,12366.4213,13075.9149,3353.9338,11721.2700,8730.0255,-229285643.4660,-229291101.9405,-229302851.1851,-229294690.8159,7761.8795,-229295091.2663,5251.3215,2013.7475,-4631.9455,-1024.9316,-71.7220,136363.1337,133957.7523,135149.3870,137439.7833,139449.6946,129647.4103,126608.9394,135554.2679,51061833.2661,51043570.7586,51063112.0007,51072795.6442,134288.1593,51066851.8431,
18000.000,-403.5309,-4284.2700,-2327.1504,4558.4273,-2538.4102,375484.9986,341721.2314,356505.8475,357026.8685,365525.3565,359357.9569,358511.9967,361783.7716,-62126567.8952,-62148479.9891,-62095241.2622,-62104948.3428,361063.5120,-62109617.8315,2536.4805,-3103.6508,-5918.0390,-3304.3825,4971.8278,110266.5564,99049.3379,97405.8625,106871.3693,106485.2330,97482.8659,105913.5197,100845.1976,-254021816.7546,-254036303.5809,-254032310.4853,-254024916.4538,101506.7142,-254030239.1694,-6465.1706,-4479.1194,2509.9999,4026.4105,-4048.1874,136944.2056,134584.4880,134806.5690,139868.0265,139096.0531,128256.0654,129341.3167,133639.0632,51012421.4953,50995067.9757,51022839.0909,51028018.9004,135180.4506,51020111.6735,
21600.000,-2698.8895,5445.7854,4684.4086,-875.6838,-1610.0636,334134.8383,305104.4670,318483.9924,319319.1689,327730.0345,322139.6058,320753.6305,323093.9341,5823246.1468,5805063.9516,5851455.8085,5835258.8507,323711.0599,5839358.3224,-5076.3138,-852.7812,4768.1093,5135.7198,-3824.6494,200738.4242,181766.0689,185697.8068,194236.1476,192602.9480,185260.8070,192809.9670,188963.9397,-261397506.1333,-261420012.4025,-261401439.0537,-261401326.2127,188549.1910,-261405283.3352,3893.7820,4188.4065,1427.9171,-4569.4039,5494.1016,137491.2774,135205.2390,134552.8856,141738.7347,138195.4008,127660.7111,132862.1024,137659.0263,50963517.3528,50946712.0406,50982129.3603,50979530.5701,136061.6771,50973381.0995,
25200.000,3430.6363,-5502.9897,-5166.6722,-2571.4346,5450.7698,271420.5077,249026.9224,260233.7138,261035.5512,269149.8612,263988.7565,263489.4328,266204.1309,73352340.0197,73339632.1060,73373755.3658,73360979.1969,265806.9511,73367469.8118,5977.9207,3989.7255,-1133.2832,-6006.1929,2552.4587,277279.8408,252512.1267,262070.4793,269083.4830,265296.5474,260829.2584,266444.2454,263062.9484,-250914410.3180,-250943450.3066,-250914787.5159,-250925382.5013,263356.3328,-250922061.7072,897.4423,-1350.2382,-4339.3021,2291.7535,-3366.5549,138005.4892,135821.8180,134692.4069,143125.6107,136729.7192,127753.6076,137204.1596,135170.2829,50915261.6226,50898519.2437,50940150.7090,50926055.5007,136931.7559,50926660.1403,
28800.000,-2728.4389,3691.5400,4328.5870,4593.8060,-6731.0695,191769.1635,177121.3086,185446.0525,185987.6966,191598.0999,188683.3082,192465.2050,190925.5139,135847897.7026,135841932.3182,135861471.6615,135863301.1953,191096.4576,135862176.7352,-3707.1707,-5381.0861,-3374.2083,4995.9262,-1109.3858,334945.6744,306849.6884,321622.1784,326756.9300,319150.3743,319204.5577,321040.0331,321466.0104,-223294382.0187,-223328085.2053,-223295562.3415,-223307922.0676,321190.6611,-223302429.9646,-5214.0461,-2334.0552,4071.6422,1377.8855,-989.6499,138488.5712,136435.9686,135420.8385,144066.7769,136351.5170,128479.0410,139932.8542,139520.2920,50867753.7185,50850507.7898,50896567.0200,50873161.8639,137790.6050,50879948.8145,
