sl_5_5400_20281230 Contact Analysis.csv
2028/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:51 2024,
Start: 2028/12/30 07:47:00.00, Stop: 2028/12/30 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5315 - MoonARTEMIS1,759.033,4378.446,3619.414,
Contact STARLINK-5315 - MoonARTEMIS2,766.318,4376.314,3609.996,
Contact STARLINK-5315 - MoonIOAGNO,764.129,4388.265,3624.136,
Contact STARLINK-5315 - MoonIOAGNO 0001,747.760,4361.076,3613.316,
Contact STARLINK-5315 - MoonIOAGSO,766.375,4377.585,3611.210,
Contact STARLINK-5315 - MoonIOAGSO 0001,789.669,4403.176,3613.507,
Contact STARLINK-5315 - MoonLRO,2627.402,4385.641,1758.240,
Contact STARLINK-5315 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5315 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5315 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5315 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-5722 - STARLINK-6182,3083.399,4356.272,1272.873,
Contact STARLINK-5722 - MoonARTEMIS1,0.000,3014.883,3014.883,
Contact STARLINK-5722 - MoonARTEMIS1,4592.088,5400.000,807.912,
Contact STARLINK-5722 - MoonARTEMIS2,0.000,3068.402,3068.402,
Contact STARLINK-5722 - MoonARTEMIS2,4681.465,5400.000,718.535,
Contact STARLINK-5722 - MoonIOAGEO,0.000,2241.382,2241.382,
Contact STARLINK-5722 - MoonIOAGNO,0.000,3031.139,3031.139,
Contact STARLINK-5722 - MoonIOAGNO,4651.786,5400.000,748.214,
Contact STARLINK-5722 - MoonIOAGNO 0001,0.000,3071.228,3071.228,
Contact STARLINK-5722 - MoonIOAGNO 0001,4630.814,5400.000,769.186,
Contact STARLINK-5722 - MoonIOAGSO,0.000,3041.191,3041.191,
Contact STARLINK-5722 - MoonIOAGSO,4645.621,5400.000,754.379,
Contact STARLINK-5722 - MoonIOAGSO 0001,0.000,3007.774,3007.774,
Contact STARLINK-5722 - MoonIOAGSO 0001,4659.131,5400.000,740.869,
Contact STARLINK-5722 - MoonLRO,4657.335,5400.000,742.665,
Contact STARLINK-5722 - MarsSat1,148.224,3865.230,3717.006,
Contact STARLINK-5722 - MarsSat2,148.196,3865.311,3717.115,
Contact STARLINK-5722 - MarsSat3,148.415,3865.440,3717.026,
Contact STARLINK-5722 - MarsSat4,148.237,3865.243,3717.006,
Contact STARLINK-5526 - MoonARTEMIS1,1511.617,5265.191,3753.574,
Contact STARLINK-5526 - MoonARTEMIS2,1562.233,5318.855,3756.622,
Contact STARLINK-5526 - MoonIOAGNO,1531.294,5301.607,3770.313,
Contact STARLINK-5526 - MoonIOAGNO 0001,1548.734,5293.011,3744.276,
Contact STARLINK-5526 - MoonIOAGSO,1532.939,5300.022,3767.083,
Contact STARLINK-5526 - MoonIOAGSO 0001,1525.462,5299.349,3773.886,
Contact STARLINK-5526 - MoonLRO,2624.160,5304.190,2680.029,
Contact STARLINK-5526 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-5526 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-5526 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-5526 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3625 - STARLINK-6182,4475.916,5400.000,924.084,
Contact STARLINK-3625 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-3625 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-3625 - MoonIOAGEO,0.000,1414.238,1414.238,
Contact STARLINK-3625 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-3625 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3625 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-3625 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-3625 - MoonLRO,3512.695,5400.000,1887.305,
Contact STARLINK-3625 - MarsSat1,0.000,3018.108,3018.108,
Contact STARLINK-3625 - MarsSat1,5152.026,5400.000,247.974,
Contact STARLINK-3625 - MarsSat2,0.000,3018.295,3018.295,
Contact STARLINK-3625 - MarsSat2,5152.220,5400.000,247.780,
Contact STARLINK-3625 - MarsSat3,0.000,3018.151,3018.151,
Contact STARLINK-3625 - MarsSat3,5152.090,5400.000,247.910,
