sl_20_86400_20280830 Coordinates.csv
2028/08/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:27 2024,
Start: 2028/08/30 07:47:00.00, Stop: 2028/08/31 07:47:00.00,
TIME_UNITS,STARLINK-4316 - X-Coordinate,STARLINK-30122 - X-Coordinate,STARLINK-3669 - X-Coordinate,STARLINK-3565 - X-Coordinate,STARLINK-1993 - X-Coordinate,STARLINK-31598 - X-Coordinate,STARLINK-5159 - X-Coordinate,STARLINK-2007 - X-Coordinate,STARLINK-2458 - X-Coordinate,STARLINK-3457 - X-Coordinate,STARLINK-31144 - X-Coordinate,STARLINK-4007 - X-Coordinate,STARLINK-11248 [DTC] - X-Coordinate,STARLINK-32026 - X-Coordinate,STARLINK-31612 - X-Coordinate,STARLINK-31753 - X-Coordinate,STARLINK-3943 - X-Coordinate,STARLINK-30885 - X-Coordinate,STARLINK-11082 [DTC] - X-Coordinate,STARLINK-30875 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4316 - Y-Coordinate,STARLINK-30122 - Y-Coordinate,STARLINK-3669 - Y-Coordinate,STARLINK-3565 - Y-Coordinate,STARLINK-1993 - Y-Coordinate,STARLINK-31598 - Y-Coordinate,STARLINK-5159 - Y-Coordinate,STARLINK-2007 - Y-Coordinate,STARLINK-2458 - Y-Coordinate,STARLINK-3457 - Y-Coordinate,STARLINK-31144 - Y-Coordinate,STARLINK-4007 - Y-Coordinate,STARLINK-11248 [DTC] - Y-Coordinate,STARLINK-32026 - Y-Coordinate,STARLINK-31612 - Y-Coordinate,STARLINK-31753 - Y-Coordinate,STARLINK-3943 - Y-Coordinate,STARLINK-30885 - Y-Coordinate,STARLINK-11082 [DTC] - Y-Coordinate,STARLINK-30875 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4316 - Z-Coordinate,STARLINK-30122 - Z-Coordinate,STARLINK-3669 - Z-Coordinate,STARLINK-3565 - Z-Coordinate,STARLINK-1993 - Z-Coordinate,STARLINK-31598 - Z-Coordinate,STARLINK-5159 - Z-Coordinate,STARLINK-2007 - Z-Coordinate,STARLINK-2458 - Z-Coordinate,STARLINK-3457 - Z-Coordinate,STARLINK-31144 - Z-Coordinate,STARLINK-4007 - Z-Coordinate,STARLINK-11248 [DTC] - Z-Coordinate,STARLINK-32026 - Z-Coordinate,STARLINK-31612 - Z-Coordinate,STARLINK-31753 - Z-Coordinate,STARLINK-3943 - Z-Coordinate,STARLINK-30885 - Z-Coordinate,STARLINK-11082 [DTC] - Z-Coordinate,STARLINK-30875 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-1068.5592,3879.2940,-3491.9823,286.5604,3868.8140,3636.6044,3454.9693,0.0000,0.0000,-2031.0881,3837.4501,4048.4247,3891.0656,1499.4605,2278.8603,-4685.8340,-3555.9763,5269.0049,8.9672,1684.5931,345691.4055,367424.0551,354177.5709,355474.3707,363694.6355,361746.9296,357072.8957,358200.9566,-280281085.9021,-280241845.7378,-280242633.1351,-280275688.1970,357214.0230,-280265748.9946,-2608.4732,-3592.7641,-4916.1123,-5266.0732,5692.3297,-3463.1149,3506.5559,0.0000,0.0000,-6198.3948,-5550.4555,1252.8364,-1766.7301,-6620.5357,-6407.9060,3859.8236,3280.8940,-2867.7039,-4792.9839,5724.0261,-81881.6221,-72264.5230,-78317.9524,-78638.6518,-76170.7168,-75692.5053,-69498.3231,-72763.1139,119362257.0789,119412516.7350,119386504.3088,119374103.1611,-73155.7180,119375630.3699,-6329.9087,-4485.9887,3344.1303,4432.3475,-171.4403,4635.9454,4849.4894,0.0000,0.0000,-2282.6402,1024.8688,-5452.0490,5139.8375,1034.8300,-583.6256,3066.9209,4918.9890,-3459.1093,-4698.2348,-3451.1710,-151776.9258,-157810.2275,-153958.8957,-152974.9872,-149673.4267,-158731.4991,-163665.9972,-156812.8246,121207332.6525,121212501.1467,121210091.1514,121199412.5663,-155322.8507,121205511.9587,
3600.000,-833.3453,-1847.3399,5293.1943,2007.8566,-4448.7733,1037.8365,-6268.4642,0.0000,0.0000,3352.9677,-284.3663,-4338.8802,103.4830,376.9916,600.4695,318.4389,2609.1471,-1757.4913,4441.8613,-4438.1383,355887.8658,372511.4174,360470.6187,362501.8994,371408.6326,368186.5818,364992.3761,363542.3501,-301619816.7190,-301591295.1883,-301586537.1219,-301615093.1684,364586.3880,-301605563.5436,6420.2400,6358.1078,4324.0596,6570.8097,-3419.0227,4330.4145,-2558.5399,0.0000,0.0000,2998.3442,5390.3532,3112.8103,5382.3226,5965.9572,5984.2682,-4980.0884,-6210.8722,4752.2983,1690.8579,-5269.8616,5715.3989,19925.2483,14584.2399,15159.7734,15714.9607,16809.5577,21648.9091,17908.7557,42686002.3922,42742726.0199,42717716.1115,42691166.5331,18596.3363,42699818.3337,2446.7990,2038.8821,937.8984,-580.4931,-3995.5929,-5198.0336,-1420.5636,0.0000,0.0000,5231.0972,-4184.4269,4361.4433,-3981.1353,3375.9821,-3238.5983,-4633.6292,-1528.2256,4707.0860,4723.4900,-68.4016,-151063.2165,-156920.3597,-152532.1586,-154694.7709,-148479.3539,-154665.2767,-163865.6715,-153459.4946,121174948.8347,121174695.1795,121171065.1507,121167670.2697,-154698.4004,121170116.9279,
7200.000,3034.0121,-342.5893,-4879.7051,-3223.6018,4060.3328,-4725.4105,6211.1481,0.0000,0.0000,-4744.4570,-3992.1227,3941.2230,-2873.9926,-3083.8700,-3957.0172,4020.5518,-908.2251,-1918.9443,-6607.2740,5314.5678,344302.8225,354115.4433,343700.7155,347226.4201,355776.7759,347813.8794,349927.2933,349766.4150,-302368292.5302,-302352082.0969,-302342679.3374,-302359507.9327,348741.7391,-302355160.7396,-5507.6258,-6725.1464,-1513.7733,-4865.0603,-898.2399,-4529.0558,869.7177,0.0000,0.0000,1213.8593,-3586.4241,-5643.5994,-5968.4725,-2750.5955,-3068.7097,4833.0913,6221.6364,-5911.8317,1077.3311,2597.9194,93551.7434,109828.5618,106817.3440,110644.0097,106794.7423,108843.1147,112185.9625,110459.2031,-36895995.6503,-36836161.2513,-36859517.6488,-36894985.4854,109389.2508,-36882275.8540,2884.5682,1633.8714,-4644.2568,-3679.3074,5475.6342,1979.2634,-2925.9386,0.0000,0.0000,-4876.9070,4209.6168,-484.6990,-952.2706,-5490.6272,4630.5032,2599.3759,-2866.1516,-3054.1598,-440.2420,3523.3927,-150393.5944,-155756.2118,-151672.9693,-155594.0065,-147711.3855,-151811.1317,-163405.0960,-155132.7061,121142227.8174,121136837.7089,121131985.2689,121136544.1000,-154060.9504,121134697.6225,
10800.000,-2119.2170,2837.4781,3450.9532,4050.2205,-3460.6115,5589.0350,-3809.9961,0.0000,0.0000,5300.5993,6631.6819,-1831.6092,3897.3375,5647.0881,6304.0863,-5985.8717,-1959.2401,4351.1108,4238.6559,-4824.7146,311347.8727,312443.5473,304902.8611,311613.9419,317713.0382,306238.5283,312617.0534,309804.8948,-282477875.0894,-282474408.3503,-282461019.9699,-282463321.7314,310628.4150,-282465631.1740,1146.4847,4613.8990,-2685.0913,787.5453,4932.6925,2916.0712,1967.2462,0.0000,0.0000,-4201.9107,1181.4528,5511.3265,2201.2527,-788.9702,-414.1200,-2901.3450,-3811.4797,5359.6412,-2972.9217,1565.5653,176265.4583,191609.2552,192401.1295,197801.2490,191193.9699,193508.8544,196403.9848,192057.1593,-113951118.2183,-113891848.1795,-113913356.8880,-113949547.1891,193434.1860,-113937981.1067,-6497.7735,-4328.4902,5326.9433,5513.7780,-3336.8673,2648.3555,5416.8353,0.0000,0.0000,1394.8207,-1113.8486,-3734.5394,4964.8583,3819.9563,-2590.4206,1429.6723,5405.7324,-509.2753,-4270.6032,-4668.2943,-149759.9256,-153885.5381,-151440.8226,-152652.8500,-147357.7544,-154568.1367,-162302.8498,-152678.6441,121108994.8728,121098943.8669,121092966.1208,121104983.9296,-153410.5699,121099254.0615,
14400.000,-2131.4404,-5222.5538,-2046.7576,-4693.1515,2211.8306,-4142.6486,873.9591,0.0000,0.0000,-3781.0740,-6027.0106,-1889.4078,-3934.2890,-6175.8671,-5926.2604,5153.1093,5155.6970,-5177.7034,964.6803,3515.5700,258759.5761,249100.0672,246576.9703,254927.1098,259536.1470,247741.5085,255206.0869,253127.7895,-243308719.0683,-243317256.5327,-243300124.0575,-243290370.9924,252616.6752,-243296919.7508,2472.6674,-1256.0500,6059.1460,3357.4190,-6435.1750,844.7731,-5139.0973,0.0000,0.0000,4967.1676,1514.9480,-3671.0532,3267.6642,2972.9217,3093.1938,-851.0671,828.3922,-2660.4134,4305.7817,-5261.9539,248690.1712,264349.5936,265806.7296,270777.8984,263451.2645,265191.6186,268863.5388,267022.7122,-183219921.4052,-183164797.7454,-183184472.2911,-183213070.5173,265355.9169,-183207673.9205,6094.1203,4370.2853,-2597.6334,-3779.8684,-1051.8428,-5382.6195,-4552.1732,0.0000,0.0000,2945.7636,-2831.0584,5518.6361,-4321.4722,452.4785,-1398.8078,-4369.7771,-4526.0425,3737.6992,5042.1153,2716.1160,-149156.3123,-151592.1357,-151723.7029,-149743.0619,-147430.3212,-157215.8150,-160542.7698,-153281.3014,121075106.8558,121061027.3603,121054126.0060,121071960.1093,-152747.3290,121063786.2641,
18000.000,6144.5455,6456.8524,473.9897,4192.3446,362.3619,2034.1376,1285.5791,0.0000,0.0000,50.5336,2678.3272,5536.6306,2668.2405,3578.2527,2552.7478,-2675.4391,-6730.0630,4920.3727,-4935.8274,-1465.3916,189528.9238,171710.8883,172483.4959,181215.4014,184804.3131,173961.2701,181150.7335,178232.9608,-187536732.3676,-187555497.0391,-187534408.3415,-187519795.0698,178351.9667,-187524840.9706,-2485.5791,-1805.1255,-6635.7860,-5457.6382,4998.0648,-4991.0416,6746.6560,0.0000,0.0000,-4265.7357,-4211.4466,1670.7008,-6122.8006,-3836.1526,-4612.7870,4877.0657,1364.2492,-1408.0875,-4380.1639,6654.5731,306186.2230,321042.4250,322339.8389,326573.4385,318848.1957,320197.2603,324720.1038,318774.8719,-239975098.3448,-239927234.7936,-239944991.2117,-239960920.1479,320536.6785,-239963787.5598,-2005.3975,-1764.2376,-1839.2201,-445.3064,4710.0729,4203.1713,820.2642,0.0000,0.0000,-5438.7057,4647.6221,-3770.4786,-416.7404,-4437.5516,4326.6730,3912.3260,737.4363,-4666.2447,-1213.5952,1012.6499,-148578.3467,-150540.7290,-152268.1228,-147468.7648,-147966.9058,-158885.3738,-158070.9354,-151937.3191,121040461.4756,121023100.8288,121015592.5961,121036083.7850,-152071.2985,121028294.2495,
21600.000,-6055.8949,-5456.4585,1834.1121,-1648.5180,-3895.3292,-197.2727,-2604.7726,0.0000,0.0000,4183.5768,1312.9682,-6888.1516,609.5864,963.2810,2046.9738,-111.1396,5309.5018,-3941.3304,5275.4313,-1477.3070,107748.3146,83367.9516,87352.1488,95513.8602,98016.6085,88869.7396,95043.4537,92202.6444,-118970754.0958,-118997179.4052,-118971589.2301,-118960495.8963,92526.4348,-118958281.3859,42.5317,3811.9029,4308.0268,5079.6643,-2151.7423,6838.2690,-5428.2362,0.0000,0.0000,3213.5750,5984.1278,-13.2145,4675.2462,4179.1037,5105.3443,-6790.6957,-2690.8737,5009.8805,1768.5588,-5347.6307,344948.0658,355962.2004,358428.4656,361906.3680,353696.7032,355256.2563,359956.7536,357197.4754,-280344062.5295,-280305818.5719,-280321175.6658,-280326709.1343,355412.8546,-280333463.4813,-3365.8908,-1936.0262,5057.5645,4350.8256,-5258.7346,-4.7448,3394.2799,0.0000,0.0000,4449.3770,-3017.1184,-436.6088,4739.3159,5355.7356,-4048.3303,-443.9446,3492.6031,2689.5003,-3752.3157,-4091.2314,-148022.6604,-149834.3670,-152747.0763,-145732.9928,-149035.5222,-159725.9293,-154790.3821,-151318.7637,121005003.9214,120985176.1413,120977509.1467,120995655.9828,-151382.5499,120992778.0368,
25200.000,1570.7613,2241.9641,-4650.6582,-2440.8968,6480.1968,-1766.4808,3826.2821,0.0000,0.0000,-6549.8290,-4076.5239,5066.4753,-4737.1258,-4806.5141,-5352.1284,2740.6723,-1457.6237,2132.0179,-2964.2303,4652.0388,18383.2139,-10661.7527,-3445.4751,3435.2907,4027.7125,-2471.4199,2353.9464,1262.6540,-42292444.3273,-42323487.1863,-42292790.0706,-42285202.5746,582.9562,-42279076.9239,1191.6627,-4820.8525,-817.4579,-3463.2065,-373.1239,-5088.1673,1686.0152,0.0000,0.0000,-2093.6519,-5405.5179,-1757.2062,-1032.9668,-4153.9478,-4174.3382,5232.9780,3891.3291,-6518.2625,2916.4023,2434.5157,362267.8389,367072.1611,371805.0612,374540.0609,365635.6382,368098.6158,371312.7683,366130.8137,-301573149.4812,-301545962.6639,-301557815.1562,-301562131.8770,367705.4357,-301562824.2999,6624.1985,4437.1607,-5037.6631,-5445.3137,2284.3678,-4222.4595,-5516.1069,0.0000,0.0000,-655.3598,-880.1795,4332.3238,-4617.9337,-2619.1479,737.3239,-3387.1086,-5522.4306,937.4557,5253.2522,4451.8328,-147486.6376,-149246.4860,-152847.6945,-144462.1835,-150678.3462,-159848.4742,-150647.0912,-151161.7212,120968730.4136,120947264.6458,120940041.2554,120952669.1271,-150681.1558,120957237.6450,
28800.000,3584.9498,1862.6355,6386.5220,5949.7649,-6206.1598,4088.1516,-4963.9992,0.0000,0.0000,5904.9960,5038.7466,-1332.4527,6390.0098,5956.9204,5912.0039,-4889.9191,-2640.4742,749.8198,297.1544,-6604.8017,-73019.3171,-104348.8949,-94221.6631,-89065.1447,-92879.2677,-94431.7061,-91079.8029,-92653.4444,37263352.9402,37230886.1191,37266957.4374,37277553.9273,-91629.6718,37277670.2433,821.1644,5152.5179,-1938.7308,1810.5245,2017.8087,1061.7378,2388.8595,0.0000,0.0000,191.5863,2074.3140,4011.7042,-1981.5404,2818.6348,1394.8769,-1164.0331,-4954.9611,5601.7418,-6410.6128,552.1254,356736.8584,353785.9754,361600.0726,363615.5650,355049.1695,357743.1422,355642.3772,357902.9665,-302215422.1305,-302199764.1539,-302206297.8939,-302210911.6506,356569.3193,-302204834.9661,-5872.0693,-4249.9628,1741.7512,2969.4027,2183.5491,5371.1101,4173.8141,0.0000,0.0000,-3586.5435,4102.5628,-5460.0281,122.9950,-1938.8845,3104.3101,4578.8291,4013.1758,-4001.8650,-1961.0447,-1889.1454,-146968.2225,-148710.9184,-152355.1133,-143617.8892,-151499.9435,-159311.2106,-147717.7220,-149313.1001,120931688.4493,120909377.3899,120903383.3562,120914086.4053,-149967.1894,120921673.0935,
