sl_5_86400_20280718 Distances.csv
2028/07/18 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:02 2024,
Start: 2028/07/18 07:47:00.00, Stop: 2028/07/19 07:47:00.00,
TIME_UNITS,Distance STARLINK-6335 - STARLINK-5823,Distance STARLINK-6335 - STARLINK-2685,Distance STARLINK-6335 - STARLINK-11107 [DTC],Distance STARLINK-6335 - STARLINK-3511,Distance STARLINK-6335 - MoonARTEMIS1,Distance STARLINK-6335 - MoonARTEMIS2,Distance STARLINK-6335 - MoonIOAGEO,Distance STARLINK-6335 - MoonIOAGNO,Distance STARLINK-6335 - MoonIOAGNO 0001,Distance STARLINK-6335 - MoonIOAGSO,Distance STARLINK-6335 - MoonIOAGSO 0001,Distance STARLINK-6335 - MoonLRO,Distance STARLINK-6335 - MarsSat1,Distance STARLINK-6335 - MarsSat2,Distance STARLINK-6335 - MarsSat3,Distance STARLINK-6335 - MarsSat4,Distance STARLINK-5823 - STARLINK-2685,Distance STARLINK-5823 - STARLINK-11107 [DTC],Distance STARLINK-5823 - STARLINK-3511,Distance STARLINK-5823 - MoonARTEMIS1,Distance STARLINK-5823 - MoonARTEMIS2,Distance STARLINK-5823 - MoonIOAGEO,Distance STARLINK-5823 - MoonIOAGNO,Distance STARLINK-5823 - MoonIOAGNO 0001,Distance STARLINK-5823 - MoonIOAGSO,Distance STARLINK-5823 - MoonIOAGSO 0001,Distance STARLINK-5823 - MoonLRO,Distance STARLINK-5823 - MarsSat1,Distance STARLINK-5823 - MarsSat2,Distance STARLINK-5823 - MarsSat3,Distance STARLINK-5823 - MarsSat4,Distance STARLINK-2685 - STARLINK-11107 [DTC],Distance STARLINK-2685 - STARLINK-3511,Distance STARLINK-2685 - MoonARTEMIS1,Distance STARLINK-2685 - MoonARTEMIS2,Distance STARLINK-2685 - MoonIOAGEO,Distance STARLINK-2685 - MoonIOAGNO,Distance STARLINK-2685 - MoonIOAGNO 0001,Distance STARLINK-2685 - MoonIOAGSO,Distance STARLINK-2685 - MoonIOAGSO 0001,Distance STARLINK-2685 - MoonLRO,Distance STARLINK-2685 - MarsSat1,Distance STARLINK-2685 - MarsSat2,Distance STARLINK-2685 - MarsSat3,Distance STARLINK-2685 - MarsSat4,Distance STARLINK-11107 [DTC] - STARLINK-3511,Distance STARLINK-11107 [DTC] - MoonARTEMIS1,Distance STARLINK-11107 [DTC] - MoonARTEMIS2,Distance STARLINK-11107 [DTC] - MoonIOAGEO,Distance STARLINK-11107 [DTC] - MoonIOAGNO,Distance STARLINK-11107 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11107 [DTC] - MoonIOAGSO,Distance STARLINK-11107 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11107 [DTC] - MoonLRO,Distance STARLINK-11107 [DTC] - MarsSat1,Distance STARLINK-11107 [DTC] - MarsSat2,Distance STARLINK-11107 [DTC] - MarsSat3,Distance STARLINK-11107 [DTC] - MarsSat4,Distance STARLINK-3511 - MoonARTEMIS1,Distance STARLINK-3511 - MoonARTEMIS2,Distance STARLINK-3511 - MoonIOAGEO,Distance STARLINK-3511 - MoonIOAGNO,Distance STARLINK-3511 - MoonIOAGNO 0001,Distance STARLINK-3511 - MoonIOAGSO,Distance STARLINK-3511 - MoonIOAGSO 0001,Distance STARLINK-3511 - MoonLRO,Distance STARLINK-3511 - MarsSat1,Distance STARLINK-3511 - MarsSat2,Distance STARLINK-3511 - MarsSat3,Distance STARLINK-3511 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,8893.9561,11623.5644,13102.8816,9732.4584,390385.7435,363277.6207,384835.2535,384654.5135,378658.9817,375858.8002,374444.2916,380997.6667,350135081.1134,350087018.2280,350091647.5728,350125549.0592,12627.4293,10655.4257,9004.3627,388975.4266,361810.7092,383470.5331,383252.7328,377104.2867,374495.8733,373270.8851,379674.4668,350135520.5713,350087457.7186,350092087.0228,350125988.5779,9527.6686,12945.8879,400354.7210,373087.9785,394754.4034,394552.3715,388457.3833,385796.9978,384438.7989,390904.7314,350143952.0718,350095888.4067,350100518.2487,350134420.1468,6692.2033,393895.3424,366417.0902,388198.1841,387978.5141,381799.1191,379272.4901,377931.2473,384316.0920,350136636.7127,350088572.6737,350093202.7458,350127104.8771,388270.8964,360857.5863,382582.3702,382377.4653,376262.9711,373648.0822,372251.0257,378696.5477,350131305.2822,350083241.6131,350087871.4515,350121773.3781,30139.8257,9796.2919,9843.2126,16456.3120,15782.8587,21382.3970,15092.3795,349777004.7552,349728956.8824,349733576.3614,349767471.2084,22658.3840,22179.5761,16151.2531,15084.7422,16959.9128,18899.9594,349798409.1643,349750358.9190,349754979.9344,349788875.9285,1640.6442,10519.5003,9166.8627,13384.7194,5420.5699,349779128.5957,349731079.6892,349735699.8412,349769595.1725,9147.2829,9161.6750,14254.4064,5933.6193,349779577.9555,349731529.0209,349736149.1876,349770044.5477,9390.7214,16803.0692,10414.7793,349786045.5459,349737996.2019,349742616.6211,349776512.2341,9147.2829,7527.5393,349788028.8427,349739979.8050,349744600.0457,349778495.4240,9179.0405,349786455.9832,349738406.4717,349743027.0356,349776922.5714,349781253.0003,349733203.5974,349737824.0748,349771719.6287,62105.8287,45621.9793,11278.0490,25822.5251,59133.9961,39197.7043,
3600.000,8701.3374,13721.1631,13150.9966,4963.4713,395688.7750,370984.9340,392687.9822,390252.2172,386797.3165,385377.9668,380606.4995,385253.8594,350128013.4063,350078475.3917,350084889.4368,350118320.2145,11565.9105,12571.6412,11978.9628,395487.0235,370577.8419,392249.2174,389833.7256,386503.4785,385024.4892,380129.8322,384828.8031,350124420.8824,350074882.1711,350081296.7131,350114727.9342,2487.3315,12314.8652,386692.3010,361964.8971,383536.1057,381097.8429,377914.7330,376317.8636,371290.8152,376144.1163,350116888.8426,350067350.8441,350073764.8064,350107195.6764,10937.0596,386869.8164,362217.2290,383782.5291,381336.3020,378142.4618,376544.5097,371529.3246,376391.1117,350117940.5366,350068402.7557,350074816.5532,350108247.2985,392783.9138,368204.6705,389872.2591,387422.5632,383999.4714,382545.6072,377748.4056,382447.2000,350126316.5724,350076778.9884,350083192.6965,350116623.2431,27383.3656,11387.1459,11307.5222,13879.1153,12824.6635,20155.4626,15004.0086,349762297.4112,349712772.8165,349719177.2625,349752599.5439,22334.7606,20216.5171,16776.0424,15163.2932,15546.7088,14730.7317,349781791.0827,349732264.6292,349738670.4701,349772093.8342,2781.8349,11577.5958,8277.1872,14076.5318,7609.6450,349761097.3749,349711571.7147,349717976.9411,349751399.8706,10789.7799,6009.1763,11660.2080,5614.1014,349763692.3823,349714166.7582,349720571.9492,349753994.8697,7156.5057,17691.2763,8528.6174,349768974.0050,349719448.3780,349725853.6541,349759276.4571,10789.7799,3209.3242,349769260.9750,349719735.3461,349726140.5606,349759563.4553,9908.6155,349771823.1389,349722297.2228,349728702.5653,349762125.7529,349768229.7094,349718703.7973,349725109.2181,349758532.2865,59977.9046,44023.0909,14881.1282,26485.5897,60136.7669,38959.1345,
7200.000,11160.7536,11631.8953,13148.9078,7510.1213,387168.0953,365224.7538,384991.1173,378813.6568,381446.0661,381342.1972,372998.8627,380582.3499,350101671.1293,350052115.0164,350060911.1990,350090780.4395,12545.6431,9475.6320,8807.8820,388536.0702,366895.8150,386672.9490,380446.2643,383067.7739,383011.2894,374472.8150,382194.9068,350105831.9213,350056276.5249,350065071.9571,350094940.8973,7799.0757,13029.2483,389477.2125,367689.9463,387643.3828,381454.3291,383751.4099,383907.4840,375654.0016,383188.8163,350107869.4460,350058313.9140,350067109.7290,350096978.3683,9744.4411,394773.2510,373077.9308,392966.9854,386756.9473,389176.7896,389257.9719,380869.4432,388494.7931,350112771.4921,350063215.9507,350072011.6439,350101880.4827,393275.3220,371430.5032,391168.1690,384972.2344,387659.6110,387529.8293,379087.7116,386738.9629,350107820.3543,350058264.2650,350067060.3344,350096929.6963,24143.2629,13797.6462,14834.6078,11141.3618,12933.0789,18212.4525,12950.5668,349746398.4637,349696854.2438,349705640.9835,349735500.7714,20899.1969,15283.8311,16985.3416,16551.1688,13877.9710,16581.3800,349763668.8291,349714123.2335,349722911.2074,349752771.8775,6436.7524,12564.8036,4776.7088,14348.3319,5107.6055,349743292.3874,349693747.0827,349702534.7357,349732395.3083,12271.2294,4301.1475,8436.4999,2111.5051,349749432.4484,349699887.0853,349708674.7513,349738535.4197,8930.1000,17635.5438,11103.3606,349750459.7312,349700914.8668,349709702.3201,349739562.3203,12271.2294,3114.0698,349747634.7955,349698089.5244,349706877.1896,349736737.6778,9701.5068,349755548.3645,349706003.1185,349714790.5602,349744651.3306,349748210.9127,349698665.6776,349707453.2459,349737313.8068,57185.6612,41579.1344,19355.6901,27733.5003,58775.5368,37068.4712,
10800.000,11513.1430,9531.6249,13436.8912,10902.9480,386431.4048,368197.8273,384639.8963,377543.0020,384208.2072,381759.8428,374314.7033,380352.8460,350089517.4518,350041309.4889,350053102.4127,350076636.2371,13379.6207,7012.2428,5469.4418,385015.7805,366590.1453,383091.6018,375954.9934,382557.4092,380273.7115,373006.8612,378798.7743,350087657.7860,350039449.6065,350051243.1393,350074776.6348,10943.5499,13365.7779,392343.3844,373951.5014,390254.1045,383239.6838,390033.7401,387401.0748,380085.9381,386073.7356,350092337.3877,350044128.8020,350055922.3479,350079456.6396,6447.4582,385871.4531,367334.3225,383682.1012,376636.8854,383382.7944,380876.4512,373697.5291,379496.3682,350085878.9374,350037670.3194,350049464.2139,350072998.1338,381205.9349,362768.2112,379191.6150,372102.4270,378783.1542,376365.6019,369099.5202,374946.2571,350083102.5246,350034894.3015,350046687.7721,350070221.4327,20350.0372,15398.5336,14317.3065,8426.6812,14889.8006,15531.8667,11626.2463,349729392.5883,349681193.9321,349692978.7199,349716504.1143,18465.6233,9919.4869,16679.7065,16034.9669,11908.0012,12537.7513,349744095.6408,349695896.0368,349707681.8703,349731207.8510,8746.9081,13372.7398,3587.0918,14000.5125,7224.0973,349725928.8663,349677729.1825,349689514.9852,349713041.1641,10516.0391,6913.4418,9716.9258,3165.3966,349734223.4540,349686023.8819,349697809.6529,349721335.6482,13623.1684,16708.4191,8631.1311,349730684.7543,349682485.7663,349694271.1308,349717796.4668,10516.0391,5809.9514,349728906.7824,349680707.1207,349692492.8304,349716019.0816,10054.2508,349737670.7598,349689471.3439,349701256.6423,349724782.9166,349731898.9166,349683699.4866,349695485.0945,349719011.0098,53828.0154,38515.2594,22277.2253,29612.3652,54853.1664,33398.9046,
14400.000,9581.9948,12272.4395,13572.0396,8453.2400,388472.3550,373945.8513,385762.5901,381632.4278,389302.8813,383761.4709,378946.3520,385829.9020,350073827.3048,350028161.5375,350043579.1129,350058957.5040,12315.2250,10600.5091,10400.9162,389027.5010,374506.6297,386140.6755,382215.4736,389940.0212,384058.8690,379328.4021,386241.2050,350072213.3467,350026547.2660,350041964.7769,350057343.7777,6256.1649,12441.5241,377873.9531,363406.6903,375183.6664,371130.0291,378794.6953,373101.4135,368270.3935,375215.0799,350063706.8163,350018041.2461,350033458.3012,350048836.8340,10072.8321,381211.5370,366816.4178,378586.8483,374573.6138,382215.6545,376432.0836,371564.8463,378571.9783,350067079.1598,350021413.5794,350036830.3758,350052209.1689,389150.7937,374762.6710,386659.1243,382509.2530,390110.0662,384550.1418,379618.9612,386615.7158,350076086.0139,350030420.4950,350045837.4504,350061215.9867,15905.0055,15304.6014,11510.6338,6183.2237,14637.3075,12051.7094,9744.3090,349711425.7637,349665768.1774,349681177.0818,349696549.2585,15254.9141,8175.2499,15761.9811,14446.4263,9592.8392,13238.6999,349723182.1892,349677524.0149,349692933.7352,349708306.1776,9969.0700,13774.1921,5608.8235,12881.8787,6037.3707,349708863.5769,349663205.1144,349678615.0466,349693987.7957,9000.3135,11599.3123,10958.3417,8249.0402,349715468.0207,349669809.9164,349685219.6867,349700591.9598,15397.1037,14948.2898,10078.4641,349709906.4251,349664248.7342,349679658.0430,349695030.0241,9000.3135,5352.0396,349711216.5198,349665558.0973,349680967.7284,349696340.6894,8656.7427,349718283.0307,349672624.9258,349688034.1541,349703406.9359,349710632.0849,349664973.9308,349680383.4144,349695756.0432,50034.3438,35182.9116,22445.6019,32126.3160,48322.1999,27519.9160,
18000.000,9836.9793,13537.9231,13399.8254,4850.1194,377996.9523,368018.9373,374530.3415,374662.8739,382037.4933,373643.9328,371645.9721,376916.6624,350045170.5761,350003006.1864,350022667.6441,350031361.7643,11323.2855,10785.4115,12310.3348,378467.8637,368570.3114,375327.7088,375228.9390,382549.3818,374390.9403,372187.6356,377560.3730,350049000.9874,350006837.0539,350026497.8961,350035191.8341,2970.2254,12106.2264,386623.3940,376657.1202,383382.6534,383222.6640,390631.1105,382591.6979,380392.3845,385634.0398,350056118.6506,350013954.5496,350033616.0945,350042309.8239,11675.4662,387869.1653,377921.8216,384642.7184,384519.4198,391900.8334,383802.8067,381615.8245,386898.1354,350057309.5092,350015145.3669,350034806.7829,350043500.6355,382474.2853,372478.1339,378947.0028,379110.1977,386501.3749,378081.8807,376117.2756,381359.6594,350048754.1137,350006589.5671,350026251.2658,350034945.4318,10688.2839,12965.2698,8525.5700,5425.3629,12969.8082,7687.4697,6966.4088,349692651.5170,349650494.2200,349670147.5441,349678838.0037,11588.9531,8002.5405,14098.3730,12695.4770,6895.9264,9629.4183,349701068.0489,349658910.4600,349678564.3049,349687254.8076,10878.2966,13503.5781,7091.2922,10948.8493,6446.6734,349691668.0897,349649510.1460,349669164.3665,349677855.0702,8528.7253,14842.6226,10818.7572,6356.9032,349694910.2287,349652752.7894,349672406.7625,349681097.0148,15487.1364,12388.8915,7310.2385,349688477.9575,349646320.7010,349665974.2057,349674664.5131,8528.7253,9508.0033,349692838.7524,349650680.7958,349670334.5722,349679025.5477,8438.0271,349697493.0340,349655335.4498,349674988.9045,349683679.6270,349691444.5825,349649286.9759,349668940.8366,349677631.3510,45968.8081,32079.0168,20111.6926,35242.1443,41895.4993,19290.0529,
21600.000,12098.3830,10781.7154,13435.3066,9239.2737,381432.0372,376502.9288,378264.8750,381811.8146,387962.2146,378293.7846,379132.3705,383107.6048,350034694.1118,349996703.0723,350021191.2569,350029323.4135,12356.6541,5915.9819,8588.5464,380537.8006,375600.4164,377203.7738,380781.0053,387059.7005,377430.1323,378300.0111,382172.5657,350031399.4646,349993408.2498,350017897.4192,350026029.4206,10013.9448,12960.0284,380145.3274,375244.4037,376792.8517,380626.7481,386688.1135,376770.9651,377853.8521,381697.8908,350030016.8108,349992025.2858,350016513.9143,350024646.2685,8365.6013,376213.8896,371289.5109,372832.9132,376524.4084,382742.7874,373003.7305,373968.4865,377805.0526,350026347.1926,349988355.8707,350012844.9625,350020977.0557,374694.1864,369754.1642,371470.0209,374975.3616,381217.4263,371624.3522,372428.4746,376372.1991,350027642.4198,349989651.4783,350014140.0068,350022272.0045,5077.8430,7856.7838,7350.9450,6566.4988,10204.9678,3047.6282,4713.4308,349672953.1808,349634967.9669,349659448.7553,349667579.1117,7957.3788,8131.9255,11472.3212,10990.1828,3871.5402,8559.7465,349677863.6113,349639878.3690,349664359.2690,349672489.6134,11385.2926,12325.4380,7819.4188,8399.9437,6349.7807,349673791.9086,349635806.3434,349660287.6866,349668418.1217,9147.5601,16803.3916,9390.0693,10701.3260,349673365.3824,349635380.3718,349659861.4526,349667991.5949,14253.8427,9160.7831,7006.6482,349666903.2544,349628918.1682,349653398.8363,349661529.1417,9147.5601,7614.2470,349673755.9774,349635770.2946,349660251.1724,349668381.8127,6244.2068,349675347.8126,349637362.5675,349661843.2475,349669973.6542,349670069.1040,349632083.7047,349656564.6116,349664695.0573,41836.6201,29814.7486,20436.5471,38894.3140,43844.0855,13234.1544,
25200.000,12025.6358,9704.9988,13601.4146,10856.6470,381763.1910,379363.8680,376419.7104,382484.1850,386167.8526,376649.3089,381183.2900,382771.9030,350011315.6744,349977849.1178,350007651.3719,350017532.3623,13107.9040,6318.9074,6879.5535,382225.4157,379800.4707,376886.1989,383143.3858,386565.1383,376867.3142,381643.3205,383272.9752,350011788.2052,349978321.3978,350008122.9469,350018004.1724,9820.5066,12907.1924,374822.8077,372314.9205,369452.3251,375449.8638,379157.9639,369650.1898,374145.7145,375799.0683,350006633.2598,349973167.0097,350002968.5618,350012849.4779,8752.6899,378260.2390,375752.7863,372898.9340,379066.5991,382555.5888,372899.0699,377600.4385,379274.6535,350009536.0609,349976069.5244,350005870.6761,350015751.8056,386266.7584,383773.1655,380905.6154,387023.4925,390585.1928,380974.4325,385613.9134,387272.9536,350017050.4024,349983583.8010,350013385.3463,350023266.4582,6874.2084,5621.5958,11062.0469,5879.8616,9318.1041,6075.7823,3082.2606,349649149.2554,349615688.1694,349645482.1009,349655361.1931,5534.6789,8209.8830,7562.2341,9794.8599,2007.0196,5500.5523,349653502.9918,349620042.1347,349649835.6737,349659714.6925,11307.8163,10081.2645,7985.8343,6392.4000,6520.7764,349654768.6813,349621307.5962,349651101.5396,349660980.6296,10790.2740,17691.3065,7155.9238,8194.2133,349651374.5011,349617913.9542,349647707.6808,349657586.5020,11659.3223,6008.6379,4765.5372,349646086.4001,349612625.4840,349642418.9915,349652298.0472,10790.2740,11237.4052,349654202.4425,349620741.1213,349650534.7104,349660413.9796,4005.6058,349651655.3745,349618194.5452,349647988.1098,349657867.1097,349649012.4472,349615551.5177,349645345.3380,349655224.3585,37890.8246,28937.8394,25365.3269,42981.3403,51023.1495,13356.9558,
28800.000,10165.8234,12802.2432,13415.5639,6966.4272,380807.4183,377887.6652,370945.4290,378002.4481,375829.2894,369778.9766,378317.6094,375812.1313,349986234.5473,349957313.1863,349992706.6187,350002229.2470,11962.2045,10277.7550,11609.4790,381245.9176,378241.2468,371263.8300,378109.2563,376261.5932,370296.8596,378658.7770,376217.0045,349988838.8359,349959917.9753,349995311.2866,350004833.6040,2928.9229,11845.9441,391810.1067,388874.3819,381911.1467,388836.3020,386841.9302,380879.4033,389270.8329,386820.4182,349997342.4577,349968421.1817,350003815.0529,350013337.5766,12229.1090,390699.1480,387744.9945,380772.9536,387642.6713,385730.9817,379795.2866,388135.4435,385703.5535,349996779.1230,349967857.9924,350003251.8334,350012774.2661,381685.0392,378828.2231,371882.4028,378898.2363,376736.8346,370786.3405,379198.6439,376741.4918,349985837.7450,349956916.3229,349992310.3562,350001832.9563,5796.9980,11489.7554,12978.8578,5250.3159,13191.6091,4477.7686,5958.8129,349623204.9986,349594289.1994,349629674.6447,349639194.5665,7080.8862,9279.3446,4168.1750,10453.8949,3287.7059,2926.7535,349627507.8662,349598592.2331,349633977.3688,349643497.2177,10521.3860,6799.7762,7919.8196,8054.1053,5898.8861,349634406.5254,349605490.8541,349640876.1334,349650395.9909,12271.1336,17635.3131,8931.5824,11255.8886,349629393.5582,349600478.3631,349635863.5021,349645383.0665,8436.2817,4300.7223,1664.0869,349628344.5814,349599428.7454,349634814.1504,349644334.1005,12271.1336,8169.2372,349634461.1584,349605545.1464,349640930.2894,349650450.3834,4156.5445,349626550.1085,349597634.4626,349633019.8624,349642539.6898,349628863.4535,349599947.6849,349635332.9636,349644852.8844,34433.2134,29599.3851,30334.2289,47346.4867,56858.3552,14609.2068,
