sl_20_5400_20280811 Contact Analysis.csv
2028/08/11 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/08/11 07:47:00.00, Stop: 2028/08/11 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2089 - STARLINK-30186,0.000,744.267,744.267,
Contact STARLINK-2089 - STARLINK-31522,3352.163,4242.239,890.075,
Contact STARLINK-2089 - MoonARTEMIS1,0.000,2623.780,2623.780,
Contact STARLINK-2089 - MoonARTEMIS1,4787.006,5400.000,612.994,
Contact STARLINK-2089 - MoonARTEMIS2,0.000,2605.732,2605.732,
Contact STARLINK-2089 - MoonARTEMIS2,4772.339,5400.000,627.661,
Contact STARLINK-2089 - MoonIOAGEO,4784.295,5400.000,615.705,
Contact STARLINK-2089 - MoonIOAGNO,4776.469,5400.000,623.531,
Contact STARLINK-2089 - MoonIOAGNO 0001,0.000,2609.218,2609.218,
Contact STARLINK-2089 - MoonIOAGNO 0001,4775.398,5400.000,624.602,
Contact STARLINK-2089 - MoonIOAGSO,0.000,2601.389,2601.389,
Contact STARLINK-2089 - MoonIOAGSO,4773.089,5400.000,626.911,
Contact STARLINK-2089 - MoonIOAGSO 0001,0.000,2596.255,2596.255,
Contact STARLINK-2089 - MoonIOAGSO 0001,4759.477,5400.000,640.523,
Contact STARLINK-2089 - MoonLRO,4773.950,5400.000,626.050,
Contact STARLINK-2089 - MarsSat1,262.694,3939.778,3677.085,
Contact STARLINK-2089 - MarsSat2,262.649,3939.735,3677.086,
Contact STARLINK-2089 - MarsSat3,262.622,3939.728,3677.105,
Contact STARLINK-2089 - MarsSat4,262.605,3939.704,3677.099,
Contact STARLINK-4430 - STARLINK-1094,0.000,297.334,297.334,
Contact STARLINK-4430 - STARLINK-1094,5169.491,5400.000,230.509,
Contact STARLINK-4430 - STARLINK-4394,0.000,5400.000,5400.000,
Contact STARLINK-4430 - STARLINK-3141,0.000,121.750,121.750,
Contact STARLINK-4430 - STARLINK-3141,5135.167,5400.000,264.833,
Contact STARLINK-4430 - STARLINK-31731,0.000,591.359,591.359,
Contact STARLINK-4430 - STARLINK-31731,5328.419,5400.000,71.581,
Contact STARLINK-4430 - STARLINK-31147,0.000,150.069,150.069,
Contact STARLINK-4430 - STARLINK-31147,5029.213,5400.000,370.787,
Contact STARLINK-4430 - STARLINK-32041,0.000,346.956,346.956,
Contact STARLINK-4430 - STARLINK-32041,5046.094,5400.000,353.906,
Contact STARLINK-4430 - MoonARTEMIS1,492.537,4096.290,3603.753,
Contact STARLINK-4430 - MoonARTEMIS2,511.356,4099.840,3588.484,
Contact STARLINK-4430 - MoonIOAGEO,495.022,4096.826,3601.805,
Contact STARLINK-4430 - MoonIOAGNO,2842.752,4090.704,1247.952,
Contact STARLINK-4430 - MoonIOAGNO 0001,512.137,4103.367,3591.230,
Contact STARLINK-4430 - MoonIOAGSO,490.707,4091.511,3600.804,
Contact STARLINK-4430 - MoonIOAGSO 0001,477.817,4071.684,3593.867,
Contact STARLINK-4430 - MoonLRO,1613.604,4090.390,2476.786,
Contact STARLINK-4430 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4430 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4430 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4430 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-1094 - STARLINK-4394,0.000,417.899,417.899,
Contact STARLINK-1094 - STARLINK-4394,5381.922,5400.000,18.078,
Contact STARLINK-1094 - STARLINK-3141,0.000,3003.926,3003.926,
Contact STARLINK-1094 - STARLINK-3141,3975.335,5400.000,1424.665,
Contact STARLINK-1094 - STARLINK-31731,0.000,5400.000,5400.000,
Contact STARLINK-1094 - STARLINK-31147,0.000,5400.000,5400.000,
Contact STARLINK-1094 - MoonARTEMIS1,1391.546,4964.520,3572.974,
Contact STARLINK-1094 - MoonARTEMIS2,1353.067,4927.857,3574.790,
Contact STARLINK-1094 - MoonIOAGEO,1378.724,4955.788,3577.064,
Contact STARLINK-1094 - MoonIOAGNO,2808.198,4956.902,2148.704,
Contact STARLINK-1094 - MoonIOAGNO 0001,1352.334,4929.848,3577.514,
Contact STARLINK-1094 - MoonIOAGSO,1366.322,4944.874,3578.551,
Contact STARLINK-1094 - MoonIOAGSO 0001,1384.297,4964.391,3580.094,
Contact STARLINK-1094 - MoonLRO,1648.308,4946.467,3298.159,
Contact STARLINK-1094 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-1094 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-1094 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-1094 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-4394 - STARLINK-30488,4764.660,5400.000,635.340,
Contact STARLINK-4394 - STARLINK-3141,0.000,292.117,292.117,
Contact STARLINK-4394 - STARLINK-3141,5295.878,5400.000,104.122,
Contact STARLINK-4394 - STARLINK-31731,0.000,3641.417,3641.417,
Contact STARLINK-4394 - STARLINK-31147,0.000,293.636,293.636,
Contact STARLINK-4394 - STARLINK-31147,5222.489,5400.000,177.511,
Contact STARLINK-4394 - STARLINK-30772,3186.728,3801.173,614.445,
Contact STARLINK-4394 - STARLINK-32041,0.000,5400.000,5400.000,
Contact STARLINK-4394 - MoonARTEMIS1,824.181,4388.548,3564.367,
Contact STARLINK-4394 - MoonARTEMIS2,842.048,4393.665,3551.617,
Contact STARLINK-4394 - MoonIOAGEO,826.574,4389.793,3563.218,
Contact STARLINK-4394 - MoonIOAGNO,2831.933,4383.532,1551.599,
Contact STARLINK-4394 - MoonIOAGNO 0001,842.859,4397.001,3554.143,
Contact STARLINK-4394 - MoonIOAGSO,822.579,4385.886,3563.307,
Contact STARLINK-4394 - MoonIOAGSO 0001,809.456,4365.444,3555.988,
Contact STARLINK-4394 - MoonLRO,1606.291,4384.864,2778.574,
Contact STARLINK-4394 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4394 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4394 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4394 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3916 - STARLINK-31135,0.000,3622.407,3622.407,
Contact STARLINK-3916 - STARLINK-31522,2992.452,3715.943,723.491,
Contact STARLINK-3916 - STARLINK-1957,0.000,441.984,441.984,
Contact STARLINK-3916 - MoonARTEMIS1,0.000,1896.617,1896.617,
Contact STARLINK-3916 - MoonARTEMIS1,4039.218,5400.000,1360.782,
Contact STARLINK-3916 - MoonARTEMIS2,0.000,1872.414,1872.414,
Contact STARLINK-3916 - MoonARTEMIS2,4023.497,5400.000,1376.503,
Contact STARLINK-3916 - MoonIOAGEO,4035.001,5400.000,1364.999,
Contact STARLINK-3916 - MoonIOAGNO,4028.098,5400.000,1371.902,
Contact STARLINK-3916 - MoonIOAGNO 0001,0.000,1875.502,1875.502,
Contact STARLINK-3916 - MoonIOAGNO 0001,4026.268,5400.000,1373.732,
Contact STARLINK-3916 - MoonIOAGSO,0.000,1868.619,1868.619,
Contact STARLINK-3916 - MoonIOAGSO,4021.738,5400.000,1378.262,
Contact STARLINK-3916 - MoonIOAGSO 0001,0.000,1868.758,1868.758,
Contact STARLINK-3916 - MoonIOAGSO 0001,4010.929,5400.000,1389.071,
Contact STARLINK-3916 - MoonLRO,4023.484,5400.000,1376.516,
Contact STARLINK-3916 - MarsSat1,0.000,3266.010,3266.010,
Contact STARLINK-3916 - MarsSat1,5330.314,5400.000,69.686,
Contact STARLINK-3916 - MarsSat2,0.000,3265.958,3265.958,
Contact STARLINK-3916 - MarsSat2,5330.290,5400.000,69.710,
Contact STARLINK-3916 - MarsSat3,0.000,3265.975,3265.975,
Contact STARLINK-3916 - MarsSat3,5330.256,5400.000,69.744,
Contact STARLINK-3916 - MarsSat4,0.000,3265.943,3265.943,
Contact STARLINK-3916 - MarsSat4,5330.247,5400.000,69.753,
Contact STARLINK-1292 - STARLINK-30772,0.000,362.766,362.766,
Contact STARLINK-1292 - STARLINK-31135,3213.791,3993.301,779.510,
Contact STARLINK-1292 - STARLINK-30114,3152.423,4276.989,1124.567,
