sl_5_5400_20280813 Coordinates.csv
2028/08/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/08/13 07:47:00.00, Stop: 2028/08/13 09:17:00.00,
TIME_UNITS,STARLINK-32178 - X-Coordinate,STARLINK-30962 - X-Coordinate,STARLINK-30439 - X-Coordinate,STARLINK-30958 - X-Coordinate,STARLINK-1236 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-32178 - Y-Coordinate,STARLINK-30962 - Y-Coordinate,STARLINK-30439 - Y-Coordinate,STARLINK-30958 - Y-Coordinate,STARLINK-1236 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-32178 - Z-Coordinate,STARLINK-30962 - Z-Coordinate,STARLINK-30439 - Z-Coordinate,STARLINK-30958 - Z-Coordinate,STARLINK-1236 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-156.6754,4179.3157,5905.1530,1507.2604,-1577.1354,-304853.4811,-304081.9097,-308450.4175,-307372.0322,-298789.5810,-300524.1940,-303211.0880,-305155.7444,-274479735.1085,-274500991.7066,-274500854.0671,-274489179.6751,-304125.9078,-274494068.8404,4103.5314,5264.8066,3335.6954,5120.5439,-4528.4466,-199912.1078,-205575.7718,-206805.2925,-207410.4092,-207378.5760,-206397.7812,-199098.9453,-202316.6783,146169828.1761,146153395.3503,146160000.1850,146152142.8349,-202647.8209,146155703.5156,5475.0051,-1642.8571,1180.8377,-4429.9718,4922.0135,148191.0958,147049.1549,149113.5119,150195.1112,153442.8115,144335.7786,139466.0112,146358.1895,133400899.5204,133414568.1318,133382069.5231,133404073.3781,147793.2376,133397375.5073,
300.000,2006.8498,5396.3406,6585.9280,3485.0706,-2984.3834,-301014.8583,-300082.8230,-304144.5106,-302979.7684,-294382.0866,-296141.1219,-298821.8580,-300358.5184,-277604069.4975,-277624946.8863,-277625637.3938,-277612993.2683,-299750.3467,-277618370.8260,4055.7545,4327.2520,1977.2241,4750.3634,-2940.0554,-206196.3590,-211693.7247,-213046.0344,-213640.3973,-213728.3233,-212695.8663,-205508.4976,-208701.1048,140141883.3010,140125518.5125,140131620.5151,140124647.3203,-208990.9002,140127665.6296,5134.9867,-123.5922,-364.0229,-3660.3087,5445.9223,148393.0025,147251.8979,149259.1409,150081.8333,153569.0504,144650.2263,139430.6543,146177.1340,133398661.0214,133412909.6316,133380347.9496,133401719.0350,147853.3359,133395388.3481,
600.000,3959.2527,6085.8872,6615.5947,5118.7771,-4142.1925,-297027.5594,-295955.2211,-299704.6760,-298455.6279,-289842.6509,-291633.2904,-294297.6126,-295382.2178,-280596049.2968,-280616550.5434,-280618044.9688,-280604500.5751,-295242.5837,-280610314.5541,3651.4165,2968.1716,419.6412,3955.4983,-1087.8814,-212448.9609,-217680.1463,-219189.5527,-219768.3199,-219981.7750,-218893.8389,-211823.2697,-214993.0135,134047189.2946,134030908.9069,134036471.0352,134030439.4087,-215239.5269,134032879.7352,4225.6024,1408.9725,-1869.1182,-2499.8134,5373.1702,148586.9831,147466.6975,149402.0053,149964.1020,153691.9207,144970.8600,139400.0427,146120.5806,133396420.8206,133411240.8062,133378637.6131,133399329.1680,147913.3460,133393400.9669,
900.000,5500.1962,6189.5701,5997.3314,6251.5620,-4932.0068,-292889.3241,-291691.5622,-295132.9749,-293801.4780,-285173.3341,-287003.5966,-289640.3992,-290263.6711,-283454249.3052,-283474378.3126,-283476650.4517,-283462282.2343,-290604.6573,-283468474.8747,2921.1769,1308.5095,-1196.3623,2801.1797,840.0421,-218657.3868,-223524.7166,-225233.1690,-225790.8523,-226136.2424,-224988.7508,-218040.3409,-221184.9109,127888651.7546,127872471.9298,127877458.3375,127872420.3844,-221390.9478,127874251.5872,2847.4040,2789.5494,-3170.1630,-1072.0511,4711.7298,148773.2008,147692.7118,149541.9471,149841.9218,153811.4510,145297.6623,139374.1333,146195.3793,133394179.0321,133409561.7350,133376938.5381,133396903.8832,147973.2679,133391413.3635,
1200.000,6472.5692,5706.0574,4798.3528,6775.8916,-5266.8063,-288599.9683,-287280.3910,-290431.5248,-289019.1957,-280376.2544,-282255.0783,-284852.3304,-285039.9145,-286177308.0968,-286197069.5823,-286200091.3115,-286184982.5603,-285838.6632,-286191490.4203,1923.8933,-499.6441,-2722.6146,1385.3223,2651.9083,-224810.8656,-229219.7616,-231174.2536,-231704.6516,-232189.0780,-230977.6751,-224156.8392,-227271.2035,121669206.6905,121653143.3580,121657519.4922,121653521.1285,-227442.4537,121654717.3496,1153.1397,3869.2080,-4125.5580,470.4596,3533.8832,148952.0860,147927.2734,149678.8140,149715.3206,153927.6683,145630.5802,139352.8851,146398.9834,133391935.7711,133407872.5079,133375250.7349,133394443.6858,148033.1014,133389425.5381,
1500.000,6779.0799,4690.0791,3142.0910,6644.1511,-5100.9474,-284160.5552,-282707.9125,-285602.4983,-284110.6548,-275453.5877,-277390.9248,-279935.5825,-279745.9016,-288763928.6698,-288783328.1430,-288787069.4793,-288771310.0577,-280946.7533,-288778064.2542,742.4929,-2287.1028,-4016.9007,-169.3479,4171.2802,-230900.1643,-234763.4232,-237010.2268,-237506.3495,-238137.6772,-236857.7022,-230169.9428,-233248.3390,115391819.1241,115375887.9506,115379620.6480,115376700.6835,-233391.3805,115377242.1960,-669.1373,4531.5769,-4631.6623,1962.5385,1968.5466,149124.1697,148165.4736,149812.4593,149584.3573,154040.5979,145969.5134,139336.2595,146720.0265,133389691.1529,133406173.2239,133373574.1982,133391949.5593,148092.8466,133387437.4906,
1800.000,6392.3946,3245.9480,1195.0954,5873.1788,-4436.4619,-279572.8930,-277962.1260,-280648.1222,-279077.7111,-270407.5656,-272414.4885,-274892.3946,-274412.4965,-291212879.0646,-291231922.8037,-291236351.9704,-291220037.8761,-275931.1350,-291226964.4882,-522.4777,-3883.5040,-4955.9026,-1725.7386,5254.5084,-236917.3070,-240161.7814,-242738.5596,-243192.5462,-243979.4793,-242625.9343,-236076.8809,-239114.7026,109059481.6758,109043698.0368,109046755.6176,109044944.8271,-239235.1105,109044818.8961,-2417.2400,4705.3451,-4633.7147,3244.2317,187.3167,149289.9981,148400.7065,149942.7422,149449.1326,154150.2639,146314.2989,139324.2200,147139.2966,133387445.2936,133404463.9908,133371908.9066,133389423.0445,148152.5035,133385449.2210,
2100.000,5357.4118,1516.5669,-849.7647,4542.1149,-3324.7314,-274839.2372,-273037.7122,-275570.6756,-273922.1838,-265240.4752,-267329.2989,-269725.0672,-269064.7644,-293522992.9503,-293541687.9783,-293546771.4749,-293530004.2049,-270794.0702,-293537024.8691,-1761.1367,-5133.5474,-5446.6280,-3144.4288,5804.5918,-242855.3191,-245427.4501,-248356.7749,-248759.8021,-249711.9691,-248279.4785,-241874.9352,-244870.3003,102675213.1385,102659592.0915,102661944.4502,102661264.6672,-244971.0735,102660466.3884,-3897.7055,4371.8134,-4131.4935,4178.1753,-1614.4746,149450.0920,148626.3540,150069.5283,149309.8023,154256.6887,146664.6909,139316.7325,147631.0174,133385198.3097,133402744.9236,133370254.8210,133386866.3148,148212.0719,133383460.7294,
2400.000,3785.4887,-330.8215,-2792.1864,2783.9243,-1862.9491,-269962.1151,-267938.0824,-270372.4894,-268645.8325,-259954.6573,-262139.0777,-264435.9606,-263720.5632,-295693170.1805,-295711524.2408,-295717226.9183,-295700112.6128,-265537.8739,-295707145.3346,-2863.5489,-5912.1186,-5435.5116,-4296.0980,5779.8406,-248708.0173,-250574.8146,-253862.4483,-254204.6311,-255332.6781,-253815.4384,-247561.4408,-250516.2690,96242057.0386,96226613.2972,96228231.9915,96228695.2694,-250596.7477,96227228.3414,-4947.3789,3566.8607,-3179.3387,4664.3825,-3239.5500,149604.9307,148837.6317,150192.6894,149166.5956,154359.8933,147020.3335,139313.7649,148164.3899,133382950.3181,133401016.1440,133368611.8839,133384282.2384,148271.5518,133381472.0157,
