sl_5_5400_20280128 Contact Analysis.csv
2028/01/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:50 2024,
Start: 2028/01/28 07:47:00.00, Stop: 2028/01/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-4138 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MoonIOAGSO,0.000,1124.258,1124.258,
Contact STARLINK-4138 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MoonLRO,0.000,3964.326,3964.326,
Contact STARLINK-4138 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-4138 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-3789 - MoonARTEMIS1,0.000,3113.517,3113.517,
Contact STARLINK-3789 - MoonARTEMIS1,4555.249,5400.000,844.751,
Contact STARLINK-3789 - MoonARTEMIS2,0.000,3096.671,3096.671,
Contact STARLINK-3789 - MoonARTEMIS2,4481.019,5400.000,918.981,
Contact STARLINK-3789 - MoonIOAGEO,0.000,3109.496,3109.496,
Contact STARLINK-3789 - MoonIOAGEO,4550.228,5400.000,849.772,
Contact STARLINK-3789 - MoonIOAGNO,0.000,3110.405,3110.405,
Contact STARLINK-3789 - MoonIOAGNO,4537.725,5400.000,862.275,
Contact STARLINK-3789 - MoonIOAGNO 0001,0.000,3065.486,3065.486,
Contact STARLINK-3789 - MoonIOAGNO 0001,4514.182,5400.000,885.818,
Contact STARLINK-3789 - MoonIOAGSO,0.000,2135.876,2135.876,
Contact STARLINK-3789 - MoonIOAGSO 0001,0.000,3158.853,3158.853,
Contact STARLINK-3789 - MoonIOAGSO 0001,4488.381,5400.000,911.619,
Contact STARLINK-3789 - MoonLRO,0.000,3117.971,3117.971,
Contact STARLINK-3789 - MarsSat1,0.000,3490.741,3490.741,
Contact STARLINK-3789 - MarsSat1,3959.701,5400.000,1440.299,
Contact STARLINK-3789 - MarsSat2,0.000,3491.347,3491.347,
Contact STARLINK-3789 - MarsSat2,3958.969,5400.000,1441.031,
Contact STARLINK-3789 - MarsSat3,0.000,3490.715,3490.715,
