sl_100_86400_20280722 Contact Analysis.csv
2028/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:44:30 2024,
Start: 2028/07/22 07:47:00.00, Stop: 2028/07/23 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-2153 - STARLINK-3814,21582.387,21975.041,392.654,
Contact STARLINK-2153 - STARLINK-3814,35789.389,36278.301,488.912,
Contact STARLINK-2153 - STARLINK-3814,49991.812,50586.386,594.574,
Contact STARLINK-2153 - STARLINK-3814,64215.627,64872.801,657.174,
Contact STARLINK-2153 - STARLINK-3814,75593.075,76303.615,710.539,
Contact STARLINK-2153 - STARLINK-30503,592.701,7620.686,7027.985,
Contact STARLINK-2153 - STARLINK-30503,14871.320,21932.913,7061.594,
Contact STARLINK-2153 - STARLINK-30503,32015.758,39097.479,7081.721,
Contact STARLINK-2153 - STARLINK-30503,46310.907,53393.157,7082.250,
Contact STARLINK-2153 - STARLINK-30503,60591.493,67703.378,7111.885,
Contact STARLINK-2153 - STARLINK-30503,74887.520,76277.318,1389.797,
Contact STARLINK-2153 - STARLINK-30503,83453.555,86400.000,2946.445,
Contact STARLINK-2153 - STARLINK-30426,3324.343,4198.376,874.034,
Contact STARLINK-2153 - STARLINK-30426,17511.397,18397.769,886.373,
Contact STARLINK-2153 - STARLINK-30426,31707.925,32587.593,879.668,
Contact STARLINK-2153 - STARLINK-30426,43076.209,43928.460,852.251,
Contact STARLINK-2153 - STARLINK-30426,57300.268,58091.049,790.781,
Contact STARLINK-2153 - STARLINK-30426,71536.379,72241.474,705.095,
Contact STARLINK-2153 - STARLINK-6218,0.000,590.751,590.751,
Contact STARLINK-2153 - STARLINK-6218,14255.974,14924.245,668.272,
Contact STARLINK-2153 - STARLINK-6218,28544.832,29255.154,710.322,
Contact STARLINK-2153 - STARLINK-6218,42834.752,43584.506,749.754,
Contact STARLINK-2153 - STARLINK-6218,57127.290,57911.682,784.392,
Contact STARLINK-2153 - STARLINK-6218,71420.487,72237.761,817.274,
Contact STARLINK-2153 - STARLINK-6218,85716.083,86400.000,683.917,
Contact STARLINK-2153 - STARLINK-2521,42259.272,64223.918,21964.646,
Contact STARLINK-2153 - STARLINK-1820,0.000,2941.028,2941.028,
Contact STARLINK-2153 - STARLINK-1820,3863.226,14343.880,10480.654,
Contact STARLINK-2153 - STARLINK-1820,18236.278,28605.821,10369.543,
Contact STARLINK-2153 - STARLINK-1820,32581.880,42846.883,10265.004,
Contact STARLINK-2153 - STARLINK-1820,49816.331,57106.242,7289.911,
Contact STARLINK-2153 - STARLINK-1820,64196.571,71340.660,7144.089,
Contact STARLINK-2153 - STARLINK-1820,78549.081,79898.633,1349.552,
Contact STARLINK-2153 - STARLINK-5789,0.000,86400.000,86400.000,
Contact STARLINK-2153 - STARLINK-4534,0.000,234.788,234.788,
Contact STARLINK-2153 - STARLINK-4534,14109.812,14511.290,401.478,
Contact STARLINK-2153 - STARLINK-4534,82694.704,83047.281,352.577,
Contact STARLINK-2153 - STARLINK-5515,0.000,46741.617,46741.617,
Contact STARLINK-2153 - STARLINK-5515,50432.347,60818.692,10386.344,
Contact STARLINK-2153 - STARLINK-5515,67908.411,74912.851,7004.441,
Contact STARLINK-2153 - STARLINK-5515,82550.490,83304.571,754.081,
Contact STARLINK-2153 - STARLINK-5071,111.904,86400.000,86288.096,
Contact STARLINK-2153 - STARLINK-30451,28701.504,29424.343,722.838,
Contact STARLINK-2153 - STARLINK-30451,42731.776,43672.007,940.230,
Contact STARLINK-2153 - STARLINK-30451,56821.534,57858.918,1037.385,
Contact STARLINK-2153 - STARLINK-30451,68137.970,69163.499,1025.529,
Contact STARLINK-2153 - STARLINK-30451,82340.846,83237.119,896.273,
Contact STARLINK-2153 - STARLINK-31140,0.000,576.220,576.220,
Contact STARLINK-2153 - STARLINK-31140,13828.779,14859.613,1030.834,
Contact STARLINK-2153 - STARLINK-31140,28112.336,29151.226,1038.890,
Contact STARLINK-2153 - STARLINK-31140,39542.697,43434.597,3891.900,
Contact STARLINK-2153 - STARLINK-31140,53835.066,57726.208,3891.142,
Contact STARLINK-2153 - STARLINK-31140,68118.581,72009.555,3890.973,
Contact STARLINK-2153 - STARLINK-31140,82410.955,83439.530,1028.576,
Contact STARLINK-2153 - STARLINK-5321,31469.348,86400.000,54930.652,
Contact STARLINK-2153 - STARLINK-5888,10253.094,10896.068,642.974,
Contact STARLINK-2153 - STARLINK-5888,24595.690,25216.362,620.672,
Contact STARLINK-2153 - STARLINK-5888,50397.409,51009.963,612.554,
Contact STARLINK-2153 - STARLINK-5888,64741.661,65328.700,587.039,
Contact STARLINK-2153 - STARLINK-5888,79074.221,79660.488,586.267,
Contact STARLINK-2153 - STARLINK-31573,46371.025,46897.749,526.724,
Contact STARLINK-2153 - STARLINK-31573,57547.115,58307.874,760.760,
Contact STARLINK-2153 - STARLINK-31573,71589.487,72496.783,907.296,
Contact STARLINK-2153 - STARLINK-31573,85693.273,86400.000,706.727,
Contact STARLINK-2153 - STARLINK-4590,3639.549,14143.343,10503.795,
Contact STARLINK-2153 - STARLINK-4590,15073.596,28441.171,13367.575,
Contact STARLINK-2153 - STARLINK-4590,29376.187,42723.915,13347.728,
Contact STARLINK-2153 - STARLINK-4590,43659.223,57021.384,13362.161,
Contact STARLINK-2153 - STARLINK-4590,57962.204,71303.734,13341.530,
Contact STARLINK-2153 - STARLINK-4590,72245.572,82735.452,10489.881,
Contact STARLINK-2153 - STARLINK-32233,0.000,47853.371,47853.371,
Contact STARLINK-2153 - STARLINK-4351,10578.303,11363.023,784.720,
Contact STARLINK-2153 - STARLINK-4351,24952.316,25669.150,716.834,
Contact STARLINK-2153 - STARLINK-4351,39318.039,39983.652,665.613,
Contact STARLINK-2153 - STARLINK-4351,53707.758,54274.428,566.670,
Contact STARLINK-2153 - STARLINK-4351,68091.228,68571.294,480.066,
Contact STARLINK-2153 - STARLINK-4351,82519.925,82823.456,303.531,
Contact STARLINK-2153 - STARLINK-32194,10465.250,10952.537,487.287,
Contact STARLINK-2153 - STARLINK-6031,0.000,3197.578,3197.578,
Contact STARLINK-2153 - STARLINK-6031,4023.328,17498.644,13475.316,
Contact STARLINK-2153 - STARLINK-6031,18408.936,31773.607,13364.670,
Contact STARLINK-2153 - STARLINK-6031,32787.872,40336.849,7548.977,
Contact STARLINK-2153 - STARLINK-6031,47210.222,54584.073,7373.851,
Contact STARLINK-2153 - STARLINK-6031,61622.685,68826.672,7203.988,
Contact STARLINK-2153 - STARLINK-6031,78957.274,83035.255,4077.981,
Contact STARLINK-2153 - STARLINK-3291,10137.212,11262.927,1125.715,
Contact STARLINK-2153 - STARLINK-3291,18735.662,25525.520,6789.858,
Contact STARLINK-2153 - STARLINK-3291,35894.524,39823.115,3928.591,
Contact STARLINK-2153 - STARLINK-3291,50173.858,54084.835,3910.977,
Contact STARLINK-2153 - STARLINK-3291,64493.109,65508.379,1015.270,
Contact STARLINK-2153 - STARLINK-3291,78772.126,79806.415,1034.290,
Contact STARLINK-2153 - STARLINK-5394,0.000,72.043,72.043,
Contact STARLINK-2153 - STARLINK-5394,10624.626,14453.815,3829.189,
Contact STARLINK-2153 - STARLINK-5394,24911.127,28835.352,3924.225,
Contact STARLINK-2153 - STARLINK-5394,39195.928,40330.610,1134.682,
Contact STARLINK-2153 - STARLINK-5394,53498.608,54688.481,1189.873,
Contact STARLINK-2153 - STARLINK-5394,67798.993,69046.992,1248.000,
Contact STARLINK-2153 - STARLINK-5394,82116.650,83389.942,1273.293,
Contact STARLINK-2153 - STARLINK-11182 [DTC],0.000,10.937,10.937,
Contact STARLINK-2153 - STARLINK-5323,0.000,86400.000,86400.000,
Contact STARLINK-2153 - STARLINK-5830,39526.383,40114.707,588.324,
Contact STARLINK-2153 - STARLINK-5830,53803.938,54581.862,777.924,
Contact STARLINK-2153 - STARLINK-5830,68104.449,69026.081,921.631,
Contact STARLINK-2153 - STARLINK-5830,82432.070,83442.914,1010.844,
Contact STARLINK-2153 - STARLINK-31939,46506.960,46992.327,485.367,
Contact STARLINK-2153 - STARLINK-31939,57483.698,58239.988,756.290,
Contact STARLINK-2153 - STARLINK-31939,71438.019,72063.064,625.046,
Contact STARLINK-2153 - STARLINK-31708,0.000,386.227,386.227,
Contact STARLINK-2153 - STARLINK-31708,10571.582,14474.861,3903.279,
Contact STARLINK-2153 - STARLINK-31708,24811.812,25687.043,875.231,
Contact STARLINK-2153 - STARLINK-1630,3345.270,4110.117,764.847,
Contact STARLINK-2153 - STARLINK-5981,3226.345,3933.532,707.187,
Contact STARLINK-2153 - STARLINK-5981,17560.376,18269.744,709.368,
Contact STARLINK-2153 - STARLINK-5981,31891.493,32610.245,718.752,
Contact STARLINK-2153 - STARLINK-5981,46225.831,46946.143,720.312,
Contact STARLINK-2153 - STARLINK-5981,60556.296,61287.315,731.019,
Contact STARLINK-2153 - STARLINK-5981,74890.979,75622.868,731.889,
Contact STARLINK-2153 - STARLINK-5981,86356.987,86400.000,43.013,
Contact STARLINK-2153 - STARLINK-30965,0.000,891.138,891.138,
Contact STARLINK-2153 - STARLINK-31709,68283.800,68980.215,696.415,
Contact STARLINK-2153 - STARLINK-31709,82232.916,83322.879,1089.964,
Contact STARLINK-2153 - STARLINK-30979,0.000,86400.000,86400.000,
Contact STARLINK-2153 - STARLINK-5992,0.000,543.570,543.570,
Contact STARLINK-2153 - STARLINK-5992,14280.794,14891.440,610.646,
Contact STARLINK-2153 - STARLINK-5992,28622.696,29241.466,618.770,
Contact STARLINK-2153 - STARLINK-5992,42966.581,43590.868,624.287,
Contact STARLINK-2153 - STARLINK-5992,57308.548,57940.794,632.246,
Contact STARLINK-2153 - STARLINK-5992,71650.968,72291.708,640.741,
Contact STARLINK-2153 - STARLINK-5992,85993.022,86400.000,406.978,
Contact STARLINK-2153 - STARLINK-1579,52731.664,86400.000,33668.336,
Contact STARLINK-2153 - STARLINK-5882,10547.006,10892.331,345.324,
Contact STARLINK-2153 - STARLINK-31425,57467.044,57884.945,417.901,
Contact STARLINK-2153 - STARLINK-31425,71387.320,72223.624,836.305,
Contact STARLINK-2153 - STARLINK-31425,82607.690,86400.000,3792.310,
Contact STARLINK-2153 - STARLINK-31408,2902.638,3779.329,876.691,
Contact STARLINK-2153 - STARLINK-31408,14173.572,15139.296,965.724,
Contact STARLINK-2153 - STARLINK-31408,28303.783,29297.597,993.813,
Contact STARLINK-2153 - STARLINK-31408,42485.541,43403.876,918.335,
Contact STARLINK-2153 - STARLINK-31408,53866.946,54653.688,786.742,
Contact STARLINK-2153 - STARLINK-31408,68158.236,68652.805,494.568,
Contact STARLINK-2153 - STARLINK-2414,6820.912,7315.509,494.597,
Contact STARLINK-2153 - STARLINK-2414,21061.456,21605.619,544.162,
Contact STARLINK-2153 - STARLINK-2414,46708.229,47312.932,604.703,
Contact STARLINK-2153 - STARLINK-2414,60953.988,61597.739,643.751,
Contact STARLINK-2153 - STARLINK-2414,75206.396,75875.202,668.807,
Contact STARLINK-2153 - STARLINK-30292,0.000,191.711,191.711,
Contact STARLINK-2153 - STARLINK-30292,10419.272,11280.955,861.682,
Contact STARLINK-2153 - STARLINK-11129 [DTC],6510.405,7347.347,836.942,
Contact STARLINK-2153 - STARLINK-1300,3213.026,3615.381,402.355,
Contact STARLINK-2153 - STARLINK-1300,57501.335,57943.369,442.034,
Contact STARLINK-2153 - STARLINK-1300,71783.616,72243.873,460.256,
Contact STARLINK-2153 - STARLINK-1300,86073.109,86400.000,326.891,
Contact STARLINK-2153 - STARLINK-5305,24441.014,25369.841,928.827,
Contact STARLINK-2153 - STARLINK-5305,32794.313,43012.410,10218.097,
Contact STARLINK-2153 - STARLINK-5305,46830.263,86400.000,39569.737,
Contact STARLINK-2153 - MoonARTEMIS1,672.624,10073.843,9401.219,
Contact STARLINK-2153 - MoonARTEMIS1,12142.981,21544.919,9401.938,
Contact STARLINK-2153 - MoonARTEMIS1,23619.021,27282.152,3663.131,
Contact STARLINK-2153 - MoonARTEMIS1,29359.188,38760.247,9401.058,
