sl_5_86400_20280113 Contact Analysis.csv
2028/01/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:00 2024,
Start: 2028/01/13 07:47:00.00, Stop: 2028/01/14 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-30814 - STARLINK-1834,14341.778,14844.332,502.554,
Contact STARLINK-30814 - STARLINK-1834,28505.737,28941.709,435.973,
Contact STARLINK-30814 - STARLINK-5981,82512.273,83294.631,782.358,
Contact STARLINK-30814 - STARLINK-31272,3203.622,4154.424,950.802,
Contact STARLINK-30814 - STARLINK-31272,17314.024,18169.882,855.858,
Contact STARLINK-30814 - STARLINK-31272,28603.129,29382.055,778.925,
Contact STARLINK-30814 - STARLINK-31272,42715.481,43397.003,681.522,
Contact STARLINK-30814 - STARLINK-31272,68190.850,68548.888,358.039,
Contact STARLINK-30814 - MoonARTEMIS1,1162.926,10293.132,9130.206,
Contact STARLINK-30814 - MoonARTEMIS1,12471.672,15948.934,3477.262,
Contact STARLINK-30814 - MoonARTEMIS1,18127.276,27263.709,9136.433,
Contact STARLINK-30814 - MoonARTEMIS1,29441.130,38583.542,9142.412,
Contact STARLINK-30814 - MoonARTEMIS1,40759.136,49910.585,9151.448,
Contact STARLINK-30814 - MoonARTEMIS1,52083.156,55578.423,3495.267,
Contact STARLINK-30814 - MoonARTEMIS1,63393.409,66879.492,3486.083,
Contact STARLINK-30814 - MoonARTEMIS1,69039.559,78178.834,9139.275,
Contact STARLINK-30814 - MoonARTEMIS1,80338.288,86400.000,6061.712,
Contact STARLINK-30814 - MoonARTEMIS2,1213.903,10340.434,9126.531,
Contact STARLINK-30814 - MoonARTEMIS2,12514.335,15989.390,3475.055,
Contact STARLINK-30814 - MoonARTEMIS2,18162.069,21637.123,3475.054,
Contact STARLINK-30814 - MoonARTEMIS2,29476.489,38627.759,9151.270,
Contact STARLINK-30814 - MoonARTEMIS2,40796.408,49949.277,9152.869,
Contact STARLINK-30814 - MoonARTEMIS2,52112.076,55609.011,3496.935,
Contact STARLINK-30814 - MoonARTEMIS2,57768.921,66926.941,9158.020,
Contact STARLINK-30814 - MoonARTEMIS2,69081.092,78243.006,9161.914,
Contact STARLINK-30814 - MoonARTEMIS2,80391.473,86400.000,6008.527,
Contact STARLINK-30814 - MoonIOAGEO,1183.474,10324.119,9140.644,
Contact STARLINK-30814 - MoonIOAGEO,18167.612,27308.137,9140.525,
Contact STARLINK-30814 - MoonIOAGEO,29478.918,38602.996,9124.078,
Contact STARLINK-30814 - MoonIOAGEO,40771.744,49911.115,9139.371,
Contact STARLINK-30814 - MoonIOAGEO,52081.428,55006.687,2925.260,
Contact STARLINK-30814 - MoonIOAGEO,59228.049,66905.300,7677.251,
Contact STARLINK-30814 - MoonIOAGEO,69065.375,78208.239,9142.864,
Contact STARLINK-30814 - MoonIOAGEO,80362.043,86400.000,6037.957,
Contact STARLINK-30814 - MoonIOAGNO,1181.821,10334.649,9152.827,
Contact STARLINK-30814 - MoonIOAGNO,12507.562,15981.665,3474.103,
Contact STARLINK-30814 - MoonIOAGNO,18152.949,27279.357,9126.407,
Contact STARLINK-30814 - MoonIOAGNO,29450.739,38589.264,9138.525,
Contact STARLINK-30814 - MoonIOAGNO,40761.962,49923.607,9161.644,
Contact STARLINK-30814 - MoonIOAGNO,52095.679,55583.028,3487.349,
Contact STARLINK-30814 - MoonIOAGNO,57743.234,66880.499,9137.265,
Contact STARLINK-30814 - MoonIOAGNO,69037.741,78186.768,9149.027,
Contact STARLINK-30814 - MoonIOAGNO,80343.731,86400.000,6056.269,
Contact STARLINK-30814 - MoonIOAGNO 0001,1181.117,10307.726,9126.609,
Contact STARLINK-30814 - MoonIOAGNO 0001,12484.168,15963.802,3479.633,
Contact STARLINK-30814 - MoonIOAGNO 0001,18141.233,27294.839,9153.606,
Contact STARLINK-30814 - MoonIOAGNO 0001,29475.427,38605.556,9130.129,
Contact STARLINK-30814 - MoonIOAGNO 0001,40771.260,49904.860,9133.600,
Contact STARLINK-30814 - MoonIOAGNO 0001,52069.953,55558.684,3488.730,
Contact STARLINK-30814 - MoonIOAGNO 0001,57724.031,66879.729,9155.698,
Contact STARLINK-30814 - MoonIOAGNO 0001,69047.793,78209.832,9162.039,
Contact STARLINK-30814 - MoonIOAGNO 0001,80360.833,86400.000,6039.167,
Contact STARLINK-30814 - MoonIOAGSO,1198.441,8253.934,7055.493,
Contact STARLINK-30814 - MoonIOAGSO,12513.602,15999.905,3486.303,
Contact STARLINK-30814 - MoonIOAGSO,18178.659,27319.168,9140.510,
Contact STARLINK-30814 - MoonIOAGSO,29492.957,38623.443,9130.486,
Contact STARLINK-30814 - MoonIOAGSO,40791.735,49916.217,9124.483,
Contact STARLINK-30814 - MoonIOAGSO,57756.348,66914.220,9157.872,
Contact STARLINK-30814 - MoonIOAGSO,69077.786,78225.958,9148.173,
Contact STARLINK-30814 - MoonIOAGSO,80382.248,86400.000,6017.752,
Contact STARLINK-30814 - MoonIOAGSO 0001,1217.089,10348.781,9131.692,
Contact STARLINK-30814 - MoonIOAGSO 0001,12524.565,15999.284,3474.719,
Contact STARLINK-30814 - MoonIOAGSO 0001,18172.812,27291.547,9118.735,
Contact STARLINK-30814 - MoonIOAGSO 0001,35135.318,38625.627,3490.309,
Contact STARLINK-30814 - MoonIOAGSO 0001,40799.336,49944.672,9145.336,
Contact STARLINK-30814 - MoonIOAGSO 0001,52112.605,55598.608,3486.003,
Contact STARLINK-30814 - MoonIOAGSO 0001,57763.375,66895.568,9132.193,
Contact STARLINK-30814 - MoonIOAGSO 0001,69052.357,72543.671,3491.314,
Contact STARLINK-30814 - MoonIOAGSO 0001,80377.104,86400.000,6022.896,
Contact STARLINK-30814 - MoonLRO,2693.391,4673.668,1980.277,
Contact STARLINK-30814 - MoonLRO,23818.810,27155.612,3336.801,
Contact STARLINK-30814 - MoonLRO,30018.507,32951.309,2932.802,
Contact STARLINK-30814 - MoonLRO,46433.255,47693.626,1260.371,
Contact STARLINK-30814 - MoonLRO,52091.948,54504.599,2412.651,
Contact STARLINK-30814 - MoonLRO,57747.876,66891.504,9143.629,
Contact STARLINK-30814 - MoonLRO,70965.645,72551.970,1586.326,
Contact STARLINK-30814 - MoonLRO,86021.372,86400.000,378.628,
Contact STARLINK-30814 - MarsSat1,0.000,1821.771,1821.771,
Contact STARLINK-30814 - MarsSat1,3961.503,13107.906,9146.403,
Contact STARLINK-30814 - MarsSat1,15247.076,24394.029,9146.953,
Contact STARLINK-30814 - MarsSat1,26532.578,35680.143,9147.564,
Contact STARLINK-30814 - MarsSat1,37818.014,41323.200,3505.186,
Contact STARLINK-30814 - MarsSat1,43460.710,52609.326,9148.616,
Contact STARLINK-30814 - MarsSat1,54746.068,63895.479,9149.411,
Contact STARLINK-30814 - MarsSat1,66031.391,75181.667,9150.276,
Contact STARLINK-30814 - MarsSat1,77316.681,80824.771,3508.090,
Contact STARLINK-30814 - MarsSat1,82959.312,86400.000,3440.688,
Contact STARLINK-30814 - MarsSat2,0.000,1821.723,1821.723,
Contact STARLINK-30814 - MarsSat2,3961.455,13107.817,9146.363,
Contact STARLINK-30814 - MarsSat2,15246.992,24393.923,9146.930,
Contact STARLINK-30814 - MarsSat2,26532.480,35680.040,9147.560,
Contact STARLINK-30814 - MarsSat2,37817.920,41323.105,3505.184,
Contact STARLINK-30814 - MarsSat2,43460.622,52609.245,9148.623,
Contact STARLINK-30814 - MarsSat2,54745.992,63895.403,9149.411,
Contact STARLINK-30814 - MarsSat2,66031.315,75181.580,9150.264,
Contact STARLINK-30814 - MarsSat2,77316.595,80824.677,3508.082,
Contact STARLINK-30814 - MarsSat2,82959.219,86400.000,3440.781,
Contact STARLINK-30814 - MarsSat3,0.000,1821.765,1821.765,
Contact STARLINK-30814 - MarsSat3,3961.492,13107.850,9146.358,
Contact STARLINK-30814 - MarsSat3,15247.020,24393.950,9146.930,
Contact STARLINK-30814 - MarsSat3,26532.503,35680.075,9147.572,
Contact STARLINK-30814 - MarsSat3,37817.951,41323.150,3505.199,
Contact STARLINK-30814 - MarsSat3,43460.665,52609.332,9148.667,
Contact STARLINK-30814 - MarsSat3,54746.079,63895.542,9149.463,
Contact STARLINK-30814 - MarsSat3,66031.454,75181.728,9150.274,
Contact STARLINK-30814 - MarsSat3,77316.740,80824.812,3508.072,
Contact STARLINK-30814 - MarsSat3,82959.351,86400.000,3440.649,
Contact STARLINK-30814 - MarsSat4,0.000,1821.741,1821.741,
Contact STARLINK-30814 - MarsSat4,3961.469,13107.896,9146.427,
Contact STARLINK-30814 - MarsSat4,15247.073,24394.029,9146.955,
Contact STARLINK-30814 - MarsSat4,26532.576,35680.113,9147.537,
Contact STARLINK-30814 - MarsSat4,37817.991,41323.204,3505.213,
Contact STARLINK-30814 - MarsSat4,43460.725,52609.387,9148.662,
Contact STARLINK-30814 - MarsSat4,54746.127,63895.509,9149.382,
Contact STARLINK-30814 - MarsSat4,66031.407,75181.697,9150.290,
Contact STARLINK-30814 - MarsSat4,77316.714,80824.811,3508.096,
Contact STARLINK-30814 - MarsSat4,82959.351,86400.000,3440.649,
Contact STARLINK-1834 - STARLINK-31272,0.000,234.739,234.739,
Contact STARLINK-1834 - STARLINK-31272,10439.048,11471.234,1032.186,
Contact STARLINK-1834 - STARLINK-31272,24594.334,25504.285,909.951,
Contact STARLINK-1834 - STARLINK-31272,35944.540,36705.511,760.971,
Contact STARLINK-1834 - STARLINK-31272,50190.673,50649.682,459.009,
Contact STARLINK-1834 - MoonARTEMIS1,1983.047,5483.325,3500.278,
Contact STARLINK-1834 - MoonARTEMIS1,7655.707,16831.217,9175.510,
Contact STARLINK-1834 - MoonARTEMIS1,19002.627,28182.800,9180.174,
Contact STARLINK-1834 - MoonARTEMIS1,30351.752,33860.246,3508.495,
Contact STARLINK-1834 - MoonARTEMIS1,41703.465,45219.469,3516.004,
Contact STARLINK-1834 - MoonARTEMIS1,47380.583,56587.296,9206.713,
Contact STARLINK-1834 - MoonARTEMIS1,64400.152,67925.737,3525.584,
Contact STARLINK-1834 - MoonARTEMIS1,70067.056,73596.061,3529.005,
Contact STARLINK-1834 - MoonARTEMIS1,75735.613,84941.817,9206.204,
Contact STARLINK-1834 - MoonARTEMIS2,2026.819,5526.736,3499.917,
Contact STARLINK-1834 - MoonARTEMIS2,7694.743,16861.166,9166.423,
Contact STARLINK-1834 - MoonARTEMIS2,19025.554,22528.236,3502.682,
Contact STARLINK-1834 - MoonARTEMIS2,30379.178,33897.615,3518.437,
Contact STARLINK-1834 - MoonARTEMIS2,41735.593,45260.697,3525.104,
Contact STARLINK-1834 - MoonARTEMIS2,47411.903,56620.821,9208.918,
Contact STARLINK-1834 - MoonARTEMIS2,58762.062,67979.118,9217.055,
Contact STARLINK-1834 - MoonARTEMIS2,70109.602,73657.676,3548.073,
Contact STARLINK-1834 - MoonARTEMIS2,75782.497,85013.534,9231.037,
Contact STARLINK-1834 - MoonIOAGEO,1999.806,5502.396,3502.590,
Contact STARLINK-1834 - MoonIOAGEO,7674.882,10935.658,3260.776,
Contact STARLINK-1834 - MoonIOAGEO,19029.958,28213.484,9183.526,
Contact STARLINK-1834 - MoonIOAGEO,30374.555,33882.906,3508.351,
Contact STARLINK-1834 - MoonIOAGEO,41710.634,45224.446,3513.812,
Contact STARLINK-1834 - MoonIOAGEO,47382.330,55126.759,7744.429,
Contact STARLINK-1834 - MoonIOAGEO,59261.290,67948.236,8686.946,
Contact STARLINK-1834 - MoonIOAGEO,70084.418,73622.248,3537.831,
Contact STARLINK-1834 - MoonIOAGEO,75753.706,84962.790,9209.084,
Contact STARLINK-1834 - MoonIOAGNO,2002.168,5501.927,3499.759,
Contact STARLINK-1834 - MoonIOAGNO,7676.153,16872.995,9196.842,
Contact STARLINK-1834 - MoonIOAGNO,19042.619,28219.941,9177.321,
Contact STARLINK-1834 - MoonIOAGNO,30384.654,33889.614,3504.961,
Contact STARLINK-1834 - MoonIOAGNO,41716.817,45226.896,3510.079,
Contact STARLINK-1834 - MoonIOAGNO,47382.178,56598.695,9216.518,
Contact STARLINK-1834 - MoonIOAGNO,58749.531,67954.054,9204.523,
Contact STARLINK-1834 - MoonIOAGNO,70096.722,73626.415,3529.693,
Contact STARLINK-1834 - MoonIOAGNO,75764.876,84967.296,9202.420,
Contact STARLINK-1834 - MoonIOAGNO 0001,2023.564,5522.698,3499.134,
Contact STARLINK-1834 - MoonIOAGNO 0001,7693.599,16859.956,9166.356,
Contact STARLINK-1834 - MoonIOAGNO 0001,19027.064,28201.226,9174.161,
Contact STARLINK-1834 - MoonIOAGNO 0001,30370.857,33893.129,3522.272,
Contact STARLINK-1834 - MoonIOAGNO 0001,41734.274,45249.001,3514.727,
Contact STARLINK-1834 - MoonIOAGNO 0001,47406.225,56591.107,9184.882,
Contact STARLINK-1834 - MoonIOAGNO 0001,58741.301,67930.800,9189.499,
Contact STARLINK-1834 - MoonIOAGNO 0001,70071.624,73617.736,3546.112,
Contact STARLINK-1834 - MoonIOAGNO 0001,75758.522,84988.554,9230.032,
Contact STARLINK-1834 - MoonIOAGSO,2004.997,5510.840,3505.843,
Contact STARLINK-1834 - MoonIOAGSO,13346.473,16849.591,3503.118,
Contact STARLINK-1834 - MoonIOAGSO,19013.766,28196.120,9182.354,
Contact STARLINK-1834 - MoonIOAGSO,30357.353,33872.817,3515.464,
Contact STARLINK-1834 - MoonIOAGSO,41710.520,45232.111,3521.591,
Contact STARLINK-1834 - MoonIOAGSO,47390.247,50911.381,3521.134,
Contact STARLINK-1834 - MoonIOAGSO,58724.013,67929.527,9205.514,
Contact STARLINK-1834 - MoonIOAGSO,70063.625,73607.500,3543.875,
Contact STARLINK-1834 - MoonIOAGSO,75737.707,84968.651,9230.944,
Contact STARLINK-1834 - MoonIOAGSO 0001,1993.665,5496.910,3503.245,
Contact STARLINK-1834 - MoonIOAGSO 0001,7666.369,16849.712,9183.344,
Contact STARLINK-1834 - MoonIOAGSO 0001,19018.588,28209.707,9191.118,
Contact STARLINK-1834 - MoonIOAGSO 0001,41703.251,45223.258,3520.007,
Contact STARLINK-1834 - MoonIOAGSO 0001,47374.173,56577.624,9203.451,
Contact STARLINK-1834 - MoonIOAGSO 0001,58723.652,67939.101,9215.449,
Contact STARLINK-1834 - MoonIOAGSO 0001,70081.882,73297.056,3215.174,
Contact STARLINK-1834 - MoonIOAGSO 0001,76078.483,84963.154,8884.672,
Contact STARLINK-1834 - MoonLRO,2670.851,5512.282,2841.432,
Contact STARLINK-1834 - MoonLRO,9522.335,11183.305,1660.970,
Contact STARLINK-1834 - MoonLRO,24697.732,27190.303,2492.571,
Contact STARLINK-1834 - MoonLRO,30366.837,33885.294,3518.457,
Contact STARLINK-1834 - MoonLRO,53064.610,54520.700,1456.090,
Contact STARLINK-1834 - MoonLRO,58733.063,67941.776,9208.713,
Contact STARLINK-1834 - MoonLRO,70955.452,73619.442,2663.989,
Contact STARLINK-1834 - MoonLRO,77813.928,79293.789,1479.861,
Contact STARLINK-1834 - MarsSat1,0.000,2706.166,2706.166,
Contact STARLINK-1834 - MarsSat1,4844.218,14042.912,9198.694,
Contact STARLINK-1834 - MarsSat1,16180.701,19711.295,3530.594,
Contact STARLINK-1834 - MarsSat1,21848.931,31048.088,9199.157,
Contact STARLINK-1834 - MarsSat1,33185.379,42384.934,9199.555,
Contact STARLINK-1834 - MarsSat1,44521.825,53721.850,9200.025,
Contact STARLINK-1834 - MarsSat1,55858.287,59390.338,3532.051,
Contact STARLINK-1834 - MarsSat1,61526.526,70727.369,9200.843,
Contact STARLINK-1834 - MarsSat1,72863.014,82064.463,9201.449,
Contact STARLINK-1834 - MarsSat1,84199.504,86400.000,2200.496,
Contact STARLINK-1834 - MarsSat2,0.000,2706.038,2706.038,
Contact STARLINK-1834 - MarsSat2,4844.090,14042.786,9198.696,
Contact STARLINK-1834 - MarsSat2,16180.583,19711.181,3530.598,
Contact STARLINK-1834 - MarsSat2,21848.828,31048.013,9199.185,
Contact STARLINK-1834 - MarsSat2,33185.317,42384.900,9199.583,
Contact STARLINK-1834 - MarsSat2,44521.803,53721.843,9200.040,
Contact STARLINK-1834 - MarsSat2,55858.287,59390.335,3532.048,
Contact STARLINK-1834 - MarsSat2,61526.529,70727.361,9200.833,
Contact STARLINK-1834 - MarsSat2,72863.011,82064.444,9201.433,
Contact STARLINK-1834 - MarsSat2,84199.492,86400.000,2200.508,
Contact STARLINK-1834 - MarsSat3,0.000,2706.071,2706.071,
Contact STARLINK-1834 - MarsSat3,4844.121,14042.826,9198.705,
Contact STARLINK-1834 - MarsSat3,16180.624,19711.228,3530.605,
Contact STARLINK-1834 - MarsSat3,21848.878,31048.080,9199.202,
Contact STARLINK-1834 - MarsSat3,33185.386,42384.987,9199.600,
Contact STARLINK-1834 - MarsSat3,44521.889,53721.930,9200.041,
Contact STARLINK-1834 - MarsSat3,55858.363,59390.406,3532.043,
Contact STARLINK-1834 - MarsSat3,61526.580,70727.369,9200.788,
Contact STARLINK-1834 - MarsSat3,72862.994,82064.394,9201.401,
Contact STARLINK-1834 - MarsSat3,84199.424,86400.000,2200.576,
Contact STARLINK-1834 - MarsSat4,0.000,2706.128,2706.128,
Contact STARLINK-1834 - MarsSat4,4844.192,14042.892,9198.700,
Contact STARLINK-1834 - MarsSat4,16180.677,19711.266,3530.588,
Contact STARLINK-1834 - MarsSat4,21848.899,31048.069,9199.170,
Contact STARLINK-1834 - MarsSat4,33185.374,42384.988,9199.614,
Contact STARLINK-1834 - MarsSat4,44521.879,53721.885,9200.006,
Contact STARLINK-1834 - MarsSat4,55858.310,59390.353,3532.043,
Contact STARLINK-1834 - MarsSat4,61526.533,70727.398,9200.865,
Contact STARLINK-1834 - MarsSat4,72863.042,82064.452,9201.410,
Contact STARLINK-1834 - MarsSat4,84199.477,86400.000,2200.523,
Contact STARLINK-5981 - STARLINK-3547,7041.891,7771.676,729.785,
Contact STARLINK-5981 - STARLINK-3547,21377.501,22105.268,727.767,
Contact STARLINK-5981 - STARLINK-3547,35708.360,36442.820,734.460,
Contact STARLINK-5981 - STARLINK-3547,50043.437,50776.951,733.514,
Contact STARLINK-5981 - STARLINK-3547,64374.973,65113.798,738.825,
Contact STARLINK-5981 - STARLINK-3547,78709.479,79448.508,739.029,
Contact STARLINK-5981 - STARLINK-31272,0.000,22.283,22.283,
Contact STARLINK-5981 - STARLINK-31272,39395.212,39925.746,530.534,
Contact STARLINK-5981 - STARLINK-31272,53558.635,54174.254,615.619,
Contact STARLINK-5981 - STARLINK-31272,67739.718,68406.033,666.316,
Contact STARLINK-5981 - STARLINK-31272,79086.202,79789.187,702.985,
Contact STARLINK-5981 - MoonARTEMIS1,0.000,3516.027,3516.027,
Contact STARLINK-5981 - MoonARTEMIS1,3878.065,32054.730,28176.665,
Contact STARLINK-5981 - MoonARTEMIS1,33103.903,49241.180,16137.277,
Contact STARLINK-5981 - MoonARTEMIS1,50577.381,59060.275,8482.894,
Contact STARLINK-5981 - MoonARTEMIS1,62171.136,77992.487,15821.352,
Contact STARLINK-5981 - MoonARTEMIS1,79466.679,86400.000,6933.321,
Contact STARLINK-5981 - MoonARTEMIS2,0.000,3233.220,3233.220,
Contact STARLINK-5981 - MoonARTEMIS2,4302.939,20522.141,16219.201,
Contact STARLINK-5981 - MoonARTEMIS2,27447.100,31968.255,4521.155,
Contact STARLINK-5981 - MoonARTEMIS2,33273.593,49180.092,15906.499,
Contact STARLINK-5981 - MoonARTEMIS2,50679.242,60671.540,9992.298,
Contact STARLINK-5981 - MoonARTEMIS2,62253.957,77920.678,15666.722,
Contact STARLINK-5981 - MoonARTEMIS2,79593.018,86400.000,6806.982,
Contact STARLINK-5981 - MoonIOAGEO,0.000,3351.145,3351.145,
Contact STARLINK-5981 - MoonIOAGEO,4115.333,11057.554,6942.221,
Contact STARLINK-5981 - MoonIOAGEO,15839.381,20497.618,4658.237,
Contact STARLINK-5981 - MoonIOAGEO,21672.521,31989.135,10316.614,
Contact STARLINK-5981 - MoonIOAGEO,33239.561,49239.729,16000.168,
Contact STARLINK-5981 - MoonIOAGEO,50575.313,54977.119,4401.806,
Contact STARLINK-5981 - MoonIOAGEO,62200.479,77964.339,15763.860,
Contact STARLINK-5981 - MoonIOAGEO,79529.521,86400.000,6870.479,
Contact STARLINK-5981 - MoonIOAGNO,0.000,3345.034,3345.034,
Contact STARLINK-5981 - MoonIOAGNO,4138.749,20453.610,16314.861,
Contact STARLINK-5981 - MoonIOAGNO,21616.227,31953.425,10337.198,
Contact STARLINK-5981 - MoonIOAGNO,33177.909,49244.644,16066.735,
Contact STARLINK-5981 - MoonIOAGNO,50613.669,60681.522,10067.853,
Contact STARLINK-5981 - MoonIOAGNO,62172.727,77937.075,15764.348,
Contact STARLINK-5981 - MoonIOAGNO,79490.024,86400.000,6909.976,
Contact STARLINK-5981 - MoonIOAGNO 0001,0.000,3237.439,3237.439,
Contact STARLINK-5981 - MoonIOAGNO 0001,4169.608,31980.717,27811.109,
Contact STARLINK-5981 - MoonIOAGNO 0001,33249.797,49182.034,15932.236,
Contact STARLINK-5981 - MoonIOAGNO 0001,50569.808,60704.032,10134.224,
Contact STARLINK-5981 - MoonIOAGNO 0001,62138.165,77942.349,15804.184,
Contact STARLINK-5981 - MoonIOAGNO 0001,79532.091,86400.000,6867.909,
Contact STARLINK-5981 - MoonIOAGSO,0.000,3312.602,3312.602,
Contact STARLINK-5981 - MoonIOAGSO,4180.917,8209.676,4028.759,
Contact STARLINK-5981 - MoonIOAGSO,11022.407,20557.352,9534.945,
Contact STARLINK-5981 - MoonIOAGSO,21678.545,32035.496,10356.951,
Contact STARLINK-5981 - MoonIOAGSO,33276.296,49217.891,15941.595,
Contact STARLINK-5981 - MoonIOAGSO,56413.743,60749.796,4336.053,
Contact STARLINK-5981 - MoonIOAGSO,62221.143,77992.562,15771.420,
Contact STARLINK-5981 - MoonIOAGSO,79568.552,86400.000,6831.448,
Contact STARLINK-5981 - MoonIOAGSO 0001,0.000,3367.014,3367.014,
Contact STARLINK-5981 - MoonIOAGSO 0001,4247.133,20532.699,16285.566,
Contact STARLINK-5981 - MoonIOAGSO 0001,21640.643,29905.273,8264.629,
Contact STARLINK-5981 - MoonIOAGSO 0001,33239.460,49266.807,16027.347,
Contact STARLINK-5981 - MoonIOAGSO 0001,50658.608,60741.936,10083.327,
Contact STARLINK-5981 - MoonIOAGSO 0001,62209.161,72207.341,9998.180,
Contact STARLINK-5981 - MoonIOAGSO 0001,79552.876,86400.000,6847.124,
Contact STARLINK-5981 - MoonLRO,10011.565,13484.423,3472.858,
Contact STARLINK-5981 - MoonLRO,16362.586,20318.038,3955.452,
Contact STARLINK-5981 - MoonLRO,23198.846,26241.142,3042.297,
Contact STARLINK-5981 - MoonLRO,39026.792,40861.397,1834.605,
Contact STARLINK-5981 - MoonLRO,44823.541,47669.629,2846.088,
Contact STARLINK-5981 - MoonLRO,50611.271,60710.479,10099.208,
Contact STARLINK-5981 - MoonLRO,64158.615,66462.352,2303.737,
Contact STARLINK-5981 - MoonLRO,70958.189,75059.250,4101.062,
Contact STARLINK-5981 - MoonLRO,85316.699,86400.000,1083.301,
Contact STARLINK-5981 - MarsSat1,0.000,17694.082,17694.082,
Contact STARLINK-5981 - MarsSat1,18350.466,46464.780,28114.314,
Contact STARLINK-5981 - MarsSat1,47105.394,75235.062,28129.668,
