sl_20_86400_20280401 Coordinates.csv
2028/04/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:38 2024,
Start: 2028/04/01 07:47:00.00, Stop: 2028/04/02 07:47:00.00,
TIME_UNITS,STARLINK-30333 - X-Coordinate,STARLINK-5979 - X-Coordinate,STARLINK-2002 - X-Coordinate,STARLINK-4714 - X-Coordinate,STARLINK-30140 - X-Coordinate,STARLINK-2386 - X-Coordinate,STARLINK-5197 - X-Coordinate,STARLINK-31479 - X-Coordinate,STARLINK-31050 - X-Coordinate,STARLINK-6374 - X-Coordinate,STARLINK-30187 - X-Coordinate,STARLINK-1061 - X-Coordinate,STARLINK-5903 - X-Coordinate,STARLINK-1801 - X-Coordinate,STARLINK-4429 - X-Coordinate,STARLINK-3927 - X-Coordinate,STARLINK-3992 - X-Coordinate,STARLINK-1829 - X-Coordinate,STARLINK-5302 - X-Coordinate,STARLINK-32135 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-30333 - Y-Coordinate,STARLINK-5979 - Y-Coordinate,STARLINK-2002 - Y-Coordinate,STARLINK-4714 - Y-Coordinate,STARLINK-30140 - Y-Coordinate,STARLINK-2386 - Y-Coordinate,STARLINK-5197 - Y-Coordinate,STARLINK-31479 - Y-Coordinate,STARLINK-31050 - Y-Coordinate,STARLINK-6374 - Y-Coordinate,STARLINK-30187 - Y-Coordinate,STARLINK-1061 - Y-Coordinate,STARLINK-5903 - Y-Coordinate,STARLINK-1801 - Y-Coordinate,STARLINK-4429 - Y-Coordinate,STARLINK-3927 - Y-Coordinate,STARLINK-3992 - Y-Coordinate,STARLINK-1829 - Y-Coordinate,STARLINK-5302 - Y-Coordinate,STARLINK-32135 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-30333 - Z-Coordinate,STARLINK-5979 - Z-Coordinate,STARLINK-2002 - Z-Coordinate,STARLINK-4714 - Z-Coordinate,STARLINK-30140 - Z-Coordinate,STARLINK-2386 - Z-Coordinate,STARLINK-5197 - Z-Coordinate,STARLINK-31479 - Z-Coordinate,STARLINK-31050 - Z-Coordinate,STARLINK-6374 - Z-Coordinate,STARLINK-30187 - Z-Coordinate,STARLINK-1061 - Z-Coordinate,STARLINK-5903 - Z-Coordinate,STARLINK-1801 - Z-Coordinate,STARLINK-4429 - Z-Coordinate,STARLINK-3927 - Z-Coordinate,STARLINK-3992 - Z-Coordinate,STARLINK-1829 - Z-Coordinate,STARLINK-5302 - Z-Coordinate,STARLINK-32135 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,676.7002,-5847.2253,2645.2538,1204.2261,-4611.4221,-4271.3854,-5707.6041,-2628.9587,4568.8814,1758.5393,5082.7513,2384.7623,-5860.8244,3632.3643,-133.6691,6795.0666,-4802.2130,2919.3703,-1373.5324,-6300.0166,252476.4153,243976.8748,244989.1191,244632.8318,239109.5125,240897.6448,248243.2558,246823.4334,-166607125.5437,-166602197.7898,-166609414.7177,-166599799.5200,246097.5412,-166595974.2531,5205.4266,-3697.5353,-3830.4674,5686.3282,-2282.1602,-1614.3599,3274.4729,-5776.3117,-3928.5589,5099.0587,74.0321,-5334.4231,-708.3059,-2000.9270,-6664.3411,867.2896,1842.4944,3139.8421,5541.1338,2050.8744,243765.0991,218694.7645,244027.8842,243708.4887,237106.1904,238034.2468,235037.2555,238538.7969,316818151.3487,316782188.6936,316792772.8114,316797616.7623,238067.9005,316804417.2211,4520.4446,-578.0465,-5115.0496,-3726.4923,4619.4815,-5172.3600,-2094.8376,2551.6590,3232.5658,-4371.3958,-4737.5235,3650.9085,3611.3247,5507.1848,-1937.1090,-730.0540,-4612.4331,5326.0481,-3930.7950,-1199.2658,171087.1153,168443.7126,169617.0720,171468.9588,174207.7313,164755.2633,160435.7360,170209.9267,19915064.6901,19893242.6986,19940376.5938,19926347.5456,168627.5913,19925282.4702,
3600.000,-4367.2817,2557.7906,-804.9098,-3276.2353,6386.2995,3911.9298,2372.6610,4561.2232,-286.1735,-4975.7968,-4811.4312,-919.3237,4161.9108,-1642.7286,-2113.8084,-5020.7788,1078.0420,-5201.5559,-1314.7191,4311.9663,183244.4240,181231.6600,179378.7853,178701.5770,171797.5625,174657.0982,180342.5246,178133.9592,-242979237.7856,-242968284.0327,-242977363.4948,-242963817.5245,178979.7299,-242967347.1189,-3452.2400,3739.2847,6576.2562,-6056.9068,-912.7098,-2874.4552,-3901.3525,2140.7410,4110.3014,-4505.0085,3748.6112,6807.5148,-2937.4149,5606.5324,5698.3811,1246.5942,-4194.8397,923.3449,-6751.7744,-3622.5111,301430.8902,272080.8016,297575.6488,296088.9456,290526.1133,291422.7390,289045.2782,290878.3974,262856621.8770,262822385.4315,262823855.4822,262838448.7528,291759.4548,262842150.3783,-4138.5116,5246.3717,1966.9229,-485.3979,-2511.4583,4888.2180,5168.0979,-4640.5386,-5468.8091,1758.4572,3314.4260,569.3607,-4696.6130,-3679.4280,-3356.7654,4538.3405,5369.2265,-4357.6377,827.7874,-3692.1789,171391.5864,168040.5955,170399.9167,168966.2404,174738.0615,167942.1001,159342.7951,167152.1212,19998318.9929,19974163.8526,20018997.7496,20000984.5085,168465.5643,20006477.9353,
7200.000,6676.4442,1102.6707,-772.8077,3957.7828,-6011.1282,-3261.2612,2070.2503,-5556.2616,-4197.9632,6124.7194,3598.1542,-1173.1766,-1925.0128,-15.4140,1728.7188,1518.7352,2143.5025,5820.3474,3270.6963,741.5031,101104.2572,107263.9854,102635.7251,102386.0545,93443.3122,100299.8732,101153.4436,101289.5691,-302768353.3355,-302752746.6260,-302759262.8299,-302751507.4618,100635.9547,-302755396.0172,1402.4848,100.8057,-6434.5127,3587.9654,3225.2750,5902.6696,4351.9548,2141.4050,-3890.4518,2653.8081,-5939.0902,-5143.7972,5995.2315,-6882.2826,-1144.6136,-4047.0591,5977.4739,-3595.0278,5442.2040,4056.1148,339289.6450,308172.2196,332341.2458,327634.1678,325481.9856,327677.4331,324208.9193,328202.6690,190954962.1188,190924071.2976,190917239.5873,190946138.1031,327034.9747,190940182.2515,1233.6872,-6858.1812,2394.4294,4361.9780,-1176.5310,-1443.7244,-4946.6367,3361.1620,3739.6565,1888.6365,52.9742,-4444.3758,2876.1138,-540.9197,6610.6260,-5366.8015,-2717.0765,239.4517,2763.1922,5311.3809,171535.9529,167624.9978,170648.4208,166664.4024,174801.8564,170639.3942,158889.3510,169478.6272,20082093.6424,20055407.3735,20097126.0648,20081498.1237,168287.5984,20087665.3564,
10800.000,-6447.6577,-1805.9804,2749.1504,-4164.4302,3200.7119,1491.8575,-5198.0227,4753.8336,6193.8065,-5322.2080,-1029.5829,3933.9097,-303.5090,1807.4498,1908.6918,1588.5210,-3752.9426,-3464.2086,-4705.5316,-5157.6702,11790.5941,26695.6662,19535.6196,17576.2461,8955.7999,19604.1742,15849.3437,15588.2847,-341893515.9968,-341875115.4445,-341875560.4213,-341881681.0228,16005.6984,-341879419.6952,836.3798,-5063.1760,3533.8596,768.3370,-4544.6464,-6046.2880,-4274.7160,-4913.5847,2830.3289,567.4918,5967.0681,1688.6206,-6882.0314,5004.1207,-2955.3574,6162.0116,-5545.4015,4309.4970,-2003.3570,-3682.3942,354717.5307,324725.3021,346229.4694,337806.9026,339848.7643,343763.6609,338337.8800,340140.9565,106020616.5834,105994067.2799,105981404.9375,106017076.5842,341687.8351,106006063.5317,2399.4878,4380.3642,-5272.2598,-5454.3580,4113.6718,-2968.0491,1532.5687,318.8396,660.8169,-4423.0313,-3408.5077,5394.2396,698.6589,4386.0397,-5987.4669,2629.0780,-1695.7186,4025.3141,-4679.4738,-2276.7350,171561.9150,167198.7093,170248.2855,168367.6743,174411.6337,167506.1122,159051.9483,167261.4847,20166221.0554,20137022.5805,20174913.4018,20166210.3859,168093.6876,20168844.7048,
14400.000,3951.4677,-286.6551,-4947.4322,4125.3518,904.4725,1706.1956,5693.8758,-1629.1302,-5058.8585,3465.3217,-2496.5059,-6118.0431,2619.2541,-4070.1680,-5751.6726,-3228.7565,4109.8660,-1099.4887,5504.2038,5915.3590,-78578.7120,-55434.5372,-64787.6692,-68573.7411,-76344.4796,-65474.5028,-70057.0772,-69569.8201,-357684140.8722,-357665034.7092,-357657339.6633,-357677878.8014,-69579.9978,-357669107.3420,-3373.8315,6903.8976,286.4415,-4629.6231,5175.0238,3891.3214,2665.5427,5463.2168,-74.8627,-4196.5882,-4420.8520,1424.0888,5122.1351,-1268.0951,3448.9376,-5801.1548,2386.9078,-4034.6133,-1955.4486,1610.1285,346688.8243,320702.5584,338399.4172,329127.6495,332802.8457,337468.4306,330679.5463,336463.4512,13850650.5517,13828645.8357,13813738.4316,13846195.4478,334810.1038,13836825.6040,-4596.7407,640.3976,4810.2798,3024.8017,-4510.6239,5421.1355,2842.1073,-3795.5257,-4612.9830,4297.6841,4729.7870,-2845.9227,-3861.6381,-5432.7697,1774.3572,1825.1370,5000.2573,-5424.0013,3717.9436,-2784.9955,171493.0678,166763.5089,169254.7737,170536.1067,173555.6395,163832.2059,159842.2078,168542.5266,20250510.2803,20219069.3025,20252492.9374,20252003.7110,167883.8273,20250015.9520,
18000.000,-564.0895,1946.7246,6071.9426,-3083.7465,-4402.1750,-5196.9228,-4212.4765,-2727.9476,2300.8227,-1380.5555,5669.0656,5922.0085,-4850.9055,5851.6645,5936.2554,3901.8010,-4135.2082,5179.2197,-5059.3485,-3328.7400,-163893.5735,-133979.9799,-145109.1950,-149871.5183,-157054.9549,-147119.4256,-151104.4491,-150296.9432,-349062342.2058,-349044518.8554,-349028327.7834,-349058379.4366,-150733.8325,-349046794.6020,5632.4671,-4001.0198,-3020.0174,6028.3925,-4911.4713,-1230.4818,800.9211,-4351.9972,-3772.9187,6606.7279,2333.2073,-3157.8165,-1704.1853,-2135.1900,-992.8496,2511.6383,2073.4395,3392.0655,4707.2436,2295.8539,315797.3161,296340.5459,309307.0529,300307.8418,304899.8719,309496.6762,301960.7343,305104.2908,-79263926.4592,-79282036.7092,-79295163.7442,-79273282.3776,306848.5610,-79276687.1057,3995.4540,-5334.5787,-1342.8729,1328.6086,2089.9028,-4366.8732,-5414.3935,4510.3849,5213.2796,-1617.7154,-3268.3554,-1588.1134,4630.5655,2965.6310,3443.3936,-5094.8973,-5130.9676,2911.8585,-497.3160,5372.2155,171344.2584,166321.2539,167877.8991,172055.9916,172195.0577,161116.5814,161308.9568,167403.6478,20334759.3614,20301620.5432,20329985.9391,20337331.4124,167658.0144,20331179.0693,
21600.000,-2272.9545,-406.4710,-4702.7080,274.7239,5905.5678,6835.2756,2238.1354,6080.3852,196.6192,-830.4299,-6942.5408,-2817.5052,6211.1704,-5557.8018,-1721.2726,-4300.6167,3829.4269,-6352.3693,2751.0775,5.5326,-238452.7406,-204003.0554,-216395.4275,-221359.3187,-227984.9889,-219329.3726,-222294.4853,-223203.7762,-316616543.6087,-316601537.8562,-316578214.5636,-316610186.3671,-222350.8002,-316601015.7790,-6475.7036,-1091.5220,4089.9196,-4908.3207,3223.9880,-795.1339,-4728.1918,2436.5089,6518.2392,-6580.9082,-176.4068,3861.7976,-1682.8164,3846.4369,-929.3977,2021.4430,-5397.8003,-1921.0335,-5584.9717,-5897.1459,264184.7103,253139.7427,260708.0163,252591.6535,258086.8219,261734.1158,254375.8888,261125.6329,-166967575.6003,-166983210.6819,-166990807.3921,-166982402.6413,259575.6273,-166979188.7704,-990.9487,6830.2193,-2998.2577,-4849.6069,1611.8395,445.5206,4496.3526,-1995.5118,-2080.1185,-2049.4667,-145.6102,4957.4955,-2564.1017,1384.6815,-6663.8563,4977.2538,1964.8601,1666.8110,-3047.3105,-3252.0927,171125.5183,165873.9737,166426.1418,172996.5767,170256.7905,159224.1230,163544.7030,167463.2113,20418768.4164,20384765.3245,20407507.7857,20421286.3111,167416.2474,20412334.0280,
25200.000,4049.1331,-3524.3126,926.8509,3596.6985,-5403.4862,-5314.8521,-599.4197,-6551.3812,-1970.5782,3222.2881,5657.3013,-1668.9956,-5592.4770,2518.7176,-3631.0748,4189.5671,-2353.7544,4480.9792,1017.8601,2307.9415,-297337.5561,-261080.6310,-274111.1588,-278664.8114,-284256.5781,-277220.2841,-279573.3990,-278700.8846,-262561335.3897,-262549913.2116,-262522288.7690,-262548752.2631,-279928.7722,-262546332.1579,4978.0829,4127.0599,-4169.6940,2685.0690,45.9556,2289.1950,6840.0106,107.7371,-6025.1429,4206.6161,-2057.3302,-4318.7139,3936.8692,-4199.6360,-221.6148,-5232.1556,6014.4815,-1045.2385,4970.5456,6076.9242,195371.2455,193776.6972,195601.3358,188800.1015,195680.7288,197351.3055,191656.4189,194674.9707,-243274064.4464,-243289168.2799,-243288430.3655,-243291494.2918,195977.0934,-243284721.6097,-2634.0876,-4333.5796,5424.8756,5235.1246,-4329.8503,3740.1052,-714.6878,-1985.5860,-2582.7740,4471.9528,3453.7579,-5113.1306,-1100.4148,-4869.7140,5898.1811,-1590.1242,2434.1601,-5073.1223,4708.7902,-1753.3683,170843.9742,165423.9814,165223.7761,173431.0040,167658.3365,158035.6746,166636.0056,167511.1212,20502352.5794,20468610.6012,20485173.5184,20503066.6904,167158.5262,20493480.7996,
28800.000,-4930.5598,6121.2827,3392.5443,-6477.3940,3739.5186,1440.4601,-1116.5636,4108.6306,3520.4023,-5442.5045,-2570.2191,5042.9514,2699.3660,1947.4332,5881.1061,-2508.8077,-805.0931,-1383.7175,-4750.2600,-3683.7482,-336729.9767,-301579.2112,-314536.8328,-318267.3123,-320456.2677,-317026.8652,-320492.5316,-321265.7349,-190586313.3936,-190578267.9236,-190550157.2596,-190566965.2263,-319851.0094,-190572178.4514,-1450.5952,-3182.6264,4054.2249,-722.4801,-3870.7204,-3890.9945,-5817.9180,-3087.4901,2376.7626,-802.5848,4389.1632,4293.5515,-4904.0223,4085.9777,3282.8271,5738.2494,-4358.6543,4650.5781,-3632.1686,-2164.6464,113998.0880,121943.3938,118085.1652,112877.6145,121811.6697,120593.2343,119726.3358,120947.5282,-302975099.9123,-302991744.4609,-302981363.5411,-302989878.8982,120063.7557,-302985216.8293,4644.5451,-774.9680,-4458.8089,-2276.1213,4342.0915,-5512.5481,-3550.0524,4507.3345,5353.6732,-4235.0566,-4734.2617,1908.8390,4067.8891,5201.0276,-1677.8651,-2873.6205,-5299.5835,4818.9206,-3504.3089,5192.4671,170504.8773,164974.0192,164523.9659,173398.8972,165261.6332,157486.6945,169236.6552,166314.4836,20585353.9710,20553278.8786,20563103.2938,20581744.4875,166884.8521,20574619.3554,
