sl_10_5400_20280120 Coordinates.csv
2028/01/20 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:55 2024,
Start: 2028/01/20 07:47:00.00, Stop: 2028/01/20 09:17:00.00,
TIME_UNITS,STARLINK-5472 - X-Coordinate,STARLINK-30794 - X-Coordinate,STARLINK-3054 - X-Coordinate,STARLINK-2534 - X-Coordinate,STARLINK-1468 - X-Coordinate,STARLINK-32304 - X-Coordinate,STARLINK-2169 - X-Coordinate,STARLINK-4125 - X-Coordinate,STARLINK-2155 - X-Coordinate,STARLINK-1621 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5472 - Y-Coordinate,STARLINK-30794 - Y-Coordinate,STARLINK-3054 - Y-Coordinate,STARLINK-2534 - Y-Coordinate,STARLINK-1468 - Y-Coordinate,STARLINK-32304 - Y-Coordinate,STARLINK-2169 - Y-Coordinate,STARLINK-4125 - Y-Coordinate,STARLINK-2155 - Y-Coordinate,STARLINK-1621 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5472 - Z-Coordinate,STARLINK-30794 - Z-Coordinate,STARLINK-3054 - Z-Coordinate,STARLINK-2534 - Z-Coordinate,STARLINK-1468 - Z-Coordinate,STARLINK-32304 - Z-Coordinate,STARLINK-2169 - Z-Coordinate,STARLINK-4125 - Z-Coordinate,STARLINK-2155 - Z-Coordinate,STARLINK-1621 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-618.3967,-5315.8773,-5267.4738,1381.8414,0.0000,-4053.1369,5017.0498,-5440.0477,5830.9249,-3978.8210,-334354.7965,-370007.4260,-345048.9529,-345240.4867,-353341.5360,-351737.9969,-352225.4996,-350998.8687,-57863766.0900,-57886070.7269,-57847528.9730,-57846899.9083,-350088.6379,-57851546.0308,4416.5725,3133.7868,-2138.5957,3930.8909,0.0000,-4038.7324,3774.0863,-1777.0544,-311.4542,-2153.1717,-64365.5959,-74028.8867,-68405.7696,-68553.1183,-65601.8271,-66904.5816,-74901.2302,-70782.3245,325549813.6687,325532459.7019,325542503.1223,325544408.8196,-71823.8151,325537342.8826,5255.6587,-3121.8293,-4008.5094,5500.8130,0.0000,3642.9239,2867.7959,-3874.6473,3645.5828,-4979.5033,-143454.0956,-146576.5905,-144905.9702,-142634.4922,-140183.8410,-149802.8985,-153822.6950,-146819.1107,-107024224.2904,-107041608.2720,-106997171.4064,-107003539.1294,-145710.7174,-107013616.2644,
300.000,1267.7031,-3693.6827,-4243.1800,3395.4758,0.0000,-4303.3706,5031.0647,-4828.8608,6307.7493,-4052.6395,-332994.9943,-368352.9578,-343391.4401,-343682.1519,-351762.6065,-350171.4737,-350598.2344,-349594.8270,-64955654.6987,-64977729.8186,-64940040.3056,-64939477.6232,-348484.4477,-64943508.7181,5134.1271,4171.2351,-815.4108,3207.1955,0.0000,-2164.5148,2076.8763,19.0448,-1788.1868,18.5299,-71333.4419,-81751.5158,-75861.7381,-75984.8672,-72936.9568,-74273.8391,-82185.5733,-77962.0037,324211601.6521,324193604.1100,324204571.3054,324206400.1550,-79175.1096,324199169.7735,4423.3448,-4097.5722,-5452.5954,5080.7461,0.0000,4773.3090,4240.2980,-4945.3722,2105.5396,-5370.3452,-143558.7831,-146674.7160,-144889.2298,-142881.4816,-140182.5939,-149641.5799,-154010.7716,-146473.4442,-107020016.2487,-107037384.5303,-106992653.4107,-106999149.6022,-145790.2962,-107009278.2732,
600.000,2996.0343,-1713.9618,-2834.8747,5081.7157,0.0000,-4153.6211,4582.8944,-3780.4114,6160.5216,-3752.4726,-331491.3409,-366536.3708,-341582.2339,-341971.4273,-350029.6105,-348447.7269,-348819.3426,-347956.1761,-72016690.1931,-72038522.3753,-72001710.5347,-72001214.9395,-346725.9371,-72004619.5943,5376.9773,4841.6026,646.5511,2219.8746,0.0000,-47.3574,146.5939,1849.4664,-3063.7243,2193.0421,-78273.3753,-89437.1383,-83284.4265,-83386.6379,-80238.2524,-81614.6451,-89432.8592,-85206.4757,322718909.9681,322700276.4371,322712130.8865,322713872.0790,-86490.6760,322706513.3986,3110.6028,-4632.2335,-6320.9785,4110.9966,0.0000,5359.4766,5153.1962,-5483.3614,335.4997,-5135.4463,-143663.5621,-146772.7010,-144874.1128,-143133.1445,-140184.6425,-149473.8595,-154193.7898,-146074.6033,-107015803.0846,-107033159.3029,-106988146.4679,-106994777.2354,-145869.7829,-107004940.0150,
900.000,4401.6305,428.8662,-1193.7460,6268.7045,0.0000,-3626.8720,3727.0557,-2404.8312,5394.2391,-3107.8410,-329844.3940,-364558.4930,-339622.0940,-340109.3791,-348143.3016,-346566.9694,-346889.7030,-346071.5131,-79043508.0355,-79065084.0530,-79029173.6943,-79028744.8937,-344813.8998,-79031513.9652,5108.1809,5085.0018,2107.5876,1056.7925,0.0000,2089.9769,-1828.0043,3535.2670,-4027.0432,4134.2582,-85182.4679,-97082.3319,-90670.5577,-90755.5657,-87502.4038,-88924.1947,-96640.0171,-92512.6903,321072447.8688,321053186.2288,321065890.6597,321067532.9458,-93767.2758,321060082.9576,1459.8744,-4668.6267,-6523.0422,2696.2437,0.0000,5334.9375,5507.7693,-5431.1801,-1471.2000,-4301.9283,-143768.4322,-146870.5444,-144860.7992,-143389.5363,-140189.9575,-149299.6980,-154371.7987,-145659.9259,-107011584.7416,-107028932.5782,-106983650.4567,-106990422.4138,-145949.1774,-107000601.4899,
1200.000,5354.9727,2525.0780,511.5530,6834.0861,0.0000,-2778.7160,2553.3434,-839.1241,4077.2816,-2178.0602,-328054.7699,-362420.2251,-337511.8462,-338097.1879,-346104.5016,-344529.4293,-344810.2522,-343936.8849,-86032759.9497,-86054066.7756,-86019080.0760,-86018716.7039,-342749.1976,-86020843.3958,4339.7992,4878.0186,3421.3573,-181.5932,0.0000,4020.8847,-3650.3535,4907.5182,-4599.7951,5630.4896,-92057.8028,-104683.6929,-98016.8673,-98088.8359,-94726.1221,-96199.7377,-103803.9928,-99869.5300,319272997.8753,319253116.2959,319266632.7590,319268164.5013,-101001.6880,319260660.9255,-349.4879,-4202.8732,-6037.8774,989.5167,0.0000,4702.5589,5265.6967,-4794.3956,-3117.4953,-2966.2737,-143873.3928,-146968.2450,-144849.4657,-143650.7032,-140198.5110,-149119.0733,-154544.8444,-145266.8044,-107007361.1654,-107024704.3443,-106979165.2493,-106986085.5267,-146028.4796,-106996262.6978,
1500.000,5774.1340,4369.9549,2112.0286,6718.1886,0.0000,-1691.4819,1177.2619,766.2509,2335.0730,-1047.4180,-326123.1432,-360122.5400,-335252.3823,-335936.1565,-343914.1004,-342335.3436,-342581.9845,-341556.0300,-92981115.5160,-93002140.3301,-92968097.8279,-92967797.3676,-340532.7595,-92969277.3058,3133.4857,4235.9164,4449.2770,-1390.6308,0.0000,5538.9580,-5135.6864,5823.9940,-4742.1586,6517.6504,-98896.4752,-112237.8374,-105320.1049,-105383.6895,-101906.1408,-103438.5859,-110921.7499,-107259.1828,317321415.4052,317300922.3425,317315212.2852,317316621.5168,-108190.7108,317309102.6810,-2120.9410,-3284.7913,-4916.2106,-824.3654,0.0000,3534.2156,4453.0696,-3641.0242,-4424.4301,-1283.7600,-143978.4437,-147065.8018,-144840.2845,-143916.6786,-140210.2768,-148931.9871,-154712.9708,-144929.9089,-107003132.3040,-107020474.5892,-106974690.7118,-106981766.9676,-146107.6896,-106991923.6388,
1800.000,5631.6269,5783.6568,3454.8219,5930.6388,0.0000,-466.4956,-271.2979,2261.5073,337.6234,181.7373,-324050.2467,-357666.4822,-332844.6595,-333627.7200,-341573.0557,-339984.9503,-340205.9519,-338940.0413,-99885263.7584,-99905993.9539,-99872914.5439,-99872673.2497,-338165.5821,-99873504.5573,1595.7911,3211.8850,5075.0626,-2470.0738,0.0000,6480.2771,-6129.8970,6184.0333,-4454.5690,6697.9159,-105695.5937,-119741.4035,-112577.0357,-112637.4269,-109039.2174,-110638.1223,-117990.2716,-114658.8849,315218628.3663,315197532.5593,315212556.8979,315213831.3885,-115331.1626,315206336.0998,-3662.4893,-2012.8035,-3275.4945,-2549.1133,0.0000,1962.8663,3157.6925,-2094.7027,-5250.5878,549.1060,-144083.5845,-147163.2138,-144833.4241,-144187.4773,-140225.2301,-148738.4727,-154876.2194,-144678.9227,-106998898.1073,-107016243.3007,-106970226.7053,-106977467.1344,-146186.8072,-106987584.3129,
2100.000,4955.2678,6628.9383,4417.7926,4549.4176,0.0000,785.0234,-1660.2087,3511.3319,-1717.3991,1397.7109,-321836.8706,-355053.1673,-330289.7011,-331173.4578,-339082.3923,-337478.4806,-337683.2638,-336106.5706,-106741914.7221,-106762337.9119,-106730238.8445,-106730051.6623,-335648.7283,-106730235.0318,-131.3910,1893.1912,5218.1113,-3332.0672,0.0000,6741.6517,-6525.9200,5940.0786,-3775.5863,6151.3094,-112452.2814,-127191.0520,-119784.4415,-119847.4126,-116122.1337,-117795.8114,-125006.5611,-122042.8068,312965636.7150,312943947.1817,312959666.3733,312960793.7029,-122419.8838,312953361.1135,-4807.7013,-523.6934,-1288.3046,-3998.5915,0.0000,167.6294,1519.8328,-321.9310,-5506.9755,2317.5399,-144188.8146,-147260.4796,-144829.0481,-144463.0897,-140243.3477,-148538.6055,-155034.6291,-144536.8397,-106994658.5281,-107012010.4667,-106965773.0863,-106973186.4280,-146265.8325,-106983244.7201,
2400.000,3823.3395,6824.8969,4920.8760,2712.5344,0.0000,1951.7712,-2867.1030,4407.1622,-3624.1622,2489.2718,-319483.8631,-352283.7817,-327588.5954,-328575.1082,-336443.2014,-334816.1484,-335015.0869,-333078.6853,-113547801.0407,-113567905.0641,-113536801.9470,-113536662.4339,-332983.3273,-113536201.1988,-1884.0888,394.2546,4844.0978,-3907.7665,0.0000,6292.4876,-6275.7915,5104.3093,-2776.6335,4938.2821,-119163.6772,-134583.4687,-126939.1227,-127011.0799,-123151.6979,-124909.2109,-131967.6436,-129383.9162,310563511.9813,310541238.0148,310557612.1269,310558579.7686,-129453.7380,310551249.2340,-5433.4815,1021.9516,835.3648,-5017.0285,0.0000,-1646.7469,-282.8862,1485.6641,-5166.0924,3814.0630,-144294.1338,-147357.5983,-144827.3152,-144743.4720,-140264.6077,-148332.5168,-155188.2369,-144518.7925,-106990413.5210,-107007776.0748,-106961329.7072,-106968925.2521,-146344.7654,-106978904.8604,
