sl_5_5400_20281001 Distances.csv
2028/10/01 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:47 2024,
Start: 2028/10/01 07:47:00.00, Stop: 2028/10/01 09:17:00.00,
TIME_UNITS,Distance STARLINK-31973 - STARLINK-11174 [DTC],Distance STARLINK-31973 - STARLINK-1846,Distance STARLINK-31973 - STARLINK-5620,Distance STARLINK-31973 - STARLINK-31763,Distance STARLINK-31973 - MoonARTEMIS1,Distance STARLINK-31973 - MoonARTEMIS2,Distance STARLINK-31973 - MoonIOAGEO,Distance STARLINK-31973 - MoonIOAGNO,Distance STARLINK-31973 - MoonIOAGNO 0001,Distance STARLINK-31973 - MoonIOAGSO,Distance STARLINK-31973 - MoonIOAGSO 0001,Distance STARLINK-31973 - MoonLRO,Distance STARLINK-31973 - MarsSat1,Distance STARLINK-31973 - MarsSat2,Distance STARLINK-31973 - MarsSat3,Distance STARLINK-31973 - MarsSat4,Distance STARLINK-11174 [DTC] - STARLINK-1846,Distance STARLINK-11174 [DTC] - STARLINK-5620,Distance STARLINK-11174 [DTC] - STARLINK-31763,Distance STARLINK-11174 [DTC] - MoonARTEMIS1,Distance STARLINK-11174 [DTC] - MoonARTEMIS2,Distance STARLINK-11174 [DTC] - MoonIOAGEO,Distance STARLINK-11174 [DTC] - MoonIOAGNO,Distance STARLINK-11174 [DTC] - MoonIOAGNO 0001,Distance STARLINK-11174 [DTC] - MoonIOAGSO,Distance STARLINK-11174 [DTC] - MoonIOAGSO 0001,Distance STARLINK-11174 [DTC] - MoonLRO,Distance STARLINK-11174 [DTC] - MarsSat1,Distance STARLINK-11174 [DTC] - MarsSat2,Distance STARLINK-11174 [DTC] - MarsSat3,Distance STARLINK-11174 [DTC] - MarsSat4,Distance STARLINK-1846 - STARLINK-5620,Distance STARLINK-1846 - STARLINK-31763,Distance STARLINK-1846 - MoonARTEMIS1,Distance STARLINK-1846 - MoonARTEMIS2,Distance STARLINK-1846 - MoonIOAGEO,Distance STARLINK-1846 - MoonIOAGNO,Distance STARLINK-1846 - MoonIOAGNO 0001,Distance STARLINK-1846 - MoonIOAGSO,Distance STARLINK-1846 - MoonIOAGSO 0001,Distance STARLINK-1846 - MoonLRO,Distance STARLINK-1846 - MarsSat1,Distance STARLINK-1846 - MarsSat2,Distance STARLINK-1846 - MarsSat3,Distance STARLINK-1846 - MarsSat4,Distance STARLINK-5620 - STARLINK-31763,Distance STARLINK-5620 - MoonARTEMIS1,Distance STARLINK-5620 - MoonARTEMIS2,Distance STARLINK-5620 - MoonIOAGEO,Distance STARLINK-5620 - MoonIOAGNO,Distance STARLINK-5620 - MoonIOAGNO 0001,Distance STARLINK-5620 - MoonIOAGSO,Distance STARLINK-5620 - MoonIOAGSO 0001,Distance STARLINK-5620 - MoonLRO,Distance STARLINK-5620 - MarsSat1,Distance STARLINK-5620 - MarsSat2,Distance STARLINK-5620 - MarsSat3,Distance STARLINK-5620 - MarsSat4,Distance STARLINK-31763 - MoonARTEMIS1,Distance STARLINK-31763 - MoonARTEMIS2,Distance STARLINK-31763 - MoonIOAGEO,Distance STARLINK-31763 - MoonIOAGNO,Distance STARLINK-31763 - MoonIOAGNO 0001,Distance STARLINK-31763 - MoonIOAGSO,Distance STARLINK-31763 - MoonIOAGSO 0001,Distance STARLINK-31763 - MoonLRO,Distance STARLINK-31763 - MarsSat1,Distance STARLINK-31763 - MarsSat2,Distance STARLINK-31763 - MarsSat3,Distance STARLINK-31763 - MarsSat4,Distance MoonARTEMIS1 - MoonARTEMIS2,Distance MoonARTEMIS1 - MoonIOAGEO,Distance MoonARTEMIS1 - MoonIOAGNO,Distance MoonARTEMIS1 - MoonIOAGNO 0001,Distance MoonARTEMIS1 - MoonIOAGSO,Distance MoonARTEMIS1 - MoonIOAGSO 0001,Distance MoonARTEMIS1 - MoonLRO,Distance MoonARTEMIS1 - MarsSat1,Distance MoonARTEMIS1 - MarsSat2,Distance MoonARTEMIS1 - MarsSat3,Distance MoonARTEMIS1 - MarsSat4,Distance MoonARTEMIS2 - MoonIOAGEO,Distance MoonARTEMIS2 - MoonIOAGNO,Distance MoonARTEMIS2 - MoonIOAGNO 0001,Distance MoonARTEMIS2 - MoonIOAGSO,Distance MoonARTEMIS2 - MoonIOAGSO 0001,Distance MoonARTEMIS2 - MoonLRO,Distance MoonARTEMIS2 - MarsSat1,Distance MoonARTEMIS2 - MarsSat2,Distance MoonARTEMIS2 - MarsSat3,Distance MoonARTEMIS2 - MarsSat4,Distance MoonIOAGEO - MoonIOAGNO,Distance MoonIOAGEO - MoonIOAGNO 0001,Distance MoonIOAGEO - MoonIOAGSO,Distance MoonIOAGEO - MoonIOAGSO 0001,Distance MoonIOAGEO - MoonLRO,Distance MoonIOAGEO - MarsSat1,Distance MoonIOAGEO - MarsSat2,Distance MoonIOAGEO - MarsSat3,Distance MoonIOAGEO - MarsSat4,Distance MoonIOAGNO - MoonIOAGNO 0001,Distance MoonIOAGNO - MoonIOAGSO,Distance MoonIOAGNO - MoonIOAGSO 0001,Distance MoonIOAGNO - MoonLRO,Distance MoonIOAGNO - MarsSat1,Distance MoonIOAGNO - MarsSat2,Distance MoonIOAGNO - MarsSat3,Distance MoonIOAGNO - MarsSat4,Distance MoonIOAGNO 0001 - MoonIOAGSO,Distance MoonIOAGNO 0001 - MoonIOAGSO 0001,Distance MoonIOAGNO 0001 - MoonLRO,Distance MoonIOAGNO 0001 - MarsSat1,Distance MoonIOAGNO 0001 - MarsSat2,Distance MoonIOAGNO 0001 - MarsSat3,Distance MoonIOAGNO 0001 - MarsSat4,Distance MoonIOAGSO - MoonIOAGSO 0001,Distance MoonIOAGSO - MoonLRO,Distance MoonIOAGSO - MarsSat1,Distance MoonIOAGSO - MarsSat2,Distance MoonIOAGSO - MarsSat3,Distance MoonIOAGSO - MarsSat4,Distance MoonIOAGSO 0001 - MoonLRO,Distance MoonIOAGSO 0001 - MarsSat1,Distance MoonIOAGSO 0001 - MarsSat2,Distance MoonIOAGSO 0001 - MarsSat3,Distance MoonIOAGSO 0001 - MarsSat4,Distance MoonLRO - MarsSat1,Distance MoonLRO - MarsSat2,Distance MoonLRO - MarsSat3,Distance MoonLRO - MarsSat4,Distance MarsSat1 - MarsSat2,Distance MarsSat1 - MarsSat3,Distance MarsSat1 - MarsSat4,Distance MarsSat2 - MarsSat3,Distance MarsSat2 - MarsSat4,Distance MarsSat3 - MarsSat4,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,9735.6747,9920.9535,12454.6980,7971.8827,416222.5496,399398.5851,409175.2945,410090.3494,411047.7844,410287.3262,403183.2205,406170.0397,301528991.7483,301500565.5071,301504707.4483,301508152.2375,8088.8418,12339.0925,13181.1006,409794.0883,392915.2620,402773.6685,403686.7142,404594.7580,403728.0046,396568.5006,399659.3117,301537887.9572,301509461.4775,301513603.2930,301517048.4802,11849.0205,12096.8950,413819.6811,396870.8359,406800.6857,407688.8211,408451.0224,407716.4260,400649.3768,403637.6266,301534959.2136,301506533.1955,301510674.2718,301514119.7248,6787.4273,421510.5893,404611.6661,414504.5260,415418.7475,416311.0169,415379.5785,408181.8658,411338.5272,301529115.0127,301500688.2039,301504829.4401,301508275.6042,422645.2758,405795.9385,415613.9799,416531.0987,417474.6732,416633.1609,409481.2758,412547.7308,301525118.9600,301496692.3982,301500833.9494,301504279.5066,17709.1758,7195.0219,6402.4166,11420.9916,9991.3310,16923.1214,11588.8039,301901764.8866,301873342.7153,301877500.1618,301880924.0787,11762.3394,12039.1415,12947.8663,11739.2460,10369.0585,7023.8664,301888584.0996,301860161.9279,301864318.1943,301867743.3554,1719.5241,10757.5828,9438.2031,13463.8853,7636.6097,301894819.5740,301866397.3800,301870554.6537,301873978.7780,9233.1569,8896.4179,14081.5665,7449.9583,301895873.6845,301867451.5929,301871608.7657,301875032.8824,9191.7257,16895.3364,8829.4245,301898992.3591,301870570.7441,301874727.0236,301878151.5516,9233.1569,4928.6954,301899915.5146,301871493.1757,301875649.7581,301879074.7721,8410.2659,301894117.5816,301865694.7126,301869851.3197,301873276.8973,301895135.7734,301866713.5298,301870870.0722,301874295.0224,37224.1128,40133.7975,20997.5188,33210.3851,27147.7838,34355.4663,
300.000,10959.2995,9550.7063,11115.8127,7985.3274,418309.9663,401416.7065,411141.9359,412097.8833,413355.7065,412473.1683,405462.2715,408428.7842,301523897.4694,301495494.2005,301499588.4907,301502828.7962,9295.3064,12504.0358,12695.4103,410397.2230,393467.9175,403260.0019,404215.0667,405463.4340,404447.9906,397354.3230,400455.8816,301533944.3588,301505540.7582,301509635.1128,301512875.7207,11949.3165,12422.1082,412977.2468,395978.5549,405833.3951,406763.7231,407850.2732,407021.9497,400061.0182,402995.2564,301531385.1024,301502982.1730,301507075.8614,301510316.4220,4500.4395,422062.6993,405072.9499,414940.7408,415881.8069,417032.1618,416039.2624,408965.0412,412061.5782,301525308.6604,301496905.0821,301500998.5264,301504240.0685,422971.1629,406031.8551,415830.3741,416781.7106,418002.3906,417026.5919,409957.0728,413026.2496,301522510.9322,301494107.3486,301498201.1460,301501442.3220,17801.7239,7377.6369,6441.8490,11188.4219,9643.9794,16762.2018,11366.3976,301898389.8287,301869990.2143,301874100.3242,301877319.8861,11923.8009,12143.8362,13155.6936,11778.7548,10553.6872,7153.5915,301885164.3061,301856764.7258,301860873.6348,301864094.4234,1675.6698,10848.9174,9408.2859,13530.5154,7623.1824,301891202.0561,301862802.4236,301866912.3806,301870132.1237,9339.1736,8613.2137,13911.7156,7191.3720,301892376.9259,301863977.3791,301868087.2372,301871306.9888,9014.3349,17000.3900,8478.3251,301895690.4951,301867291.4583,301871400.4396,301874620.5455,9339.1736,4918.4404,301896477.2761,301868077.5366,301872186.7939,301875407.3934,8917.8230,301890909.2515,301862508.9724,301866618.2316,301869839.4312,301891781.8155,301863382.1917,301867491.3896,301870711.9225,37099.1232,39876.9885,21228.0050,33190.5048,26970.8261,33969.8373,
600.000,11229.3421,9600.5046,9411.4016,7998.0033,420173.0286,403215.4162,412886.0186,413878.1387,415435.0803,414418.2839,407504.7599,410438.5526,301519317.3399,301490949.1393,301494993.4397,301498034.7088,10229.9507,12750.3481,11478.9725,411694.9980,394725.0581,404437.9318,405429.7551,407018.3464,405858.2081,398844.1069,401931.7346,301529372.2430,301501003.6493,301505048.1934,301508089.6459,11746.9393,12910.9278,412528.1593,395497.5606,405254.7445,406228.1192,407655.3011,406712.7557,399860.4739,402730.3414,301527479.5580,301499111.7546,301503155.7945,301506196.8934,3901.1390,422000.7993,404935.4594,414759.4724,415727.4529,417143.3498,416086.2323,409150.5427,412155.5663,301521850.0488,301493481.8245,301497525.2449,301500567.4667,422559.3033,405540.3193,415310.3949,416290.3989,417792.0797,416680.7812,409702.1735,412753.6773,301520580.9881,301492212.5174,301496256.2766,301499298.4176,17881.9771,7569.8304,6495.9700,10957.0553,9296.8265,16595.4250,11116.7398,301895003.4556,301866638.5008,301870698.9793,301873719.5934,12075.7854,12237.9616,13363.5183,11816.3197,10736.7697,7292.3003,301881742.9069,301853378.0211,301857437.2790,301860459.1000,1670.0621,10939.7078,9369.5507,13595.2621,7520.8276,301887575.0724,301859210.1028,301863270.4477,301866291.2188,9452.3265,8330.9662,13732.4306,6884.5674,301888868.2243,301860503.3246,301864563.5716,301867584.3676,8830.9647,17098.2177,8173.5711,301892377.1710,301864012.8129,301868072.2027,301871093.2947,9452.3265,4974.4682,301893018.6936,301864653.6545,301868713.2938,301871734.8850,9434.2699,301887692.1594,301859326.5727,301863386.1899,301866408.4169,301888346.3593,301859981.4540,301864041.0275,301867062.5383,36975.3513,39616.7370,21441.1220,33173.8057,26796.2835,33567.5405,
900.000,10488.8178,10032.4708,8067.6213,8009.9034,421596.8696,404580.0374,414194.1073,415216.0185,417072.0401,415910.9972,409099.7877,411984.4796,301515401.1232,301487080.1921,301491072.1129,301493920.4687,10580.9704,12960.4648,9928.6214,413517.6653,396513.7297,406138.3819,407161.0229,409084.9949,407786.8543,400870.3258,403908.8746,301524326.7253,301496005.3778,301499997.6928,301502846.1010,11332.5626,13340.5125,412512.8828,395464.7304,405107.1964,406121.8543,407902.1949,406824.9477,400083.4871,402876.5165,301523319.9992,301494999.4568,301498991.4957,301501839.2918,5748.5774,421318.8167,404194.4539,413954.6261,414949.8776,416642.6000,415512.4771,408728.2725,411610.9677,301518763.9934,301490443.3143,301494434.4343,301497283.3493,421443.2210,404356.4415,414086.7157,415089.8480,416878.8007,415632.5215,408755.9784,411762.9248,301519180.6780,301490859.5504,301494850.9447,301497700.0740,17950.3306,7769.3807,6564.3661,10727.2210,8951.1403,16422.8002,10848.6864,301891605.6187,301863287.5188,301867296.0101,301870123.7843,12218.4404,12321.1060,13571.1444,11851.8978,10918.0223,7452.6327,301878319.3020,301850001.3061,301854008.5585,301856837.5176,1703.4414,11030.0075,9321.3614,13658.0168,7327.6768,301883939.0908,301855620.9785,301859629.3550,301862457.2638,9572.5299,8050.7016,13543.5782,6533.2312,301885347.5855,301857029.5276,301861037.8063,301863865.7568,8642.3752,17188.9061,7948.9259,301889052.3733,301860734.8867,301864742.3308,301867570.5180,9572.5299,5071.9393,301889538.9169,301861220.7716,301865228.4395,301868057.1295,9928.8977,301884466.1870,301856147.4880,301860155.1079,301862984.4686,301884833.9910,301856515.9917,301860523.6006,301863352.1890,36852.8252,39353.2426,21636.1186,33160.2211,26624.7780,33148.1485,
1200.000,8880.5910,10615.9251,7943.8784,8021.2292,422415.9119,405345.9634,414901.3586,415945.5177,418102.2828,416789.3637,410087.1024,412903.0324,301512223.6599,301483962.2982,301487899.4044,301490561.6848,10248.1937,13037.2149,8735.6594,415635.6251,398601.8218,408132.6139,409179.9116,411430.9955,410002.2940,403204.8484,406151.6929,301519015.9425,301490754.1822,301494691.7894,301497353.9913,10889.8726,13532.3808,412920.2843,395864.9038,405382.1032,406433.3641,408574.8739,407344.1595,400716.1821,403417.9775,301519012.0558,301490751.0112,301494688.6050,301497350.0185,8120.8840,420075.8393,402909.8637,412585.5097,413608.0184,415592.3802,414374.7666,407752.3943,410485.3236,301516033.5569,301487772.6776,301491709.1677,301494371.5533,419732.3182,402591.1639,412267.3115,413288.5080,415373.1566,413993.1794,407232.8470,410162.5980,301518101.1908,301489839.7226,301493776.3815,301496439.2503,18007.1257,7974.2139,6646.4905,10499.2782,8608.4866,16244.3350,10572.6349,301888196.1657,301859937.2035,301863891.2919,301866533.0778,12351.8966,12392.7663,13778.3892,11885.4041,11097.2118,7644.1638,301874892.9579,301846634.1348,301850586.9672,301853229.9137,1774.0084,11119.8618,9263.0310,13718.6681,7046.8318,301880294.5840,301852035.6107,301855989.6026,301858631.5021,9699.6791,7773.5888,13345.0164,6142.0254,301881815.0459,301853556.1122,301857510.0052,301860151.9639,8449.5283,17272.5380,7834.3088,301885716.0910,301857457.7563,301861410.8406,301864052.9757,9699.6791,5185.8212,301886037.0154,301857778.0448,301861731.3277,301864373.9672,10374.7531,301881231.2230,301852971.6942,301856924.9019,301859568.2460,301881254.5854,301852995.7643,301856949.0078,301859591.5211,36731.5686,39086.7113,21812.2689,33149.6797,26456.9204,32711.2234,
1500.000,6804.4476,11080.4650,9132.9112,8032.3609,422530.3134,405414.8522,414907.8663,415966.1511,418427.2897,416956.9966,410372.8797,413097.6062,301509776.1942,301481586.7920,301485466.6081,301487950.4102,9325.5061,12940.3073,8648.8580,417788.3832,400727.3847,410161.1581,411227.0357,413795.2963,412242.2352,405587.8114,408397.5040,301513677.1048,301485487.3621,301489367.7326,301491851.3364,10634.2042,13411.5906,413688.9124,396632.6306,406020.6540,407101.0048,409606.9830,408207.0482,401696.7139,404291.4583,301514677.5033,301486488.2960,301490368.9145,301492851.6590,9982.2425,418390.5780,401200.6344,410771.3984,411820.0760,414113.8028,412789.3305,406336.3370,408897.7053,301513601.8392,301485413.0770,301489292.5454,301491775.9939,417600.8941,400420.1594,410024.7657,411059.7374,413450.2725,411937.4971,405310.6764,408126.1295,301517097.2619,301488907.8460,301492787.3518,301495271.4937,18052.6558,8182.4051,6741.6675,10273.6193,8270.7971,16060.0363,10299.7187,301884774.9403,301856587.4810,301860484.6920,301862948.1290,12476.2717,12452.3399,13985.0828,11916.7089,11274.1476,7871.9672,301871463.3983,301843276.1134,301847172.0525,301849636.6236,1878.0300,11209.3073,9193.8115,13777.1015,6687.3070,301876642.0277,301848454.5577,301852351.6899,301854815.2212,9833.6440,7500.9503,13136.5974,5716.6905,301878270.6805,301850083.2361,301853980.2670,301856443.8755,8253.6424,17349.1925,7849.5712,301882368.3153,301854181.4954,301858077.7467,301860541.4707,9833.6440,5294.1879,301882511.9673,301854324.5347,301858220.9603,301860685.1884,10749.0734,301877987.1623,301849799.1686,301853695.4901,301856160.4555,301877622.8680,301849435.5776,301853331.9939,301855796.0724,36611.6004,38817.3564,21968.8765,33142.1056,26293.3015,32256.3217,
1800.000,5156.9898,11235.0519,10826.9036,8043.7570,421915.5385,404763.9376,414188.2465,415252.5449,418023.7182,416392.0987,409938.6364,412547.4233,301507967.3056,301479862.3343,301483682.3470,301485996.0760,8117.3232,12699.6648,9729.8127,419715.0336,402629.2589,411964.2296,413042.8061,415918.5803,414244.3494,407758.0834,410387.8559,301508549.7452,301480444.5264,301484265.0895,301486578.5216,10706.3203,13025.1491,414714.4724,397660.1469,406920.9857,408020.5257,410889.9491,409308.7566,402922.7894,405394.0890,301510440.2755,301482335.3459,301486156.3816,301488468.9976,10932.8997,416429.6372,399232.9622,408679.8774,409751.9051,412374.7011,410920.3297,404641.6797,407016.7753,301511378.3686,301483274.1043,301487094.0888,301489407.0563,415270.7389,398066.3370,407579.2329,408624.5466,411332.4069,409686.1322,403213.1614,405874.9364,301515914.6730,301487809.7702,301491629.6534,301493943.4407,18087.1697,8392.1746,6849.0965,10050.6742,7940.4502,15869.9103,10040.7383,301881341.7812,301853238.2670,301857076.0683,301859369.6297,12591.6739,12499.1132,14191.0681,11945.6335,11448.6751,8135.7988,301868030.1972,301839926.8928,301843763.4077,301846058.0748,2010.8486,11298.3723,9112.8840,13833.2003,6265.2434,301872981.9001,301844878.3749,301848716.1144,301851009.7525,9974.2589,7234.2652,12918.1738,5264.1742,301874714.6140,301846611.1012,301850448.7357,301852742.4693,8056.2615,17418.9453,7999.2319,301879009.0401,301850906.1747,301854743.0622,301857036.8501,9974.2589,5379.9547,301878962.6490,301850859.1944,301854696.2327,301856990.5224,11033.6125,301874733.9058,301846629.8892,301850466.7931,301852761.8513,301873957.4929,301845854.1615,301849691.2282,301851985.3506,36492.9351,38545.3980,22105.2795,33137.4180,26134.4821,31783.0020,
2100.000,5323.5928,11014.7236,12246.8657,8055.8210,420624.4239,403447.8763,412793.8418,413856.5719,416945.3540,415149.1164,408842.7046,411309.2839,301506633.4514,301478625.4535,301482383.1123,301484536.0339,7161.4003,12406.1391,11271.2633,421182.9648,404075.7140,413310.3378,414395.8508,417571.6432,415775.0266,409481.9964,411897.0289,301503848.6716,301475840.5454,301479598.6951,301481751.2502,11082.8495,12530.6918,415862.6060,398810.5998,407950.6339,409057.7967,412286.2228,410515.4670,404264.1602,406596.1298,301506412.0174,301478403.9014,301482162.6813,301484314.5708,10814.4803,414390.6971,397203.5073,406510.0439,407600.3616,410572.7020,408963.1949,402861.9527,405043.6437,301509249.1265,301481241.8065,301484999.7678,301487151.6192,412988.4040,395777.0133,405176.1055,406229.0146,409266.2783,407483.0290,401186.8412,403656.5274,301514318.3550,301486310.4868,301490068.2208,301492220.9196,18110.8761,8601.8786,6967.8520,9830.9142,7620.3635,15673.9637,9804.9029,301877896.5212,301849889.4659,301853665.2690,301855798.3081,12698.2047,12532.2484,14396.1995,11971.9434,11620.6697,8430.1371,301864592.9729,301836586.1625,301840360.6661,301842494.7804,2167.7974,11387.0759,9019.3462,13886.8458,5805.4068,301869314.6809,301841307.6134,301845083.3712,301847216.4709,10121.3095,6975.1639,12689.6065,4792.7889,301871147.0348,301843139.9673,301846915.6147,301849048.8289,7859.3409,17481.8687,8270.9719,301875638.2615,301847631.8619,301851406.7985,301853540.0056,10121.3095,5431.4861,301875387.8229,301847380.8578,301851155.9225,301853289.6271,11214.9997,301871471.3604,301843463.8343,301847238.7328,301849373.2354,301870279.6352,301842272.7625,301846047.8967,301848181.4261,36375.5825,38271.0632,22220.8586,33135.5315,25980.9802,31290.8334,
2400.000,7117.3969,10490.1210,12946.6785,8068.7834,418781.7728,401593.1855,410847.5711,411902.0664,415317.6624,413353.0771,407214.3346,409512.2351,301505557.6818,301477659.2610,301481351.9765,301483354.2714,7051.9845,12178.8596,12548.9043,422012.4874,404888.8394,414020.7972,415107.3779,418579.5307,416653.9652,410578.0396,412755.4525,301499739.1883,301471840.7726,301475533.8721,301477535.7646,11593.3673,12148.1157,416985.2575,399934.7148,408962.6566,410065.0858,413645.9267,411680.3741,405578.4149,407756.8401,301502678.9334,301474780.2533,301478474.0523,301480475.5159,9641.1522,412482.0627,395319.0140,404472.0002,405573.0293,408914.7567,407124.2597,401202.7320,403191.0841,301507088.9041,301479191.0434,301482884.3617,301484885.4117,410998.5772,393797.1553,403059.7453,404117.7730,407496.5207,405569.0454,399474.3907,401718.6699,301512118.3788,301484220.1209,301487913.1168,301489914.9410,18123.9460,8809.9988,7096.8801,9614.8556,7314.0932,15472.2042,9598.5682,301874438.9865,301846540.9690,301850252.1312,301852234.9265,12795.9610,12550.7689,14600.3426,11995.3402,11790.0323,8745.0690,301861151.3822,301833253.6446,301836963.4955,301838947.3339,2344.7667,11475.4285,8912.1987,13937.9174,5342.7994,301865640.8504,301837742.8189,301841453.9514,301843436.7928,10274.5141,6725.4062,12450.7783,4312.4196,301867568.2137,301839670.1710,301843381.1861,301845364.1612,7665.3518,17538.0320,8638.7706,301872255.9786,301844358.6214,301848068.9656,301850051.8724,10274.5141,5442.5651,301871786.1266,301843888.2275,301847598.6782,301849582.0766,11285.1256,301868199.4389,301840300.9818,301844011.2330,301845995.4570,301866611.1865,301838713.3391,301842423.8991,301844407.1272,36259.5472,37994.5865,22315.0468,33136.3560,25833.2581,30779.4089,
