sl_10_5400_20280529 Coordinates.csv
2028/05/29 07:47:00.0000 UTC

Generated: Tue Oct  8 21:10:52 2024,
Start: 2028/05/29 07:47:00.00, Stop: 2028/05/29 09:17:00.00,
TIME_UNITS,STARLINK-2384 - X-Coordinate,STARLINK-4407 - X-Coordinate,STARLINK-6368 - X-Coordinate,STARLINK-3826 - X-Coordinate,STARLINK-1108 - X-Coordinate,STARLINK-31319 - X-Coordinate,STARLINK-6188 - X-Coordinate,STARLINK-5018 - X-Coordinate,STARLINK-5462 - X-Coordinate,STARLINK-6129 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-2384 - Y-Coordinate,STARLINK-4407 - Y-Coordinate,STARLINK-6368 - Y-Coordinate,STARLINK-3826 - Y-Coordinate,STARLINK-1108 - Y-Coordinate,STARLINK-31319 - Y-Coordinate,STARLINK-6188 - Y-Coordinate,STARLINK-5018 - Y-Coordinate,STARLINK-5462 - Y-Coordinate,STARLINK-6129 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-2384 - Z-Coordinate,STARLINK-4407 - Z-Coordinate,STARLINK-6368 - Z-Coordinate,STARLINK-3826 - Z-Coordinate,STARLINK-1108 - Z-Coordinate,STARLINK-31319 - Z-Coordinate,STARLINK-6188 - Z-Coordinate,STARLINK-5018 - Z-Coordinate,STARLINK-5462 - Z-Coordinate,STARLINK-6129 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3452.8885,5850.7316,5002.0403,521.4461,0.0000,-6731.2228,892.7596,-2524.6313,2091.2576,-97.2314,231730.4280,233520.9683,224537.8784,224462.5398,226903.8227,227222.1063,233651.5894,229994.6141,-234221737.3327,-234250736.3979,-234233283.9483,-234241270.5695,229963.1303,-234240172.0866,2402.4427,-2366.6468,2738.7244,-4800.1610,0.0000,482.2181,5792.7914,6006.3938,-2888.4561,-5587.4473,272119.5103,260453.6648,275873.1021,275077.4644,266833.1817,268805.7083,273342.7003,274867.8048,248866483.3523,248877659.3828,248869467.4622,248861652.6899,273226.5276,248868321.8911,-5542.0220,2895.7845,-3946.4578,4929.1349,0.0000,-1096.2271,3658.2680,-2262.2599,-5967.7267,4065.8047,99285.2760,97133.1275,100754.3631,102270.4190,105229.3849,95921.8988,91365.4759,98980.9723,113941568.0405,113941372.2144,113914647.6344,113939214.2231,99617.9818,113932956.4092,
300.000,4675.3257,4839.8545,5166.8344,-1200.7152,0.0000,-6522.3944,2559.3768,-984.5982,1715.7549,-1998.2496,226263.0639,227885.9863,218823.2729,218783.4000,221121.9562,221480.7094,227804.4425,224217.9341,-239597517.5743,-239626545.5881,-239609412.6471,-239616483.8518,224179.0674,-239616040.8610,664.0585,-1485.6961,684.8127,-5599.0039,0.0000,1991.6705,4649.2642,5688.1612,-4726.1951,-5859.2160,277472.3441,265431.6887,280772.6663,279891.0952,271601.9526,273601.3576,278114.8638,279425.2391,243692624.2274,243703461.1108,243696123.9954,243687575.2205,278026.7296,243694446.8307,-5110.1617,4748.2686,-4575.1132,3852.8815,0.0000,456.3790,4422.0443,-3776.4010,-4799.4332,3075.4593,99321.4283,97023.2798,100733.9374,101988.3876,105190.3651,96060.7730,91154.6493,98432.1053,113945290.3186,113945806.0848,113918637.7971,113942696.4421,99507.4080,113936867.3419,
600.000,5484.0820,3276.7580,4875.6301,-2770.3256,0.0000,-5651.3220,4011.0154,687.4006,1229.6866,-3685.2213,220581.9181,222144.0229,213011.7423,213010.6888,215241.5402,215642.7588,221857.9685,218350.9906,-244859047.3986,-244888085.8915,-244871313.9268,-244877436.8293,218294.7741,-244877658.9261,-1099.4911,-504.0510,-1444.4526,-5867.4778,0.0000,3303.6555,3075.4131,4827.1931,-6085.4083,-5581.5124,282738.2229,270289.9738,285549.0110,284584.5218,276249.1202,278282.5226,282761.8604,283749.9359,238402671.0962,238413164.5653,238406670.7450,238397461.5891,282704.5151,238404473.9444,-4138.6499,6095.4936,-4715.5468,2359.2256,0.0000,1957.9569,4708.3373,-4880.7804,-3122.6366,1753.1991,99365.6550,96913.8212,100711.1059,101701.7474,105147.9532,96205.8811,90948.6335,97968.8335,113949008.5281,113950231.9953,113922637.2192,113946147.8481,99396.7635,113940778.0145,
900.000,5791.1149,1325.2907,4158.1298,-4042.5008,0.0000,-4203.1602,5107.4988,2332.9411,659.8768,-5000.9925,214694.6093,216297.5754,207105.8082,207147.5390,209265.0927,209710.8140,215814.9265,212399.2338,-250003820.3205,-250032850.7946,-250016480.6444,-250021628.8727,212312.8407,-250022519.6323,-2723.1338,453.9199,-3442.7278,-5566.6747,0.0000,4299.5038,1227.5974,3519.4436,-6825.7920,-4771.2417,287885.5454,275026.2502,290200.0451,289155.6510,280772.5889,282847.9269,287281.6436,287869.0942,232999146.2201,233009293.0266,233003628.9345,232993837.4115,287257.7906,233000925.5093,-2729.5591,6794.7618,-4352.8260,609.9040,0.0000,3240.5979,4486.3268,-5456.4114,-1114.2292,241.7056,99411.1417,96804.7650,100685.7014,101410.4765,105102.1784,96357.2313,90747.3834,97618.1131,113952722.7558,113954649.5965,113926646.0404,113949569.0303,99286.0485,113944688.4270,
1200.000,5553.8596,-804.9039,3080.1090,-4905.0218,0.0000,-2322.9411,5739.2570,3791.7730,37.5300,-5826.5464,208617.7602,210349.1885,201108.0313,201197.1925,203195.1777,203687.4767,209678.1119,206365.7973,-255029385.5240,-255058389.5116,-255042461.2752,-255046615.6508,206235.9013,-255048171.9999,-4058.8182,1274.7120,-5115.2512,-4713.6785,0.0000,4890.7021,-714.0214,1901.3374,-6870.8337,-3496.5801,292890.8558,279638.3013,294723.7305,293602.4205,285170.3195,287296.4261,291672.2284,291815.9096,227484625.9604,227494423.8756,227489573.9066,227479282.0329,291684.5171,227486377.9097,-1031.4342,6772.2848,-3525.3808,-1205.5140,0.0000,4160.8823,3779.9313,-5441.5009,1012.7077,-1295.8843,99453.0614,96696.1253,100657.5616,101114.5701,105053.0679,96514.8044,90550.8561,97397.1680,113956433.0907,113959058.5645,113930664.3991,113952960.9583,99175.2630,113948598.5795,
1500.000,4781.2469,-2881.1621,1737.6488,-5288.2323,0.0000,-200.6958,5838.3834,4917.1027,-602.1110,-6091.8005,202370.4799,204301.4522,195021.0104,195163.0087,197034.4046,197575.3911,203450.3566,200251.3197,-259933349.0292,-259962308.1494,-259946861.0803,-259950010.2863,200066.6324,-259952221.8867,-4989.0840,1869.0245,-6297.7407,-3381.3286,0.0000,5026.4415,-2563.0531,135.4373,-6216.5563,-1871.4292,297739.3986,284123.9643,299118.0825,297922.7926,289440.3302,291627.0198,295931.6920,295626.2282,221861739.5502,221871187.3607,221867133.8972,221856427.1769,295982.7117,221863460.4087,776.0471,6030.5366,-2321.1352,-2890.5184,0.0000,4615.9880,2665.2943,-4837.6681,3031.7308,-2693.8053,99488.7009,96587.9171,100626.5293,100814.0466,105000.6475,96678.5442,90359.0113,97312.5159,113960139.6229,113963458.6016,113934692.4311,113956325.0487,99064.4072,113952508.4718,
1800.000,3534.7479,-4673.2045,248.9860,-5170.1841,0.0000,1948.0560,5386.1918,5590.1455,-1220.4758,-5781.2214,195970.6138,198157.0008,188847.3813,189048.4740,190785.4264,191377.2454,197134.5267,194054.1002,-264713374.8329,-264742270.8465,-264727343.2470,-264729484.4571,193807.7521,-264732333.1283,-5437.5428,2181.4660,-6872.7697,-1691.9395,0.0000,4697.5822,-4144.8205,-1605.6383,-4932.0973,-45.1448,302422.8701,288481.1320,303381.1707,302114.7467,293580.6973,295838.8652,300058.1741,299335.2846,216133167.8409,216142265.3409,216138988.7841,216127955.5532,300150.4476,216134853.8945,2501.1183,4647.9663,-868.4826,-4263.2838,0.0000,4555.0861,1262.7157,-3709.7748,4727.7709,-3801.7162,99516.8860,96480.1557,100592.4525,100508.9553,104944.9418,96848.3461,90171.8108,97360.0511,113963842.4445,113967849.4362,113938730.2699,113959663.2317,98953.4810,113956418.1041,
2100.000,1923.9131,-5978.8371,-1255.5507,-4576.6669,0.0000,3904.3285,4416.3044,5732.7956,-1776.8870,-4933.8528,189433.4725,191918.5119,182589.8161,182857.2122,184450.9383,185095.7732,190733.5222,187770.5398,-269367186.0212,-269396000.8828,-269381630.0012,-269382769.4346,187462.0185,-269386228.6515,-5375.0636,2195.7421,-6781.9224,194.2750,0.0000,3936.9349,-5313.0284,-3155.7858,-3151.9315,1811.3373,306936.9517,292707.7536,307511.1196,306176.2678,297589.5556,299931.2925,304049.8779,302974.8543,210301642.0237,210310390.0032,210307868.8112,210296599.4242,304185.8560,210303289.6025,3960.5627,2771.0988,677.2088,-5176.3257,0.0000,3984.9170,-276.2848,-2179.3764,5920.5478,-4500.8350,99537.3607,96372.8574,100555.1850,100199.3875,104885.9735,97024.0405,89989.2187,97525.9887,113967541.6489,113972230.8238,113942778.0461,113962978.0139,98842.4845,113960327.4763,
2400.000,96.7059,-6647.3184,-2644.7640,-3576.5786,0.0000,5468.0824,3012.6258,5317.0926,-2230.3691,-3638.1281,182771.8230,185588.7049,176251.0221,176592.9970,178033.6765,178733.7566,184250.2754,181395.7950,-273892565.8535,-273921281.7624,-273907503.6924,-273907657.0519,181032.2290,-273911691.5584,-4821.0103,1934.8129,-6032.1848,2094.6238,0.0000,2816.0158,-5963.4613,-4371.1875,-1060.9874,3521.4845,311279.5403,296801.8352,311506.1095,310105.3325,301465.0998,303903.8223,307905.0704,306571.0043,204369942.3280,204378342.5577,204376553.2889,204365139.1396,308087.1260,204371547.8125,4999.4419,599.3763,2150.2683,-5531.9785,0.0000,2969.0799,-1785.4741,-412.1237,6483.7458,-4716.4145,99550.3480,96266.0395,100514.5866,99885.4901,104823.7640,97205.3723,89811.2015,97788.4084,113971237.3313,113976602.5461,113946835.8867,113966272.5298,98731.4179,113964236.5884,
