sl_20_5400_20280413 Contact Analysis.csv
2028/04/13 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:17 2024,
Start: 2028/04/13 07:47:00.00, Stop: 2028/04/13 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5233 - STARLINK-5550,0.000,5400.000,5400.000,
Contact STARLINK-5233 - STARLINK-3915,0.000,367.127,367.127,
Contact STARLINK-5233 - MoonARTEMIS1,0.000,2717.790,2717.790,
Contact STARLINK-5233 - MoonARTEMIS1,4670.362,5400.000,729.638,
Contact STARLINK-5233 - MoonARTEMIS2,0.000,2684.466,2684.466,
Contact STARLINK-5233 - MoonARTEMIS2,4604.050,5400.000,795.950,
Contact STARLINK-5233 - MoonIOAGEO,0.000,2711.026,2711.026,
Contact STARLINK-5233 - MoonIOAGEO,4647.788,5400.000,752.212,
Contact STARLINK-5233 - MoonIOAGNO,0.000,2711.218,2711.218,
Contact STARLINK-5233 - MoonIOAGNO,4650.424,5400.000,749.576,
Contact STARLINK-5233 - MoonIOAGNO 0001,0.000,2687.055,2687.055,
Contact STARLINK-5233 - MoonIOAGNO 0001,4643.150,5400.000,756.850,
Contact STARLINK-5233 - MoonIOAGSO,0.000,2710.416,2710.416,
Contact STARLINK-5233 - MoonIOAGSO,4649.460,5400.000,750.540,
Contact STARLINK-5233 - MoonIOAGSO 0001,0.000,2730.671,2730.671,
Contact STARLINK-5233 - MoonIOAGSO 0001,4655.870,5400.000,744.130,
Contact STARLINK-5233 - MoonLRO,0.000,2712.999,2712.999,
Contact STARLINK-5233 - MarsSat1,0.000,4447.499,4447.499,
Contact STARLINK-5233 - MarsSat2,0.000,4447.402,4447.402,
Contact STARLINK-5233 - MarsSat3,0.000,4447.680,4447.680,
Contact STARLINK-5233 - MarsSat4,0.000,4447.598,4447.598,
Contact STARLINK-5079 - STARLINK-6154,0.000,335.471,335.471,
Contact STARLINK-5079 - STARLINK-6154,4700.637,5400.000,699.363,
Contact STARLINK-5079 - STARLINK-4493,0.000,660.305,660.305,
Contact STARLINK-5079 - STARLINK-3594,0.000,173.380,173.380,
Contact STARLINK-5079 - STARLINK-3594,4859.224,5400.000,540.776,
Contact STARLINK-5079 - STARLINK-4146,0.000,5400.000,5400.000,
Contact STARLINK-5079 - STARLINK-3915,664.418,4676.609,4012.191,
Contact STARLINK-5079 - STARLINK-2031,0.000,590.355,590.355,
Contact STARLINK-5079 - STARLINK-2031,5399.992,5400.000,0.008,
Contact STARLINK-5079 - MoonARTEMIS1,0.000,5400.000,5400.000,
Contact STARLINK-5079 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5079 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5079 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5079 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5079 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5079 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5079 - MoonLRO,0.000,247.641,247.641,
Contact STARLINK-5079 - MarsSat1,0.000,2226.815,2226.815,
Contact STARLINK-5079 - MarsSat1,4356.436,5400.000,1043.564,
Contact STARLINK-5079 - MarsSat2,0.000,2226.777,2226.777,
Contact STARLINK-5079 - MarsSat2,4356.401,5400.000,1043.599,
Contact STARLINK-5079 - MarsSat3,0.000,2226.866,2226.866,
Contact STARLINK-5079 - MarsSat3,4356.495,5400.000,1043.505,
Contact STARLINK-5079 - MarsSat4,0.000,2226.838,2226.838,
Contact STARLINK-5079 - MarsSat4,4356.466,5400.000,1043.534,
Contact STARLINK-5883 - STARLINK-5444,0.000,5400.000,5400.000,
Contact STARLINK-5883 - STARLINK-11253 [DTC],3325.076,3849.003,523.927,
Contact STARLINK-5883 - STARLINK-3545,0.000,5400.000,5400.000,
Contact STARLINK-5883 - STARLINK-31500,2857.910,3836.397,978.487,
Contact STARLINK-5883 - MoonARTEMIS1,0.000,5363.024,5363.024,
Contact STARLINK-5883 - MoonARTEMIS2,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGEO,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGNO,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGNO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGSO,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonIOAGSO 0001,0.000,5400.000,5400.000,
Contact STARLINK-5883 - MoonLRO,0.000,3099.230,3099.230,
Contact STARLINK-5883 - MarsSat1,389.473,4688.561,4299.088,
Contact STARLINK-5883 - MarsSat2,389.570,4688.588,4299.018,
Contact STARLINK-5883 - MarsSat3,389.441,4688.654,4299.213,
Contact STARLINK-5883 - MarsSat4,389.464,4688.673,4299.210,
Contact STARLINK-30344 - STARLINK-4493,0.000,2937.475,2937.475,
Contact STARLINK-30344 - STARLINK-4493,4360.496,5400.000,1039.504,
Contact STARLINK-30344 - STARLINK-11253 [DTC],0.000,777.799,777.799,
Contact STARLINK-30344 - STARLINK-1294,2659.248,5400.000,2740.752,
Contact STARLINK-30344 - STARLINK-4081,0.000,5400.000,5400.000,
Contact STARLINK-30344 - STARLINK-31500,0.000,636.496,636.496,
Contact STARLINK-30344 - MoonARTEMIS1,1303.069,4876.594,3573.525,
Contact STARLINK-30344 - MoonARTEMIS2,1263.012,4844.333,3581.321,
Contact STARLINK-30344 - MoonIOAGEO,1288.267,4858.914,3570.647,
Contact STARLINK-30344 - MoonIOAGNO,1289.628,4857.256,3567.628,
Contact STARLINK-30344 - MoonIOAGNO 0001,1300.353,4881.026,3580.673,
Contact STARLINK-30344 - MoonIOAGSO,1289.010,4866.704,3577.693,
Contact STARLINK-30344 - MoonIOAGSO 0001,1267.395,4846.256,3578.861,
Contact STARLINK-30344 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-30344 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-30344 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-30344 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-30270 - STARLINK-5393,0.000,4.276,4.276,
Contact STARLINK-30270 - STARLINK-5393,4787.307,5400.000,612.693,
Contact STARLINK-30270 - STARLINK-31643,0.000,3164.034,3164.034,
Contact STARLINK-30270 - STARLINK-31643,4378.684,5400.000,1021.316,
Contact STARLINK-30270 - STARLINK-31500,259.356,5285.529,5026.173,
Contact STARLINK-30270 - MoonARTEMIS1,295.270,5086.498,4791.227,
Contact STARLINK-30270 - MoonARTEMIS2,127.307,5004.801,4877.494,
Contact STARLINK-30270 - MoonIOAGEO,234.604,5076.693,4842.088,
Contact STARLINK-30270 - MoonIOAGNO,244.978,5093.466,4848.487,
Contact STARLINK-30270 - MoonIOAGNO 0001,279.764,5005.219,4725.455,
Contact STARLINK-30270 - MoonIOAGSO,226.396,5058.291,4831.894,
