sl_10_86400_20280722 Coordinates.csv
2028/07/22 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:06 2024,
Start: 2028/07/22 07:47:00.00, Stop: 2028/07/23 07:47:00.00,
TIME_UNITS,STARLINK-11196 [DTC] - X-Coordinate,STARLINK-5533 - X-Coordinate,STARLINK-3450 - X-Coordinate,STARLINK-2066 - X-Coordinate,STARLINK-1995 - X-Coordinate,STARLINK-30304 - X-Coordinate,STARLINK-31220 - X-Coordinate,STARLINK-31977 - X-Coordinate,STARLINK-2029 - X-Coordinate,STARLINK-11139 [DTC] - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-11196 [DTC] - Y-Coordinate,STARLINK-5533 - Y-Coordinate,STARLINK-3450 - Y-Coordinate,STARLINK-2066 - Y-Coordinate,STARLINK-1995 - Y-Coordinate,STARLINK-30304 - Y-Coordinate,STARLINK-31220 - Y-Coordinate,STARLINK-31977 - Y-Coordinate,STARLINK-2029 - Y-Coordinate,STARLINK-11139 [DTC] - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-11196 [DTC] - Z-Coordinate,STARLINK-5533 - Z-Coordinate,STARLINK-3450 - Z-Coordinate,STARLINK-2066 - Z-Coordinate,STARLINK-1995 - Z-Coordinate,STARLINK-30304 - Z-Coordinate,STARLINK-31220 - Z-Coordinate,STARLINK-31977 - Z-Coordinate,STARLINK-2029 - Z-Coordinate,STARLINK-11139 [DTC] - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,3778.4912,-5416.5329,3890.5872,6540.5355,-4130.5966,-3704.8529,-3700.1002,-5493.3994,4756.3742,674.5587,-148744.9722,-133791.8673,-137452.2757,-136722.6773,-128708.3514,-130000.6247,-129806.9636,-131038.7449,-265020936.9556,-264959281.9729,-264975930.6884,-264999081.7845,-131949.8589,-265000653.4257,3942.3277,-2608.5418,5696.4347,1444.3493,5121.8150,-4723.3615,3436.2200,59.5892,4430.8945,6710.6173,316146.1540,316652.0560,315803.6399,314967.5967,311882.7382,313399.6970,321202.4575,317479.7644,177150361.5383,177166545.0976,177146602.1793,177157501.5505,318221.0199,177152668.1412,3957.2554,3453.0940,50.7503,1530.7164,2111.2854,3087.3703,-4650.6374,-4027.9077,1851.1230,148.5319,120209.2339,116226.2510,117810.0684,119016.5506,122180.1434,113013.9828,108235.5402,117908.3185,141202410.0818,141209199.2737,141206431.1323,141194930.6387,116541.6988,141201610.9761,
3600.000,-4056.7117,4552.8742,-4407.7857,-6197.0011,817.1989,4975.4811,829.6141,5783.7295,-5532.0941,-2666.5079,-223164.2950,-208466.1224,-212947.4294,-211067.0707,-203660.8509,-205494.8083,-205066.2428,-207945.1572,-301845176.4519,-301787730.7863,-301799375.5389,-301832791.0276,-207244.3705,-301825401.9198,1120.6978,4914.6801,-3453.1285,337.4821,-4522.3713,96.6429,-6283.3283,-3531.4632,-2422.1121,-4241.8661,268142.7957,279274.1046,274681.5483,274047.6160,269109.5251,271833.7832,277710.4475,275949.3851,102466633.1561,102494550.3606,102471949.3320,102473541.0374,275550.7675,102470004.0984,-5281.3454,1776.2095,4021.6228,2941.5737,-5169.8915,-4572.4030,2621.6772,638.5191,3030.3605,-4524.2669,118965.9681,116543.1053,117448.7484,115467.1203,121578.8511,115230.7933,106182.5208,113735.7964,141200329.9857,141201646.8854,141197652.4743,141189692.4024,115339.5647,141196458.9138,
7200.000,3559.4393,-997.3846,4074.9702,3102.9493,3444.8819,-4697.0422,1717.8028,-3247.5194,3639.5588,4473.7904,-282856.0513,-269749.4562,-275192.5619,-270202.1846,-265676.5555,-270512.1364,-266975.2086,-268971.5236,-318069509.0407,-318019642.0371,-318026579.6050,-318062181.9094,-269593.5453,-318050639.9648,-5342.6687,-3357.3467,-812.4208,-2857.1468,3353.9787,4340.7162,6528.2542,5035.1903,-1821.9718,-655.2941,203180.1184,222298.7981,216245.4739,217219.7611,209065.3030,215387.0560,216871.1656,215206.4291,20798065.3319,20836151.0033,20811987.5372,20799255.7538,215412.9494,20802133.6413,2079.8844,-5995.2580,-5510.9994,-5429.7380,4959.0765,2163.8560,1220.6411,3223.3193,-5403.6988,4998.3821,117670.1978,115665.6386,116509.7491,112549.7929,120522.7463,116421.0541,104766.3532,115790.6599,141197960.5123,141194024.5917,141188797.7880,141187664.7556,114125.0073,141191268.1733,
10800.000,-1493.5657,-1349.0998,-3546.1561,586.8047,-6339.6694,2313.2081,-3844.3848,-1301.2159,-1095.0685,-4993.6252,-324143.1523,-315515.9170,-320277.4177,-311651.7122,-310871.5558,-318386.7978,-311683.6981,-315278.3015,-312588956.3961,-312549352.8724,-312551987.7917,-312580779.9244,-315037.1575,-312571155.8593,5915.9823,-1626.8940,4825.6154,5402.1627,-2210.1609,-5997.8564,-3804.0002,-4836.3169,5824.0885,4374.0437,125603.8916,150916.9598,144055.5652,144389.5175,135463.0435,144321.0465,142643.5388,141721.7262,-62281668.7408,-62235979.2985,-62261116.7421,-62286723.1533,141568.8964,-62277417.6817,2875.6448,6594.6990,3416.4973,4198.3868,-1652.2311,2064.7074,-4228.1139,-4617.8156,3245.6791,-1208.1014,116325.8164,114453.4248,114919.3438,113534.2637,119024.0050,111884.5587,103967.3457,111114.0009,141195118.9612,141186347.8896,141179981.6277,141186711.7982,112898.1488,141186038.7654,
14400.000,-2348.2346,429.0266,2431.9742,-2982.7380,6335.0117,1871.4965,5348.4274,5333.6848,-1030.0323,2622.0126,-344585.4195,-342626.9423,-345294.1835,-335550.1552,-336433.1643,-344598.0471,-336505.0146,-340562.2492,-285779776.4592,-285752154.6675,-285750706.5768,-285766551.2982,-340673.4621,-285762931.6870,-3311.1666,6084.9923,-6396.2785,-6189.2204,554.2851,4625.8956,-402.8466,3452.4854,-6485.3238,-5042.5105,40496.6278,69901.0570,62543.0169,61500.1424,52900.9951,61555.8903,59758.2004,58481.6924,-141103231.3318,-141053191.2391,-141079140.9929,-141111385.1761,58652.9505,-141099324.9481,-5397.3858,-3304.2836,869.2867,-126.0577,-2719.7604,-4557.4103,4270.5868,2434.7207,1600.2943,-3642.3719,114935.8742,113105.4132,112775.0859,114578.8341,117070.9822,107294.4687,103800.6200,113425.7681,141191650.7001,141178630.7625,141171321.4087,141185585.7842,111659.1130,141180770.7008,
18000.000,5886.9461,1995.4019,70.9708,3901.6204,-3825.6505,-5710.9342,-5491.4272,-6535.7925,3086.3225,2112.5868,-343108.7721,-349148.0147,-348541.3269,-338898.0674,-340828.5830,-348519.3001,-340070.2943,-344687.8812,-239473594.0732,-239458562.6112,-239452846.3474,-239454342.9502,-344844.7850,-239457346.2463,16.7213,-6336.1239,5130.9574,3948.4401,2088.9992,-1705.1891,3888.3783,-1012.4173,3145.2794,3518.0611,-46662.0739,-15692.2509,-23213.1966,-25127.3252,-33428.0727,-25657.9467,-26620.3356,-27686.7052,-210288496.4551,-210237668.9259,-210264485.1238,-210294794.6328,-28117.9754,-210285336.7874,3295.0946,-2013.2776,-4615.1570,-4056.7861,5356.5340,3169.1507,-1348.9608,1607.5467,-5132.9195,5345.7732,113502.7991,111682.6760,110319.6986,114964.7120,114625.7564,103661.3951,104318.8898,108649.7235,141187439.1808,141170886.0556,141162943.0205,141183320.8210,110408.0258,141175463.9902,
21600.000,-6161.9165,-2323.3210,-3594.5796,-4145.0066,650.2665,6568.8422,3412.8347,4591.9915,-4893.2323,-6087.7187,-320044.1866,-334470.5402,-329684.5090,-320920.5416,-323971.3456,-330235.4890,-322432.2824,-327391.3458,-176832228.4081,-176829289.9464,-176818619.4384,-176809766.3062,-327245.0707,-176816066.9562,2235.2855,2373.7103,-2432.2018,472.2889,-5080.9911,-1289.7219,-5390.1981,-2386.9208,1637.8707,-1514.8104,-130352.1986,-100561.3694,-107779.8056,-110003.8134,-118031.0948,-111142.1364,-111302.1284,-113882.7699,-265117490.9548,-265069363.7979,-265097012.1099,-265117487.4572,-113272.3432,-265115249.3289,1598.5402,6075.5589,5353.3087,5451.3639,-4647.1275,892.1612,-2532.4915,-4429.3243,4359.0239,-2487.5717,112028.5486,110211.9503,107876.0588,114783.6069,111619.0327,100838.6137,105618.1065,110798.6801,141182413.4871,141163125.7830,141154986.9079,141178830.1997,109145.0146,141170118.6443,
25200.000,2431.2215,-871.3478,6373.1330,4089.3615,1684.7981,-3641.0628,562.1486,-1091.6537,4948.4494,6227.3712,-277076.2297,-299334.3485,-289834.3771,-282516.3286,-287423.4236,-291111.2709,-285233.4813,-288841.5833,-102131780.6027,-102139465.3322,-102122719.3230,-102111926.0547,-288942.3841,-102115177.2682,-3631.7226,2110.5933,7.2755,-4538.6125,6630.6017,3828.9895,5025.1912,5522.3337,-4606.4248,-622.2180,-205363.6784,-179433.5151,-185729.4253,-187817.8233,-195244.6982,-189259.7294,-189663.5039,-190443.2126,-301850369.2959,-301808017.0937,-301836031.9463,-301843356.7871,-191428.8467,-301848941.4585,-5149.0156,-6555.0869,-2646.8199,-3151.3865,994.2406,-4213.1370,4628.9144,3818.1462,32.0421,-2528.4996,110514.7204,108707.4651,105760.7013,114109.4350,107996.9301,98713.1084,107762.3804,106337.6449,141176552.9284,141155361.3870,141147614.6864,141170645.8960,107870.2086,141164734.6741,
28800.000,2666.7050,5168.4257,-6451.0673,-2949.2508,-2958.0217,-1109.7284,-4659.8159,-2067.6305,-1915.3763,-2563.1009,-217106.8330,-245779.5583,-231504.5055,-225983.6601,-234119.6620,-233784.1663,-232285.9794,-232181.7463,-20470731.3616,-20486824.0084,-20462694.8107,-20457276.7055,-232314.7072,-20453278.8978,4472.6172,-3444.6493,1662.6747,6066.5348,-5325.3108,-5362.8784,-3615.7566,-6481.2634,4748.5767,3194.2054,-267118.1875,-247379.3930,-252034.1553,-253692.3027,-258251.5853,-255024.0246,-258555.9107,-258776.5987,-317982467.0855,-317948300.8527,-317975473.7839,-317975481.1872,-257636.4566,-317981500.5634,4286.5227,3082.2167,-1797.0427,-1321.7824,3259.2716,3944.2300,-3511.3336,-280.6252,-4420.7959,5351.8194,108962.6389,107177.8234,104199.0228,112981.2265,105008.7470,97225.2004,108879.5227,107920.9456,141169888.3804,141147603.9630,141141015.6292,141158205.3520,106583.7389,141159312.0903,
32400.000,-5526.8614,-6427.2569,3518.7266,37.0089,3920.1826,4675.7121,6693.0560,4121.5763,-2987.5067,-1882.6718,-144045.2557,-177023.1314,-158437.1056,-154814.6718,-163737.9796,-161992.0580,-163640.7460,-161374.8757,62578024.5410,62556209.9201,62588783.5797,62592047.0472,-160902.8427,62596505.3850,-3866.6730,1401.4778,-3096.4206,-4840.0982,1546.3384,4862.7901,1511.5299,4146.8149,-3274.4266,-5384.2082,-311942.5964,-300119.9743,-302437.8843,-303496.3770,-304314.2748,-304338.9583,-311049.9267,-306333.3701,-312415049.2812,-312390672.6579,-312414855.4135,-312416476.1815,-307688.1678,-312414035.7938,212.7315,2180.6389,5053.0941,4868.5846,-5485.1968,-345.0702,-73.0930,-3493.9447,5095.2194,-3608.3234,107373.4338,105628.7409,103264.9113,111411.1675,105922.6775,96355.2162,104271.1893,104150.9951,141162500.2865,141139864.4634,141135410.3293,141147131.1023,105285.7382,141153850.9038,
36000.000,4934.9135,3029.7401,704.5003,3898.6587,-4768.6431,-5505.1749,-5702.7614,-5036.2121,6413.7510,4305.3932,-62539.5410,-97263.4133,-75317.9691,-73455.5859,-82058.5170,-80312.9519,-82075.4682,-78358.5179,141347463.1829,141322805.5387,141364047.3234,141369736.9247,-79189.4811,141366876.4294,728.7177,840.1652,4642.1191,2425.3070,2639.9990,-1628.5874,1271.6198,379.2865,1491.7394,5043.8310,-337277.9912,-334298.9192,-333752.1331,-334123.5572,-333277.2486,-334224.5814,-342325.5719,-339683.2888,-285530122.1278,-285516291.8682,-285534414.9477,-285536273.4918,-338388.5586,-285528530.8348,-4552.8882,-6190.5934,-5058.6679,-5117.3143,4244.6884,-3564.3780,3588.5091,4554.4876,-1538.6309,-1253.3771,105748.1264,104064.3179,102860.9799,109387.6245,106896.6749,96118.2948,99610.9987,104830.7884,141154513.4481,141132153.8882,141131043.6151,141141609.1104,103976.3409,141148351.1256,
39600.000,-2424.2144,2470.6295,-3884.7979,-6609.0525,4674.2290,4052.2344,2616.9112,4671.7895,-5844.9360,-4321.3511,22332.0853,-11422.5103,12571.6395,12974.7186,4665.8294,6163.2927,5237.6049,6432.7769,210463094.4322,210438420.2361,210487041.4161,210493384.6411,7681.8182,210483093.7723,3837.1737,-232.2079,-5416.1448,-266.3299,-5080.7167,-3076.6431,-4356.1232,-4478.9657,714.9079,-1258.9309,-341812.7505,-347700.9485,-344041.8376,-343719.1524,-341824.0962,-342989.9707,-351443.0119,-346568.8222,-239164220.7812,-239160892.3334,-239169323.4653,-239167677.4506,-347758.1262,-239161637.4443,4986.9351,6465.7589,1771.1966,1857.7883,-357.3472,4432.9667,-4615.4624,-2121.3219,-3328.4208,5016.0997,104087.7500,102487.7003,102744.7020,106872.6889,107212.7420,96567.1680,95908.6005,102045.2879,141146088.9437,141124483.4718,141128147.3640,141139258.7832,102655.6831,141142812.7666,
