sl_10_86400_20280925 Contact Analysis.csv
2028/09/25 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:10 2024,
Start: 2028/09/25 07:47:00.00, Stop: 2028/09/26 07:47:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-31449 - STARLINK-3289,79130.251,79791.967,661.716,
Contact STARLINK-31449 - STARLINK-6193,3579.542,3953.145,373.603,
Contact STARLINK-31449 - STARLINK-6193,17579.937,18308.680,728.744,
Contact STARLINK-31449 - STARLINK-6193,31658.700,32584.909,926.209,
Contact STARLINK-31449 - STARLINK-6193,42960.498,46804.542,3844.044,
Contact STARLINK-31449 - STARLINK-6193,57130.596,58150.791,1020.195,
Contact STARLINK-31449 - STARLINK-6193,71338.479,72296.737,958.258,
Contact STARLINK-31449 - STARLINK-6193,82741.421,83577.605,836.184,
Contact STARLINK-31449 - STARLINK-4350,7042.248,7386.191,343.942,
Contact STARLINK-31449 - STARLINK-4350,21218.375,21628.979,410.604,
Contact STARLINK-31449 - STARLINK-4350,46725.922,47276.929,551.008,
Contact STARLINK-31449 - STARLINK-4350,60901.503,61519.808,618.304,
Contact STARLINK-31449 - STARLINK-4350,75076.619,75764.218,687.599,
Contact STARLINK-31449 - STARLINK-31746,10202.639,11183.681,981.043,
Contact STARLINK-31449 - STARLINK-31746,21458.379,25255.066,3796.687,
Contact STARLINK-31449 - STARLINK-31746,35525.372,36508.392,983.021,
Contact STARLINK-31449 - STARLINK-31746,46782.537,50570.373,3787.836,
Contact STARLINK-31449 - STARLINK-31746,60858.457,61822.298,963.841,
Contact STARLINK-31449 - STARLINK-31746,74928.207,75890.109,961.902,
Contact STARLINK-31449 - STARLINK-31746,86187.581,86400.000,212.419,
Contact STARLINK-31449 - MoonARTEMIS1,0.000,6430.830,6430.830,
Contact STARLINK-31449 - MoonARTEMIS1,8372.518,17712.819,9340.302,
Contact STARLINK-31449 - MoonARTEMIS1,19625.466,23352.712,3727.246,
Contact STARLINK-31449 - MoonARTEMIS1,25251.598,34628.072,9376.473,
Contact STARLINK-31449 - MoonARTEMIS1,36502.838,45888.048,9385.210,
Contact STARLINK-31449 - MoonARTEMIS1,48450.827,57172.328,8721.501,
Contact STARLINK-31449 - MoonARTEMIS1,58997.521,74144.315,15146.794,
Contact STARLINK-31449 - MoonARTEMIS1,75875.624,85461.491,9585.866,
Contact STARLINK-31449 - MoonARTEMIS2,0.000,6377.455,6377.455,
Contact STARLINK-31449 - MoonARTEMIS2,8373.091,17653.297,9280.206,
Contact STARLINK-31449 - MoonARTEMIS2,19627.426,23292.570,3665.144,
Contact STARLINK-31449 - MoonARTEMIS2,25254.268,34573.915,9319.646,
Contact STARLINK-31449 - MoonARTEMIS2,36507.296,45859.477,9352.181,
Contact STARLINK-31449 - MoonARTEMIS2,47759.375,57150.218,9390.843,
Contact STARLINK-31449 - MoonARTEMIS2,59010.307,74099.575,15089.268,
Contact STARLINK-31449 - MoonARTEMIS2,75883.432,79754.080,3870.648,
Contact STARLINK-31449 - MoonIOAGEO,0.000,6395.632,6395.632,
Contact STARLINK-31449 - MoonIOAGEO,8366.953,17660.773,9293.820,
Contact STARLINK-31449 - MoonIOAGEO,19617.611,23306.079,3688.468,
Contact STARLINK-31449 - MoonIOAGEO,30873.236,34609.936,3736.700,
Contact STARLINK-31449 - MoonIOAGEO,36500.333,45890.417,9390.084,
Contact STARLINK-31449 - MoonIOAGEO,47749.816,57152.123,9402.307,
Contact STARLINK-31449 - MoonIOAGEO,58997.810,68449.789,9451.979,
Contact STARLINK-31449 - MoonIOAGEO,75878.021,85425.250,9547.229,
Contact STARLINK-31449 - MoonIOAGNO,0.000,6389.783,6389.783,
Contact STARLINK-31449 - MoonIOAGNO,8366.034,17693.464,9327.430,
Contact STARLINK-31449 - MoonIOAGNO,19644.985,23342.430,3697.445,
Contact STARLINK-31449 - MoonIOAGNO,25274.612,34628.374,9353.762,
Contact STARLINK-31449 - MoonIOAGNO,36519.034,45889.822,9370.788,
Contact STARLINK-31449 - MoonIOAGNO,47743.185,57175.777,9432.591,
Contact STARLINK-31449 - MoonIOAGNO,59022.170,74142.491,15120.321,
Contact STARLINK-31449 - MoonIOAGNO,75906.763,85430.489,9523.727,
Contact STARLINK-31449 - MoonIOAGNO 0001,0.000,6427.267,6427.267,
Contact STARLINK-31449 - MoonIOAGNO 0001,8394.661,17699.493,9304.833,
Contact STARLINK-31449 - MoonIOAGNO 0001,19631.734,23325.509,3693.775,
Contact STARLINK-31449 - MoonIOAGNO 0001,25242.892,34602.623,9359.730,
Contact STARLINK-31449 - MoonIOAGNO 0001,36516.076,45910.236,9394.161,
Contact STARLINK-31449 - MoonIOAGNO 0001,47779.660,57202.128,9422.468,
Contact STARLINK-31449 - MoonIOAGNO 0001,59021.538,74097.770,15076.233,
Contact STARLINK-31449 - MoonIOAGNO 0001,75886.049,85425.679,9539.630,
Contact STARLINK-31449 - MoonIOAGSO,0.000,6403.237,6403.237,
Contact STARLINK-31449 - MoonIOAGSO,8368.437,17650.338,9281.901,
Contact STARLINK-31449 - MoonIOAGSO,19595.073,23289.908,3694.835,
Contact STARLINK-31449 - MoonIOAGSO,25219.195,34584.008,9364.812,
Contact STARLINK-31449 - MoonIOAGSO,36480.493,45890.084,9409.591,
Contact STARLINK-31449 - MoonIOAGSO,47756.650,57145.152,9388.503,
Contact STARLINK-31449 - MoonIOAGSO,58976.589,74085.459,15108.870,
Contact STARLINK-31449 - MoonIOAGSO,75849.518,85405.385,9555.867,
Contact STARLINK-31449 - MoonIOAGSO 0001,0.000,6376.770,6376.770,
Contact STARLINK-31449 - MoonIOAGSO 0001,8345.308,17671.631,9326.323,
Contact STARLINK-31449 - MoonIOAGSO 0001,19613.089,23322.216,3709.127,
Contact STARLINK-31449 - MoonIOAGSO 0001,25251.672,34576.602,9324.929,
Contact STARLINK-31449 - MoonIOAGSO 0001,36477.329,45854.744,9377.415,
Contact STARLINK-31449 - MoonIOAGSO 0001,47720.099,57156.680,9436.581,
Contact STARLINK-31449 - MoonIOAGSO 0001,58982.836,74097.411,15114.575,
Contact STARLINK-31449 - MoonIOAGSO 0001,75865.152,85372.437,9507.285,
Contact STARLINK-31449 - MoonLRO,2744.008,5101.070,2357.062,
Contact STARLINK-31449 - MoonLRO,8373.820,11929.496,3555.677,
Contact STARLINK-31449 - MoonLRO,28485.109,32439.506,3954.397,
Contact STARLINK-31449 - MoonLRO,42179.136,45876.393,3697.257,
Contact STARLINK-31449 - MoonLRO,48993.682,51522.848,2529.165,
Contact STARLINK-31449 - MoonLRO,64625.327,66586.702,1961.375,
Contact STARLINK-31449 - MoonLRO,70257.452,73404.417,3146.965,
Contact STARLINK-31449 - MoonLRO,76316.706,79750.172,3433.466,
Contact STARLINK-31449 - MarsSat1,114.928,86400.000,86285.072,
Contact STARLINK-31449 - MarsSat2,115.082,86400.000,86284.918,
Contact STARLINK-31449 - MarsSat3,115.508,86400.000,86284.492,
Contact STARLINK-31449 - MarsSat4,114.949,86400.000,86285.051,
Contact STARLINK-3449 - STARLINK-3289,3013.391,4044.675,1031.285,
Contact STARLINK-3449 - STARLINK-3289,17306.920,18295.196,988.276,
Contact STARLINK-3449 - STARLINK-3289,28733.487,32567.785,3834.298,
Contact STARLINK-3449 - STARLINK-3289,43005.842,46817.143,3811.300,
Contact STARLINK-3449 - STARLINK-3289,57300.999,58225.465,924.467,
Contact STARLINK-3449 - STARLINK-3289,71573.701,72497.568,923.867,
Contact STARLINK-3449 - STARLINK-3289,85870.226,86400.000,529.774,
Contact STARLINK-3449 - STARLINK-6193,6543.331,7344.553,801.222,
Contact STARLINK-3449 - STARLINK-6193,32393.440,32956.785,563.345,
Contact STARLINK-3449 - MoonARTEMIS1,1470.384,10755.629,9285.245,
Contact STARLINK-3449 - MoonARTEMIS1,12914.818,16475.528,3560.710,
Contact STARLINK-3449 - MoonARTEMIS1,18635.679,27913.222,9277.543,
Contact STARLINK-3449 - MoonARTEMIS1,30074.294,39346.534,9272.240,
Contact STARLINK-3449 - MoonARTEMIS1,41506.942,45059.722,3552.780,
Contact STARLINK-3449 - MoonARTEMIS1,48454.893,56502.533,8047.639,
Contact STARLINK-3449 - MoonARTEMIS1,58669.877,67956.080,9286.203,
Contact STARLINK-3449 - MoonARTEMIS1,70122.977,73681.810,3558.833,
Contact STARLINK-3449 - MoonARTEMIS1,75847.948,85131.554,9283.606,
Contact STARLINK-3449 - MoonARTEMIS2,1417.805,10706.509,9288.704,
Contact STARLINK-3449 - MoonARTEMIS2,12857.735,16425.528,3567.793,
Contact STARLINK-3449 - MoonARTEMIS2,18578.999,27865.844,9286.845,
Contact STARLINK-3449 - MoonARTEMIS2,30023.249,39308.757,9285.509,
Contact STARLINK-3449 - MoonARTEMIS2,41469.334,45031.132,3561.798,
Contact STARLINK-3449 - MoonARTEMIS2,47193.001,56477.772,9284.771,
Contact STARLINK-3449 - MoonARTEMIS2,58641.641,67927.234,9285.593,
Contact STARLINK-3449 - MoonARTEMIS2,70092.342,73653.233,3560.892,
Contact STARLINK-3449 - MoonARTEMIS2,75818.701,79380.254,3561.553,
Contact STARLINK-3449 - MoonIOAGEO,1449.358,10727.365,9278.007,
Contact STARLINK-3449 - MoonIOAGEO,12879.892,16444.488,3564.596,
Contact STARLINK-3449 - MoonIOAGEO,18600.274,26097.786,7497.511,
Contact STARLINK-3449 - MoonIOAGEO,30225.542,39343.490,9117.947,
Contact STARLINK-3449 - MoonIOAGEO,41506.215,45061.743,3555.528,
Contact STARLINK-3449 - MoonIOAGEO,47223.352,56491.420,9268.068,
Contact STARLINK-3449 - MoonIOAGEO,58654.214,67936.165,9281.951,
Contact STARLINK-3449 - MoonIOAGEO,75831.007,85114.930,9283.923,
Contact STARLINK-3449 - MoonIOAGNO,1449.449,10724.842,9275.393,
Contact STARLINK-3449 - MoonIOAGNO,12877.917,16441.340,3563.423,
Contact STARLINK-3449 - MoonIOAGNO,18599.451,27886.379,9286.928,
Contact STARLINK-3449 - MoonIOAGNO,30049.564,39337.316,9287.751,
Contact STARLINK-3449 - MoonIOAGNO,41502.367,45062.130,3559.763,
Contact STARLINK-3449 - MoonIOAGNO,47225.535,56488.250,9262.715,
Contact STARLINK-3449 - MoonIOAGNO,58651.383,67932.812,9281.428,
Contact STARLINK-3449 - MoonIOAGNO,70098.123,73658.515,3560.393,
Contact STARLINK-3449 - MoonIOAGNO,75823.924,85111.638,9287.715,
Contact STARLINK-3449 - MoonIOAGNO 0001,1434.693,10727.641,9292.948,
Contact STARLINK-3449 - MoonIOAGNO 0001,12887.245,16452.974,3565.729,
Contact STARLINK-3449 - MoonIOAGNO 0001,18613.890,27896.435,9282.545,
Contact STARLINK-3449 - MoonIOAGNO 0001,30050.072,39324.036,9273.964,
Contact STARLINK-3449 - MoonIOAGNO 0001,41487.099,45046.685,3559.586,
Contact STARLINK-3449 - MoonIOAGNO 0001,47211.480,56497.289,9285.809,
Contact STARLINK-3449 - MoonIOAGNO 0001,58663.597,67947.585,9283.988,
Contact STARLINK-3449 - MoonIOAGNO 0001,70110.518,73658.050,3547.532,
Contact STARLINK-3449 - MoonIOAGNO 0001,75818.507,85096.067,9277.560,
