sl_10_86400_20281230 Coordinates.csv
2028/12/30 07:47:00.0000 UTC

Generated: Tue Oct  8 21:11:15 2024,
Start: 2028/12/30 07:47:00.00, Stop: 2028/12/31 07:47:00.00,
TIME_UNITS,STARLINK-4028 - X-Coordinate,STARLINK-2048 - X-Coordinate,STARLINK-5996 - X-Coordinate,STARLINK-3875 - X-Coordinate,STARLINK-1138 - X-Coordinate,STARLINK-32105 - X-Coordinate,STARLINK-3273 - X-Coordinate,STARLINK-30155 - X-Coordinate,STARLINK-4794 - X-Coordinate,STARLINK-5065 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-4028 - Y-Coordinate,STARLINK-2048 - Y-Coordinate,STARLINK-5996 - Y-Coordinate,STARLINK-3875 - Y-Coordinate,STARLINK-1138 - Y-Coordinate,STARLINK-32105 - Y-Coordinate,STARLINK-3273 - Y-Coordinate,STARLINK-30155 - Y-Coordinate,STARLINK-4794 - Y-Coordinate,STARLINK-5065 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-4028 - Z-Coordinate,STARLINK-2048 - Z-Coordinate,STARLINK-5996 - Z-Coordinate,STARLINK-3875 - Z-Coordinate,STARLINK-1138 - Z-Coordinate,STARLINK-32105 - Z-Coordinate,STARLINK-3273 - Z-Coordinate,STARLINK-30155 - Z-Coordinate,STARLINK-4794 - Z-Coordinate,STARLINK-5065 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-2976.3301,6488.8096,5087.7830,3642.7997,-5802.1191,-6135.0963,-764.3815,4469.6818,5360.6990,-2519.0228,262743.3495,228525.5113,250515.7497,250196.6876,244140.0317,244443.1709,241526.1289,244911.7621,-159269370.5836,-159305811.5654,-159303235.5598,-159293022.7037,244655.7263,-159289112.0538,3645.2655,322.8704,4361.9793,2448.1425,2266.9890,-2529.6718,-5360.5167,3266.6065,1226.7522,3355.7550,-247769.0321,-237232.8483,-247043.9618,-245037.0623,-238990.7610,-241030.4492,-248046.4799,-245915.1972,-98395527.5031,-98391921.1583,-98383772.5301,-98402151.0404,-246198.0501,-98397807.9417,5060.7980,1966.8973,-1695.0976,-5310.5913,2964.7797,-1562.7210,-4261.0151,-4159.2793,4006.8053,5534.0120,166539.6508,160650.9968,164744.5423,165051.7742,168801.0085,160097.1714,154659.9132,164835.1400,2552250.0233,2524405.1783,2570948.0661,2549409.5015,163109.4165,2556988.6439,
3600.000,-1342.1603,-3615.5177,-5261.0276,-6442.3507,5474.8578,6348.1170,3673.0923,-5203.2575,-6737.1221,3189.7170,316188.6523,281194.8512,303374.1706,301881.0444,297354.3857,297934.6032,295222.2201,297800.2581,-128270859.6437,-128304982.3460,-128311292.9962,-128286841.2490,298176.7031,-128290930.1921,-4463.7305,2405.9178,-994.4584,-68.0283,-3968.0623,-190.9632,2040.7050,819.7976,891.6530,-5985.3004,-173364.5467,-172309.7048,-179727.6109,-177711.4662,-169938.5717,-173699.6442,-178478.0718,-177656.5918,-136282798.1917,-136284155.4816,-136276599.2271,-136293168.7347,-177397.1775,-136286203.0824,-5118.1038,-5225.4546,4361.3763,2420.8213,1379.8187,-2480.5431,5445.5179,4481.4892,416.4136,-1533.6450,166232.9465,160330.9137,165236.7071,162559.9614,169099.5472,163421.0186,153752.2898,161177.5150,2535616.6686,2505039.7532,2548454.6366,2528911.9617,162937.9054,2537337.2428,
7200.000,4599.4643,-463.4351,4429.7943,6374.3158,-2432.2473,-3643.7214,-6086.9337,5047.6264,4314.7882,-2728.3171,348957.8066,316064.6120,337104.1055,331844.7834,331649.2727,334032.6613,329672.5384,333541.7159,-88522747.4603,-88553234.3813,-88566891.7650,-88531740.1665,332857.7472,-88542608.6563,4776.5889,-5210.2883,-3139.8381,-1589.1947,4254.5961,3431.4781,1068.7237,-4278.4367,-2671.7430,5423.3164,-88116.5769,-96130.5594,-101231.7994,-99470.9176,-89950.2923,-98632.4342,-97789.6083,-97206.3088,-164828816.8812,-164833432.9008,-164830616.8898,-164836975.8497,-97464.5850,-164833391.6449,1967.4705,4319.7664,-4281.3573,2051.1169,-4867.7996,4614.8451,-3043.2050,-2038.3435,-4546.3462,-3399.9651,165879.4413,160024.7698,165097.8146,161422.2197,168953.2342,164769.8052,153470.4388,164370.5451,2519119.0420,2486107.8076,2525594.3323,2511428.5982,162751.4102,2517710.1418,
10800.000,-5471.5325,3208.3069,-2929.9272,-3257.4926,-2021.8050,-69.2793,6095.6587,-3361.0323,261.0538,-2.8780,359085.6441,330858.2448,349659.6743,342014.0452,344954.8650,348765.2352,342762.5192,345753.3840,-42747897.7767,-42774222.5698,-42792176.2008,-42754059.1700,346529.1944,-42767059.0448,-3494.5060,5984.9074,6081.1950,3155.3927,-4043.2809,-5989.6511,-2883.8827,5812.2157,4412.6085,-2859.6207,2324.2379,-13435.4521,-16426.1765,-12657.2408,-4068.7391,-15391.2606,-11233.1481,-11882.5923,-182088343.3595,-182094143.5052,-182099091.0410,-182090971.8852,-11444.8790,-182093861.4570,2380.1520,-12.4401,1475.2073,-5186.6354,5205.9206,-3259.1966,-1405.2194,-1687.4828,5169.7624,6325.7065,165481.3641,159738.6975,164315.1028,163694.2828,168373.6263,160939.9141,153799.5683,160975.6567,2502554.4713,2467674.6694,2502499.0798,2495566.2300,162549.9262,2498107.3401,
14400.000,4483.0371,-4099.3373,656.8423,-1001.9222,5452.6985,3030.6360,-3085.4831,75.7178,-3940.6379,4029.4449,346124.7935,324536.5946,340258.2143,332393.5321,336539.8145,340931.2465,333828.8977,339332.4070,5920673.8470,5898134.2501,5879851.4476,5912313.0830,338345.6967,5902526.9149,168.0193,-3255.6429,-6499.8786,-4769.5495,3603.4185,6076.0425,3722.3122,-5378.2627,-5235.7958,636.8257,92034.4530,70615.1757,69444.8235,74647.4850,82273.8437,71131.4354,75625.1327,75939.6254,-186888915.1239,-186893801.5870,-186907940.2313,-186886322.8566,75238.4403,-186894937.3734,-5272.9248,-4330.6933,2247.9151,4853.6276,-2228.4162,-596.5188,4893.1916,4347.9366,-1856.7910,-5636.0336,165040.5156,159481.2026,163044.3359,165608.9323,167349.3145,157542.4464,154759.4154,163649.1848,2485726.1933,2449819.9569,2479289.4716,2480294.2992,162333.4502,2478528.8371,
18000.000,-2937.4504,3993.1253,2423.3777,4009.7410,-6182.3395,-4600.6880,-1422.4007,3799.5304,5024.8477,-6751.9562,311151.7267,297366.1221,309435.6381,302103.1728,307084.9446,311259.6690,303702.5689,307948.9247,54154210.2628,54134218.8630,54119772.7705,54140034.7487,308838.2157,54137133.7630,3936.8111,-1688.2967,4594.2875,5440.4724,-2139.2923,-3064.4848,-4338.8665,3847.3760,3566.2312,114.1841,175217.4675,150761.4399,151034.4822,156705.8837,163585.9350,153519.0237,157301.9294,156133.2107,-178910461.4519,-178912704.8933,-178935647.8868,-178906400.0970,157124.3995,-178916451.0720,4862.6293,5215.8535,-4564.1283,-1320.7499,-2210.8308,3976.1023,-5159.9970,-4326.0483,-2906.0897,1653.6101,164558.3755,159264.7514,161568.0596,166856.1677,165844.2195,155082.2877,156407.8281,160895.1550,2468456.0970,2432640.0524,2456080.5529,2464582.0182,162101.9803,2458974.6321,
21600.000,1568.5796,-3322.2240,-5398.9684,-4833.2804,4448.1632,5000.6848,4872.0800,-6459.1911,-4065.6776,6141.5119,256670.0395,250906.8980,259057.1297,252674.3173,258694.8969,261741.1105,254712.9286,260708.1110,98655850.7305,98636533.4091,98629532.7285,98635902.7847,259879.4959,98639627.9997,-6581.1325,5580.5796,-1654.5552,-3789.8302,-844.4859,-1604.2734,4441.1912,-1892.2102,629.0929,-215.5798,246587.7753,221976.6014,223194.7811,228511.6140,234593.7545,225936.2784,228822.9795,230407.6779,-158706616.7902,-158705226.8655,-158734828.0142,-158706928.8173,229058.0123,-158712080.0201,-1451.4843,-1989.8566,3975.9925,-3119.4614,5199.7095,-4351.2343,1982.9414,1606.2925,5415.8184,3239.6557,164036.1919,159108.9919,160219.8786,167547.1955,163797.0347,153405.8105,158844.1128,162710.7946,2450596.2578,2416248.3735,2432987.2923,2446941.2208,161855.5163,2439444.7245,
25200.000,80.8354,1324.6873,6774.9468,4180.4575,-1903.2747,-4082.3734,-5680.8219,6585.4157,2540.1574,-2634.1477,186419.2812,187922.2556,192255.6256,187110.0441,194864.1415,195658.6316,190869.5066,194058.3437,136385939.2860,136365188.0448,136367971.2909,136365763.8098,194565.2669,136370137.9355,6287.9056,-6026.5051,-1047.5508,-135.4675,4506.1020,5272.5728,-2988.5652,-362.5812,-5050.9599,1332.4934,301714.1385,279797.2489,281307.5737,285660.0839,290219.1799,283564.1447,286256.3165,284951.2845,-127666318.7839,-127661315.6989,-127693995.7087,-127674905.5751,286514.2231,-127670934.2259,-2893.1959,-2840.9259,-885.4516,5458.5696,-4876.8551,1398.3785,2483.3115,2093.5635,-3800.8484,-6301.9444,163475.0681,159048.2403,159295.0516,167755.5826,161215.3533,152408.4261,162078.0939,160896.2630,2432038.5179,2400767.9196,2410130.0869,2424942.4835,161594.0594,2419939.1135,
28800.000,-2501.8991,2222.8595,-5498.7981,-3208.6484,-180.5540,1497.9466,4345.8851,-4300.2323,-821.0185,-1309.9289,105103.8719,112226.3643,113268.4127,109509.4229,119029.4423,117357.3065,118182.7357,117212.3434,164769616.0550,164745644.9768,164758683.1611,164756095.1563,117018.7040,164753701.5403,-3498.3163,3460.9162,3131.2981,4421.9381,-6755.6737,-6116.5247,-457.8073,3018.5951,6719.2011,-3755.6084,337299.3261,320652.1113,321620.6197,324641.4205,324876.3245,322697.8410,327062.4273,327658.6780,-87918352.3693,-87910853.5760,-87942183.2378,-87928898.4966,325882.0169,-87922055.1592,5408.6401,5392.3664,-2784.8080,-4195.9691,1398.2267,2597.2808,-5327.6410,-4510.7822,-751.8018,5692.6473,162876.0670,159152.7512,158971.3628,167519.1300,159988.9441,152036.7947,163335.4097,161612.2572,2412721.4904,2386302.2968,2387640.6621,2398161.1565,161317.6123,2400457.7984,
