sl_20_5400_20280428 Contact Analysis.csv
2028/04/28 07:47:00.0000 UTC

Generated: Tue Oct  8 21:40:18 2024,
Start: 2028/04/28 07:47:00.00, Stop: 2028/04/28 09:17:00.00,
Analysis,Rise,Set,Duration,
ID,SECONDS,SECONDS,SECONDS,
Contact STARLINK-5355 - STARLINK-4403,5319.131,5400.000,80.869,
Contact STARLINK-5355 - MoonARTEMIS1,0.000,3066.440,3066.440,
Contact STARLINK-5355 - MoonARTEMIS1,5235.117,5400.000,164.883,
Contact STARLINK-5355 - MoonARTEMIS2,0.000,3083.936,3083.936,
Contact STARLINK-5355 - MoonARTEMIS2,5255.291,5400.000,144.709,
Contact STARLINK-5355 - MoonIOAGEO,0.000,3070.403,3070.403,
Contact STARLINK-5355 - MoonIOAGNO,0.000,3070.587,3070.587,
Contact STARLINK-5355 - MoonIOAGNO,5247.435,5400.000,152.565,
Contact STARLINK-5355 - MoonIOAGNO 0001,0.000,3052.706,3052.706,
Contact STARLINK-5355 - MoonIOAGNO 0001,5223.063,5400.000,176.937,
Contact STARLINK-5355 - MoonIOAGSO,0.000,3066.576,3066.576,
Contact STARLINK-5355 - MoonIOAGSO,5238.031,5400.000,161.969,
Contact STARLINK-5355 - MoonIOAGSO 0001,0.000,3089.942,3089.942,
Contact STARLINK-5355 - MoonIOAGSO 0001,5260.020,5400.000,139.980,
Contact STARLINK-5355 - MoonLRO,0.000,669.749,669.749,
Contact STARLINK-5355 - MoonLRO,5245.396,5400.000,154.604,
Contact STARLINK-5355 - MarsSat1,0.000,2485.865,2485.865,
Contact STARLINK-5355 - MarsSat1,4493.008,5400.000,906.992,
Contact STARLINK-5355 - MarsSat2,0.000,2485.849,2485.849,
Contact STARLINK-5355 - MarsSat2,4492.943,5400.000,907.057,
Contact STARLINK-5355 - MarsSat3,0.000,2485.809,2485.809,
Contact STARLINK-5355 - MarsSat3,4492.921,5400.000,907.079,
Contact STARLINK-5355 - MarsSat4,0.000,2485.852,2485.852,
Contact STARLINK-5355 - MarsSat4,4492.971,5400.000,907.029,
Contact STARLINK-31760 - STARLINK-3086,3557.760,3822.963,265.203,
Contact STARLINK-31760 - STARLINK-5713,0.000,5400.000,5400.000,
Contact STARLINK-31760 - STARLINK-4403,5035.140,5400.000,364.860,
Contact STARLINK-31760 - STARLINK-5948,471.496,5292.658,4821.162,
Contact STARLINK-31760 - MoonARTEMIS1,0.000,2144.068,2144.068,
Contact STARLINK-31760 - MoonARTEMIS1,4328.897,5400.000,1071.103,
Contact STARLINK-31760 - MoonARTEMIS2,0.000,2188.131,2188.131,
Contact STARLINK-31760 - MoonARTEMIS2,4376.866,5400.000,1023.134,
Contact STARLINK-31760 - MoonIOAGEO,0.000,2152.283,2152.283,
Contact STARLINK-31760 - MoonIOAGNO,0.000,2152.295,2152.295,
Contact STARLINK-31760 - MoonIOAGNO,4342.183,5400.000,1057.817,
Contact STARLINK-31760 - MoonIOAGNO 0001,0.000,2156.791,2156.791,
Contact STARLINK-31760 - MoonIOAGNO 0001,4344.542,5400.000,1055.458,
Contact STARLINK-31760 - MoonIOAGSO,0.000,2150.945,2150.945,
Contact STARLINK-31760 - MoonIOAGSO,4342.096,5400.000,1057.904,
Contact STARLINK-31760 - MoonIOAGSO 0001,0.000,2157.634,2157.634,
Contact STARLINK-31760 - MoonIOAGSO 0001,4342.601,5400.000,1057.399,
Contact STARLINK-31760 - MoonLRO,0.000,664.866,664.866,
Contact STARLINK-31760 - MoonLRO,4345.579,5400.000,1054.421,
Contact STARLINK-31760 - MarsSat1,0.000,5400.000,5400.000,
Contact STARLINK-31760 - MarsSat2,0.000,5400.000,5400.000,
Contact STARLINK-31760 - MarsSat3,0.000,5400.000,5400.000,
Contact STARLINK-31760 - MarsSat4,0.000,5400.000,5400.000,
Contact STARLINK-31937 - STARLINK-30163,0.000,5400.000,5400.000,
Contact STARLINK-31937 - STARLINK-3343,0.000,25.915,25.915,
Contact STARLINK-31937 - STARLINK-3343,4754.657,5400.000,645.343,
Contact STARLINK-31937 - STARLINK-31903,0.000,5400.000,5400.000,
Contact STARLINK-31937 - STARLINK-4403,3229.808,3987.643,757.834,
Contact STARLINK-31937 - STARLINK-5944,0.000,5127.202,5127.202,
Contact STARLINK-31937 - STARLINK-31802,0.000,417.988,417.988,
