sl_20_86400_20280731 Coordinates.csv
2028/07/31 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:33 2024,
Start: 2028/07/31 07:47:00.00, Stop: 2028/08/01 07:47:00.00,
TIME_UNITS,STARLINK-5222 - X-Coordinate,STARLINK-30866 - X-Coordinate,STARLINK-30503 - X-Coordinate,STARLINK-4517 - X-Coordinate,STARLINK-6067 - X-Coordinate,STARLINK-2226 - X-Coordinate,STARLINK-30614 - X-Coordinate,STARLINK-2462 - X-Coordinate,STARLINK-3805 - X-Coordinate,STARLINK-31820 - X-Coordinate,STARLINK-3317 - X-Coordinate,STARLINK-2732 - X-Coordinate,STARLINK-6182 - X-Coordinate,STARLINK-32222 - X-Coordinate,STARLINK-1821 - X-Coordinate,STARLINK-1569 - X-Coordinate,STARLINK-31330 - X-Coordinate,STARLINK-1512 - X-Coordinate,STARLINK-3540 - X-Coordinate,STARLINK-4756 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5222 - Y-Coordinate,STARLINK-30866 - Y-Coordinate,STARLINK-30503 - Y-Coordinate,STARLINK-4517 - Y-Coordinate,STARLINK-6067 - Y-Coordinate,STARLINK-2226 - Y-Coordinate,STARLINK-30614 - Y-Coordinate,STARLINK-2462 - Y-Coordinate,STARLINK-3805 - Y-Coordinate,STARLINK-31820 - Y-Coordinate,STARLINK-3317 - Y-Coordinate,STARLINK-2732 - Y-Coordinate,STARLINK-6182 - Y-Coordinate,STARLINK-32222 - Y-Coordinate,STARLINK-1821 - Y-Coordinate,STARLINK-1569 - Y-Coordinate,STARLINK-31330 - Y-Coordinate,STARLINK-1512 - Y-Coordinate,STARLINK-3540 - Y-Coordinate,STARLINK-4756 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5222 - Z-Coordinate,STARLINK-30866 - Z-Coordinate,STARLINK-30503 - Z-Coordinate,STARLINK-4517 - Z-Coordinate,STARLINK-6067 - Z-Coordinate,STARLINK-2226 - Z-Coordinate,STARLINK-30614 - Z-Coordinate,STARLINK-2462 - Z-Coordinate,STARLINK-3805 - Z-Coordinate,STARLINK-31820 - Z-Coordinate,STARLINK-3317 - Z-Coordinate,STARLINK-2732 - Z-Coordinate,STARLINK-6182 - Z-Coordinate,STARLINK-32222 - Z-Coordinate,STARLINK-1821 - Z-Coordinate,STARLINK-1569 - Z-Coordinate,STARLINK-31330 - Z-Coordinate,STARLINK-1512 - Z-Coordinate,STARLINK-3540 - Z-Coordinate,STARLINK-4756 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,-516.9637,-5626.5681,6739.6740,-1318.1042,-5453.9956,-1996.0232,-2753.9600,2434.5536,6005.5749,-572.2286,-137.7476,-1449.7236,-4768.6367,-2060.2568,5397.5596,4391.8772,2849.6961,0.0000,270.5101,306.5669,331097.2118,365040.2704,342710.0012,343588.5097,351977.2241,350474.8423,349465.5801,349292.7406,-269041654.2938,-269015390.9706,-269036019.5707,-269044711.1082,347804.8798,-269042727.9785,-6873.0379,-1860.2676,134.2463,-3996.4978,3516.5608,4545.9818,3025.6723,6401.0246,2933.2100,-4294.4036,4855.9979,-6099.4394,1774.6850,-6400.8060,160.2805,-2774.4660,-3373.2741,0.0000,6558.0813,4762.8195,-21524.1403,-7686.7481,-18568.2456,-19329.6380,-21169.9502,-19849.3081,-12118.4695,-16086.3577,164828659.2168,164853355.5140,164838318.7667,164850337.4509,-15390.0279,164845128.7290,87.6200,-3588.3413,1549.2489,-5442.0658,-2468.3402,-4435.0441,5456.0698,920.2721,1748.1621,5242.6359,-4841.4766,2987.6561,4703.0904,-482.6804,-4335.2891,-4451.1534,5207.8981,0.0000,2165.7003,-4966.3909,-163130.8854,-166813.1119,-165437.3863,-164283.0738,-161092.3173,-170232.7110,-175044.5433,-165963.2731,139198294.5966,139179372.8339,139228627.2370,139203022.5961,-166729.7572,139210335.4828,
3600.000,2138.8755,4658.1257,-4796.2152,5144.3921,2262.4376,-629.9650,-602.2802,-3455.4078,-4741.0310,4835.5582,-2752.5237,3067.6364,2813.4672,3531.1990,-6597.5006,70.4885,-783.9947,0.0000,-1808.7869,-4073.3642,326301.9117,356209.7900,335172.2734,337149.2914,345216.4332,342975.7105,342512.0890,339329.8552,-302542580.7109,-302520972.5549,-302530114.1434,-302552598.5142,340687.5746,-302543042.1508,5075.7814,-2033.0839,2525.8109,1681.7553,-2609.1895,-6616.0973,-5898.5279,-3826.4750,2.7681,1947.7944,-6171.1727,6117.5120,-5214.4633,3960.2214,2037.0623,4342.4561,6477.3606,0.0000,-6293.4871,-2185.4825,60668.0078,83426.1862,70168.5631,69792.9437,66010.3524,68451.8454,74305.7875,72137.6719,89516817.7579,89546993.5794,89530661.8594,89535158.7906,71839.5488,89534015.3606,-4151.0549,4693.7189,-4305.2188,4232.4981,6013.7127,-329.5862,-3392.9104,-4609.6142,-5032.6560,-4386.4596,1150.8190,1182.3604,-3610.1425,-4163.4074,494.3741,5270.7754,-2049.2280,0.0000,2207.5668,5093.4076,-163549.0561,-167389.2611,-164923.2135,-166948.3297,-160817.3817,-167126.6034,-176209.0983,-168166.2689,139186090.1984,139165379.1143,139214610.5416,139191061.2970,-167048.8516,139197108.8238,
7200.000,-4006.7312,-3074.2503,1535.0309,-6871.2874,2444.9680,2874.9574,2707.8753,4317.6895,2556.7247,-6805.6239,3904.2075,-3772.6053,-679.7655,-4136.7837,4961.1586,-3814.5570,-1064.9258,0.0000,3233.2403,6632.0240,301549.4436,324854.0606,306385.8683,311206.1981,316891.3011,311101.9787,314413.5266,313333.5725,-315393767.2417,-315377869.5438,-315377279.2864,-315405286.1049,312044.4651,-315394082.2952,-1158.4453,5477.4144,-5141.1847,161.4387,2437.4778,3661.8012,6151.3269,-456.7849,-3865.5369,126.7440,4541.6770,-3486.9052,6895.2061,1174.1559,-3175.2380,-5199.9258,-6220.9482,0.0000,3193.1075,-2.3828,139332.8739,169547.4298,154579.6279,156276.3388,148865.2770,154417.9857,156393.1493,154582.5614,8101724.2534,8135471.9835,8122681.7039,8114016.6427,154549.7135,8119920.7203,5479.7827,-2921.6270,4358.8751,-179.8168,-6024.3352,4743.8601,-1210.7785,5368.0003,5117.6998,139.4056,3326.7342,-4683.1849,320.1483,5181.0477,3625.6850,-2275.5391,-2634.2239,0.0000,-5214.8970,-1852.8463,-163986.9935,-167947.3080,-164963.5520,-168918.9039,-160968.6902,-165065.6531,-176709.6434,-166094.7044,139174563.3550,139151609.6863,139199644.7235,139181462.4330,-167352.7915,139183846.1297,
10800.000,5534.3177,1034.5064,1497.1436,5252.3968,-5704.5419,-4644.4262,-3705.6033,-4842.7257,-691.2267,4950.3918,-4108.4997,4289.8079,-1601.5455,3859.2022,-1054.1356,5103.0471,3166.9064,0.0000,-4746.8377,-6142.9892,258213.4028,272942.0411,258135.1589,266614.8278,268735.9421,259934.2191,266833.2366,262756.5338,-306720073.0537,-306710235.9350,-306703311.8300,-306728091.8971,263678.6705,-306720780.9975,-2524.0432,-6814.8586,6536.6225,-1892.6983,-3097.7963,1707.1955,-2980.6005,4087.3016,6583.4482,-2057.9734,-295.8274,-678.4984,-5966.2975,-5249.4117,4037.6886,3868.5851,2791.2354,0.0000,958.6231,1644.1230,209723.2727,245179.2718,229233.9225,230825.1788,222111.9006,229728.3979,229097.4592,227321.5039,-73859923.3388,-73824739.6915,-73830555.5586,-73851948.6533,227516.8675,-73840723.4450,-3248.1709,-671.0118,-1709.0613,-4018.9717,2453.0581,-4453.5305,4889.5754,-2764.1739,-1988.8688,4188.3122,-5484.2770,5413.3288,3142.4365,-1736.2007,-5527.6830,-2403.5092,5366.4223,0.0000,4925.5018,-2644.2774,-164442.0632,-168485.2925,-165629.0397,-166979.5125,-161534.2896,-168686.7885,-176565.6381,-169169.6990,139163601.6613,139138099.7739,139183940.6242,139172494.4454,-167641.5703,139170547.4127,
14400.000,-5212.3669,1548.8506,-3574.8251,-1354.0259,5726.9627,4316.9728,4318.9192,3905.1079,-903.2538,-630.0372,3963.3108,-4626.9476,4067.1670,-1612.5157,-3024.7824,-4299.2154,-5203.2243,0.0000,5466.1087,2766.2457,198777.9352,203761.5459,193505.5664,203279.2940,203714.9981,194313.0468,202591.7891,199364.1702,-277115445.3182,-277111242.6192,-277102263.0290,-277117646.0551,198638.3497,-277117017.4839,4370.3736,5551.3087,-5568.5263,3919.0588,2978.1938,-5055.0103,-1823.8513,-5473.4870,-6411.7312,4203.1234,-4129.1070,4236.9388,3045.5175,5691.9767,-4768.6759,-42.8110,1410.4293,0.0000,-3935.8977,-3306.3790,267529.5966,305499.2240,289321.5415,289725.8226,281090.3154,288394.8661,287869.4353,286456.9885,-150774641.3108,-150740126.9627,-150737363.0929,-150766611.0453,286130.7156,-150754701.0910,-1130.5164,3829.6573,-2027.5632,5475.6349,2546.5690,-296.1468,-4969.8318,-1611.5297,-2421.9317,-5325.1911,3765.2890,-2987.7998,-4726.4022,-3237.2903,3995.2104,5305.9278,-4210.7994,0.0000,-1560.7605,5358.9569,-164912.1809,-169001.3769,-166818.7144,-164979.1802,-162525.9974,-172302.5109,-175761.7415,-166312.3422,139153053.7788,139124891.3274,139167676.9937,139163063.2370,-167915.1829,139157212.6852,
18000.000,2269.7711,-4412.0054,4737.7577,-2382.5481,-3332.0991,-651.7668,-4155.2133,-889.5102,2804.5260,-3209.9333,-2984.8503,3830.0512,-6004.1952,-2514.5412,5241.4590,2842.1841,5527.5865,0.0000,-4066.4077,1396.1442,126711.9397,121705.6258,116662.7744,126456.0909,125808.9844,117018.8290,125513.1796,120641.3742,-228602238.5717,-228602499.7950,-228595819.5377,-228599894.4443,121024.8896,-228604954.7873,-4445.4001,-2640.6518,2296.9584,-5574.6325,-597.5312,4625.1241,5246.0152,4738.3171,3455.8797,-5519.7312,6142.9188,-5669.7175,367.9801,-3167.4658,4519.9537,-4431.0547,-4022.3468,0.0000,4837.2974,4997.1385,309136.7804,346669.7425,331008.1536,330547.8966,322050.8680,328550.2392,328905.4144,326526.6872,-217393926.4919,-217361863.4134,-217350841.2505,-217380922.0005,326685.1732,-217373708.0165,4745.6701,-4643.7066,4478.9112,-3248.6006,-6062.3771,4728.7966,1345.3976,4942.3324,5277.6130,2353.9958,582.1814,-1218.6456,3443.8263,5382.7388,-17.0805,-4367.6728,-43.1406,0.0000,-2810.7651,-4529.5266,-165395.6816,-169493.7432,-168287.0697,-163609.9733,-163981.8494,-174935.1713,-174244.9606,-169932.6015,139142739.2377,139112034.8161,139151006.6447,139152190.8014,-168173.6252,139143841.9593,
21600.000,2184.7405,6406.8932,-5223.8185,4276.8351,863.5830,-4435.7041,2148.8163,-3261.9543,-4941.6813,4688.6953,303.0754,-1196.1879,6272.0424,6090.5676,-5176.5716,-1268.2707,-2926.4467,0.0000,420.9115,-4122.3672,46284.1507,31987.9765,32536.0505,41496.8645,39692.1691,32456.1734,40182.2709,35995.8189,-164493036.3392,-164495999.9955,-164495307.4177,-164490937.6002,35734.6629,-164496911.5567,3862.7998,-451.3135,1840.9744,5250.2403,-3414.3746,-2156.2066,-5601.7995,-3219.2991,403.7235,4310.6006,-5129.1416,4981.1970,-2957.0828,145.2594,-2276.9407,6715.0025,4487.5747,0.0000,-4296.1494,-5473.2571,331847.0768,366083.8929,351694.3541,350809.4005,342413.0176,348259.2043,349301.7607,346693.3853,-269172431.9919,-269143998.5371,-269126769.5516,-269151522.2180,346612.4032,-269152475.4609,-5279.3649,2579.9982,-4151.7627,-1201.1804,5974.0237,-4471.4554,3250.4463,-5178.7744,-4818.1550,2399.9949,-4543.4293,4682.7261,-101.3047,-2891.4075,-3998.4153,225.1762,4236.3867,0.0000,5390.7736,666.9475,-165891.2218,-169960.5018,-169709.8493,-162779.3104,-165971.0455,-176731.9211,-171919.0387,-166660.0254,139132460.1249,139099591.4780,139134063.5741,139138647.2508,-168416.8947,139130435.2473,
25200.000,-5692.2403,-6258.7288,4675.8444,-4389.3705,137.0594,6635.8929,1788.5827,6329.7366,5999.7059,-4228.5802,3550.5127,-2695.8037,-4177.5221,-6060.9919,3832.5824,-880.8426,-1721.1068,0.0000,3848.7784,4703.2221,-37671.9193,-59694.0855,-53542.3954,-46039.4396,-49788.2798,-54323.3829,-48472.0716,-52035.9293,-89164423.2476,-89168008.9094,-89175728.9869,-89168832.5230,-51849.4118,-89169203.5851,-3098.1549,2765.3864,-4950.4780,-2180.3104,6522.7624,-414.1195,3694.4884,1776.8333,-3174.5167,-250.4451,2518.8506,-3417.6437,4433.5372,2049.3974,-1630.7357,-5425.6974,-3879.8015,0.0000,3440.1461,3483.7049,334055.0403,362531.1803,350153.6906,349198.9926,341116.0304,346459.4336,346947.6345,344921.8471,-302578101.7763,-302553659.3058,-302533562.6237,-302551878.2442,344645.2249,-302558884.2042,2344.3072,1056.9464,1217.3860,4813.1086,-2374.3785,-263.4018,-5461.8773,2126.8805,1293.5583,-5336.1084,5286.5694,-5419.0913,-3323.2397,-2128.7886,5518.9845,4055.8644,-5365.3376,0.0000,-4602.7932,3616.7592,-166397.6968,-170399.5969,-170770.9463,-162413.5837,-168545.2995,-177805.2914,-168721.7991,-170431.6529,139122013.9028,139087635.9978,139116969.5986,139120869.4796,-168644.9903,139116992.5614,
28800.000,6361.3786,3610.5542,-2576.9149,3837.3558,-263.3199,-3798.9240,-5637.8062,-6531.2267,-4596.8201,3077.1300,-6447.6200,5972.4133,353.6344,2064.8014,-2412.2535,3777.1384,5616.9673,0.0000,-6407.1814,-4071.8439,-120031.0242,-147527.1788,-136189.7531,-130533.2566,-137921.0698,-138050.7780,-136062.2800,-135926.7583,-7758167.4089,-7760339.1009,-7777246.6501,-7769026.6254,-136197.1125,-7763396.6453,1612.6701,-4297.5733,5928.1685,-2381.6122,-6409.2016,2743.2412,-1327.3795,-211.9859,4173.4994,-4419.9826,-108.6469,1957.0752,-5056.5767,-3631.4729,5365.7904,1819.9446,2930.9881,0.0000,-2435.4463,673.9391,315363.3574,336272.9943,326556.3237,325768.8269,320053.0986,323259.1382,319954.5878,320483.5187,-315333100.2536,-315312101.3431,-315293143.1790,-315311704.6287,320897.6387,-315314910.7133,2101.2304,-4061.2238,2457.8289,-5188.8037,-2656.7757,4713.8732,3606.1008,2240.9410,3025.8784,4155.6806,-2331.4941,2954.9537,4723.8355,5280.2625,-3651.9636,-5405.4983,2558.1272,0.0000,899.9278,-5514.4618,-166914.1615,-170808.6972,-171247.1184,-162474.0652,-170423.7838,-178214.6464,-166571.0566,-167159.9807,139111206.5260,139076259.2629,139099840.3227,139099882.5582,-168857.9119,139103513.9137,
