sl_20_86400_20280610 Coordinates.csv
2028/06/10 07:47:00.0000 UTC

Generated: Tue Oct  8 21:41:30 2024,
Start: 2028/06/10 07:47:00.00, Stop: 2028/06/11 07:47:00.00,
TIME_UNITS,STARLINK-5286 - X-Coordinate,STARLINK-31200 - X-Coordinate,STARLINK-2325 - X-Coordinate,STARLINK-6086 - X-Coordinate,STARLINK-1955 - X-Coordinate,STARLINK-31069 - X-Coordinate,STARLINK-6370 - X-Coordinate,STARLINK-5720 - X-Coordinate,STARLINK-6352 - X-Coordinate,STARLINK-5473 - X-Coordinate,STARLINK-11244 [DTC] - X-Coordinate,STARLINK-1755 - X-Coordinate,STARLINK-2270 - X-Coordinate,STARLINK-31679 - X-Coordinate,STARLINK-31108 - X-Coordinate,STARLINK-5063 - X-Coordinate,STARLINK-5090 - X-Coordinate,STARLINK-5368 - X-Coordinate,STARLINK-31104 - X-Coordinate,STARLINK-6337 - X-Coordinate,MoonARTEMIS1 - X-Coordinate,MoonARTEMIS2 - X-Coordinate,MoonIOAGEO - X-Coordinate,MoonIOAGNO - X-Coordinate,MoonIOAGNO 0001 - X-Coordinate,MoonIOAGSO - X-Coordinate,MoonIOAGSO 0001 - X-Coordinate,MoonLRO - X-Coordinate,MarsSat1 - X-Coordinate,MarsSat2 - X-Coordinate,MarsSat3 - X-Coordinate,MarsSat4 - X-Coordinate,Moon - X-Coordinate,Mars - X-Coordinate,STARLINK-5286 - Y-Coordinate,STARLINK-31200 - Y-Coordinate,STARLINK-2325 - Y-Coordinate,STARLINK-6086 - Y-Coordinate,STARLINK-1955 - Y-Coordinate,STARLINK-31069 - Y-Coordinate,STARLINK-6370 - Y-Coordinate,STARLINK-5720 - Y-Coordinate,STARLINK-6352 - Y-Coordinate,STARLINK-5473 - Y-Coordinate,STARLINK-11244 [DTC] - Y-Coordinate,STARLINK-1755 - Y-Coordinate,STARLINK-2270 - Y-Coordinate,STARLINK-31679 - Y-Coordinate,STARLINK-31108 - Y-Coordinate,STARLINK-5063 - Y-Coordinate,STARLINK-5090 - Y-Coordinate,STARLINK-5368 - Y-Coordinate,STARLINK-31104 - Y-Coordinate,STARLINK-6337 - Y-Coordinate,MoonARTEMIS1 - Y-Coordinate,MoonARTEMIS2 - Y-Coordinate,MoonIOAGEO - Y-Coordinate,MoonIOAGNO - Y-Coordinate,MoonIOAGNO 0001 - Y-Coordinate,MoonIOAGSO - Y-Coordinate,MoonIOAGSO 0001 - Y-Coordinate,MoonLRO - Y-Coordinate,MarsSat1 - Y-Coordinate,MarsSat2 - Y-Coordinate,MarsSat3 - Y-Coordinate,MarsSat4 - Y-Coordinate,Moon - Y-Coordinate,Mars - Y-Coordinate,STARLINK-5286 - Z-Coordinate,STARLINK-31200 - Z-Coordinate,STARLINK-2325 - Z-Coordinate,STARLINK-6086 - Z-Coordinate,STARLINK-1955 - Z-Coordinate,STARLINK-31069 - Z-Coordinate,STARLINK-6370 - Z-Coordinate,STARLINK-5720 - Z-Coordinate,STARLINK-6352 - Z-Coordinate,STARLINK-5473 - Z-Coordinate,STARLINK-11244 [DTC] - Z-Coordinate,STARLINK-1755 - Z-Coordinate,STARLINK-2270 - Z-Coordinate,STARLINK-31679 - Z-Coordinate,STARLINK-31108 - Z-Coordinate,STARLINK-5063 - Z-Coordinate,STARLINK-5090 - Z-Coordinate,STARLINK-5368 - Z-Coordinate,STARLINK-31104 - Z-Coordinate,STARLINK-6337 - Z-Coordinate,MoonARTEMIS1 - Z-Coordinate,MoonARTEMIS2 - Z-Coordinate,MoonIOAGEO - Z-Coordinate,MoonIOAGNO - Z-Coordinate,MoonIOAGNO 0001 - Z-Coordinate,MoonIOAGSO - Z-Coordinate,MoonIOAGSO 0001 - Z-Coordinate,MoonLRO - Z-Coordinate,MarsSat1 - Z-Coordinate,MarsSat2 - Z-Coordinate,MarsSat3 - Z-Coordinate,MarsSat4 - Z-Coordinate,Moon - Z-Coordinate,Mars - Z-Coordinate,
SECONDS,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,km,
0.000,1345.0090,-5433.5014,4477.0146,4616.1530,-3820.5232,-1102.3121,4702.3831,1924.0974,1872.1746,208.2880,-3840.9333,-5870.4582,2223.3831,389.5453,-6205.6130,4802.1287,4515.9809,-5947.0708,278.0641,6471.8742,-94784.0532,-65765.0764,-84942.7043,-84874.5451,-80834.1247,-80895.7315,-75534.2556,-79551.2949,-242756112.2008,-242744341.1602,-242727655.9576,-242741326.2788,-79119.6132,-242744381.2552,-3770.5717,4020.0816,-343.1139,3062.0277,5304.0061,-5314.0853,-5015.4744,5457.5827,-3644.8434,-3431.8115,-3352.0047,3559.9642,-4371.2474,-4973.9071,400.0437,216.2019,3837.8953,-143.6880,-5566.2191,-331.8472,-360558.2757,-375302.0015,-360477.7221,-361343.5513,-368932.3127,-366932.7110,-361189.9039,-360383.6778,232758163.1769,232737661.6874,232722339.4750,232735661.0397,-362045.3983,232742346.9928,5658.8657,-1462.6609,5153.7334,4137.9413,-2126.1468,-4312.8450,-834.3743,-3807.4189,-5621.5196,6023.4022,-4317.4290,828.2718,4867.1514,4624.8204,2953.5654,4868.5637,-3550.2996,3557.9962,-3935.5478,2453.7371,-138095.9946,-141477.2559,-138370.8597,-136924.3267,-133923.9762,-143199.6030,-147802.9868,-139148.7148,125867948.7387,125833718.5663,125860683.1511,125866062.2785,-139538.3697,125862506.8818,
3600.000,-1061.7906,3612.1555,-5303.2922,-6765.7301,345.3543,4361.2985,-1785.2256,-4765.1046,2308.0530,3420.8416,3931.6041,3219.5122,-384.5949,3909.0345,3641.5363,-2461.2512,-5066.1256,3924.2147,3883.3516,-6319.9281,-118.6476,29494.2188,9116.2510,10166.6261,12608.3402,12950.3681,17179.0222,15013.3047,-294734641.3940,-294725730.9665,-294701444.0757,-294716694.6335,14135.9801,-294722963.8514,6641.0905,-5453.1447,3878.6902,-791.9723,-4470.9573,5141.0710,5410.8727,-4986.5906,1683.1817,466.9977,-2189.6614,-4099.0997,6749.9040,4948.8144,-3494.9881,3906.3014,231.8270,-3244.4815,3480.4563,2589.9984,-374188.9708,-380524.5562,-367929.8158,-369448.7451,-377996.5305,-374842.4857,-370590.7901,-372419.2595,161938801.2626,161920598.6487,161910625.9318,161923803.7250,-370815.2872,161924096.8853,-1703.4105,-2266.0823,-1922.4294,-1225.0117,5198.4674,1589.0988,3924.4160,600.0122,6328.4056,-6029.1289,4923.0254,-4549.2790,-1467.0919,-2575.3757,-4692.5147,-5063.8863,4676.8465,-4717.5304,4384.8105,1175.6416,-137584.8567,-140770.0398,-136610.9909,-138393.8424,-132411.7492,-138928.0910,-147808.0466,-138738.7833,125906336.8181,125871795.0206,125892852.3856,125894429.0080,-138661.7109,125898287.1686,
7200.000,804.7601,-30.0407,3807.5044,6290.3581,3999.1843,-5690.3814,-2249.5809,5635.6804,-5985.1276,-6418.2349,-2927.2291,1109.9136,-1204.5299,-5911.3843,-367.8988,332.8625,4803.3713,-1421.8793,-6593.9609,3698.1024,95524.8049,123069.2581,102878.0711,107238.4344,105524.9201,106038.3444,109628.9414,105560.9578,-326596269.4103,-326590994.7293,-326561852.4683,-326586120.8808,106746.7880,-326585138.6441,-6053.3762,5194.5114,-4995.8200,-1498.2898,2950.8114,-3350.3023,-4656.6656,2715.4239,-974.3909,973.9489,5949.3069,4162.3710,-6175.4144,-3043.5834,6026.2428,-6641.3938,-4083.4940,6075.2577,-820.1542,-4186.7398,-363125.7588,-361865.5603,-351784.5973,-354118.8735,-363239.0804,-355579.1870,-356515.5277,-354637.7909,80078728.4232,80060876.4731,80059232.0423,80070518.5262,-355917.0325,80064917.3590,-3303.7210,4557.1153,-2719.7200,-2472.1021,-4751.8501,2086.6282,-4610.4258,2958.3099,-3401.6042,2465.3874,-796.2125,5400.4930,-2876.6195,-1472.6702,3306.8036,1629.1708,-2823.4696,3022.9539,-1540.1473,-4111.8501,-137083.6362,-140029.2917,-135389.1607,-139378.7482,-131333.2173,-135442.0069,-147149.9424,-138009.1050,125944163.7737,125910591.2115,125925154.7033,125926990.9125,-137773.5028,125934027.6443,
10800.000,946.4335,-3945.4225,142.8146,-3470.5987,-6634.6420,5268.4608,5598.2929,-4973.2998,6720.0028,6378.8433,25.7381,-4820.1127,3100.2707,5166.9036,-2297.7119,1423.9638,-3264.3761,-851.7065,6079.2676,259.0492,185742.4772,209045.0127,190253.8416,197119.8078,191906.6908,192123.6505,195951.6338,194263.2277,-336169323.0717,-336167449.5889,-336137300.8596,-336168385.1051,192792.4021,-336159059.3392,2702.1903,-4028.6604,4218.0831,3807.8280,-1446.2621,-89.7329,3261.2211,1051.3618,930.6614,-1075.3286,-5257.0786,-4033.3549,3001.1570,-705.0612,-6488.2616,6014.3965,6025.3022,-6867.4540,-1843.0039,5229.8585,-327649.1484,-320528.5464,-313039.7330,-318289.4120,-325532.3744,-314012.8652,-319623.2807,-319185.2997,-7234900.0553,-7254473.9243,-7246295.4047,-7244587.6769,-318232.2938,-7248251.4612,6309.6755,-4008.9915,5376.8029,4609.6758,1047.1259,-4505.0219,2434.8006,-4706.6371,-1532.4414,2513.1208,-4121.8932,-2891.8793,5395.7994,4369.8979,254.1044,2941.8858,-858.8647,470.5091,-2486.2752,4532.8764,-136589.0263,-139250.2782,-134794.8666,-136375.3888,-130676.3137,-137726.6769,-145849.8742,-136353.4756,125981294.4727,125950232.1512,125957713.1444,125964632.3527,-136873.8329,125969728.3011,
14400.000,-4037.1575,6462.0915,-4577.9549,-172.1199,5983.5703,-3869.5109,-6697.1661,3524.7541,-4181.4507,-3070.6188,4073.3789,6098.6957,-5135.8153,-2835.2363,4078.5795,-3406.2965,238.4847,2954.6474,-2638.9334,-3729.1151,264290.2501,282003.2217,265592.0724,272457.3424,266146.3923,265739.2018,270537.0763,265282.9731,-322803305.7894,-322803562.9172,-322776693.8142,-322806457.7734,266753.1776,-322793972.4407,792.5468,2292.2976,-2899.1567,-5720.7858,-415.1333,3966.9839,-1253.1754,-4792.6799,80.9359,1517.8482,1587.4186,2921.0918,824.9417,4795.8616,4173.1631,-2400.4197,-5638.0910,5072.8804,4258.4920,-5408.7140,-269653.2022,-259163.5414,-254194.4075,-261307.1510,-267189.9569,-255320.8569,-262035.9136,-259593.2028,-94043521.9365,-94066463.4991,-94048900.0623,-94059641.5349,-260102.1316,-94056948.6322,-5590.0724,931.7969,-4185.6264,-3895.8470,3346.9599,4148.2801,1224.0447,3533.0455,5542.2912,-6046.6433,5037.1818,-1451.9708,-4563.7648,-3920.8194,-3665.7671,-5440.0957,3970.2580,-3703.0209,4616.9537,-2219.0760,-136093.1874,-138426.5625,-134746.3569,-133145.3337,-130452.9660,-140210.0112,-143894.1332,-136794.2630,126017636.2948,125990826.7865,125990663.5745,126004362.1852,-135962.7896,126005389.1313,
18000.000,6324.1486,-6357.1082,6698.5428,3097.0294,-2778.4944,2066.3583,5325.0948,-1644.6161,446.1292,-1313.3464,-6331.9345,-4907.5260,5952.4109,97.6734,-5090.5516,5227.4423,3550.1112,-4853.6172,-1593.9492,5481.6685,325426.4180,337368.3517,324066.3896,330294.2954,323375.0048,322719.6077,328375.8940,325342.0689,-287413061.8139,-287413402.1014,-287393677.3862,-287414255.9501,323864.5383,-287404448.8314,-2421.9028,88.9899,1394.6169,6143.3782,3081.4100,-6491.0593,-1561.3024,6723.0276,-2753.1077,-3220.3055,1809.7387,-168.4010,-3413.1030,-6793.2383,-63.9016,-1778.5643,3793.2220,-1576.8007,-5766.5422,3986.3400,-192554.8048,-181696.9474,-179043.2917,-186827.0126,-191807.3906,-180887.2080,-187249.7512,-185310.5029,-174423814.2787,-174450743.1009,-174426383.7974,-174446490.8834,-185182.3108,-174437812.0933,1512.9184,2709.7407,-43.1563,738.9452,-5483.1413,-1270.4028,-4148.0149,-194.1303,-6371.4524,6002.6348,-1110.0597,4860.9325,856.7542,440.0608,4630.1632,4041.6637,-4554.4496,4688.3928,-3278.6250,-1464.5074,-135573.7739,-137548.9386,-135012.5638,-130545.5730,-130701.7133,-141710.6999,-141231.5383,-133980.8398,126053145.1298,126032393.7100,126024161.1010,126044377.9823,-135040.4620,126041010.1271,
21600.000,-5567.6795,4076.5748,-5320.2379,-4623.4626,-773.1415,231.8868,-2527.6375,-850.3486,2033.2403,4001.9819,4102.2891,2681.7132,-4289.6506,2542.8993,5167.7576,-5386.9067,-6368.3806,6012.2005,4477.1673,-5417.1334,364017.9753,371698.5132,361968.4897,367318.5528,359747.0701,359553.6287,365319.3034,359258.8549,-232416120.7436,-232414340.3236,-232404177.5052,-232411160.6316,360424.2846,-232407799.9250,2300.0717,-3079.2928,826.9647,-4276.9305,-5622.5292,6495.1842,4611.7880,-6038.7752,5657.5695,5113.2048,-3534.9052,-3625.2040,4252.6667,5342.3825,-3782.7868,4223.8767,-1493.1569,-1940.3907,5114.8527,-822.6532,-101115.2629,-93082.8192,-92384.7442,-99899.1741,-103971.7485,-94632.3707,-99968.7978,-98377.9292,-242891861.6537,-242921921.0110,-242895344.5549,-242917578.0209,-98213.9826,-242906757.1375,3430.3618,-4669.5991,4215.0989,2857.1718,3865.8479,-2408.1326,4494.2088,-3285.0268,3485.4277,-2463.8649,-3911.7366,-5247.9299,3361.0819,3362.6418,-2542.0985,214.0163,2204.7981,-2871.7818,-552.7658,4236.3769,-134941.7218,-136603.3734,-135275.0527,-128492.3828,-131493.7274,-142371.8093,-137767.3742,-135431.2392,126087828.2337,126074715.4674,126058386.5901,126083609.0926,-134106.9397,126076591.2808,
25200.000,1720.3877,-972.6554,1789.8941,5066.6366,2978.6747,-2994.4438,-309.5772,3750.7543,-2447.2692,-4078.4971,1318.6084,-704.7534,358.5889,-4840.5089,-3633.7977,2702.0168,6680.0941,-5439.3075,-5239.1825,4299.4177,374174.2758,382901.7427,376898.3643,381220.9010,372683.3711,373795.7748,378064.8405,375009.0277,-161567523.6565,-161562172.5005,-161561503.7340,-161555620.0906,374033.0560,-161558960.9793,-2184.2564,5765.9451,-3846.3797,493.9337,6182.8319,-4226.9352,-6597.7768,3396.6140,-6353.6351,-5010.1177,4048.8739,6469.2180,-4183.8560,-1371.6681,5717.9524,-4558.9521,-814.4296,4251.1478,-1842.0921,-3129.4216,-2641.1624,1004.6818,307.0343,-6221.1406,-8698.6524,-1681.9216,-5892.1518,-4337.4925,-294777270.0642,-294808206.9579,-294785135.8606,-294800717.6140,-4724.0875,-294793134.6937,-6361.6329,3690.4227,-5374.5205,-4693.4613,363.5096,4590.2839,-2084.7348,4716.2401,1386.6552,-2560.1945,5133.3260,2330.9378,-5500.1081,-4593.4811,-1250.3028,-4343.4520,1539.5312,-694.1624,3948.1611,-4453.3733,-133486.3969,-135566.5419,-135213.3858,-126912.3961,-132895.2922,-142308.7151,-133427.7485,-131682.8964,126121743.7583,126117198.2685,126093551.2708,126121140.2101,-133162.3131,126112132.5846,
28800.000,2844.4338,-1676.8415,1512.1910,-4729.1181,-3849.9974,5575.9190,2554.4870,-6110.1202,2108.2170,2820.9896,-5538.3614,-863.7089,3864.7017,5816.5316,339.4731,1877.6497,-4329.9664,2744.1042,4450.5531,-2658.5189,359402.8198,370358.1893,367869.2770,371079.6917,361952.2604,364338.6582,363415.9969,363186.0897,-79703424.3111,-79694544.6147,-79700295.6642,-79687868.2148,363752.2977,-79694120.0320,3147.6382,-6694.9094,6123.1651,3541.9378,-3653.8031,1057.1789,6227.4535,-277.0558,3716.6712,1899.3183,-3451.8073,-6554.5277,3914.9017,-2702.8913,-5446.1824,3822.3012,3218.1859,-5091.3339,-2751.1446,6096.0057,87680.2336,94507.2145,93210.7780,88134.9758,89811.0232,92210.6021,88615.7456,88984.8461,-326541710.8039,-326570770.8270,-326556354.8197,-326558352.5220,89325.6224,-326558342.0355,5482.3749,-417.6038,2644.2269,3593.1138,-4370.0438,-3980.3746,-1633.3438,-3250.9121,-5489.3807,6044.5569,-1419.8663,2023.2915,4182.3637,2276.9159,4194.0514,5353.4329,-4316.0853,3819.7034,-4378.9620,1948.6922,-130945.7810,-134394.4126,-134591.0230,-125766.6245,-133811.7870,-141583.0070,-129875.3394,-133861.7093,126154996.9850,126159002.5974,126129893.2559,126155874.4659,-132206.6730,126147634.0307,
